step,best_fitness,avg_hamming,avg_l1,avg_entropy
5640,-1535.1400146484375,44.159080505371094,40.000518798828125,25.762552897135418
5700,-1537.5999755859375,43.97739791870117,39.91457748413086,25.326615651448567
5760,-1539.739990234375,43.7869873046875,39.82070541381836,24.915621439615887
5820,-1541.659912109375,43.62871551513672,39.75636291503906,24.547605514526367
5880,-1544.0999755859375,43.452735900878906,39.669132232666016,24.160099665323894
5940,-1545.9599609375,43.261474609375,39.554893493652344,23.78460756937663
6000,-1547.419921875,43.0789909362793,39.450225830078125,23.416981379191082
6060,-1548.5399169921875,42.90348815917969,39.35395812988281,23.026194890340168
6120,-1550.0599365234375,42.760066986083984,39.28986358642578,22.675635019938152
6180,-1551.419921875,42.590789794921875,39.18946838378906,22.3541202545166
6240,-1553.260009765625,42.45921325683594,39.13111877441406,22.00368309020996
6300,-1555.5799560546875,42.30878829956055,39.0462532043457,21.674404780069988
6360,-1557.4000244140625,42.16939926147461,38.97233200073242,21.360530217488606
6420,-1558.7999267578125,42.07643127441406,38.944637298583984,21.051733652750652
6480,-1560.4599609375,41.93122482299805,38.86029052734375,20.742835998535156
6540,-1562.219970703125,41.832454681396484,38.82227325439453,20.436577479044598
6600,-1563.2999267578125,41.709903717041016,38.76211929321289,20.132721583048504
6660,-1564.719970703125,41.57239532470703,38.679412841796875,19.85685857137044
6720,-1566.419921875,41.44832992553711,38.60988998413086,19.599231719970703
6780,-1567.5,41.293704986572266,38.51020812988281,19.323026021321613
6840,-1568.6400146484375,41.159175872802734,38.43145751953125,19.026594161987305
6900,-1570.260009765625,41.06459045410156,38.38896179199219,18.767318725585938
6960,-1571.43994140625,40.92721176147461,38.3012809753418,18.488610585530598
7020,-1572.8599853515625,40.8126335144043,38.24116516113281,18.214496612548828
7080,-1574.5399169921875,40.703887939453125,38.18627166748047,17.944085439046223
7140,-1575.4000244140625,40.602169036865234,38.133121490478516,17.68255869547526
7200,-1576.1199951171875,40.468719482421875,38.05216598510742,17.424219131469727
7260,-1577.419921875,40.38236618041992,38.019351959228516,17.179127375284832
7320,-1578.3800048828125,40.27264404296875,37.95194625854492,16.9426695505778
7380,-1579.3800048828125,40.2053337097168,37.92369079589844,16.714441935221355
7440,-1580.0799560546875,40.138145446777344,37.898834228515625,16.489016850789387
7500,-1581.3599853515625,40.040767669677734,37.84484100341797,16.279332478841145
7560,-1582.8599853515625,39.97225570678711,37.818782806396484,16.06718349456787
7620,-1584.1199951171875,39.869686126708984,37.75494384765625,15.852033297220865
7680,-1585.7999267578125,39.793025970458984,37.71356964111328,15.639178276062012
7740,-1586.739990234375,39.72248077392578,37.679161071777344,15.441093444824219
7800,-1587.659912109375,39.66084289550781,37.654144287109375,15.237937609354654
7860,-1588.5399169921875,39.59882736206055,37.62375259399414,15.04458491007487
7920,-1589.4000244140625,39.53749465942383,37.595664978027344,14.858755429585775
7980,-1590.219970703125,39.4752311706543,37.567115783691406,14.669096946716309
8040,-1590.93994140625,39.41727066040039,37.54125213623047,14.496107737223307
8100,-1591.8599853515625,39.34584045410156,37.498573303222656,14.31535784403483
8160,-1592.9000244140625,39.27714157104492,37.45903015136719,14.146688143412272
8220,-1593.97998046875,39.17845916748047,37.39249801635742,13.959187507629395
8280,-1595.2999267578125,39.103919982910156,37.350746154785156,13.764324188232422
8340,-1595.8800048828125,39.040035247802734,37.313838958740234,13.588220914204916
8400,-1597.239990234375,38.95909881591797,37.26021194458008,13.423027038574219
8460,-1598.2799072265625,38.877952575683594,37.20957946777344,13.248650868733725
8520,-1599.0,38.82329559326172,37.18157196044922,13.08721129099528
8580,-1599.760009765625,38.785316467285156,37.170467376708984,12.935638745625814
8640,-1600.6400146484375,38.72806930541992,37.137027740478516,12.788057009379068
8700,-1601.159912109375,38.68498992919922,37.114017486572266,12.654287338256836
8760,-1601.8199462890625,38.63262176513672,37.09033203125,12.47927443186442
8820,-1602.97998046875,38.55261993408203,37.03696823120117,12.3241335550944
8880,-1603.5799560546875,38.492340087890625,36.998390197753906,12.177336057027182
8940,-1604.2799072265625,38.428367614746094,36.95409393310547,12.036162694295248
9000,-1605.0599365234375,38.382171630859375,36.933555603027344,11.898844401041666
9060,-1605.9000244140625,38.3190803527832,36.90011978149414,11.752756436665853
9120,-1606.719970703125,38.25140380859375,36.86040115356445,11.595351537068685
9180,-1607.43994140625,38.21562957763672,36.8410530090332,11.453842480977377
9240,-1607.8199462890625,38.18911361694336,36.8293342590332,11.315183639526367
9300,-1608.5,38.14651870727539,36.80853271484375,11.183014551798502
9360,-1608.919921875,38.107582092285156,36.79067611694336,11.042994499206543
9420,-1609.8199462890625,38.07122039794922,36.77561950683594,10.916626612345377
9480,-1610.6400146484375,38.01419448852539,36.739234924316406,10.7804168065389
9540,-1611.0,37.96495056152344,36.70589828491211,10.650911331176758
9600,-1611.6400146484375,37.917724609375,36.67974090576172,10.517603238423666
9660,-1612.0599365234375,37.875267028808594,36.65105056762695,10.392967224121094
9720,-1612.5599365234375,37.831199645996094,36.62310028076172,10.272959391276041
9780,-1613.0799560546875,37.77170181274414,36.58715057373047,10.137722333272299
9840,-1613.760009765625,37.72428512573242,36.55876922607422,10.008348147074381
9900,-1614.3399658203125,37.68581771850586,36.53560256958008,9.890649477640787
9960,-1614.8599853515625,37.63600540161133,36.50377655029297,9.786442756652832
