step,best_fitness,avg_hamming,avg_l1,avg_entropy
5310,-3137.81982421875,43.72136688232422,42.3874626159668,11.871062596638998
5355,-3139.97998046875,43.65678024291992,42.34678649902344,11.698810895284018
5400,-3142.8798828125,43.61590576171875,42.32811737060547,11.52401606241862
5445,-3145.260009765625,43.58668518066406,42.321693420410156,11.361741701761881
5490,-3147.52001953125,43.511268615722656,42.271514892578125,11.196558316548666
5535,-3149.35986328125,43.44055938720703,42.220123291015625,11.06294854482015
5580,-3152.679931640625,43.36780548095703,42.163856506347656,10.903254508972168
5625,-3154.659912109375,43.31441879272461,42.135284423828125,10.738966941833496
5670,-3156.619873046875,43.24580383300781,42.085418701171875,10.590351422627768
5715,-3158.659912109375,43.19425964355469,42.052791595458984,10.418608983357748
5760,-3160.059814453125,43.14127731323242,42.02372360229492,10.273627599080404
5805,-3162.919921875,43.0562744140625,41.95869445800781,10.142776171366373
5850,-3164.619873046875,43.033870697021484,41.958251953125,9.998887062072754
5895,-3165.89990234375,42.974403381347656,41.91636657714844,9.861655553181967
5940,-3167.33984375,42.959083557128906,41.921424865722656,9.707549095153809
5985,-3169.739990234375,42.91862487792969,41.89678955078125,9.578755060831705
6030,-3171.919921875,42.86140441894531,41.85474395751953,9.443317731221518
6075,-3173.919921875,42.837913513183594,41.847103118896484,9.312232653299967
6120,-3174.639892578125,42.784725189208984,41.80558776855469,9.208138783772787
6165,-3176.179931640625,42.684783935546875,41.730228424072266,9.07139523824056
6210,-3178.079833984375,42.670989990234375,41.7292594909668,8.9643767674764
6255,-3179.179931640625,42.644432067871094,41.714263916015625,8.852914810180664
6300,-3181.0400390625,42.62936782836914,41.7143669128418,8.73192024230957
6345,-3184.579833984375,42.6013069152832,41.69520568847656,8.629313151041666
6390,-3185.85986328125,42.568359375,41.67079544067383,8.518683751424154
6435,-3186.97998046875,42.54205322265625,41.662078857421875,8.408843358357748
6480,-3188.719970703125,42.476322174072266,41.60758972167969,8.318510055541992
6525,-3190.699951171875,42.43007278442383,41.57618713378906,8.224090258280436
6570,-3192.280029296875,42.41068649291992,41.57080841064453,8.11727237701416
6615,-3193.760009765625,42.36229705810547,41.534175872802734,7.999762376149495
6660,-3195.159912109375,42.322776794433594,41.509376525878906,7.887401103973389
6705,-3196.760009765625,42.277305603027344,41.47611618041992,7.778310775756836
6750,-3198.179931640625,42.243106842041016,41.456336975097656,7.6760147412618
6795,-3199.9599609375,42.20881652832031,41.43130874633789,7.591758569081624
6840,-3200.8798828125,42.210811614990234,41.43987274169922,7.518768787384033
6885,-3202.760009765625,42.175331115722656,41.416866302490234,7.426326592763265
6930,-3203.89990234375,42.153953552246094,41.40652084350586,7.35414473215739
6975,-3205.699951171875,42.15367889404297,41.41162109375,7.283064524332683
7020,-3206.85986328125,42.11893844604492,41.38351821899414,7.1970343589782715
7065,-3208.599853515625,42.101234436035156,41.374732971191406,7.108798503875732
7110,-3210.0400390625,42.07532501220703,41.362937927246094,7.028352737426758
7155,-3211.3798828125,42.06275939941406,41.355953216552734,6.960941314697266
7200,-3213.079833984375,42.045013427734375,41.34941864013672,6.885087331136067
7245,-3214.199951171875,42.01459503173828,41.3217887878418,6.838929017384847
7290,-3215.719970703125,42.01182556152344,41.32648849487305,6.776646455128987
7335,-3216.559814453125,42.0159912109375,41.340003967285156,6.703868707021077
7380,-3218.52001953125,41.998294830322266,41.334407806396484,6.602993488311768
7425,-3220.139892578125,41.96763229370117,41.3116455078125,6.511064370473226
7470,-3221.35986328125,41.969512939453125,41.327110290527344,6.396381855010986
7515,-3222.639892578125,41.95771789550781,41.32707214355469,6.325840950012207
7560,-3223.780029296875,41.933006286621094,41.311100006103516,6.242432117462158
7605,-3224.93994140625,41.914306640625,41.30178451538086,6.175090948740642
7650,-3225.8798828125,41.90532684326172,41.302589416503906,6.107986291249593
7695,-3227.3798828125,41.877376556396484,41.27777099609375,6.0446672439575195
7740,-3228.059814453125,41.86408233642578,41.27069091796875,5.984969139099121
7785,-3229.81982421875,41.840736389160156,41.25186538696289,5.931078751881917
7830,-3230.699951171875,41.82428741455078,41.24750900268555,5.853248755137126
7875,-3232.739990234375,41.79518127441406,41.22526550292969,5.790272394816081
7920,-3233.4599609375,41.78644561767578,41.220821380615234,5.7261020342508955
7965,-3234.800048828125,41.77769470214844,41.21969223022461,5.670818169911702
8010,-3235.5,41.75242233276367,41.20231628417969,5.612339973449707
8055,-3236.199951171875,41.75615310668945,41.211029052734375,5.569461981455485
8100,-3236.619873046875,41.73501968383789,41.19947814941406,5.504354794820149
8145,-3237.719970703125,41.72320556640625,41.193359375,5.436273256937663
8190,-3238.800048828125,41.72265625,41.20055389404297,5.385855038960774
8235,-3240.35986328125,41.69746780395508,41.184505462646484,5.327606042226155
8280,-3240.97998046875,41.69947052001953,41.19145965576172,5.27942419052124
8325,-3242.0400390625,41.70062255859375,41.19798278808594,5.233107725779216
8370,-3243.39990234375,41.69240951538086,41.19645690917969,5.173887570699056
8415,-3244.300048828125,41.676998138427734,41.18569564819336,5.1224931081136065
8460,-3245.33984375,41.65578079223633,41.175376892089844,5.063874085744222
8505,-3246.02001953125,41.65376281738281,41.17929458618164,5.006656010945638
8550,-3246.800048828125,41.658058166503906,41.1886100769043,4.966790199279785
8595,-3247.5400390625,41.66178894042969,41.198387145996094,4.922886689503987
8640,-3248.119873046875,41.65997314453125,41.20362091064453,4.864023367563884
8685,-3248.679931640625,41.65768814086914,41.20579528808594,4.828566551208496
8730,-3249.39990234375,41.65232467651367,41.203392028808594,4.79576301574707
8775,-3250.39990234375,41.62910079956055,41.18537521362305,4.752834479014079
8820,-3251.39990234375,41.62506103515625,41.1860466003418,4.71417252222697
8865,-3252.079833984375,41.59600067138672,41.16218948364258,4.655367215474446
8910,-3253.31982421875,41.562721252441406,41.134944915771484,4.606270949045817
8955,-3253.81982421875,41.55509567260742,41.13114547729492,4.548369884490967
9000,-3254.139892578125,41.55537414550781,41.13274383544922,4.50842809677124
9045,-3254.81982421875,41.547279357910156,41.12909698486328,4.464557965596517
9090,-3256.33984375,41.53432846069336,41.11643600463867,4.43128236134847
9135,-3257.099853515625,41.52169418334961,41.110816955566406,4.388543605804443
9180,-3257.39990234375,41.51759338378906,41.111305236816406,4.342147350311279
9225,-3258.0,41.523338317871094,41.119224548339844,4.311490376790364
9270,-3258.639892578125,41.51078414916992,41.111305236816406,4.269384860992432
9315,-3259.33984375,41.52522277832031,41.12604904174805,4.245227495829265
9360,-3260.159912109375,41.52832794189453,41.12775802612305,4.218450546264648
9405,-3261.02001953125,41.521427154541016,41.12495422363281,4.178667863210042
9450,-3261.8798828125,41.53413772583008,41.14437484741211,4.136421839396159
9495,-3262.280029296875,41.54354476928711,41.15859603881836,4.099741299947103
9540,-3262.800048828125,41.552146911621094,41.16990280151367,4.059859196345012
9585,-3263.52001953125,41.55014419555664,41.173885345458984,4.012182315190633
9630,-3264.02001953125,41.55039978027344,41.17713165283203,3.9764121373494468
9675,-3264.800048828125,41.54208755493164,41.17201232910156,3.9473015467325845
9720,-3265.47998046875,41.53196716308594,41.16761779785156,3.894362131754557
9765,-3266.3798828125,41.529701232910156,41.16826629638672,3.8581973711649575
9810,-3267.419921875,41.53097915649414,41.17276382446289,3.81602144241333
9855,-3268.239990234375,41.535194396972656,41.18339538574219,3.7797955671946206
9900,-3268.81982421875,41.52357864379883,41.17695617675781,3.7498125235239663
9945,-3269.139892578125,41.535606384277344,41.19194030761719,3.7211793263753257
9990,-3269.39990234375,41.535736083984375,41.19593811035156,3.687368075052897
