step,best_fitness,avg_hamming,avg_l1,avg_entropy
4905,-3107.780029296875,45.57936096191406,43.96271896362305,14.003264745076498
4950,-3111.099853515625,45.473670959472656,43.89275360107422,13.785690307617188
4995,-3114.199951171875,45.37775802612305,43.836021423339844,13.569533983866373
5040,-3116.179931640625,45.25582504272461,43.745155334472656,13.365729649861654
5085,-3118.419921875,45.14118957519531,43.65913391113281,13.152239163716635
5130,-3122.159912109375,45.0339469909668,43.581356048583984,12.977391242980957
5175,-3124.280029296875,44.93778610229492,43.51622009277344,12.768729527791342
5220,-3127.059814453125,44.83624267578125,43.442955017089844,12.577559153238932
5265,-3129.260009765625,44.7153434753418,43.359825134277344,12.367838223775228
5310,-3132.4599609375,44.607330322265625,43.2790641784668,12.176723798116049
5355,-3135.8798828125,44.53171920776367,43.23127365112305,11.991659800211588
5400,-3137.83984375,44.46853256225586,43.186668395996094,11.818156560262045
5445,-3140.02001953125,44.37981414794922,43.11872100830078,11.66001065572103
5490,-3142.9599609375,44.3436279296875,43.10284423828125,11.505003611246744
5535,-3145.139892578125,44.261634826660156,43.037757873535156,11.32680861155192
5580,-3146.83984375,44.208221435546875,43.00395202636719,11.149066925048828
5625,-3149.02001953125,44.11186218261719,42.928749084472656,10.976645151774088
5670,-3151.059814453125,44.05938720703125,42.89624786376953,10.819899559020996
5715,-3152.719970703125,44.01580047607422,42.87285614013672,10.675860722859701
5760,-3154.780029296875,43.97381591796875,42.84960174560547,10.544989903767904
5805,-3156.760009765625,43.915199279785156,42.810157775878906,10.394078572591146
5850,-3159.33984375,43.85778045654297,42.772117614746094,10.235959688822428
5895,-3161.719970703125,43.80021667480469,42.7296257019043,10.109451611836752
5940,-3163.83984375,43.777732849121094,42.72251510620117,9.968278566996256
5985,-3165.760009765625,43.718055725097656,42.678314208984375,9.83742872873942
6030,-3167.099853515625,43.67335510253906,42.64643859863281,9.72186247507731
6075,-3169.059814453125,43.6060791015625,42.59701919555664,9.589517593383789
6120,-3170.199951171875,43.56293487548828,42.566871643066406,9.477878252665201
6165,-3171.260009765625,43.51298141479492,42.53754806518555,9.359615961710611
6210,-3173.4599609375,43.497005462646484,42.53209686279297,9.265117327372232
6255,-3175.199951171875,43.434730529785156,42.48676300048828,9.139819780985514
6300,-3177.619873046875,43.36591339111328,42.43672180175781,9.022712071736654
6345,-3178.699951171875,43.317115783691406,42.404144287109375,8.901538848876953
6390,-3179.919921875,43.26226043701172,42.366722106933594,8.772100448608398
6435,-3181.119873046875,43.231040954589844,42.34771728515625,8.671808242797852
6480,-3182.559814453125,43.20307159423828,42.33544158935547,8.584641138712565
6525,-3184.119873046875,43.177703857421875,42.322914123535156,8.466766357421875
6570,-3185.35986328125,43.128780364990234,42.28605651855469,8.360469818115234
6615,-3186.800048828125,43.08424377441406,42.25263595581055,8.270397186279297
6660,-3188.159912109375,43.0568962097168,42.234962463378906,8.14340909322103
6705,-3189.199951171875,43.03496551513672,42.225101470947266,8.041298071543375
6750,-3190.89990234375,42.97794723510742,42.17816925048828,7.9636688232421875
6795,-3192.419921875,42.929866790771484,42.14005661010742,7.86920166015625
6840,-3193.85986328125,42.910789489746094,42.13272476196289,7.765542825063069
6885,-3194.659912109375,42.85057067871094,42.0833854675293,7.687729835510254
6930,-3195.8798828125,42.81541061401367,42.06273651123047,7.582561333974202
6975,-3197.33984375,42.795433044433594,42.05995559692383,7.471580187479655
7020,-3198.4599609375,42.770286560058594,42.04470443725586,7.377325852711995
7065,-3199.8798828125,42.7623405456543,42.04601287841797,7.296765168507894
7110,-3201.559814453125,42.755226135253906,42.04882049560547,7.209918181101481
7155,-3203.119873046875,42.75030517578125,42.054683685302734,7.123233795166016
7200,-3204.159912109375,42.735469818115234,42.04374313354492,7.043729464213054
7245,-3205.52001953125,42.75324249267578,42.069244384765625,6.963492234547933
7290,-3206.0400390625,42.75587463378906,42.081886291503906,6.8881144523620605
7335,-3207.199951171875,42.722564697265625,42.059200286865234,6.817487716674805
7380,-3208.35986328125,42.69349670410156,42.03493881225586,6.753963947296143
7425,-3210.179931640625,42.696189880371094,42.042720794677734,6.68308703104655
7470,-3211.179931640625,42.677032470703125,42.03559494018555,6.60468324025472
7515,-3212.159912109375,42.651634216308594,42.020599365234375,6.536089738210042
7560,-3213.079833984375,42.648033142089844,42.02723693847656,6.453526496887207
7605,-3213.83984375,42.62347412109375,42.01072311401367,6.3686292966206866
7650,-3215.97998046875,42.585453033447266,41.97966003417969,6.31126594543457
7695,-3217.059814453125,42.568626403808594,41.9709587097168,6.254700342814128
7740,-3217.659912109375,42.51399230957031,41.924041748046875,6.169848283131917
7785,-3218.43994140625,42.48558044433594,41.89997863769531,6.106742223103841
7830,-3219.4599609375,42.46113586425781,41.88268280029297,6.032822291056315
7875,-3220.4599609375,42.43798828125,41.87006759643555,5.9529290199279785
7920,-3221.0,42.41693878173828,41.8576545715332,5.882287343343099
7965,-3221.9599609375,42.385833740234375,41.8308219909668,5.8193434079488116
8010,-3223.800048828125,42.36761474609375,41.82280731201172,5.7463405927022295
8055,-3225.280029296875,42.36399841308594,41.826698303222656,5.678017457326253
8100,-3226.39990234375,42.364898681640625,41.834930419921875,5.610792318979899
8145,-3227.659912109375,42.352020263671875,41.82736587524414,5.542944431304932
8190,-3228.659912109375,42.35308074951172,41.830528259277344,5.497892538706462
8235,-3229.780029296875,42.35820007324219,41.839088439941406,5.44605811436971
8280,-3231.0,42.34159851074219,41.825462341308594,5.3900682131449384
8325,-3232.139892578125,42.32270812988281,41.81032943725586,5.354619820912679
8370,-3233.4599609375,42.2998161315918,41.793235778808594,5.302148660024007
8415,-3234.219970703125,42.267005920410156,41.76372146606445,5.253947734832764
8460,-3235.43994140625,42.2667121887207,41.76995849609375,5.210940837860107
8505,-3236.3798828125,42.256858825683594,41.766719818115234,5.151291370391846
8550,-3237.139892578125,42.25487518310547,41.76899719238281,5.1040215492248535
8595,-3237.85986328125,42.23524856567383,41.758304595947266,5.037309328715007
8640,-3238.639892578125,42.18973159790039,41.72078323364258,4.98358170191447
8685,-3239.43994140625,42.1749153137207,41.71217346191406,4.929361979166667
8730,-3239.919921875,42.15855407714844,41.70108413696289,4.87445068359375
8775,-3241.059814453125,42.13471984863281,41.68058776855469,4.834609667460124
8820,-3241.639892578125,42.11320877075195,41.665199279785156,4.78709061940511
8865,-3242.699951171875,42.10273742675781,41.65991973876953,4.741274515787761
8910,-3243.780029296875,42.11562728881836,41.678348541259766,4.701442400614421
8955,-3244.43994140625,42.11726379394531,41.6834716796875,4.66692050298055
9000,-3244.89990234375,42.11530303955078,41.68391036987305,4.631988048553467
9045,-3245.35986328125,42.12443923950195,41.695919036865234,4.597086111704509
9090,-3246.780029296875,42.114261627197266,41.69091796875,4.553940296173096
9135,-3248.0,42.120521545410156,41.704185485839844,4.500810623168945
9180,-3248.93994140625,42.11918640136719,41.706382751464844,4.455485184987386
9225,-3250.099853515625,42.10960388183594,41.70109558105469,4.411757787068685
9270,-3250.52001953125,42.087501525878906,41.68553924560547,4.36845858891805
9315,-3251.300048828125,42.0742301940918,41.67547607421875,4.33511209487915
9360,-3252.139892578125,42.06433868408203,41.666744232177734,4.300930976867676
9405,-3252.919921875,42.048072814941406,41.653160095214844,4.260766506195068
9450,-3253.760009765625,42.042137145996094,41.652320861816406,4.234914938608806
9495,-3254.5400390625,42.029090881347656,41.640384674072266,4.201811154683431
9540,-3254.9599609375,42.03270721435547,41.6508903503418,4.160630702972412
9585,-3255.679931640625,42.05058670043945,41.6710319519043,4.129259745279948
9630,-3256.619873046875,42.04941940307617,41.67451095581055,4.08553417523702
9675,-3257.780029296875,42.05826187133789,41.68593215942383,4.044874509175618
9720,-3258.5400390625,42.077903747558594,41.709007263183594,4.006975332895915
9765,-3259.43994140625,42.077613830566406,41.71266555786133,3.9724891980489097
9810,-3260.0400390625,42.08336639404297,41.72241973876953,3.942808230717977
9855,-3260.5,42.076324462890625,41.71882247924805,3.911012649536133
9900,-3261.699951171875,42.07359313964844,41.720664978027344,3.8650943438212075
9945,-3262.139892578125,42.07062530517578,41.71868133544922,3.8448309898376465
9990,-3262.579833984375,42.04384994506836,41.69508361816406,3.8135406970977783
