step,best_fitness,avg_hamming,avg_l1,avg_entropy
2625,-2030.199951171875,74.9769287109375,54.02684020996094,76.34171549479167
2700,-2050.85986328125,74.09093475341797,53.8352165222168,74.6792221069336
2775,-2066.300048828125,73.14494323730469,53.59434127807617,73.0316899617513
2850,-2083.02001953125,72.24774169921875,53.366065979003906,71.50328826904297
2925,-2099.739990234375,71.32719421386719,53.09588623046875,69.93454996744792
3000,-2117.35986328125,70.47933959960938,52.91648483276367,68.36272939046223
3075,-2129.760009765625,69.66040802001953,52.76490783691406,66.86355845133464
3150,-2143.239990234375,68.7518539428711,52.437477111816406,65.37019348144531
3225,-2164.33984375,67.9442138671875,52.17491912841797,63.95447285970052
3300,-2178.760009765625,67.17057037353516,51.925559997558594,62.626837412516274
3375,-2189.760009765625,66.40596008300781,51.705223083496094,61.239340464274086
3450,-2205.119873046875,65.61943817138672,51.43096160888672,59.897613525390625
3525,-2216.699951171875,64.8879623413086,51.23247528076172,58.550048828125
3600,-2226.800048828125,64.13846588134766,50.937042236328125,57.264200846354164
3675,-2238.659912109375,63.3414421081543,50.56121063232422,56.04115422566732
3750,-2251.39990234375,62.64155197143555,50.28351974487305,54.807142893473305
3825,-2264.599853515625,61.974571228027344,50.03680419921875,53.61366399129232
3900,-2274.599853515625,61.23923873901367,49.69843292236328,52.44232304890951
3975,-2287.739990234375,60.700889587402344,49.53005599975586,51.362648010253906
4050,-2300.739990234375,60.010128021240234,49.213356018066406,50.218825022379555
4125,-2310.3798828125,59.40229797363281,48.947547912597656,49.1536865234375
4200,-2316.8798828125,58.81675338745117,48.6942138671875,48.095873514811196
4275,-2324.0,58.31048583984375,48.516998291015625,47.0779660542806
4350,-2331.83984375,57.71588897705078,48.26363754272461,45.978326161702476
4425,-2342.4599609375,57.13873291015625,47.99409484863281,44.95668029785156
4500,-2354.47998046875,56.618186950683594,47.75679016113281,44.01169204711914
4575,-2361.9599609375,56.124900817871094,47.5465087890625,43.087398529052734
4650,-2367.280029296875,55.664764404296875,47.38447570800781,42.15959803263346
4725,-2376.47998046875,55.17452621459961,47.14495849609375,41.2731081644694
4800,-2384.9599609375,54.615447998046875,46.847591400146484,40.37201182047526
4875,-2391.579833984375,54.150787353515625,46.617279052734375,39.5075569152832
4950,-2399.93994140625,53.716888427734375,46.41814422607422,38.67561594645182
5025,-2405.659912109375,53.248958587646484,46.17964172363281,37.8568483988444
5100,-2412.35986328125,52.88226318359375,46.04526901245117,37.03537114461263
5175,-2418.81982421875,52.443565368652344,45.83079528808594,36.219749450683594
5250,-2424.760009765625,52.099388122558594,45.68537902832031,35.46977742513021
5325,-2429.260009765625,51.737083435058594,45.51232147216797,34.76116434733073
5400,-2435.06005859375,51.29826354980469,45.25907516479492,33.99347432454427
5475,-2438.179931640625,50.954246520996094,45.08591842651367,33.32007726033529
5550,-2442.300048828125,50.60482406616211,44.905548095703125,32.627540588378906
5625,-2446.639892578125,50.2494010925293,44.718910217285156,31.947086334228516
5700,-2453.02001953125,49.888389587402344,44.5177001953125,31.334782282511394
5775,-2458.5,49.58441162109375,44.369659423828125,30.723630905151367
5850,-2462.639892578125,49.28615951538086,44.21905517578125,30.11961555480957
5925,-2467.159912109375,48.99195861816406,44.08730697631836,29.479577382405598
6000,-2470.300048828125,48.74509811401367,43.95970153808594,28.94505564371745
6075,-2474.81982421875,48.454383850097656,43.796104431152344,28.39643096923828
6150,-2478.679931640625,48.23029327392578,43.68967819213867,27.852205912272137
6225,-2481.699951171875,47.95787048339844,43.53890609741211,27.340927759806316
6300,-2485.0,47.728233337402344,43.43511199951172,26.825494130452473
6375,-2488.5400390625,47.52256774902344,43.33241271972656,26.34617042541504
6450,-2491.800048828125,47.28702926635742,43.21257019042969,25.858712514241535
6525,-2495.239990234375,47.07578659057617,43.113460540771484,25.360087712605793
6600,-2498.219970703125,46.81371307373047,42.95391082763672,24.88406499226888
6675,-2500.4599609375,46.60802459716797,42.848052978515625,24.42047945658366
6750,-2503.739990234375,46.366905212402344,42.70763397216797,23.95514678955078
6825,-2507.260009765625,46.126953125,42.57107925415039,23.476136525472004
6900,-2509.219970703125,45.94023132324219,42.474220275878906,23.03239631652832
6975,-2512.06005859375,45.71946716308594,42.33660888671875,22.60986073811849
7050,-2515.159912109375,45.56317901611328,42.25965881347656,22.215282440185547
7125,-2518.8798828125,45.42108154296875,42.19071960449219,21.81861750284831
7200,-2521.4599609375,45.239105224609375,42.080665588378906,21.427406946818035
7275,-2524.0400390625,45.05994415283203,41.97386932373047,21.06766637166341
7350,-2525.699951171875,44.86800765991211,41.851470947265625,20.73065757751465
7425,-2528.300048828125,44.709529876708984,41.765628814697266,20.352128982543945
7500,-2530.719970703125,44.503231048583984,41.62432861328125,19.961694717407227
7575,-2532.239990234375,44.34507751464844,41.530452728271484,19.642380396525066
7650,-2533.919921875,44.17236328125,41.42106628417969,19.30916976928711
7725,-2536.079833984375,44.0177001953125,41.33553695678711,18.966326395670574
7800,-2538.239990234375,43.85807418823242,41.2428092956543,18.612477620442707
7875,-2540.219970703125,43.72349166870117,41.166080474853516,18.297078450520832
7950,-2542.06005859375,43.56830596923828,41.06853485107422,17.996185938517254
8025,-2543.659912109375,43.45452880859375,41.011268615722656,17.68817710876465
8100,-2545.0400390625,43.315277099609375,40.9296875,17.388152440388996
8175,-2547.06005859375,43.212520599365234,40.8853759765625,17.105052312215168
8250,-2548.8798828125,43.056617736816406,40.77682113647461,16.83910878499349
8325,-2550.699951171875,42.89701461791992,40.67276382446289,16.51931889851888
8400,-2552.659912109375,42.80830383300781,40.63459396362305,16.251248041788738
8475,-2554.52001953125,42.71446990966797,40.586204528808594,15.991550127665201
8550,-2556.280029296875,42.626399993896484,40.5409049987793,15.745718955993652
8625,-2557.93994140625,42.496212005615234,40.455413818359375,15.496867815653482
8700,-2559.8798828125,42.346317291259766,40.34739303588867,15.234281539916992
8775,-2561.06005859375,42.2414665222168,40.28605651855469,14.994098345438639
8850,-2563.0400390625,42.152339935302734,40.24163818359375,14.748123486836752
8925,-2564.280029296875,42.04314422607422,40.17135238647461,14.495478630065918
9000,-2565.679931640625,41.945045471191406,40.11321258544922,14.246322631835938
9075,-2566.679931640625,41.844276428222656,40.053733825683594,14.017557462056478
9150,-2568.4599609375,41.73680114746094,39.985382080078125,13.796839078267416
9225,-2569.47998046875,41.64057159423828,39.918331146240234,13.597912788391113
9300,-2570.239990234375,41.563560485839844,39.87538146972656,13.378392537434896
9375,-2571.33984375,41.460792541503906,39.80837631225586,13.157649358113607
9450,-2572.9599609375,41.380767822265625,39.76441192626953,12.93629010518392
9525,-2573.81982421875,41.27995300292969,39.69976043701172,12.717270851135254
9600,-2574.9599609375,41.207645416259766,39.65793991088867,12.524609247843424
9675,-2575.85986328125,41.142852783203125,39.61481857299805,12.35566488901774
9750,-2576.3798828125,41.07180404663086,39.5705680847168,12.178004264831543
9825,-2577.639892578125,40.99156951904297,39.518455505371094,12.006340980529785
9900,-2578.5400390625,40.9268684387207,39.485225677490234,11.830090840657553
9975,-2579.81982421875,40.846038818359375,39.43125915527344,11.654961903889975
