problem_type,n,type_instance,M,fitness
QUBO,64,0,4,-218.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-210.0
QUBO,64,0,4,-218.0
QUBO,64,0,4,-202.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-199.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-197.0
QUBO,64,0,4,-209.0
QUBO,64,0,4,-197.0
QUBO,64,0,4,-203.0
QUBO,64,0,4,-215.0
QUBO,64,0,4,-215.0
QUBO,64,0,4,-199.0
QUBO,64,0,4,-203.0
QUBO,64,0,4,-195.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-201.0
QUBO,64,0,4,-191.0
QUBO,64,0,4,-209.0
QUBO,64,0,4,-193.0
QUBO,64,0,4,-195.0
QUBO,64,0,4,-203.0
QUBO,64,0,4,-199.0
QUBO,64,0,4,-195.0
QUBO,64,0,4,-199.0
QUBO,64,0,4,-203.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-211.0
QUBO,64,0,4,-205.0
QUBO,64,0,4,-209.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-209.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-189.0
QUBO,64,0,4,-200.0
QUBO,64,0,4,-198.0
QUBO,64,0,4,-206.0
QUBO,64,0,4,-198.0
QUBO,64,0,4,-196.0
QUBO,64,0,4,-194.0
QUBO,64,0,4,-206.0
QUBO,64,0,4,-204.0
QUBO,64,0,4,-206.0
QUBO,64,0,4,-196.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-222.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-222.0
QUBO,64,0,4,-206.0
QUBO,64,0,4,-178.0
QUBO,64,0,4,-224.0
QUBO,64,0,4,-222.0
QUBO,64,0,4,-194.0
QUBO,64,0,4,-194.0
QUBO,64,0,4,-186.0
QUBO,64,0,4,-188.0
QUBO,64,0,4,-196.0
QUBO,64,0,4,-194.0
QUBO,64,0,4,-194.0
QUBO,64,0,4,-200.0
QUBO,64,0,4,-196.0
QUBO,64,0,4,-188.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-191.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-177.0
QUBO,64,0,4,-191.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-211.0
QUBO,64,0,4,-211.0
QUBO,64,0,4,-215.0
QUBO,64,0,4,-221.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-211.0
QUBO,64,0,4,-221.0
QUBO,64,0,4,-215.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-207.0
QUBO,64,0,4,-203.0
QUBO,64,0,4,-197.0
QUBO,64,0,4,-213.0
QUBO,64,0,4,-203.0
QUBO,64,0,4,-197.0
QUBO,64,0,4,-187.0
QUBO,64,0,4,-201.0
QUBO,64,0,4,-201.0
QUBO,64,0,4,-201.0
QUBO,64,0,4,-191.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-208.0
QUBO,64,0,8,-218.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-214.0
QUBO,64,0,8,-202.0
QUBO,64,0,8,-210.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-214.0
QUBO,64,0,8,-215.0
QUBO,64,0,8,-219.0
QUBO,64,0,8,-213.0
QUBO,64,0,8,-215.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-213.0
QUBO,64,0,8,-213.0
QUBO,64,0,8,-215.0
QUBO,64,0,8,-217.0
QUBO,64,0,8,-207.0
QUBO,64,0,8,-199.0
QUBO,64,0,8,-201.0
QUBO,64,0,8,-207.0
QUBO,64,0,8,-199.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-193.0
QUBO,64,0,8,-199.0
QUBO,64,0,8,-209.0
QUBO,64,0,8,-187.0
QUBO,64,0,8,-207.0
QUBO,64,0,8,-203.0
QUBO,64,0,8,-209.0
QUBO,64,0,8,-201.0
QUBO,64,0,8,-211.0
QUBO,64,0,8,-201.0
QUBO,64,0,8,-209.0
QUBO,64,0,8,-203.0
QUBO,64,0,8,-207.0
QUBO,64,0,8,-203.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-206.0
QUBO,64,0,8,-204.0
QUBO,64,0,8,-184.0
QUBO,64,0,8,-204.0
QUBO,64,0,8,-198.0
QUBO,64,0,8,-192.0
QUBO,64,0,8,-206.0
QUBO,64,0,8,-200.0
QUBO,64,0,8,-204.0
QUBO,64,0,8,-192.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-222.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-214.0
QUBO,64,0,8,-216.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-224.0
QUBO,64,0,8,-194.0
QUBO,64,0,8,-190.0
QUBO,64,0,8,-190.0
QUBO,64,0,8,-200.0
QUBO,64,0,8,-194.0
QUBO,64,0,8,-188.0
QUBO,64,0,8,-196.0
QUBO,64,0,8,-180.0
QUBO,64,0,8,-184.0
QUBO,64,0,8,-196.0
QUBO,64,0,8,-191.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-203.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-183.0
QUBO,64,0,8,-185.0
QUBO,64,0,8,-183.0
QUBO,64,0,8,-197.0
QUBO,64,0,8,-185.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-213.0
QUBO,64,0,8,-221.0
QUBO,64,0,8,-215.0
QUBO,64,0,8,-207.0
QUBO,64,0,8,-219.0
QUBO,64,0,8,-221.0
QUBO,64,0,8,-219.0
QUBO,64,0,8,-203.0
QUBO,64,0,8,-211.0
QUBO,64,0,8,-221.0
QUBO,64,0,8,-199.0
QUBO,64,0,8,-201.0
QUBO,64,0,8,-199.0
QUBO,64,0,8,-191.0
QUBO,64,0,8,-201.0
QUBO,64,0,8,-203.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-207.0
QUBO,64,0,8,-205.0
QUBO,64,0,8,-199.0
QUBO,64,0,10,-214.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-210.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-202.0
QUBO,64,0,10,-218.0
QUBO,64,0,10,-218.0
QUBO,64,0,10,-202.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-210.0
QUBO,64,0,10,-215.0
QUBO,64,0,10,-215.0
QUBO,64,0,10,-211.0
QUBO,64,0,10,-211.0
QUBO,64,0,10,-211.0
QUBO,64,0,10,-217.0
QUBO,64,0,10,-217.0
QUBO,64,0,10,-219.0
QUBO,64,0,10,-213.0
QUBO,64,0,10,-209.0
QUBO,64,0,10,-201.0
QUBO,64,0,10,-187.0
QUBO,64,0,10,-211.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-201.0
QUBO,64,0,10,-201.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-209.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-199.0
QUBO,64,0,10,-205.0
QUBO,64,0,10,-211.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-205.0
QUBO,64,0,10,-195.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-205.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-212.0
QUBO,64,0,10,-206.0
QUBO,64,0,10,-206.0
QUBO,64,0,10,-204.0
QUBO,64,0,10,-206.0
QUBO,64,0,10,-204.0
QUBO,64,0,10,-204.0
QUBO,64,0,10,-200.0
QUBO,64,0,10,-202.0
QUBO,64,0,10,-204.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-222.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-222.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-224.0
QUBO,64,0,10,-190.0
QUBO,64,0,10,-194.0
QUBO,64,0,10,-194.0
QUBO,64,0,10,-194.0
QUBO,64,0,10,-200.0
QUBO,64,0,10,-188.0
QUBO,64,0,10,-194.0
QUBO,64,0,10,-188.0
QUBO,64,0,10,-192.0
QUBO,64,0,10,-194.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-187.0
QUBO,64,0,10,-199.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-207.0
QUBO,64,0,10,-205.0
QUBO,64,0,10,-221.0
QUBO,64,0,10,-201.0
QUBO,64,0,10,-213.0
QUBO,64,0,10,-215.0
QUBO,64,0,10,-221.0
QUBO,64,0,10,-221.0
QUBO,64,0,10,-213.0
QUBO,64,0,10,-215.0
QUBO,64,0,10,-219.0
QUBO,64,0,10,-221.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-213.0
QUBO,64,0,10,-201.0
QUBO,64,0,10,-209.0
QUBO,64,0,10,-205.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-205.0
QUBO,64,0,10,-203.0
QUBO,64,0,10,-199.0
QUBO,64,0,10,-203.0
QUBO,64,1,1,-146.0
QUBO,64,1,1,-124.0
QUBO,64,1,1,-146.0
QUBO,64,1,1,-146.0
QUBO,64,1,1,-154.0
QUBO,64,1,1,-146.0
QUBO,64,1,1,-150.0
QUBO,64,1,1,-132.0
QUBO,64,1,1,-146.0
QUBO,64,1,1,-106.0
QUBO,64,1,1,-115.0
QUBO,64,1,1,-137.0
QUBO,64,1,1,-137.0
QUBO,64,1,1,-117.0
QUBO,64,1,1,-117.0
QUBO,64,1,1,-117.0
QUBO,64,1,1,-141.0
QUBO,64,1,1,-141.0
QUBO,64,1,1,-139.0
QUBO,64,1,1,-139.0
QUBO,64,1,1,-149.0
QUBO,64,1,1,-133.0
QUBO,64,1,1,-145.0
QUBO,64,1,1,-123.0
QUBO,64,1,1,-115.0
QUBO,64,1,1,-135.0
QUBO,64,1,1,-145.0
QUBO,64,1,1,-133.0
QUBO,64,1,1,-151.0
QUBO,64,1,1,-145.0
QUBO,64,1,1,-139.0
QUBO,64,1,1,-137.0
QUBO,64,1,1,-179.0
QUBO,64,1,1,-179.0
QUBO,64,1,1,-141.0
QUBO,64,1,1,-129.0
QUBO,64,1,1,-179.0
QUBO,64,1,1,-139.0
QUBO,64,1,1,-179.0
QUBO,64,1,1,-179.0
QUBO,64,1,1,-154.0
QUBO,64,1,1,-156.0
QUBO,64,1,1,-160.0
QUBO,64,1,1,-160.0
QUBO,64,1,1,-160.0
QUBO,64,1,1,-138.0
QUBO,64,1,1,-154.0
QUBO,64,1,1,-156.0
QUBO,64,1,1,-130.0
QUBO,64,1,1,-154.0
QUBO,64,1,1,-144.0
QUBO,64,1,1,-158.0
QUBO,64,1,1,-162.0
QUBO,64,1,1,-144.0
QUBO,64,1,1,-136.0
QUBO,64,1,1,-152.0
QUBO,64,1,1,-164.0
QUBO,64,1,1,-142.0
QUBO,64,1,1,-164.0
QUBO,64,1,1,-158.0
QUBO,64,1,1,-114.0
QUBO,64,1,1,-136.0
QUBO,64,1,1,-134.0
QUBO,64,1,1,-140.0
QUBO,64,1,1,-114.0
QUBO,64,1,1,-114.0
QUBO,64,1,1,-140.0
QUBO,64,1,1,-140.0
QUBO,64,1,1,-146.0
QUBO,64,1,1,-134.0
QUBO,64,1,1,-153.0
QUBO,64,1,1,-119.0
QUBO,64,1,1,-127.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-133.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-121.0
QUBO,64,1,1,-141.0
QUBO,64,1,1,-129.0
QUBO,64,1,1,-145.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-155.0
QUBO,64,1,1,-145.0
QUBO,64,1,1,-149.0
QUBO,64,1,1,-145.0
QUBO,64,1,1,-147.0
QUBO,64,1,1,-151.0
QUBO,64,1,1,-123.0
QUBO,64,1,1,-125.0
QUBO,64,1,1,-125.0
QUBO,64,1,1,-121.0
QUBO,64,1,1,-123.0
QUBO,64,1,1,-125.0
QUBO,64,1,1,-135.0
QUBO,64,1,1,-131.0
QUBO,64,1,1,-135.0
QUBO,64,1,1,-123.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-150.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-122.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-137.0
QUBO,64,1,2,-139.0
QUBO,64,1,2,-139.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-119.0
QUBO,64,1,2,-139.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-139.0
QUBO,64,1,2,-133.0
QUBO,64,1,2,-145.0
QUBO,64,1,2,-151.0
QUBO,64,1,2,-149.0
QUBO,64,1,2,-135.0
QUBO,64,1,2,-149.0
QUBO,64,1,2,-151.0
QUBO,64,1,2,-151.0
QUBO,64,1,2,-149.0
QUBO,64,1,2,-135.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-143.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-133.0
QUBO,64,1,2,-179.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-156.0
QUBO,64,1,2,-160.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-160.0
QUBO,64,1,2,-160.0
QUBO,64,1,2,-134.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-154.0
QUBO,64,1,2,-164.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-142.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-140.0
QUBO,64,1,2,-164.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-158.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-136.0
QUBO,64,1,2,-134.0
QUBO,64,1,2,-140.0
QUBO,64,1,2,-140.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-146.0
QUBO,64,1,2,-134.0
QUBO,64,1,2,-136.0
QUBO,64,1,2,-114.0
QUBO,64,1,2,-155.0
QUBO,64,1,2,-155.0
QUBO,64,1,2,-155.0
QUBO,64,1,2,-113.0
QUBO,64,1,2,-153.0
QUBO,64,1,2,-155.0
QUBO,64,1,2,-153.0
QUBO,64,1,2,-155.0
QUBO,64,1,2,-133.0
QUBO,64,1,2,-133.0
QUBO,64,1,2,-131.0
QUBO,64,1,2,-155.0
QUBO,64,1,2,-125.0
QUBO,64,1,2,-143.0
QUBO,64,1,2,-145.0
QUBO,64,1,2,-145.0
QUBO,64,1,2,-151.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-139.0
QUBO,64,1,2,-145.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-127.0
QUBO,64,1,2,-127.0
QUBO,64,1,2,-129.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-135.0
QUBO,64,1,2,-141.0
QUBO,64,1,2,-127.0
QUBO,64,1,2,-141.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-146.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-146.0
QUBO,64,1,4,-150.0
QUBO,64,1,4,-137.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-139.0
QUBO,64,1,4,-139.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-137.0
QUBO,64,1,4,-139.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-145.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-151.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-129.0
QUBO,64,1,4,-147.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-143.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-179.0
QUBO,64,1,4,-139.0
QUBO,64,1,4,-158.0
QUBO,64,1,4,-160.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-160.0
QUBO,64,1,4,-158.0
QUBO,64,1,4,-154.0
QUBO,64,1,4,-156.0
QUBO,64,1,4,-158.0
QUBO,64,1,4,-152.0
QUBO,64,1,4,-158.0
QUBO,64,1,4,-146.0
QUBO,64,1,4,-158.0
QUBO,64,1,4,-156.0
QUBO,64,1,4,-148.0
QUBO,64,1,4,-164.0
QUBO,64,1,4,-164.0
QUBO,64,1,4,-164.0
QUBO,64,1,4,-156.0
QUBO,64,1,4,-158.0
QUBO,64,1,4,-136.0
QUBO,64,1,4,-140.0
QUBO,64,1,4,-146.0
QUBO,64,1,4,-140.0
QUBO,64,1,4,-136.0
QUBO,64,1,4,-136.0
QUBO,64,1,4,-140.0
QUBO,64,1,4,-134.0
QUBO,64,1,4,-146.0
QUBO,64,1,4,-146.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-153.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-145.0
QUBO,64,1,4,-145.0
QUBO,64,1,4,-157.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-145.0
QUBO,64,1,4,-147.0
QUBO,64,1,4,-145.0
QUBO,64,1,4,-145.0
QUBO,64,1,4,-149.0
QUBO,64,1,4,-155.0
QUBO,64,1,4,-157.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-135.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-135.0
QUBO,64,1,4,-131.0
QUBO,64,1,4,-139.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-141.0
QUBO,64,1,4,-135.0
QUBO,64,1,4,-141.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-132.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-139.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-131.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-139.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-137.0
QUBO,64,1,8,-151.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-151.0
QUBO,64,1,8,-149.0
QUBO,64,1,8,-149.0
QUBO,64,1,8,-149.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-149.0
QUBO,64,1,8,-151.0
QUBO,64,1,8,-149.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-179.0
QUBO,64,1,8,-160.0
QUBO,64,1,8,-160.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-160.0
QUBO,64,1,8,-160.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-160.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-164.0
QUBO,64,1,8,-164.0
QUBO,64,1,8,-164.0
QUBO,64,1,8,-164.0
QUBO,64,1,8,-154.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-158.0
QUBO,64,1,8,-164.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-146.0
QUBO,64,1,8,-140.0
QUBO,64,1,8,-136.0
QUBO,64,1,8,-136.0
QUBO,64,1,8,-155.0
QUBO,64,1,8,-155.0
