nk_n,nk_k,M,fitness
64,1,8,0.7521345615386963
64,1,8,0.7519668340682983
64,1,8,0.7521345615386963
64,1,8,0.7510994672775269
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7322834730148315
64,1,8,0.7453554272651672
64,1,8,0.7474179267883301
64,1,8,0.746539831161499
64,1,8,0.7451828718185425
64,1,8,0.7472180128097534
64,1,8,0.7472180128097534
64,1,8,0.7470453977584839
64,1,8,0.7459816932678223
64,1,8,0.7474179267883301
64,1,8,0.7463542222976685
64,1,8,0.6751894950866699
64,1,8,0.6734704971313477
64,1,8,0.6757414937019348
64,1,8,0.6732227802276611
64,1,8,0.6749438047409058
64,1,8,0.6742916107177734
64,1,8,0.6735187768936157
64,1,8,0.6728163957595825
64,1,8,0.6751645803451538
64,1,8,0.6746476888656616
64,1,8,0.6826781034469604
64,1,8,0.6803186535835266
64,1,8,0.6826884150505066
64,1,8,0.685416579246521
64,1,8,0.6835329532623291
64,1,8,0.6839516162872314
64,1,8,0.6850188374519348
64,1,8,0.6852371692657471
64,1,8,0.685416579246521
64,1,8,0.685416579246521
64,1,8,0.7613165378570557
64,1,8,0.7613165378570557
64,1,8,0.7613165378570557
64,1,8,0.7613165378570557
64,1,8,0.7613165378570557
64,1,8,0.7613165378570557
64,1,8,0.7613165378570557
64,1,8,0.7605229616165161
64,1,8,0.7613165378570557
64,1,8,0.760871171951294
64,1,8,0.6818792819976807
64,1,8,0.6824496388435364
64,1,8,0.6824496388435364
64,1,8,0.6823219060897827
64,1,8,0.6809083819389343
64,1,8,0.6799555420875549
64,1,8,0.6798924207687378
64,1,8,0.6824496388435364
64,1,8,0.6776224970817566
64,1,8,0.6824496388435364
64,1,8,0.6808204650878906
64,1,8,0.6814378499984741
64,1,8,0.6808204650878906
64,1,8,0.6808204650878906
64,1,8,0.6814378499984741
64,1,8,0.6817834973335266
64,1,8,0.6814378499984741
64,1,8,0.6808204650878906
64,1,8,0.6814523339271545
64,1,8,0.6814378499984741
64,1,8,0.6953628063201904
64,1,8,0.694735586643219
64,1,8,0.6953628063201904
64,1,8,0.6949597001075745
64,1,8,0.6949597001075745
64,1,8,0.694332480430603
64,1,8,0.6953628063201904
64,1,8,0.6953628063201904
64,1,8,0.6945467591285706
64,1,8,0.6949597001075745
64,1,8,0.7042678594589233
64,1,8,0.7067580223083496
64,1,8,0.7067580223083496
64,1,8,0.7067580223083496
64,1,8,0.7064447402954102
64,1,8,0.7070937156677246
64,1,8,0.7067580223083496
64,1,8,0.7067580223083496
64,1,8,0.706483006477356
64,1,8,0.7067804336547852
64,1,10,0.7480354905128479
64,1,10,0.7480602264404297
64,1,10,0.7501227259635925
64,1,10,0.7498741149902344
64,1,10,0.7507151365280151
64,1,10,0.7504085898399353
64,1,10,0.74992835521698
64,1,10,0.7491178512573242
64,1,10,0.7501627206802368
64,1,10,0.748489499092102
64,1,10,0.7322834730148315
64,1,10,0.7315149307250977
64,1,10,0.7296066284179688
64,1,10,0.7322834730148315
64,1,10,0.7315149307250977
64,1,10,0.7305758595466614
64,1,10,0.7322834730148315
64,1,10,0.7289398908615112
64,1,10,0.7322834730148315
64,1,10,0.7322834730148315
64,1,10,0.7441048622131348
64,1,10,0.7467129230499268
64,1,10,0.7436134815216064
64,1,10,0.746539831161499
64,1,10,0.742272138595581
64,1,10,0.7452762126922607
64,1,10,0.7427585124969482
64,1,10,0.7470453977584839
64,1,10,0.7444915771484375
64,1,10,0.7426445484161377
64,1,10,0.6749438047409058
64,1,10,0.6738615036010742
64,1,10,0.6712139844894409
64,1,10,0.6714351773262024
64,1,10,0.6692171096801758
64,1,10,0.6692432165145874
64,1,10,0.6695507168769836
64,1,10,0.6733683943748474
64,1,10,0.6697949171066284
64,1,10,0.6710442304611206
64,1,10,0.6781851053237915
64,1,10,0.6775755286216736
64,1,10,0.6839516162872314
64,1,10,0.6821430921554565
64,1,10,0.6851982474327087
64,1,10,0.6826781034469604
64,1,10,0.6778872013092041
64,1,10,0.6827706694602966
64,1,10,0.6793325543403625
64,1,10,0.6773025989532471
64,1,10,0.7605229616165161
64,1,10,0.7605229616165161
64,1,10,0.760871171951294
64,1,10,0.7613165378570557
64,1,10,0.7613165378570557
64,1,10,0.7605229616165161
64,1,10,0.7530739307403564
64,1,10,0.7600775957107544
64,1,10,0.7613165378570557
64,1,10,0.7613165378570557
64,1,10,0.6799555420875549
64,1,10,0.6798278093338013
64,1,10,0.6792973875999451
64,1,10,0.6764383316040039
64,1,10,0.6810933351516724
64,1,10,0.6823219060897827
64,1,10,0.676601767539978
64,1,10,0.6792973875999451
64,1,10,0.6799555420875549
64,1,10,0.6795977354049683
64,1,10,0.6786938905715942
64,1,10,0.6761876940727234
64,1,10,0.6784260869026184
64,1,10,0.6759679913520813
64,1,10,0.6814963221549988
64,1,10,0.6800311207771301
64,1,10,0.6807069778442383
64,1,10,0.6766548156738281
64,1,10,0.679356575012207
64,1,10,0.6793252825737
64,1,10,0.694332480430603
64,1,10,0.693912148475647
64,1,10,0.6891350746154785
64,1,10,0.6896781921386719
64,1,10,0.6909137964248657
64,1,10,0.694735586643219
64,1,10,0.694735586643219
64,1,10,0.6894707083702087
64,1,10,0.6933798789978027
64,1,10,0.685157060623169
64,1,10,0.7048802375793457
64,1,10,0.7067580223083496
64,1,10,0.705140233039856
64,1,10,0.7045828104019165
64,1,10,0.7048270106315613
64,1,10,0.703661322593689
64,1,10,0.7067580223083496
64,1,10,0.7058340311050415
64,1,10,0.7039744853973389
64,1,10,0.7046890258789062
64,2,1,0.7309099435806274
64,2,1,0.7357930541038513
64,2,1,0.7304558753967285
64,2,1,0.7188056707382202
64,2,1,0.7423104643821716
64,2,1,0.7042528390884399
64,2,1,0.7340536117553711
64,2,1,0.7326763272285461
64,2,1,0.7292904257774353
64,2,1,0.7311252951622009
64,2,1,0.7071946859359741
64,2,1,0.6805816888809204
64,2,1,0.6858587265014648
64,2,1,0.7016526460647583
64,2,1,0.6855762600898743
64,2,1,0.6968724727630615
64,2,1,0.7151451110839844
64,2,1,0.6935697793960571
64,2,1,0.6699179410934448
64,2,1,0.725959062576294
64,2,1,0.7287827730178833
64,2,1,0.733773946762085
64,2,1,0.7291704416275024
64,2,1,0.7255396842956543
64,2,1,0.7325507402420044
64,2,1,0.7294360399246216
64,2,1,0.7318371534347534
64,2,1,0.7210237383842468
64,2,1,0.7345090508460999
64,2,1,0.7283936142921448
64,2,1,0.7963888645172119
64,2,1,0.8044298887252808
64,2,1,0.8028829097747803
64,2,1,0.803010880947113
64,2,1,0.7869133949279785
64,2,1,0.8044298887252808
64,2,1,0.8118547797203064
64,2,1,0.7884269952774048
64,2,1,0.8109490275382996
64,2,1,0.8035240769386292
64,2,1,0.711335301399231
64,2,1,0.7092466354370117
64,2,1,0.7028893232345581
64,2,1,0.7274346947669983
64,2,1,0.7070645689964294
64,2,1,0.6958028078079224
64,2,1,0.7248440980911255
64,2,1,0.7265911102294922
64,2,1,0.7301558256149292
64,2,1,0.7086288332939148
64,2,1,0.770334005355835
64,2,1,0.765079915523529
64,2,1,0.770334005355835
64,2,1,0.7632215023040771
64,2,1,0.7636013031005859
64,2,1,0.7637506723403931
64,2,1,0.763014554977417
64,2,1,0.753423273563385
64,2,1,0.7722643613815308
64,2,1,0.7700620889663696
64,2,1,0.6994081735610962
64,2,1,0.7178916335105896
64,2,1,0.7097154259681702
64,2,1,0.7127158045768738
64,2,1,0.690021276473999
64,2,1,0.6954736113548279
64,2,1,0.6962225437164307
64,2,1,0.7047840356826782
64,2,1,0.6975513696670532
64,2,1,0.6876659989356995
64,2,1,0.7435253858566284
64,2,1,0.7442760467529297
64,2,1,0.7052478790283203
64,2,1,0.7657721042633057
64,2,1,0.7601335048675537
64,2,1,0.7377475500106812
64,2,1,0.7657721042633057
64,2,1,0.7491326332092285
64,2,1,0.7169976234436035
64,2,1,0.7657721042633057
64,2,1,0.7239006757736206
64,2,1,0.7371100187301636
64,2,1,0.7204042673110962
64,2,1,0.7187544703483582
64,2,1,0.7291159629821777
64,2,1,0.7365682125091553
64,2,1,0.7092082500457764
64,2,1,0.7040067315101624
64,2,1,0.7174787521362305
64,2,1,0.7332948446273804
64,2,1,0.7381906509399414
64,2,1,0.743890643119812
64,2,1,0.7442236542701721
64,2,1,0.7369463443756104
64,2,1,0.7458455562591553
64,2,1,0.7304292321205139
64,2,1,0.7364675998687744
64,2,1,0.7393326759338379
64,2,1,0.7204976081848145
64,2,1,0.7373230457305908
64,2,2,0.7401823997497559
64,2,2,0.7423104643821716
64,2,2,0.7423104643821716
64,2,2,0.7422001957893372
64,2,2,0.7423104643821716
64,2,2,0.7374937534332275
64,2,2,0.7423104643821716
64,2,2,0.7423104643821716
64,2,2,0.7178053855895996
64,2,2,0.7337726950645447
64,2,2,0.7010714411735535
64,2,2,0.7117398381233215
64,2,2,0.6976733803749084
64,2,2,0.6947331428527832
64,2,2,0.725959062576294
64,2,2,0.7122560143470764
64,2,2,0.6928989887237549
64,2,2,0.7117398381233215
64,2,2,0.6913298964500427
64,2,2,0.715457558631897
64,2,2,0.7408133745193481
64,2,2,0.7399160265922546
64,2,2,0.7356590628623962
64,2,2,0.7391012907028198
64,2,2,0.7340927124023438
64,2,2,0.733773946762085
64,2,2,0.7445268034934998
64,2,2,0.7373924851417542
64,2,2,0.73283851146698
64,2,2,0.736610472202301
64,2,2,0.8118547797203064
64,2,2,0.804415225982666
64,2,2,0.8044298887252808
64,2,2,0.8118547797203064
64,2,2,0.8044298887252808
64,2,2,0.8118547797203064
64,2,2,0.8044298887252808
64,2,2,0.8044298887252808
64,2,2,0.8044298887252808
64,2,2,0.8118547797203064
64,2,2,0.7240005731582642
64,2,2,0.7243327498435974
64,2,2,0.7287032604217529
64,2,2,0.7280794382095337
64,2,2,0.7082374095916748
64,2,2,0.7287032604217529
64,2,2,0.7162277698516846
64,2,2,0.7152299880981445
64,2,2,0.7268325686454773
64,2,2,0.7175137996673584
64,2,2,0.766196072101593
64,2,2,0.7751662731170654
64,2,2,0.7616233825683594
64,2,2,0.770334005355835
64,2,2,0.763014554977417
64,2,2,0.770334005355835
64,2,2,0.7754381895065308
64,2,2,0.7672486305236816
64,2,2,0.7667578458786011
64,2,2,0.757509708404541
64,2,2,0.7127034664154053
64,2,2,0.7173857688903809
64,2,2,0.7104946970939636
64,2,2,0.7121447324752808
64,2,2,0.7091530561447144
64,2,2,0.7070401906967163
64,2,2,0.7150994539260864
64,2,2,0.7119126915931702
64,2,2,0.7148956060409546
64,2,2,0.7099385261535645
64,2,2,0.7601335048675537
64,2,2,0.757283091545105
64,2,2,0.7629216909408569
64,2,2,0.7494908571243286
64,2,2,0.748267650604248
64,2,2,0.7554161548614502
64,2,2,0.7580187320709229
64,2,2,0.7516340017318726
64,2,2,0.7468229532241821
64,2,2,0.7601335048675537
64,2,2,0.7423176169395447
64,2,2,0.7404567003250122
64,2,2,0.7423037886619568
64,2,2,0.742091178894043
64,2,2,0.7320097088813782
64,2,2,0.7383759617805481
64,2,2,0.7315998077392578
64,2,2,0.7295300960540771
64,2,2,0.7347477674484253
64,2,2,0.7404736280441284
64,2,2,0.7496716976165771
64,2,2,0.748094916343689
64,2,2,0.749282956123352
64,2,2,0.749282956123352
64,2,2,0.748336136341095
64,2,2,0.749282956123352
64,2,2,0.7458202838897705
64,2,2,0.7416413426399231
64,2,2,0.7508115172386169
64,2,2,0.7424355745315552
64,2,4,0.7423104643821716
64,2,4,0.7423104643821716
64,2,4,0.7433800101280212
64,2,4,0.7423104643821716
64,2,4,0.7423104643821716
64,2,4,0.7423104643821716
64,2,4,0.7430453300476074
64,2,4,0.7423104643821716
64,2,4,0.7401823997497559
64,2,4,0.7430453300476074
64,2,4,0.7014102935791016
64,2,4,0.7041794061660767
64,2,4,0.707308292388916
64,2,4,0.7074429988861084
64,2,4,0.7105557918548584
64,2,4,0.725959062576294
64,2,4,0.7256202697753906
64,2,4,0.7058023810386658
64,2,4,0.7093299627304077
64,2,4,0.7102169990539551
64,2,4,0.7408133745193481
64,2,4,0.736610472202301
64,2,4,0.7371235489845276
64,2,4,0.7408133745193481
64,2,4,0.7408133745193481
64,2,4,0.7408133745193481
64,2,4,0.7345887422561646
64,2,4,0.7408133745193481
64,2,4,0.7408133745193481
64,2,4,0.7408133745193481
64,2,4,0.8044298887252808
64,2,4,0.8044298887252808
64,2,4,0.8056755661964417
64,2,4,0.8044298887252808
64,2,4,0.8044298887252808
64,2,4,0.8044298887252808
64,2,4,0.8117820024490356
64,2,4,0.8044298887252808
64,2,4,0.8044298887252808
64,2,4,0.8056755661964417
64,2,4,0.7272723913192749
64,2,4,0.7192012071609497
64,2,4,0.7226963043212891
64,2,4,0.7187665700912476
64,2,4,0.7215701341629028
64,2,4,0.7216469049453735
64,2,4,0.7226963043212891
64,2,4,0.7226963043212891
64,2,4,0.7287032604217529
64,2,4,0.7243327498435974
64,2,4,0.7667578458786011
64,2,4,0.7693251967430115
64,2,4,0.7721951007843018
64,2,4,0.7751662731170654
64,2,4,0.770334005355835
64,2,4,0.770334005355835
64,2,4,0.770334005355835
64,2,4,0.7620279788970947
64,2,4,0.770334005355835
64,2,4,0.7754381895065308
64,2,4,0.7164168357849121
64,2,4,0.7133974432945251
64,2,4,0.7180071473121643
64,2,4,0.702268123626709
64,2,4,0.7180071473121643
64,2,4,0.7145987749099731
64,2,4,0.7178950309753418
64,2,4,0.7136857509613037
64,2,4,0.7174025774002075
64,2,4,0.7127647399902344
64,2,4,0.7580187320709229
64,2,4,0.7571337223052979
64,2,4,0.7580187320709229
64,2,4,0.7580187320709229
64,2,4,0.7622534036636353
64,2,4,0.7580187320709229
64,2,4,0.7580187320709229
64,2,4,0.7601335048675537
64,2,4,0.7580187320709229
64,2,4,0.7580187320709229
64,2,4,0.7421809434890747
64,2,4,0.7423176169395447
64,2,4,0.7423176169395447
64,2,4,0.7423176169395447
64,2,4,0.7369115352630615
64,2,4,0.7423176169395447
64,2,4,0.743229329586029
64,2,4,0.7423176169395447
64,2,4,0.743229329586029
64,2,4,0.7413921356201172
64,2,4,0.749282956123352
64,2,4,0.749282956123352
64,2,4,0.749282956123352
64,2,4,0.7397478818893433
64,2,4,0.7490164637565613
64,2,4,0.749282956123352
64,2,4,0.749282956123352
64,2,4,0.7470831871032715
64,2,4,0.749282956123352
64,2,4,0.7499382495880127
64,2,8,0.7411544322967529
64,2,8,0.7369115352630615
64,2,8,0.7411544322967529
64,2,8,0.741975724697113
64,2,8,0.7389985918998718
64,2,8,0.7411544322967529
64,2,8,0.7423104643821716
64,2,8,0.7436275482177734
64,2,8,0.7411321401596069
64,2,8,0.7439622282981873
64,2,8,0.6936389803886414
64,2,8,0.6949740052223206
64,2,8,0.6975384950637817
64,2,8,0.6964043378829956
64,2,8,0.7025169134140015
64,2,8,0.7053080797195435
64,2,8,0.6996799111366272
64,2,8,0.6969083547592163
64,2,8,0.7053080797195435
64,2,8,0.6902012825012207
64,2,8,0.7350376844406128
64,2,8,0.734764575958252
64,2,8,0.7399911880493164
64,2,8,0.7326710820198059
64,2,8,0.7388204336166382
64,2,8,0.7336174249649048
64,2,8,0.739923357963562
64,2,8,0.7408133745193481
64,2,8,0.7387970685958862
64,2,8,0.739923357963562
64,2,8,0.8055444359779358
64,2,8,0.8044298887252808
64,2,8,0.8067440390586853
64,2,8,0.8044298887252808
64,2,8,0.8044298887252808
64,2,8,0.8108762502670288
64,2,8,0.8082505464553833
64,2,8,0.8044298887252808
64,2,8,0.8044298887252808
64,2,8,0.8044298887252808
64,2,8,0.7125182747840881
64,2,8,0.7210644483566284
64,2,8,0.7129644155502319
64,2,8,0.709773600101471
64,2,8,0.7160248756408691
64,2,8,0.7210537195205688
64,2,8,0.7150284051895142
64,2,8,0.7177664041519165
64,2,8,0.7183354496955872
64,2,8,0.7200367450714111
64,2,8,0.7642167210578918
64,2,8,0.770334005355835
64,2,8,0.7699002027511597
64,2,8,0.770334005355835
64,2,8,0.7699002027511597
64,2,8,0.7641419172286987
64,2,8,0.7754381895065308
64,2,8,0.7655185461044312
64,2,8,0.770334005355835
64,2,8,0.770334005355835
64,2,8,0.7071841359138489
64,2,8,0.7035835385322571
64,2,8,0.7098816633224487
64,2,8,0.7049115300178528
64,2,8,0.7096361517906189
64,2,8,0.7115815877914429
64,2,8,0.6998862028121948
64,2,8,0.7109777927398682
64,2,8,0.7053636312484741
64,2,8,0.7117923498153687
64,2,8,0.7580187320709229
64,2,8,0.7601335048675537
64,2,8,0.7580187320709229
64,2,8,0.7580187320709229
64,2,8,0.7502728700637817
64,2,8,0.7601335048675537
64,2,8,0.7580187320709229
64,2,8,0.758554220199585
64,2,8,0.7565982341766357
64,2,8,0.7580811977386475
64,2,8,0.7383759617805481
64,2,8,0.7413921356201172
64,2,8,0.7383759617805481
64,2,8,0.7423176169395447
64,2,8,0.7383759617805481
64,2,8,0.7374643087387085
64,2,8,0.7347321510314941
64,2,8,0.7383759617805481
64,2,8,0.7383759617805481
64,2,8,0.7423176169395447
64,2,8,0.7464271187782288
64,2,8,0.7458202838897705
64,2,8,0.7499382495880127
64,2,8,0.749282956123352
64,2,8,0.7481430768966675
64,2,8,0.749282956123352
64,2,8,0.7418630123138428
64,2,8,0.7467572093009949
64,2,8,0.7479811310768127
64,2,8,0.7461628913879395
64,2,10,0.722450852394104
64,2,10,0.7292870879173279
64,2,10,0.733209490776062
64,2,10,0.7323493957519531
64,2,10,0.7379622459411621
64,2,10,0.7341376543045044
64,2,10,0.7281200289726257
64,2,10,0.7332809567451477
64,2,10,0.7302734851837158
64,2,10,0.7313821315765381
64,2,10,0.688676118850708
64,2,10,0.6803929209709167
64,2,10,0.6935542821884155
64,2,10,0.6808658838272095
64,2,10,0.6888250708580017
64,2,10,0.6954891681671143
64,2,10,0.6952613592147827
64,2,10,0.6874371767044067
64,2,10,0.6787335872650146
64,2,10,0.6897411346435547
64,2,10,0.7326351404190063
64,2,10,0.7277078628540039
64,2,10,0.7364205121994019
64,2,10,0.7313891053199768
64,2,10,0.7242931723594666
64,2,10,0.7293229103088379
64,2,10,0.732038676738739
64,2,10,0.7313286066055298
64,2,10,0.7288693189620972
64,2,10,0.7295608520507812
64,2,10,0.8044298887252808
64,2,10,0.7992156744003296
64,2,10,0.7994304299354553
64,2,10,0.8043570518493652
64,2,10,0.794305682182312
64,2,10,0.8044298887252808
64,2,10,0.8043570518493652
64,2,10,0.8044298887252808
64,2,10,0.8044298887252808
64,2,10,0.8006085753440857
