step,best_fitness,avg_hamming,avg_l1,avg_entropy
3900,-1170.179931640625,68.7327880859375,62.32314682006836,39.75689163208008
4000,-1177.3399658203125,67.96395874023438,61.815345764160156,38.63842010498047
4100,-1184.1400146484375,67.2417221069336,61.347991943359375,37.537749481201175
4200,-1190.1600341796875,66.55353546142578,60.89840316772461,36.48453369140625
4300,-1195.97998046875,65.9314193725586,60.51748275756836,35.41755294799805
4400,-1201.9000244140625,65.29090881347656,60.095741271972656,34.44090194702149
4500,-1207.5,64.7234115600586,59.7432861328125,33.47696304321289
4600,-1212.0999755859375,64.11663818359375,59.348663330078125,32.55197677612305
4700,-1216.5799560546875,63.578365325927734,58.99005889892578,31.71128692626953
4800,-1220.02001953125,63.033660888671875,58.6193962097168,30.91725959777832
4900,-1224.159912109375,62.44244384765625,58.18803787231445,30.095879364013673
5000,-1228.4599609375,61.92550277709961,57.84771728515625,29.269717407226562
5100,-1232.0399169921875,61.39850997924805,57.486000061035156,28.442261505126954
5200,-1236.3599853515625,60.91044998168945,57.1450309753418,27.697388076782225
5300,-1238.93994140625,60.44983673095703,56.819515228271484,26.99624137878418
5400,-1241.9000244140625,60.04024887084961,56.54024887084961,26.30794906616211
5500,-1244.9599609375,59.580108642578125,56.2122802734375,25.597059631347655
5600,-1248.0999755859375,59.102901458740234,55.85772705078125,24.948336029052733
5700,-1250.719970703125,58.735443115234375,55.60093307495117,24.35829391479492
5800,-1253.419921875,58.31899642944336,55.29829025268555,23.75134391784668
5900,-1255.780029296875,57.92426681518555,55.010536193847656,23.13017921447754
6000,-1258.0799560546875,57.578338623046875,54.75576400756836,22.561055755615236
6100,-1260.3599853515625,57.263790130615234,54.54258346557617,21.98088722229004
6200,-1262.47998046875,56.954132080078125,54.316383361816406,21.463718795776366
6300,-1264.8800048828125,56.62994384765625,54.069820404052734,20.96861343383789
6400,-1266.760009765625,56.327911376953125,53.8524055480957,20.432307052612305
6500,-1269.0399169921875,56.09153366088867,53.690284729003906,19.97029037475586
6600,-1270.3599853515625,55.802001953125,53.479286193847656,19.48709144592285
6700,-1271.97998046875,55.5551872253418,53.30447006225586,19.045859146118165
6800,-1273.6199951171875,55.3081169128418,53.1315803527832,18.58188591003418
6900,-1275.3399658203125,55.07979965209961,52.96498489379883,18.19897804260254
7000,-1276.919921875,54.85749435424805,52.80996322631836,17.78448066711426
7100,-1278.419921875,54.63606643676758,52.65241622924805,17.37841796875
7200,-1279.8599853515625,54.38128662109375,52.45392990112305,17.001581954956055
7300,-1281.3199462890625,54.1950798034668,52.31988525390625,16.64700927734375
7400,-1283.2999267578125,54.02326202392578,52.209571838378906,16.28656578063965
7500,-1284.5999755859375,53.85490036010742,52.09735107421875,15.912647247314453
7600,-1285.6199951171875,53.693355560302734,51.991004943847656,15.55882225036621
7700,-1286.7999267578125,53.51194381713867,51.86323928833008,15.21723918914795
7800,-1288.0999755859375,53.3895263671875,51.79400634765625,14.865814590454102
7900,-1289.5599365234375,53.249935150146484,51.692626953125,14.544633674621583
8000,-1290.52001953125,53.129005432128906,51.61054611206055,14.241699981689454
8100,-1291.8800048828125,52.95574951171875,51.48708724975586,13.918898010253907
8200,-1293.0,52.8116340637207,51.38134765625,13.653289222717286
8300,-1294.0399169921875,52.69540023803711,51.300323486328125,13.362600708007813
8400,-1294.8199462890625,52.62765121459961,51.26198959350586,13.09482421875
8500,-1295.52001953125,52.5067138671875,51.175811767578125,12.813039016723632
8600,-1296.5399169921875,52.37638473510742,51.0869255065918,12.524535942077637
8700,-1297.5599365234375,52.26597213745117,51.01085662841797,12.266969108581543
8800,-1298.9000244140625,52.19342041015625,50.97264099121094,12.024690437316895
8900,-1299.699951171875,52.1085205078125,50.91538619995117,11.80454158782959
9000,-1300.719970703125,52.043758392333984,50.88042449951172,11.57614974975586
9100,-1301.3399658203125,51.98405075073242,50.85279083251953,11.33825511932373
9200,-1301.8599853515625,51.91666793823242,50.812015533447266,11.11844425201416
9300,-1302.52001953125,51.8698844909668,50.78963851928711,10.925488471984863
9400,-1303.239990234375,51.77527618408203,50.723915100097656,10.71922607421875
9500,-1303.93994140625,51.69733810424805,50.66819381713867,10.508720207214356
9600,-1304.5999755859375,51.6519660949707,50.645721435546875,10.319873046875
9700,-1305.4599609375,51.61505889892578,50.63312911987305,10.134794807434082
9800,-1305.8800048828125,51.58210372924805,50.618858337402344,9.96994228363037
9900,-1306.5999755859375,51.515743255615234,50.57243728637695,9.796891784667968
10000,-1307.1400146484375,51.466915130615234,50.550819396972656,9.617271423339844
