step,best_fitness,avg_hamming,avg_l1,avg_entropy
2450,-770.8599853515625,39.987361907958984,30.86835289001465,36.31014633178711
2500,-774.97998046875,39.696128845214844,30.832487106323242,35.69517974853515
2550,-778.4599609375,39.3463020324707,30.741046905517578,35.04481735229492
2600,-782.5399780273438,39.02436065673828,30.670124053955078,34.42082595825195
2650,-786.5399780273438,38.67205810546875,30.56793785095215,33.78373641967774
2700,-790.5,38.39985275268555,30.50126075744629,33.23864974975586
2750,-793.239990234375,38.062347412109375,30.38764762878418,32.64382705688477
2800,-796.9599609375,37.773284912109375,30.3123779296875,32.08382148742676
2850,-800.6199951171875,37.483001708984375,30.22259521484375,31.542750549316406
2900,-804.1599731445312,37.19131851196289,30.133655548095703,31.004896926879884
2950,-807.7999877929688,36.88716125488281,30.0311336517334,30.478769302368164
3000,-810.7000122070312,36.5921630859375,29.933135986328125,29.926215744018556
3050,-813.3200073242188,36.339111328125,29.864673614501953,29.39761848449707
3100,-816.3800048828125,36.087154388427734,29.792224884033203,28.890008163452148
3150,-820.219970703125,35.85261154174805,29.7341251373291,28.388263320922853
3200,-823.5799560546875,35.62036895751953,29.67181968688965,27.891498565673828
3250,-826.9599609375,35.382205963134766,29.596281051635742,27.409341049194335
3300,-829.1799926757812,35.182594299316406,29.55744743347168,26.92724609375
3350,-831.5799560546875,34.955745697021484,29.488727569580078,26.46261672973633
3400,-834.5799560546875,34.754268646240234,29.4481143951416,25.991013717651366
3450,-837.6399536132812,34.54227828979492,29.37942886352539,25.521173858642577
3500,-839.7799682617188,34.3086051940918,29.2834529876709,25.09652442932129
3550,-841.0999755859375,34.09650802612305,29.210235595703125,24.664616775512695
3600,-842.9599609375,33.88162612915039,29.129730224609375,24.242354965209962
3650,-844.5599975585938,33.67544937133789,29.05183219909668,23.83887634277344
3700,-846.7799682617188,33.49595260620117,28.990880966186523,23.438954544067382
3750,-848.5199584960938,33.301761627197266,28.9152889251709,23.05976791381836
3800,-850.1399536132812,33.11410140991211,28.843830108642578,22.679729843139647
3850,-851.6799926757812,32.93465042114258,28.783050537109375,22.30174446105957
3900,-853.5799560546875,32.757713317871094,28.715076446533203,21.930728149414062
3950,-855.5,32.58895492553711,28.649648666381836,21.56173973083496
4000,-857.6599731445312,32.418338775634766,28.582422256469727,21.176665115356446
4050,-859.7799682617188,32.2418098449707,28.499616622924805,20.84338836669922
4100,-860.9599609375,32.07799530029297,28.438568115234375,20.500510025024415
4150,-862.699951171875,31.907682418823242,28.36372184753418,20.149150848388672
4200,-864.199951171875,31.748685836791992,28.302663803100586,19.802365493774413
4250,-865.97998046875,31.57904052734375,28.22700309753418,19.465194320678712
4300,-867.260009765625,31.45467185974121,28.17328453063965,19.17168273925781
4350,-868.8800048828125,31.30830192565918,28.110736846923828,18.85503807067871
4400,-870.0599975585938,31.155622482299805,28.0316162109375,18.54792594909668
4450,-870.8999633789062,31.01120376586914,27.966760635375977,18.24513397216797
4500,-872.1799926757812,30.86409568786621,27.90177345275879,17.935209655761717
4550,-873.239990234375,30.726484298706055,27.838708877563477,17.634244918823242
4600,-874.219970703125,30.593870162963867,27.776731491088867,17.342727661132812
4650,-874.8999633789062,30.479398727416992,27.72321891784668,17.061804962158202
4700,-876.219970703125,30.353986740112305,27.664892196655273,16.785201644897462
4750,-877.0799560546875,30.219284057617188,27.597379684448242,16.505695343017578
4800,-878.5199584960938,30.112213134765625,27.551389694213867,16.23639545440674
4850,-879.5799560546875,29.999496459960938,27.504663467407227,15.954026794433593
4900,-880.5,29.874786376953125,27.4434757232666,15.690201759338379
4950,-880.7799682617188,29.763513565063477,27.392169952392578,15.415374374389648
5000,-881.5,29.618234634399414,27.309057235717773,15.145505905151367
5050,-882.260009765625,29.486719131469727,27.23785400390625,14.878525161743164
5100,-882.8999633789062,29.399953842163086,27.204572677612305,14.639356231689453
5150,-883.3599853515625,29.30039405822754,27.155303955078125,14.402838134765625
5200,-884.6199951171875,29.20181655883789,27.108356475830078,14.168724822998048
5250,-885.5199584960938,29.121402740478516,27.075733184814453,13.956737899780274
5300,-885.97998046875,28.99993324279785,27.010175704956055,13.709994888305664
5350,-886.8999633789062,28.900501251220703,26.957529067993164,13.490582275390626
5400,-887.760009765625,28.779926300048828,26.882165908813477,13.266173553466796
5450,-888.2799682617188,28.688678741455078,26.833892822265625,13.055117797851562
5500,-888.5799560546875,28.592458724975586,26.78175926208496,12.844650840759277
5550,-889.1599731445312,28.4990291595459,26.729089736938477,12.634690475463866
5600,-890.0199584960938,28.41774559020996,26.68851661682129,12.45146827697754
5650,-890.5199584960938,28.34040641784668,26.64542579650879,12.276912689208984
5700,-891.0999755859375,28.261398315429688,26.602832794189453,12.095502471923828
5750,-891.6799926757812,28.196308135986328,26.570402145385742,11.925072479248048
5800,-892.4599609375,28.109113693237305,26.516620635986328,11.737418937683106
5850,-893.4199829101562,28.017480850219727,26.460092544555664,11.557345771789551
5900,-893.719970703125,27.968006134033203,26.4403076171875,11.393206787109374
5950,-894.1799926757812,27.906240463256836,26.41116714477539,11.222977447509766
6000,-894.6399536132812,27.833206176757812,26.366357803344727,11.061916732788086
6050,-895.1199951171875,27.752826690673828,26.316532135009766,10.898394966125489
6100,-895.3800048828125,27.67386817932129,26.269031524658203,10.735120964050292
6150,-896.0799560546875,27.63330078125,26.255634307861328,10.585840797424316
6200,-896.5599975585938,27.578359603881836,26.23080825805664,10.429792785644532
6250,-897.1799926757812,27.527685165405273,26.204320907592773,10.289672088623046
6300,-897.6599731445312,27.485305786132812,26.186939239501953,10.136012649536132
6350,-898.0799560546875,27.435354232788086,26.16448974609375,9.982101249694825
6400,-898.3800048828125,27.38630485534668,26.143142700195312,9.828402328491212
6450,-899.219970703125,27.327756881713867,26.110126495361328,9.687676620483398
6500,-899.7799682617188,27.259429931640625,26.066503524780273,9.540685653686523
6550,-900.1199951171875,27.20737648010254,26.03765296936035,9.397100067138672
6600,-900.47998046875,27.1634521484375,26.01722526550293,9.263482856750489
6650,-900.97998046875,27.10605239868164,25.984033584594727,9.12585678100586
6700,-901.1799926757812,27.0617618560791,25.960248947143555,8.995370674133301
6750,-901.6399536132812,27.0091552734375,25.927167892456055,8.867744636535644
6800,-901.9599609375,26.948286056518555,25.887439727783203,8.752587890625
6850,-902.47998046875,26.905588150024414,25.86516761779785,8.633761024475097
6900,-902.699951171875,26.8710994720459,25.84783363342285,8.516148948669434
6950,-902.7999877929688,26.815393447875977,25.811187744140625,8.396252250671386
7000,-903.3200073242188,26.769968032836914,25.781354904174805,8.290399551391602
7050,-903.5,26.72714614868164,25.753509521484375,8.18557653427124
7100,-904.199951171875,26.684751510620117,25.72669792175293,8.084887886047364
7150,-904.3599853515625,26.652673721313477,25.71565818786621,7.970955753326416
7200,-904.7999877929688,26.620344161987305,25.698911666870117,7.859981346130371
7250,-905.239990234375,26.589292526245117,25.685468673706055,7.753251457214356
7300,-905.5999755859375,26.569873809814453,25.68360710144043,7.649571800231934
7350,-905.8200073242188,26.528427124023438,25.659841537475586,7.542027854919434
7400,-906.0799560546875,26.50457191467285,25.65093994140625,7.4412895202636715
7450,-906.5599975585938,26.481281280517578,25.639265060424805,7.35338773727417
7500,-906.7799682617188,26.461475372314453,25.633188247680664,7.252654647827148
7550,-907.260009765625,26.441516876220703,25.625349044799805,7.164409255981445
7600,-907.5399780273438,26.4243106842041,25.622175216674805,7.07339563369751
7650,-907.8800048828125,26.391712188720703,25.60040855407715,6.985124683380127
7700,-908.219970703125,26.37656593322754,25.59738540649414,6.90390567779541
7750,-908.5199584960938,26.364484786987305,25.595111846923828,6.822435569763184
7800,-908.739990234375,26.351865768432617,25.593355178833008,6.738511753082276
7850,-909.1199951171875,26.323278427124023,25.575735092163086,6.658012199401855
7900,-909.5,26.29410743713379,25.5603084564209,6.572693824768066
7950,-909.8399658203125,26.265869140625,25.543668746948242,6.498084163665771
8000,-910.0399780273438,26.23923110961914,25.529211044311523,6.423586845397949
8050,-910.1399536132812,26.20570945739746,25.508316040039062,6.338010025024414
8100,-910.239990234375,26.1792049407959,25.492700576782227,6.260519313812256
8150,-910.5399780273438,26.157638549804688,25.483667373657227,6.181906032562256
8200,-910.6399536132812,26.13319206237793,25.470672607421875,6.095141124725342
8250,-910.699951171875,26.105152130126953,25.451993942260742,6.026238346099854
8300,-910.9199829101562,26.09830093383789,25.454565048217773,5.951938724517822
8350,-911.2799682617188,26.08867835998535,25.454490661621094,5.876763439178466
8400,-911.3999633789062,26.069610595703125,25.444869995117188,5.809879302978516
8450,-911.6199951171875,26.057905197143555,25.44394874572754,5.741442489624023
8500,-911.7799682617188,26.043405532836914,25.43819236755371,5.672459888458252
8550,-911.9199829101562,26.035306930541992,25.43770980834961,5.605140972137451
8600,-912.260009765625,26.020389556884766,25.431047439575195,5.541691493988037
8650,-912.47998046875,26.004148483276367,25.424753189086914,5.478383541107178
8700,-912.719970703125,25.996152877807617,25.4221248626709,5.4181413650512695
8750,-912.9400024414062,25.977344512939453,25.41301155090332,5.345489597320556
8800,-912.9599609375,25.96901512145996,25.414119720458984,5.279021453857422
8850,-913.3200073242188,25.956466674804688,25.409542083740234,5.213051700592041
8900,-913.3399658203125,25.951078414916992,25.411558151245117,5.154626274108887
8950,-913.5199584960938,25.944522857666016,25.413116455078125,5.094519138336182
9000,-913.8399658203125,25.941120147705078,25.41651725769043,5.0385089874267575
9050,-913.8800048828125,25.935565948486328,25.417387008666992,4.984868335723877
9100,-913.97998046875,25.925928115844727,25.413551330566406,4.932825660705566
9150,-914.0799560546875,25.911298751831055,25.404865264892578,4.8784565925598145
9200,-914.1799926757812,25.903564453125,25.40266227722168,4.831941699981689
9250,-914.3999633789062,25.89569664001465,25.40113639831543,4.776270389556885
9300,-914.5199584960938,25.882043838500977,25.39676284790039,4.71840991973877
9350,-914.6399536132812,25.866439819335938,25.388629913330078,4.6690239906311035
9400,-914.719970703125,25.85325050354004,25.381275177001953,4.6158371925354
9450,-914.8999633789062,25.8597469329834,25.391502380371094,4.5782520294189455
9500,-914.9400024414062,25.85690689086914,25.39374351501465,4.540698432922364
9550,-915.0,25.845703125,25.388898849487305,nan
9600,-915.199951171875,25.850244522094727,25.398391723632812,nan
9650,-915.3999633789062,25.845108032226562,25.39928436279297,nan
9700,-915.5399780273438,25.83561134338379,25.397159576416016,nan
9750,-915.760009765625,25.826444625854492,25.394128799438477,nan
9800,-915.8399658203125,25.814847946166992,25.388282775878906,nan
9850,-915.8800048828125,25.81293296813965,25.39166831970215,nan
9900,-916.0,25.804677963256836,25.38820457458496,nan
9950,-916.0999755859375,25.792652130126953,25.380878448486328,nan
10000,-916.2999877929688,25.79361343383789,25.386720657348633,nan
