step,best_fitness,avg_hamming,avg_l1,avg_entropy
4600,-887.199951171875,29.464618682861328,28.49299430847168,8.604226875305176
4650,-887.739990234375,29.42034339904785,28.47393226623535,8.4476167678833
4700,-888.3399658203125,29.365982055664062,28.446918487548828,8.280009078979493
4750,-889.0799560546875,29.315885543823242,28.41581153869629,8.136519050598144
4800,-889.47998046875,29.279401779174805,28.404083251953125,7.990682888031006
4850,-889.7999877929688,29.21137809753418,28.355764389038086,7.842863655090332
4900,-890.219970703125,29.160675048828125,28.325220108032227,7.708442878723145
4950,-891.0799560546875,29.124338150024414,28.309986114501953,7.555282974243164
5000,-891.8599853515625,29.06387710571289,28.268476486206055,7.426421737670898
5050,-892.0999755859375,29.015609741210938,28.236526489257812,7.301975059509277
5100,-892.5,28.956457138061523,28.19306755065918,7.171912670135498
5150,-893.0,28.896533966064453,28.151920318603516,7.046328926086426
5200,-893.6599731445312,28.821969985961914,28.0937557220459,6.92686128616333
5250,-894.4599609375,28.78238296508789,28.071786880493164,6.79922399520874
5300,-895.0399780273438,28.737964630126953,28.04585075378418,6.674256420135498
5350,-895.3599853515625,28.68277359008789,28.00953483581543,6.551526165008545
5400,-895.5999755859375,28.63429069519043,27.978397369384766,6.43364782333374
5450,-896.4199829101562,28.603668212890625,27.962331771850586,6.3205821990966795
5500,-897.0199584960938,28.579145431518555,27.946979522705078,6.218012809753418
5550,-897.5599975585938,28.530302047729492,27.913488388061523,6.104002285003662
5600,-897.739990234375,28.500879287719727,27.896503448486328,6.007051563262939
5650,-898.2799682617188,28.487075805664062,27.897634506225586,5.906970596313476
5700,-898.6799926757812,28.4666690826416,27.888935089111328,5.805495071411133
5750,-898.8999633789062,28.456140518188477,27.890310287475586,5.714602375030518
5800,-899.5999755859375,28.438608169555664,27.881946563720703,5.631790065765381
5850,-899.760009765625,28.423086166381836,27.875946044921875,5.543696117401123
5900,-899.8599853515625,28.407855987548828,27.873477935791016,5.445256614685059
5950,-900.239990234375,28.394397735595703,27.870492935180664,5.362740802764892
6000,-900.3800048828125,28.372018814086914,27.857736587524414,5.280076026916504
6050,-900.6599731445312,28.352218627929688,27.84588050842285,5.207143497467041
6100,-900.9400024414062,28.339658737182617,27.843290328979492,5.130547046661377
6150,-901.6799926757812,28.3429012298584,27.8568172454834,5.059451389312744
6200,-902.3200073242188,28.341943740844727,27.8636531829834,4.983922386169434
6250,-902.719970703125,28.3276424407959,27.858642578125,4.907004165649414
6300,-903.0,28.317304611206055,27.85471534729004,4.841513347625733
6350,-903.47998046875,28.30984878540039,27.852294921875,4.774624156951904
6400,-903.760009765625,28.31014060974121,27.860519409179688,4.718915367126465
6450,-904.260009765625,28.296268463134766,27.855945587158203,4.637056827545166
6500,-904.5,28.28717613220215,27.853635787963867,4.563946151733399
6550,-904.719970703125,28.269989013671875,27.842676162719727,4.500382328033448
6600,-905.2999877929688,28.259702682495117,27.840391159057617,4.43877067565918
6650,-905.8399658203125,28.248703002929688,27.835174560546875,4.387429332733154
6700,-906.0999755859375,28.236352920532227,27.8309268951416,4.3211136817932125
6750,-906.3399658203125,28.223346710205078,27.825698852539062,4.249495983123779
6800,-906.6599731445312,28.2253360748291,27.833410263061523,4.193726348876953
6850,-906.97998046875,28.212949752807617,27.825363159179688,4.146958446502685
6900,-907.1599731445312,28.207273483276367,27.827972412109375,4.0936168193817135
6950,-907.4599609375,28.19730567932129,27.823644638061523,4.031647062301635
7000,-907.719970703125,28.196802139282227,27.8302001953125,3.968540811538696
7050,-907.760009765625,28.195348739624023,27.834836959838867,3.916730546951294
7100,-908.0799560546875,28.180463790893555,27.82586097717285,3.862308311462402
7150,-908.2999877929688,28.167774200439453,27.818893432617188,3.8033706665039064
7200,-908.47998046875,28.179264068603516,27.83436393737793,3.753330373764038
7250,-908.6799926757812,28.182071685791016,27.843902587890625,3.697473239898682
7300,-908.7799682617188,28.175491333007812,27.843374252319336,3.6437259674072267
7350,-908.9199829101562,28.166702270507812,27.839405059814453,3.5941704750061034
7400,-909.239990234375,28.165363311767578,27.841999053955078,3.554224634170532
7450,-909.5999755859375,28.151016235351562,27.8323974609375,3.501940393447876
7500,-909.6799926757812,28.139816284179688,27.824649810791016,3.4550374031066893
7550,-909.7799682617188,28.140304565429688,27.831588745117188,3.409482479095459
7600,-910.0199584960938,28.135385513305664,27.829898834228516,3.3690264225006104
7650,-910.3399658203125,28.127471923828125,27.82568359375,3.32179799079895
7700,-910.8200073242188,28.128034591674805,27.829381942749023,3.283962917327881
7750,-911.0599975585938,28.12565040588379,27.830646514892578,3.2426870346069334
7800,-911.1399536132812,28.132709503173828,27.840185165405273,3.206845998764038
7850,-911.199951171875,28.132078170776367,27.842243194580078,3.1802389144897463
7900,-911.3399658203125,28.133024215698242,27.844940185546875,nan
7950,-911.47998046875,28.13028335571289,27.846363067626953,nan
8000,-911.6799926757812,28.116992950439453,27.837926864624023,nan
8050,-911.8800048828125,28.10310935974121,27.82866859436035,nan
8100,-912.0199584960938,28.091476440429688,27.821882247924805,nan
8150,-912.0599975585938,28.086694717407227,27.8201847076416,nan
8200,-912.239990234375,28.09343910217285,27.83021354675293,nan
8250,-912.5799560546875,28.09665870666504,27.835514068603516,nan
8300,-912.699951171875,28.101318359375,27.843412399291992,nan
8350,-912.7799682617188,28.11358070373535,27.85996437072754,nan
8400,-912.8999633789062,28.118915557861328,27.868749618530273,nan
8450,-913.1399536132812,28.12917137145996,27.880935668945312,nan
8500,-913.3399658203125,28.12406349182129,27.87800407409668,nan
8550,-913.4599609375,28.115966796875,27.873340606689453,nan
8600,-913.5599975585938,28.12002944946289,27.8798770904541,nan
8650,-913.739990234375,28.114633560180664,27.877103805541992,nan
8700,-913.8200073242188,28.105121612548828,27.870309829711914,nan
8750,-914.2799682617188,28.100370407104492,27.868249893188477,nan
8800,-914.5799560546875,28.101621627807617,27.871519088745117,nan
8850,-914.739990234375,28.103734970092773,27.876840591430664,nan
8900,-914.9199829101562,28.10527992248535,27.880390167236328,nan
8950,-914.97998046875,28.102645874023438,27.881027221679688,nan
9000,-915.0399780273438,28.099557876586914,27.881744384765625,nan
9050,-915.0399780273438,28.095273971557617,27.880395889282227,nan
9100,-915.199951171875,28.100147247314453,27.887739181518555,nan
9150,-915.239990234375,28.10317039489746,27.892932891845703,nan
9200,-915.4199829101562,28.09262466430664,27.88455581665039,nan
9250,-915.739990234375,28.08087158203125,27.875965118408203,nan
9300,-915.8200073242188,28.08083152770996,27.878158569335938,nan
9350,-915.97998046875,28.079069137573242,27.878467559814453,nan
9400,-916.1799926757812,28.07870864868164,27.880029678344727,nan
9450,-916.260009765625,28.079944610595703,27.883686065673828,nan
9500,-916.2999877929688,28.08774757385254,27.8929386138916,nan
9550,-916.3599853515625,28.081418991088867,27.888471603393555,nan
9600,-916.6199951171875,28.083669662475586,27.893070220947266,nan
9650,-916.7799682617188,28.078275680541992,27.889820098876953,nan
9700,-916.8800048828125,28.082143783569336,27.895862579345703,nan
9750,-916.9400024414062,28.091461181640625,27.906278610229492,nan
9800,-916.9599609375,28.093408584594727,27.90846061706543,nan
9850,-917.0199584960938,28.08603286743164,27.903284072875977,nan
9900,-917.0999755859375,28.085824966430664,27.90488624572754,nan
9950,-917.239990234375,28.093612670898438,27.915225982666016,nan
10000,-917.260009765625,28.09832763671875,27.921384811401367,nan
