step,best_fitness,avg_hamming,avg_l1,avg_entropy
8400,-913.0399780273438,31.4036922454834,30.950489044189453,4.660483360290527
8450,-913.260009765625,31.39166831970215,30.944522857666016,4.604810428619385
8500,-913.5,31.383092880249023,30.943384170532227,4.542962169647216
8550,-913.5599975585938,31.377065658569336,30.9450626373291,4.482853126525879
8600,-913.719970703125,31.379165649414062,30.9519100189209,4.430555057525635
8650,-913.739990234375,31.37082862854004,30.949689865112305,4.380735778808594
8700,-913.8599853515625,31.362890243530273,30.946868896484375,4.331740760803223
8750,-914.239990234375,31.35428237915039,30.94333267211914,4.286844539642334
8800,-914.4400024414062,31.3502197265625,30.944171905517578,4.236543655395508
8850,-914.6399536132812,31.34987449645996,30.948110580444336,4.185903072357178
8900,-914.6799926757812,31.35466957092285,30.958494186401367,4.1467572212219235
8950,-914.8200073242188,31.34999656677246,30.958393096923828,4.108362770080566
9000,-914.8599853515625,31.35625648498535,30.97002601623535,4.066094017028808
9050,-914.9599609375,31.36079216003418,30.97858238220215,4.022355842590332
9100,-915.0599975585938,31.358861923217773,30.980865478515625,3.9864975452423095
9150,-915.4599609375,31.35870933532715,30.986011505126953,3.94800066947937
9200,-915.5399780273438,31.350921630859375,30.9805850982666,3.911711597442627
9250,-915.6799926757812,31.347415924072266,30.982086181640625,3.8644898891448975
9300,-915.8200073242188,31.34834861755371,30.98752212524414,3.821093225479126
9350,-915.8999633789062,31.343597412109375,30.98456382751465,3.790162754058838
9400,-915.9199829101562,31.341501235961914,30.988168716430664,3.7463454246520995
9450,-915.97998046875,31.3301944732666,30.9813175201416,3.7095288276672362
9500,-916.0999755859375,31.324140548706055,30.97930908203125,3.6695651531219484
9550,-916.3399658203125,31.315710067749023,30.974645614624023,3.632685089111328
9600,-916.3999633789062,31.312423706054688,30.9771671295166,3.595362997055054
9650,-916.4199829101562,31.309097290039062,30.977375030517578,3.559608221054077
9700,-916.5799560546875,31.30837059020996,30.979736328125,3.5250699520111084
9750,-916.9599609375,31.29953956604004,30.974899291992188,3.4901730537414553
9800,-917.199951171875,31.295597076416016,30.97417640686035,3.4573660850524903
9850,-917.3399658203125,31.288267135620117,30.969623565673828,3.426858901977539
9900,-917.3999633789062,31.28948402404785,30.974048614501953,3.3971765995025636
9950,-917.6599731445312,31.275455474853516,30.963178634643555,3.370982551574707
10000,-917.7799682617188,31.265249252319336,30.955951690673828,3.339214038848877
