step,best_fitness,avg_hamming,avg_l1,avg_entropy
1550,-536.6400146484375,63.33436965942383,44.62018585205078,60.47621536254883
1600,-544.1799926757812,63.342464447021484,45.04084777832031,59.87109146118164
1650,-549.4400024414062,63.32759094238281,45.416419982910156,59.2569995880127
1700,-556.739990234375,63.32202911376953,45.780357360839844,58.673003387451175
1750,-564.0199584960938,63.3101921081543,46.11967468261719,58.0969856262207
1800,-570.0199584960938,63.30360412597656,46.44998550415039,57.53445205688477
1850,-577.1199951171875,63.29034423828125,46.767913818359375,56.97270202636719
1900,-581.7000122070312,63.265750885009766,47.063053131103516,56.426646041870114
1950,-586.0,63.26889419555664,47.37445831298828,55.9037727355957
2000,-590.1599731445312,63.274784088134766,47.683780670166016,55.363356018066405
2050,-594.3599853515625,63.27357482910156,47.9872932434082,54.828253173828124
2100,-601.4400024414062,63.262451171875,48.26384735107422,54.31044502258301
2150,-606.739990234375,63.25581359863281,48.528289794921875,53.81915283203125
2200,-611.219970703125,63.258338928222656,48.800498962402344,53.31357917785645
2250,-616.5199584960938,63.238956451416016,49.01730728149414,52.845631790161136
2300,-622.6599731445312,63.23065948486328,49.27826690673828,52.34000854492187
2350,-626.3599853515625,63.225669860839844,49.51593017578125,51.859243392944336
2400,-631.9400024414062,63.221458435058594,49.75403594970703,51.37694969177246
2450,-635.8399658203125,63.21955490112305,49.976829528808594,50.92141532897949
2500,-639.6400146484375,63.20768356323242,50.187686920166016,50.46923294067383
2550,-643.3399658203125,63.20137023925781,50.38850402832031,50.028967666625974
2600,-645.5799560546875,63.204383850097656,50.600955963134766,49.59528121948242
2650,-648.4400024414062,63.194984436035156,50.806480407714844,49.15515403747558
2700,-652.3599853515625,63.180335998535156,50.984561920166016,48.75030784606933
2750,-656.9199829101562,63.16917037963867,51.17118835449219,48.331647872924805
2800,-659.2999877929688,63.166194915771484,51.36414337158203,47.90698661804199
2850,-662.2999877929688,63.1640625,51.5576171875,47.48562126159668
2900,-665.1799926757812,63.157108306884766,51.71836471557617,47.10017395019531
2950,-668.1599731445312,63.14696502685547,51.88701248168945,46.71223106384277
3000,-670.260009765625,63.151222229003906,52.05476379394531,46.34471168518066
3050,-673.8800048828125,63.15319061279297,52.2265739440918,45.96250915527344
3100,-676.9400024414062,63.150360107421875,52.386253356933594,45.596127319335935
3150,-679.6199951171875,63.14133834838867,52.54082107543945,45.22260360717773
3200,-683.6599731445312,63.13362121582031,52.69715881347656,44.83103485107422
3250,-685.0999755859375,63.1304817199707,52.84116744995117,44.47634048461914
3300,-686.739990234375,63.1256217956543,52.98154067993164,44.13481140136719
3350,-690.219970703125,63.11746597290039,53.12449645996094,43.78535041809082
3400,-691.719970703125,63.12538146972656,53.286128997802734,43.415795135498044
3450,-694.6799926757812,63.121849060058594,53.42009735107422,43.07221870422363
3500,-698.0,63.11353302001953,53.54397964477539,42.744371795654295
3550,-700.3599853515625,63.09873580932617,53.65776062011719,42.39877853393555
3600,-703.3999633789062,63.092811584472656,53.78799057006836,42.06501502990723
3650,-704.7799682617188,63.078060150146484,53.90769577026367,41.7390853881836
3700,-706.5599975585938,63.0621452331543,54.010623931884766,41.41679344177246
3750,-709.5199584960938,63.060123443603516,54.14331817626953,41.081996536254884
3800,-713.7000122070312,63.054439544677734,54.2615966796875,40.76231651306152
3850,-715.5399780273438,63.046695709228516,54.36908721923828,40.45599250793457
3900,-718.5199584960938,63.04679870605469,54.4919548034668,40.1472282409668
3950,-721.4199829101562,63.044376373291016,54.609615325927734,39.84063911437988
4000,-723.8399658203125,63.0399055480957,54.71762466430664,39.549139404296874
4050,-725.7799682617188,63.03764343261719,54.825565338134766,39.24854698181152
4100,-727.6399536132812,63.03530502319336,54.93638229370117,38.946061325073245
4150,-729.2999877929688,63.02296829223633,55.04176712036133,38.63104400634766
4200,-732.3599853515625,63.0195426940918,55.1529541015625,38.32802734375
4250,-734.8599853515625,63.01893615722656,55.26625442504883,38.02178115844727
4300,-737.0399780273438,63.01219940185547,55.37001419067383,37.71959915161133
4350,-739.3800048828125,63.00054931640625,55.45781326293945,37.44649696350098
4400,-741.1599731445312,62.991973876953125,55.54750442504883,37.168901443481445
4450,-743.3999633789062,62.992271423339844,55.642601013183594,36.89548759460449
4500,-744.5999755859375,62.98330307006836,55.73147201538086,36.60898704528809
4550,-746.6199951171875,62.98167419433594,55.82079315185547,36.32826385498047
4600,-748.739990234375,62.974853515625,55.90882110595703,36.06064033508301
4650,-749.6199951171875,62.96482467651367,55.985374450683594,35.79724388122558
4700,-751.8399658203125,62.9600944519043,56.070858001708984,35.53396224975586
4750,-753.2000122070312,62.95896530151367,56.162174224853516,35.25468292236328
4800,-755.0199584960938,62.95970153808594,56.24588394165039,35.00393142700195
4850,-757.739990234375,62.95335006713867,56.32430648803711,34.74148864746094
4900,-759.8200073242188,62.958648681640625,56.424015045166016,34.46998519897461
4950,-761.5,62.947574615478516,56.494686126708984,34.22749404907226
5000,-762.9599609375,62.942569732666016,56.576168060302734,33.95677795410156
5050,-764.6799926757812,62.93424987792969,56.64759063720703,33.70787887573242
5100,-767.0999755859375,62.93818664550781,56.731197357177734,33.46060752868652
5150,-768.6399536132812,62.92738342285156,56.79558563232422,33.21810188293457
5200,-770.5199584960938,62.92338943481445,56.86831283569336,32.97630920410156
5250,-772.3999633789062,62.917301177978516,56.93873977661133,32.730200958251956
5300,-775.2999877929688,62.91112518310547,57.00803756713867,32.48706703186035
5350,-776.8399658203125,62.91542053222656,57.08922576904297,32.24261207580567
5400,-778.97998046875,62.9134635925293,57.164649963378906,32.00262641906738
5450,-780.3200073242188,62.912139892578125,57.237369537353516,31.767954063415527
5500,-781.219970703125,62.91133499145508,57.309288024902344,31.53904457092285
5550,-782.8999633789062,62.90453338623047,57.372352600097656,31.299057388305663
5600,-785.1399536132812,62.893951416015625,57.42898941040039,31.075732040405274
5650,-787.5399780273438,62.89418411254883,57.49611282348633,30.846227073669432
5700,-788.760009765625,62.880985260009766,57.558589935302734,30.59788875579834
5750,-789.3800048828125,62.885318756103516,57.63398742675781,30.36381092071533
5800,-791.2799682617188,62.879573822021484,57.695411682128906,30.128274345397948
5850,-792.7000122070312,62.884796142578125,57.76443099975586,29.906873321533205
5900,-795.3399658203125,62.883644104003906,57.829345703125,29.686863136291503
5950,-796.3200073242188,62.881797790527344,57.88718795776367,29.478759384155275
6000,-798.0599975585938,62.8824462890625,57.95490646362305,29.247735214233398
6050,-799.0,62.877193450927734,58.0081672668457,29.036745071411133
6100,-801.1799926757812,62.87598419189453,58.07204055786133,28.804866981506347
6150,-802.2999877929688,62.875938415527344,58.13330078125,28.593607330322264
6200,-804.6399536132812,62.874176025390625,58.18873977661133,28.380087280273436
6250,-805.9400024414062,62.867919921875,58.24143981933594,28.15871639251709
6300,-806.47998046875,62.85807800292969,58.283870697021484,27.96137809753418
6350,-808.0199584960938,62.85038757324219,58.33170700073242,27.74881477355957
6400,-808.5,62.84828567504883,58.385189056396484,27.54631996154785
6450,-809.5399780273438,62.846920013427734,58.43721008300781,27.350280952453613
6500,-811.0199584960938,62.84507369995117,58.49339294433594,27.15239734649658
6550,-812.1799926757812,62.83881378173828,58.54316711425781,26.941698455810545
6600,-813.0999755859375,62.831268310546875,58.582725524902344,26.757393836975098
6650,-814.3999633789062,62.825355529785156,58.62691116333008,26.562493896484376
6700,-815.8599853515625,62.826202392578125,58.67223358154297,26.383607864379883
6750,-817.219970703125,62.8230094909668,58.72136688232422,26.184719276428222
6800,-818.0599975585938,62.81779098510742,58.767154693603516,25.991105842590333
6850,-818.4199829101562,62.8279914855957,58.826961517333984,25.792675971984863
6900,-820.0199584960938,62.82495880126953,58.872798919677734,25.59716854095459
6950,-821.5,62.81690216064453,58.91287612915039,25.40926036834717
7000,-822.239990234375,62.82150650024414,58.96333694458008,25.227033042907713
7050,-823.2799682617188,62.81100845336914,59.00011444091797,25.031783294677734
7100,-824.8999633789062,62.808162689208984,59.042762756347656,24.84029026031494
7150,-826.0199584960938,62.81276321411133,59.09081268310547,24.66553611755371
7200,-826.97998046875,62.7998161315918,59.12408447265625,24.47326793670654
7250,-827.8999633789062,62.79648971557617,59.16245651245117,24.290345001220704
7300,-829.2799682617188,62.790496826171875,59.1998176574707,24.116080856323244
7350,-830.1399536132812,62.781517028808594,59.22976303100586,23.939301109313966
7400,-830.8999633789062,62.77724838256836,59.27268981933594,23.748694229125977
7450,-832.6399536132812,62.77479934692383,59.30996322631836,23.575098037719727
7500,-833.0199584960938,62.77106857299805,59.34476089477539,23.407687377929687
7550,-833.9400024414062,62.765106201171875,59.37818145751953,23.2435733795166
7600,-834.6199951171875,62.75721740722656,59.404850006103516,23.080644798278808
7650,-835.6399536132812,62.757652282714844,59.44198226928711,22.916360282897948
7700,-836.0799560546875,62.74601364135742,59.46687316894531,22.748036003112794
7750,-837.199951171875,62.74208068847656,59.4980583190918,22.577618980407713
7800,-838.9199829101562,62.73693084716797,59.529090881347656,22.41514301300049
7850,-839.3800048828125,62.7237663269043,59.55202102661133,22.261002159118654
7900,-840.5,62.72096633911133,59.585880279541016,22.097535705566408
7950,-841.0199584960938,62.7202262878418,59.614524841308594,21.955112075805665
8000,-842.0199584960938,62.723331451416016,59.654541015625,21.790149307250978
8050,-842.739990234375,62.735042572021484,59.7022705078125,21.632644653320312
8100,-843.7999877929688,62.73508071899414,59.735862731933594,21.47670135498047
8150,-844.5999755859375,62.73373031616211,59.76913070678711,21.326960563659668
8200,-845.6199951171875,62.73270034790039,59.79890441894531,21.17707347869873
8250,-847.3800048828125,62.7237434387207,59.8205680847168,21.03573684692383
8300,-847.8800048828125,62.719608306884766,59.847496032714844,20.88987503051758
8350,-848.9400024414062,62.7144775390625,59.875,20.733789443969727
8400,-849.7999877929688,62.7157096862793,59.90935516357422,20.58296718597412
8450,-850.699951171875,62.713077545166016,59.939693450927734,20.4326753616333
8500,-851.239990234375,62.71401596069336,59.970054626464844,20.29620418548584
8550,-852.0,62.711360931396484,59.9957275390625,20.152305030822752
8600,-852.8200073242188,62.7041015625,60.01801300048828,20.011261177062988
8650,-853.9400024414062,62.70127487182617,60.04747772216797,19.853388595581055
8700,-854.8800048828125,62.6923828125,60.06696701049805,19.709210014343263
8750,-855.199951171875,62.683502197265625,60.08543014526367,19.577933883666994
8800,-856.0199584960938,62.67816925048828,60.107505798339844,19.44496955871582
8850,-856.739990234375,62.6778678894043,60.135276794433594,19.303628540039064
8900,-856.9400024414062,62.667686462402344,60.151878356933594,19.16410083770752
8950,-857.719970703125,62.66718292236328,60.1798095703125,19.027935409545897
9000,-858.6799926757812,62.66768264770508,60.20908737182617,18.885672950744627
9050,-859.3999633789062,62.666080474853516,60.23147964477539,18.7570369720459
9100,-860.0399780273438,62.66938781738281,60.260467529296875,18.63280334472656
9150,-861.0999755859375,62.67137145996094,60.29186248779297,18.484131050109863
9200,-861.760009765625,62.669273376464844,60.316104888916016,18.35265197753906
9250,-862.760009765625,62.672271728515625,60.34272766113281,18.22683639526367
9300,-863.239990234375,62.67067337036133,60.36669921875,18.09565315246582
9350,-863.719970703125,62.66923522949219,60.38828659057617,17.96693649291992
9400,-864.0399780273438,62.66615676879883,60.409332275390625,17.836117553710938
9450,-864.719970703125,62.66688537597656,60.43307876586914,17.71730785369873
9500,-865.3999633789062,62.66611862182617,60.455345153808594,17.594677352905272
9550,-866.5199584960938,62.66719055175781,60.480281829833984,17.46971206665039
9600,-866.8599853515625,62.673309326171875,60.50828170776367,17.353937339782714
9650,-867.219970703125,62.66847610473633,60.527305603027344,17.22919406890869
9700,-867.8399658203125,62.66094970703125,60.54283905029297,17.103088760375975
9750,-868.4400024414062,62.66299057006836,60.5672607421875,16.982650566101075
9800,-868.7799682617188,62.66380310058594,60.588619232177734,16.865286827087402
9850,-869.9599609375,62.664390563964844,60.6107292175293,16.749398231506348
9900,-870.3999633789062,62.66865921020508,60.63612747192383,16.631531715393066
9950,-870.9400024414062,62.66258239746094,60.649723052978516,16.517909431457518
10000,-871.7799682617188,62.65741729736328,60.66444396972656,16.40019836425781
