step,best_fitness,avg_hamming,avg_l1,avg_entropy
1125,-682.8200073242188,62.91303253173828,58.4908447265625,28.204207992553712
1150,-685.4400024414062,62.893043518066406,58.5794563293457,27.79556999206543
1175,-690.5399780273438,62.86200714111328,58.65755081176758,27.34043960571289
1200,-694.7000122070312,62.886226654052734,58.804534912109375,26.91403923034668
1225,-698.5599975585938,62.87415313720703,58.8882942199707,26.500717544555663
1250,-701.5799560546875,62.92372512817383,59.03876495361328,26.086337280273437
1275,-703.239990234375,62.9429817199707,59.166969299316406,25.668578720092775
1300,-705.260009765625,62.93265914916992,59.25039291381836,25.26801528930664
1325,-709.0199584960938,62.97063064575195,59.385616302490234,24.88870964050293
1350,-712.8999633789062,62.992156982421875,59.49410629272461,24.523369216918944
1375,-715.3800048828125,62.97243881225586,59.55636215209961,24.17788963317871
1400,-718.5399780273438,62.98036575317383,59.657325744628906,23.773770141601563
1425,-723.219970703125,62.942562103271484,59.691749572753906,23.42303581237793
1450,-726.47998046875,62.951576232910156,59.7862663269043,23.075691604614256
1475,-729.4199829101562,62.93014144897461,59.845245361328125,22.733436584472656
1500,-731.8800048828125,62.92041778564453,59.9012565612793,22.42848472595215
1525,-734.3599853515625,62.89516067504883,59.935359954833984,22.105690002441406
1550,-735.97998046875,62.91010665893555,60.025672912597656,21.804423904418947
1575,-739.0199584960938,62.89601516723633,60.07929611206055,21.450444412231445
1600,-741.4199829101562,62.913055419921875,60.1485595703125,21.14415512084961
1625,-743.3800048828125,62.885963439941406,60.186012268066406,20.817581939697266
1650,-745.1599731445312,62.92036056518555,60.28658676147461,20.526975631713867
1675,-748.239990234375,62.89605712890625,60.32049560546875,20.245937728881835
1700,-751.9599609375,62.89923095703125,60.37799072265625,19.967730712890624
1725,-754.7999877929688,62.92263412475586,60.459083557128906,19.65953483581543
1750,-757.6599731445312,62.88446044921875,60.4748649597168,19.346540451049805
1775,-759.1599731445312,62.915931701660156,60.55611801147461,19.078215026855467
1800,-761.6799926757812,62.89958572387695,60.57754135131836,18.831361770629883
1825,-764.6799926757812,62.88374710083008,60.61069869995117,18.574439239501952
1850,-766.9199829101562,62.932777404785156,60.70937728881836,18.308909225463868
1875,-769.2799682617188,62.93264389038086,60.75202178955078,18.053606033325195
1900,-771.6799926757812,62.935543060302734,60.794490814208984,17.833142471313476
1925,-774.9400024414062,62.95429229736328,60.85921859741211,17.601287841796875
1950,-777.0199584960938,62.93866729736328,60.891265869140625,17.351719665527344
1975,-778.7000122070312,62.93695068359375,60.92669677734375,17.122048568725585
2000,-780.0799560546875,62.92631149291992,60.95378494262695,16.86888885498047
2025,-781.3599853515625,62.9446907043457,61.00810623168945,16.644150924682616
2050,-783.4400024414062,62.95988845825195,61.065101623535156,16.422693252563477
2075,-785.6599731445312,62.961830139160156,61.09817123413086,16.206464767456055
2100,-787.6399536132812,62.96720504760742,61.150299072265625,15.993734359741211
2125,-789.4199829101562,62.9830436706543,61.2066764831543,15.768153190612793
2150,-790.2799682617188,63.01250076293945,61.272743225097656,15.552961158752442
2175,-792.5,62.97522735595703,61.272682189941406,15.33786563873291
2200,-793.6399536132812,62.97978591918945,61.30900192260742,15.145487594604493
2225,-794.3999633789062,62.99587631225586,61.360206604003906,14.957145690917969
2250,-795.6599731445312,63.00788116455078,61.4011344909668,14.764129447937012
2275,-797.3200073242188,63.01412582397461,61.4329948425293,14.586917877197266
2300,-799.739990234375,63.02328109741211,61.47609329223633,14.398169898986817
2325,-801.2799682617188,63.02390670776367,61.50327682495117,14.222692108154297
2350,-802.4599609375,63.03304672241211,61.54384994506836,14.047344589233399
2375,-804.5399780273438,63.02301788330078,61.55812454223633,13.90889892578125
2400,-807.2000122070312,63.03208541870117,61.592071533203125,13.733465766906738
2425,-808.239990234375,63.05508041381836,61.638607025146484,13.555410957336425
2450,-808.9599609375,63.06502914428711,61.6750602722168,13.381632614135743
2475,-810.3999633789062,63.056434631347656,61.68697738647461,13.215494155883789
2500,-811.5399780273438,63.05781173706055,61.7137451171875,13.056322288513183
2525,-813.5799560546875,63.064117431640625,61.745277404785156,12.897519874572755
2550,-815.8200073242188,63.05336380004883,61.758541107177734,12.751590728759766
2575,-816.3999633789062,63.0605583190918,61.7899055480957,12.571907997131348
2600,-817.5799560546875,63.0646858215332,61.814697265625,12.421476364135742
2625,-819.199951171875,63.067787170410156,61.83806228637695,12.257141494750977
2650,-820.4199829101562,63.062862396240234,61.85176467895508,12.116761398315429
2675,-821.8200073242188,63.06464767456055,61.87639236450195,11.977058410644531
2700,-822.47998046875,63.04840087890625,61.88001251220703,11.838306427001953
2725,-823.47998046875,63.034114837646484,61.88819122314453,11.685109329223632
2750,-824.0399780273438,63.0295295715332,61.9012451171875,11.55034065246582
2775,-825.0799560546875,63.05179977416992,61.94279861450195,11.404256439208984
2800,-826.2799682617188,63.054603576660156,61.96240234375,11.297295761108398
2825,-827.4199829101562,63.0269660949707,61.95249557495117,11.156920433044434
2850,-827.9400024414062,63.010494232177734,61.95622634887695,11.022332382202148
2875,-828.6199951171875,63.026214599609375,61.9881706237793,10.896557807922363
2900,-829.3399658203125,63.031715393066406,62.00738525390625,10.777156639099122
2925,-829.8999633789062,63.03809356689453,62.02920150756836,10.683316421508788
2950,-830.5,63.04329299926758,62.0513801574707,10.548117637634277
2975,-831.4199829101562,63.03695297241211,62.06209945678711,10.407071304321288
3000,-832.5,63.03695297241211,62.078529357910156,10.282152366638183
3025,-833.3999633789062,63.02906036376953,62.086910247802734,10.157011032104492
3050,-834.199951171875,63.02836990356445,62.099853515625,10.030156517028809
3075,-835.1199951171875,63.0377311706543,62.123046875,9.912495803833007
3100,-835.8800048828125,63.05332565307617,62.15230941772461,9.789933395385741
3125,-836.8800048828125,63.05379867553711,62.167701721191406,9.668112754821777
3150,-837.6399536132812,63.06179428100586,62.1914176940918,9.560653114318848
3175,-838.199951171875,63.05491256713867,62.19964599609375,9.441397094726563
3200,-838.6399536132812,63.06478500366211,62.22099685668945,9.33437900543213
3225,-839.760009765625,63.055091857910156,62.22388458251953,9.227438354492188
3250,-840.5999755859375,63.0532112121582,62.23482131958008,9.125337219238281
3275,-841.3399658203125,63.04884719848633,62.24138259887695,9.0387544631958
3300,-842.219970703125,63.05086135864258,62.25393295288086,8.966086196899415
3325,-842.719970703125,63.03843307495117,62.251075744628906,8.856784629821778
3350,-843.6199951171875,63.0351448059082,62.259498596191406,8.775760078430176
3375,-844.2999877929688,63.044349670410156,62.2798957824707,8.702947616577148
3400,-844.9199829101562,63.03786849975586,62.2855110168457,8.597665977478027
3425,-845.3999633789062,63.032649993896484,62.2898063659668,8.515138626098633
3450,-845.9400024414062,63.02534866333008,62.2923698425293,8.406948661804199
3475,-846.3200073242188,63.02522659301758,62.303138732910156,8.307271194458007
3500,-846.7999877929688,63.030311584472656,62.317134857177734,8.19122486114502
3525,-848.0,63.03089141845703,62.32727813720703,8.109178924560547
3550,-848.5799560546875,63.05326461791992,62.359676361083984,8.025663471221923
3575,-849.7999877929688,63.060394287109375,62.3745231628418,7.940149593353271
3600,-851.0999755859375,63.061248779296875,62.38507080078125,7.8606351852417
3625,-851.8200073242188,63.07855224609375,62.411067962646484,7.772760105133057
3650,-852.3800048828125,63.08270263671875,62.4235954284668,7.68379020690918
3675,-853.1399536132812,63.08502960205078,62.43403244018555,7.595615673065185
3700,-853.8399658203125,63.092586517333984,62.45064926147461,7.522329425811767
3725,-854.5599975585938,63.08880615234375,62.455596923828125,7.4569862365722654
3750,-854.97998046875,63.08376693725586,62.4586067199707,7.38618278503418
3775,-855.739990234375,63.088985443115234,62.47247314453125,7.313636016845703
3800,-856.5,63.101966857910156,62.493263244628906,7.235191345214844
3825,-857.0599975585938,63.1104736328125,62.509944915771484,7.155542659759521
3850,-857.6599731445312,63.11943435668945,62.527217864990234,7.086833572387695
3875,-858.2799682617188,63.12805938720703,62.542213439941406,7.018321323394775
3900,-859.4199829101562,63.140052795410156,62.56124496459961,6.932196521759034
3925,-859.6399536132812,63.15706253051758,62.5875358581543,6.847598648071289
3950,-860.0199584960938,63.16115188598633,62.59819412231445,6.781924152374268
3975,-860.6599731445312,63.16666793823242,62.61137771606445,6.714494705200195
4000,-861.1399536132812,63.16536331176758,62.61772537231445,6.655424308776856
4025,-861.5399780273438,63.16435623168945,62.62348556518555,6.573688888549805
4050,-862.4599609375,63.16984176635742,62.63576126098633,6.522412872314453
4075,-862.739990234375,63.169830322265625,62.642555236816406,6.449682903289795
4100,-863.1399536132812,63.18556594848633,62.6648063659668,6.392810440063476
4125,-863.739990234375,63.1839714050293,62.669189453125,6.326565361022949
4150,-864.239990234375,63.18194580078125,62.67197799682617,6.2591979026794435
4175,-864.8599853515625,63.1762809753418,62.67183303833008,6.193548774719238
4200,-865.5399780273438,63.180397033691406,62.68170166015625,6.130099582672119
4225,-866.3800048828125,63.17238235473633,62.6789665222168,6.063297367095947
4250,-867.0,63.156959533691406,62.669677734375,6.007185077667236
4275,-867.5799560546875,63.156429290771484,62.67463302612305,5.9554893493652346
4300,-868.4199829101562,63.164424896240234,62.6871223449707,5.903130722045899
4325,-868.719970703125,63.16653060913086,62.694580078125,5.840138912200928
4350,-869.0399780273438,63.168392181396484,62.70294952392578,5.769772243499756
4375,-869.199951171875,63.17037582397461,62.70981979370117,5.7177300453186035
4400,-869.47998046875,63.17475128173828,62.71967315673828,5.65933141708374
4425,-869.739990234375,63.17058181762695,62.72100830078125,5.610003280639648
4450,-870.0,63.173988342285156,62.7290153503418,5.562740325927734
4475,-870.9599609375,63.17934799194336,62.738861083984375,5.514435863494873
4500,-871.6399536132812,63.17424392700195,62.73849105834961,5.46791353225708
4525,-872.4400024414062,63.18359375,62.7523078918457,5.428598499298095
4550,-872.8200073242188,63.1768684387207,62.74807357788086,5.390256595611572
4575,-873.1199951171875,63.17743682861328,62.753170013427734,5.357525825500488
4600,-874.0799560546875,63.1743049621582,62.7546272277832,5.300221157073975
4625,-874.5799560546875,63.1754035949707,62.75971603393555,5.260735130310058
4650,-874.9199829101562,63.18589401245117,62.77460861206055,5.217502307891846
4675,-875.3599853515625,63.17799758911133,62.7703971862793,5.177768516540527
4700,-875.6799926757812,63.181800842285156,62.77755355834961,5.13617696762085
4725,-876.239990234375,63.18357467651367,62.782772064208984,5.101180076599121
4750,-876.6199951171875,63.19279861450195,62.7973747253418,5.071348762512207
4775,-877.0399780273438,63.18964385986328,62.798641204833984,5.02752571105957
4800,-877.5799560546875,63.198486328125,62.81135177612305,4.98004732131958
4825,-877.760009765625,63.19588088989258,62.81251907348633,4.93673267364502
4850,-877.9199829101562,63.200904846191406,62.82112503051758,4.896824836730957
4875,-878.5,63.19327926635742,62.81623458862305,4.854841709136963
4900,-879.239990234375,63.194313049316406,62.82123947143555,4.813398742675782
4925,-879.5,63.18379592895508,62.81466293334961,4.771969318389893
4950,-879.8800048828125,63.17802047729492,62.81352615356445,4.724374389648437
4975,-880.1599731445312,63.18000411987305,62.81854248046875,4.681040191650391
5000,-880.4599609375,63.16619873046875,62.80886459350586,4.633753871917724
5025,-880.8800048828125,63.16432571411133,62.81025314331055,4.589829921722412
5050,-881.0199584960938,63.15283203125,62.80292892456055,4.535052299499512
5075,-881.1599731445312,63.14160919189453,62.79484939575195,4.4926458358764645
5100,-881.5799560546875,63.138519287109375,62.79513168334961,4.460167789459229
5125,-881.9599609375,63.1387939453125,62.79885482788086,4.42342176437378
5150,-882.2799682617188,63.1425666809082,62.8061408996582,4.379900169372559
5175,-882.3999633789062,63.12976837158203,62.79682540893555,4.34486837387085
5200,-882.6399536132812,63.13289260864258,62.80305099487305,4.306938552856446
5225,-882.719970703125,63.1295280456543,62.80268096923828,4.2694660186767575
5250,-882.8599853515625,63.12966537475586,62.805763244628906,4.224188041687012
5275,-883.1599731445312,63.130165100097656,62.80929183959961,4.181759166717529
5300,-883.6599731445312,63.131446838378906,62.813472747802734,4.141269493103027
5325,-883.8999633789062,63.134578704833984,62.8185920715332,4.119211864471436
5350,-884.1599731445312,63.13313674926758,62.82088088989258,4.09381628036499
5375,-884.3800048828125,63.13462448120117,62.824371337890625,4.064388751983643
5400,-884.6199951171875,63.13483810424805,62.82767868041992,4.038482809066773
5425,-884.7999877929688,63.13258743286133,62.82830810546875,4.002587604522705
5450,-885.1599731445312,63.13200759887695,62.830902099609375,3.963524866104126
5475,-885.5799560546875,63.13092803955078,62.832427978515625,3.933178663253784
5500,-886.0799560546875,63.134864807128906,62.83909225463867,3.898072338104248
5525,-886.4400024414062,63.13446807861328,62.841121673583984,3.8542848587036134
5550,-886.699951171875,63.136627197265625,62.84526443481445,3.8295145511627195
5575,-887.0599975585938,63.13706588745117,62.848602294921875,3.802304220199585
5600,-887.0999755859375,63.13021469116211,62.84418869018555,3.771728992462158
5625,-887.5599975585938,63.12504959106445,62.8412971496582,3.7479999542236326
5650,-887.719970703125,63.128509521484375,62.84724044799805,3.719722843170166
5675,-888.0599975585938,63.1253547668457,62.84646224975586,3.6932483196258543
5700,-888.5399780273438,63.131019592285156,62.85407257080078,3.6737205505371096
5725,-888.8599853515625,63.13385772705078,62.85921859741211,3.6470259189605714
5750,-889.0199584960938,63.138526916503906,62.86550521850586,3.6284194946289063
5775,-889.0999755859375,63.14335250854492,62.87225341796875,3.6033673763275145
5800,-889.3399658203125,63.14730453491211,62.87929153442383,3.585376739501953
5825,-889.5199584960938,63.144866943359375,62.87888717651367,3.5567888259887694
5850,-889.760009765625,63.138946533203125,62.875831604003906,3.532207489013672
5875,-890.0199584960938,63.135841369628906,62.87468338012695,3.5199944972991943
5900,-890.219970703125,63.140193939208984,62.881202697753906,3.49624285697937
5925,-890.5199584960938,63.1387825012207,62.8811149597168,3.482778024673462
5950,-890.8200073242188,63.139312744140625,62.88367462158203,3.460504150390625
5975,-891.0999755859375,63.13540267944336,62.8817024230957,3.443497133255005
6000,-891.3200073242188,63.131160736083984,62.879512786865234,3.423212480545044
6025,-891.3599853515625,63.13092803955078,62.88096237182617,3.400960922241211
6050,-891.699951171875,63.137672424316406,62.88933181762695,3.374060297012329
6075,-891.9199829101562,63.13444137573242,62.88800048828125,3.3570696830749513
6100,-892.3800048828125,63.131507873535156,62.88725662231445,3.32802529335022
6125,-892.6799926757812,63.13063430786133,62.888484954833984,3.3047147750854493
6150,-892.7999877929688,63.13560104370117,62.895423889160156,3.284601354598999
6175,-893.1199951171875,63.1361198425293,62.898006439208984,3.25763840675354
6200,-893.3399658203125,63.13277053833008,62.896240234375,3.2269328117370604
6225,-893.3800048828125,63.139068603515625,62.90434646606445,3.207985782623291
6250,-893.5199584960938,63.136138916015625,62.9031867980957,3.1866053104400636
6275,-893.6599731445312,63.1347541809082,62.90291213989258,3.1728291511535645
6300,-893.760009765625,63.13785934448242,62.90725326538086,3.1552138805389403
6325,-894.1399536132812,63.132442474365234,62.90313720703125,3.134908676147461
6350,-894.3200073242188,63.13557052612305,62.90804672241211,3.113349771499634
6375,-894.4599609375,63.13856887817383,62.912940979003906,3.0979895114898683
6400,-894.5999755859375,63.1419792175293,62.91785430908203,3.0786911964416506
6425,-894.6599731445312,63.14617919921875,62.9235954284668,3.0573574542999267
6450,-894.719970703125,63.15399932861328,62.93319320678711,3.0425015926361083
6475,-894.8999633789062,63.160762786865234,62.94135284423828,3.021308708190918
6500,-895.1199951171875,63.16914749145508,62.95146560668945,2.9969484329223635
6525,-895.199951171875,63.1738166809082,62.95832443237305,2.969248580932617
6550,-895.260009765625,63.1799201965332,62.96611404418945,2.9443538188934326
6575,-895.3800048828125,63.18264389038086,62.97018051147461,2.9229124069213865
6600,-895.6599731445312,63.18052291870117,62.96967697143555,2.8965957164764404
6625,-895.8999633789062,63.18740463256836,62.97796630859375,2.873671627044678
6650,-896.0199584960938,63.182308197021484,62.97426986694336,2.857425165176392
6675,-896.239990234375,63.18982696533203,62.9826545715332,2.8461084365844727
6700,-896.5,63.1871223449707,62.98114013671875,2.832124662399292
6725,-896.6399536132812,63.190956115722656,62.98616409301758,2.816330146789551
6750,-896.760009765625,63.1895751953125,62.98604965209961,2.803317070007324
6775,-896.8999633789062,63.186866760253906,62.9847412109375,2.7839619636535646
6800,-897.0199584960938,63.1828498840332,62.98186111450195,2.777049684524536
6825,-897.2799682617188,63.1837043762207,62.984004974365234,2.7499794483184816
6850,-897.47998046875,63.18000411987305,62.9817008972168,2.7308459758758543
6875,-897.8200073242188,63.17839431762695,62.98186111450195,2.7068601131439207
6900,-897.9199829101562,63.180702209472656,62.98579025268555,2.683749198913574
6925,-898.0599975585938,63.17603302001953,62.982479095458984,2.675300884246826
6950,-898.219970703125,63.17071533203125,62.97835922241211,2.6605860710144045
6975,-898.4400024414062,63.166175842285156,62.97500228881836,2.6463049411773683
7000,-898.5999755859375,63.159332275390625,62.969581604003906,2.630344867706299
7025,-898.7799682617188,63.156246185302734,62.967750549316406,2.615484619140625
7050,-898.9400024414062,63.15305709838867,62.96575927734375,2.6006163120269776
7075,-898.9400024414062,63.15156173706055,62.96550369262695,2.594002056121826
7100,-899.1799926757812,63.153411865234375,62.9682502746582,2.5793830871582033
7125,-899.4199829101562,63.1553840637207,62.970985412597656,2.564866542816162
7150,-899.6199951171875,63.1585807800293,62.975624084472656,2.5500839710235597
7175,-899.7999877929688,63.1583251953125,62.9766845703125,2.5344326972961424
7200,-899.8999633789062,63.15755081176758,62.97719955444336,2.5257669925689696
7225,-900.0,63.15729522705078,62.97771072387695,2.5138651371002196
7250,-900.0799560546875,63.15883255004883,62.9802131652832,2.4991199493408205
7275,-900.4599609375,63.16557693481445,62.98822021484375,2.484102964401245
7300,-900.5799560546875,63.168060302734375,62.99163818359375,2.475768280029297
7325,-900.5799560546875,63.17264938354492,62.997230529785156,2.4596148490905763
7350,-900.6199951171875,63.17082595825195,62.99646759033203,2.4534817218780516
7375,-900.6199951171875,63.172760009765625,62.99923324584961,2.446960926055908
7400,-900.8999633789062,63.18048858642578,63.00753402709961,2.432344913482666
7425,-901.0999755859375,63.18410873413086,63.01201248168945,2.422782373428345
7450,-901.2799682617188,63.18496322631836,63.013465881347656,2.4113251686096193
7475,-901.3599853515625,63.184242248535156,63.01408767700195,2.3957061767578125
7500,-901.47998046875,63.182430267333984,63.01337814331055,2.383431911468506
7525,-901.5599975585938,63.180110931396484,63.01211166381836,2.3695175647735596
7550,-901.6399536132812,63.179725646972656,63.01250076293945,2.355845308303833
7575,-901.8800048828125,63.17024612426758,63.00390625,2.340922403335571
7600,-901.9199829101562,63.164039611816406,62.99842071533203,2.3341888427734374
7625,-902.1199951171875,63.1666145324707,63.002498626708984,2.322242593765259
7650,-902.3800048828125,63.15816879272461,62.995338439941406,2.3047515392303466
7675,-902.8999633789062,63.15606689453125,62.99406814575195,2.2974139213562013
7700,-902.9599609375,63.15106964111328,62.98997116088867,2.2882094860076903
7725,-903.0399780273438,63.14912796020508,62.9883918762207,2.2754897117614745
7750,-903.1399536132812,63.14897537231445,62.98930740356445,2.267748546600342
7775,-903.1599731445312,63.15584182739258,62.99739456176758,2.2531957149505617
7800,-903.4199829101562,63.159156799316406,63.001869201660156,2.2377178192138674
7825,-903.4599609375,63.15839385986328,63.00185775756836,2.2290495872497558
7850,-903.5599975585938,63.159095764160156,63.003448486328125,2.2201638221740723
7875,-903.6799926757812,63.1584587097168,63.003692626953125,2.210368251800537
7900,-903.6799926757812,63.15360641479492,62.99969482421875,2.193261909484863
7925,-903.760009765625,63.14646530151367,62.99335861206055,2.1805792331695555
7950,-903.8800048828125,63.14539337158203,62.992958068847656,2.1653457164764403
7975,-903.8999633789062,63.14712142944336,62.99567794799805,2.152767705917358
8000,-904.0,63.14585494995117,62.99506759643555,2.139187240600586
8025,-904.0399780273438,63.14936065673828,62.999359130859375,2.129833221435547
8050,-904.219970703125,63.149993896484375,63.00034713745117,2.121454954147339
8075,-904.2999877929688,63.1512451171875,63.002437591552734,2.111596441268921
8100,-904.5399780273438,63.15362548828125,63.00613021850586,2.1067763805389403
8125,-904.6399536132812,63.16176223754883,63.0151252746582,2.094771671295166
8150,-904.6599731445312,63.167022705078125,63.020973205566406,2.0832143783569337
8175,-904.739990234375,63.17029571533203,63.0250129699707,2.0746139526367187
8200,-904.8200073242188,63.173309326171875,63.02865219116211,2.0665931701660156
8225,-904.9199829101562,63.17158889770508,63.027626037597656,2.059192395210266
8250,-905.1399536132812,63.169979095458984,63.02678298950195,2.0513622999191283
8275,-905.47998046875,63.17283248901367,63.03022384643555,2.0416449546813964
8300,-905.8200073242188,63.169246673583984,63.02743148803711,2.0316416025161743
8325,-905.8599853515625,63.16610336303711,63.025184631347656,2.017193412780762
8350,-905.9199829101562,63.1650276184082,63.0247688293457,2.010589337348938
8375,-906.0999755859375,63.16375732421875,63.02399826049805,2.0034595489501954
8400,-906.3200073242188,63.16337966918945,63.02398681640625,1.9943168878555297
8425,-906.4599609375,63.16968536376953,63.031246185302734,1.9825902223587035
8450,-906.5,63.170692443847656,63.03312301635742,1.9746274948120117
8475,-906.6399536132812,63.1673469543457,63.03045654296875,1.971747136116028
8500,-906.7799682617188,63.1662483215332,63.03005599975586,1.9633512258529664
8525,-907.0,63.17194747924805,63.036415100097656,1.9509263038635254
8550,-907.0599975585938,63.17307662963867,63.038124084472656,1.9458831310272218
8575,-907.1199951171875,63.17402267456055,63.039337158203125,1.9382344245910645
8600,-907.4599609375,63.172237396240234,63.03837966918945,1.9345850229263306
8625,-907.4599609375,63.17411422729492,63.0409049987793,1.934259057044983
8650,-907.5599975585938,63.17182159423828,63.039581298828125,1.9260160684585572
8675,-907.6199951171875,63.1745719909668,63.043060302734375,1.9132883071899414
8700,-907.8399658203125,63.17580032348633,63.044921875,1.9033566951751708
8725,-907.8399658203125,63.17829513549805,63.047950744628906,1.8944849252700806
8750,-908.0,63.17949295043945,63.04964828491211,1.8852143049240113
8775,-908.0599975585938,63.178504943847656,63.04958724975586,1.8792200326919555
8800,-908.2799682617188,63.182647705078125,63.0543098449707,1.875656819343567
8825,-908.47998046875,63.18817138671875,63.06062698364258,1.8667158126831054
8850,-908.5599975585938,63.1937255859375,63.06667709350586,1.857855200767517
8875,-908.6799926757812,63.19434356689453,63.0681266784668,1.846371054649353
8900,-908.8200073242188,63.19536209106445,63.069732666015625,1.8403471946716308
8925,-908.8599853515625,63.197181701660156,63.07219314575195,1.8386168003082275
8950,-909.0399780273438,63.1976432800293,63.07301712036133,1.835928988456726
8975,-909.0799560546875,63.1967658996582,63.0726432800293,1.8192670583724975
9000,-909.0799560546875,63.194068908691406,63.070125579833984,1.8128194093704224
9025,-909.219970703125,63.189697265625,63.06624984741211,1.8075278997421265
9050,-909.4199829101562,63.189754486083984,63.06691360473633,1.802842092514038
9075,-909.5,63.18584060668945,63.06332015991211,1.7910621881484985
9100,-909.5199584960938,63.183753967285156,63.0618782043457,1.783167576789856
9125,-909.5999755859375,63.1817512512207,63.06048583984375,1.7700623750686646
9150,-909.6799926757812,63.18253707885742,63.06193923950195,1.7667730569839477
9175,-909.6799926757812,63.184993743896484,63.064998626708984,1.7591272354125977
9200,-909.760009765625,63.18355941772461,63.0641975402832,1.7494920015335083
9225,-909.8399658203125,63.18377685546875,63.064937591552734,1.7381430864334106
9250,-909.9199829101562,63.18916702270508,63.07097244262695,1.7291151762008667
9275,-909.9599609375,63.1954231262207,63.07764434814453,1.7304603338241578
9300,-910.239990234375,63.20022201538086,63.08294677734375,1.7269470691680908
9325,-910.239990234375,63.20267868041992,63.08600997924805,1.7247811555862427
9350,-910.47998046875,63.20484161376953,63.08854293823242,1.7169085502624513
9375,-910.47998046875,63.20547103881836,63.089656829833984,1.7092122554779052
9400,-910.5799560546875,63.204071044921875,63.088905334472656,1.703000283241272
9425,-910.719970703125,63.204261779785156,63.089691162109375,1.6972625732421875
9450,-910.9599609375,63.202796936035156,63.088531494140625,1.6928698301315308
9475,-911.0399780273438,63.20132064819336,63.087562561035156,1.682879590988159
9500,-911.0999755859375,63.20180130004883,63.088680267333984,1.6757099151611328
9525,-911.260009765625,63.198944091796875,63.08624267578125,1.6709541082382202
9550,-911.2999877929688,63.19677734375,63.084468841552734,1.666681694984436
9575,-911.3999633789062,63.19547653198242,63.08375930786133,1.6577003479003907
9600,-911.5399780273438,63.19442367553711,63.083106994628906,1.6529512405395508
9625,-911.5799560546875,63.1973762512207,63.08663558959961,1.6511614084243775
9650,-911.6799926757812,63.19768142700195,63.08721923828125,1.64447820186615
9675,-911.739990234375,63.19891357421875,63.08877182006836,1.6393158912658692
9700,-911.9199829101562,63.2020378112793,63.092140197753906,1.6321276426315308
9725,-912.0799560546875,63.2016716003418,63.09218978881836,1.6266005516052247
9750,-912.0999755859375,63.20034408569336,63.09143829345703,1.6227997303009034
