step,best_fitness,avg_hamming,avg_l1,avg_entropy
2775,-813.5599975585938,36.10107421875,30.514638900756836,27.181121826171875
2850,-816.3399658203125,35.70449447631836,30.386722564697266,26.378582000732422
2925,-823.1199951171875,35.28142547607422,30.221921920776367,25.58240852355957
3000,-827.0799560546875,34.85606384277344,30.052677154541016,24.785399627685546
3075,-831.219970703125,34.49741744995117,29.9281063079834,24.0076602935791
3150,-834.8599853515625,34.14590072631836,29.786365509033203,23.314303588867187
3225,-837.5799560546875,33.821319580078125,29.653615951538086,22.617939758300782
3300,-842.1199951171875,33.46017074584961,29.4820556640625,21.94945869445801
3375,-844.6799926757812,33.15810775756836,29.35548210144043,21.32726631164551
3450,-847.7799682617188,32.85673141479492,29.212635040283203,20.705384063720704
3525,-850.5999755859375,32.56015396118164,29.081695556640625,20.102016067504884
3600,-852.8599853515625,32.28549575805664,28.973697662353516,19.499431991577147
3675,-855.8399658203125,32.00414276123047,28.836471557617188,18.950786209106447
3750,-858.3800048828125,31.756738662719727,28.724740982055664,18.420016479492187
3825,-860.260009765625,31.472457885742188,28.57234001159668,17.865372085571288
3900,-862.5399780273438,31.22821617126465,28.450733184814453,17.354919815063475
3975,-864.1599731445312,30.98895263671875,28.32275390625,16.87963104248047
4050,-866.6799926757812,30.74297523498535,28.184186935424805,16.40970802307129
4125,-868.0999755859375,30.525110244750977,28.069700241088867,15.954724502563476
4200,-870.199951171875,30.32826042175293,27.972253799438477,15.51288719177246
4275,-872.0599975585938,30.142108917236328,27.884382247924805,15.074213790893555
4350,-873.6799926757812,29.9939022064209,27.818567276000977,14.699832153320312
4425,-875.2999877929688,29.816190719604492,27.724828720092773,14.326620864868165
4500,-877.0399780273438,29.627592086791992,27.616018295288086,13.951087188720702
4575,-879.3999633789062,29.460935592651367,27.526769638061523,13.588484191894532
4650,-880.8999633789062,29.341699600219727,27.476123809814453,13.243196487426758
4725,-882.1399536132812,29.196277618408203,27.39937400817871,12.884206771850586
4800,-883.5799560546875,29.075180053710938,27.344648361206055,12.564363479614258
4875,-884.8999633789062,28.958181381225586,27.2895450592041,12.247465705871582
4950,-886.1799926757812,28.847925186157227,27.24067497253418,11.935467529296876
5025,-887.719970703125,28.722410202026367,27.173974990844727,11.629729843139648
5100,-888.8399658203125,28.59303092956543,27.099740982055664,11.328815841674805
5175,-889.5999755859375,28.486663818359375,27.044355392456055,11.036835861206054
5250,-890.760009765625,28.383625030517578,26.99136734008789,10.756548309326172
5325,-891.719970703125,28.242395401000977,26.90321159362793,10.482176208496094
5400,-892.3800048828125,28.12417984008789,26.8314266204834,10.215677452087402
5475,-893.3800048828125,28.015670776367188,26.768646240234375,9.956242752075195
5550,-894.4199829101562,27.931598663330078,26.728139877319336,9.706569290161132
5625,-895.0599975585938,27.849918365478516,26.684640884399414,9.457439041137695
5700,-895.7799682617188,27.758764266967773,26.629484176635742,9.220240592956543
5775,-896.5799560546875,27.654661178588867,26.564111709594727,8.99978084564209
5850,-896.9599609375,27.567712783813477,26.511472702026367,8.781077766418457
5925,-897.3999633789062,27.494394302368164,26.473468780517578,8.577117538452148
6000,-897.8599853515625,27.41684913635254,26.427356719970703,8.377447700500488
6075,-898.7999877929688,27.33194923400879,26.374710083007812,8.177705097198487
6150,-899.699951171875,27.280912399291992,26.351667404174805,7.991358852386474
6225,-900.199951171875,27.210031509399414,26.30843162536621,7.806247901916504
6300,-900.5399780273438,27.165395736694336,26.29128074645996,7.637439155578614
6375,-901.3200073242188,27.12375831604004,26.27655601501465,7.468197250366211
6450,-902.1199951171875,27.078617095947266,26.2564640045166,7.30021858215332
6525,-902.739990234375,27.03029441833496,26.234333038330078,7.121299171447754
6600,-903.739990234375,26.966703414916992,26.190637588500977,6.977048015594482
6675,-904.0599975585938,26.912647247314453,26.1618595123291,6.816451835632324
6750,-904.3800048828125,26.87306785583496,26.14576530456543,6.662338924407959
6825,-904.8200073242188,26.83316421508789,26.127777099609375,6.518830966949463
6900,-905.0999755859375,26.796335220336914,26.11517333984375,6.374181842803955
6975,-905.3599853515625,26.745498657226562,26.083444595336914,6.242113208770752
7050,-905.8599853515625,26.712717056274414,26.0717716217041,6.105252075195312
7125,-906.260009765625,26.689605712890625,26.064254760742188,5.992398834228515
7200,-906.8999633789062,26.664457321166992,26.05323600769043,5.879351425170898
7275,-907.1599731445312,26.63260269165039,26.0371036529541,5.755887508392334
7350,-907.6399536132812,26.59035301208496,26.007970809936523,5.643566226959228
7425,-907.9199829101562,26.558868408203125,25.9918212890625,5.517146968841553
7500,-908.0599975585938,26.52557373046875,25.973031997680664,5.406413459777832
7575,-908.3399658203125,26.488401412963867,25.949209213256836,5.297382259368897
7650,-908.719970703125,26.481643676757812,25.953704833984375,5.202933692932129
7725,-909.0599975585938,26.44986915588379,25.936203002929688,5.103800296783447
7800,-909.5,26.447729110717773,25.945892333984375,5.007638454437256
7875,-909.6599731445312,26.438373565673828,25.948896408081055,4.911458587646484
7950,-909.9400024414062,26.42148780822754,25.943445205688477,4.8143391609191895
8025,-910.2799682617188,26.405637741088867,25.9392147064209,4.713346672058106
8100,-910.5,26.382965087890625,25.926904678344727,4.626746273040771
8175,-910.6799926757812,26.36673355102539,25.919095993041992,4.5509645462036135
8250,-911.3599853515625,26.363006591796875,25.923236846923828,4.479326057434082
8325,-911.8200073242188,26.356592178344727,25.9234561920166,4.397600078582764
8400,-912.0399780273438,26.33599281311035,25.913333892822266,4.31251277923584
8475,-912.5,26.33780288696289,25.921207427978516,4.245917892456054
8550,-913.199951171875,26.328962326049805,25.918180465698242,4.178551101684571
8625,-913.4599609375,26.317596435546875,25.916173934936523,4.110943269729614
8700,-913.8800048828125,26.298261642456055,25.905094146728516,4.043003749847412
8775,-914.0,26.287755966186523,25.903532028198242,3.9706256866455076
8850,-914.47998046875,26.277963638305664,25.900556564331055,3.9097030639648436
8925,-914.719970703125,26.274168014526367,25.903949737548828,3.8557753562927246
9000,-914.9199829101562,26.26873207092285,25.906522750854492,3.7936596870422363
9075,-915.0199584960938,26.258045196533203,25.902082443237305,3.727712392807007
9150,-915.219970703125,26.247556686401367,25.897109985351562,3.6708398818969727
9225,-915.47998046875,26.248092651367188,25.9038143157959,3.619583797454834
9300,-915.7999877929688,26.254690170288086,25.912353515625,3.5772499561309816
9375,-915.8800048828125,26.24427604675293,25.90852928161621,3.5228744029998778
9450,-916.0,26.222829818725586,25.896381378173828,3.4604937553405763
9525,-916.1799926757812,26.217870712280273,25.895404815673828,3.4130992889404297
9600,-916.3800048828125,26.208572387695312,25.891300201416016,3.3591585636138914
9675,-916.5,26.199848175048828,25.889623641967773,3.3007397174835207
9750,-916.5199584960938,26.19087028503418,25.887678146362305,3.2508493423461915
9825,-916.8999633789062,26.193674087524414,25.894062042236328,3.207760190963745
9900,-916.9400024414062,26.190113067626953,25.895221710205078,3.167514944076538
9975,-917.0399780273438,26.199127197265625,25.909727096557617,3.1275342464447022
