step,best_fitness,avg_hamming,avg_l1,avg_entropy
220,-327.7599792480469,0.0,0.0,88.3743896484375
225,-328.53997802734375,0.0,0.0,88.36959075927734
230,-328.97998046875,0.0,0.0,88.3651123046875
235,-329.55999755859375,0.0,0.0,88.35902404785156
240,-329.5799865722656,0.0,0.0,88.35472106933594
245,-329.94000244140625,0.0,0.0,88.35090637207031
250,-330.6600036621094,0.0,0.0,88.34590911865234
255,-333.4599914550781,0.0,0.0,88.34162139892578
260,-334.41998291015625,0.0,0.0,88.33705139160156
265,-334.47998046875,0.0,0.0,88.3327407836914
270,-335.47998046875,0.0,0.0,88.32726287841797
275,-335.8999938964844,0.0,0.0,88.32447814941406
280,-337.5799865722656,0.0,0.0,88.32073974609375
285,-337.94000244140625,0.0,0.0,88.31623077392578
290,-338.239990234375,0.0,0.0,88.3114242553711
295,-338.5,0.0,0.0,88.3075942993164
300,-339.8599853515625,0.0,0.0,88.30462646484375
305,-339.8599853515625,0.0,0.0,88.3016128540039
310,-340.6999816894531,0.0,0.0,88.29683685302734
315,-340.79998779296875,0.0,0.0,88.29182434082031
320,-341.3599853515625,0.0,0.0,88.28794860839844
325,-342.1199951171875,0.0,0.0,88.2840576171875
330,-342.1399841308594,0.0,0.0,88.27983856201172
335,-342.5,0.0,0.0,88.2745132446289
340,-342.82000732421875,0.0,0.0,88.270263671875
345,-342.82000732421875,0.0,0.0,88.26497650146484
350,-342.82000732421875,0.0,0.0,88.26029205322266
355,-343.1600036621094,0.0,0.0,88.25554656982422
360,-343.1600036621094,0.0,0.0,88.25214385986328
365,-343.2200012207031,0.0,0.0,88.24732208251953
370,-344.47998046875,0.0,0.0,88.242919921875
375,-345.3399963378906,0.0,0.0,88.23847198486328
380,-346.3999938964844,0.0,0.0,88.23369598388672
385,-346.6999816894531,0.0,0.0,88.22894287109375
390,-347.32000732421875,0.0,0.0,88.22430419921875
395,-347.8399963378906,0.0,0.0,88.22087860107422
400,-347.8999938964844,0.0,0.0,88.21635437011719
405,-349.29998779296875,0.0,0.0,88.21212768554688
410,-350.1000061035156,0.0,0.0,88.20735931396484
415,-350.6399841308594,0.0,0.0,88.20333099365234
420,-350.6399841308594,0.0,0.0,88.19851684570312
425,-350.6399841308594,0.0,0.0,88.1934585571289
430,-351.1000061035156,0.0,0.0,88.18931579589844
435,-351.2599792480469,0.0,0.0,88.18544006347656
440,-351.8999938964844,0.0,0.0,88.18049621582031
445,-352.17999267578125,0.0,0.0,88.17481231689453
450,-352.17999267578125,0.0,0.0,88.17070770263672
455,-352.17999267578125,0.0,0.0,88.16563415527344
460,-352.17999267578125,0.0,0.0,88.16252136230469
465,-352.82000732421875,0.0,0.0,88.1573715209961
470,-353.1999816894531,0.0,0.0,88.15412139892578
475,-353.4599914550781,0.0,0.0,88.14994049072266
480,-353.4599914550781,0.0,0.0,88.14496612548828
485,-355.53997802734375,0.0,0.0,88.1410903930664
490,-356.91998291015625,0.0,0.0,88.13568115234375
495,-356.91998291015625,0.0,0.0,88.1304702758789
500,-356.91998291015625,0.0,0.0,88.12494659423828
505,-357.3599853515625,0.0,0.0,88.11907958984375
510,-357.6000061035156,0.0,0.0,88.11404418945312
515,-357.6000061035156,0.0,0.0,88.10858917236328
520,-358.03997802734375,0.0,0.0,88.10443115234375
525,-358.8800048828125,0.0,0.0,88.09837341308594
530,-359.3800048828125,0.0,0.0,88.09294891357422
535,-359.6199951171875,0.0,0.0,88.08729553222656
540,-359.67999267578125,0.0,0.0,88.08349609375
545,-361.1999816894531,0.0,0.0,88.0790023803711
550,-361.7200012207031,0.0,0.0,88.07322692871094
555,-362.1999816894531,0.0,0.0,88.06867218017578
560,-362.1999816894531,0.0,0.0,88.06448364257812
565,-362.7200012207031,0.0,0.0,88.05951690673828
570,-362.7799987792969,0.0,0.0,88.05388641357422
575,-363.44000244140625,0.0,0.0,88.04817962646484
580,-363.6399841308594,0.0,0.0,88.04376983642578
585,-363.8800048828125,0.0,0.0,88.03958892822266
590,-363.8800048828125,0.0,0.0,88.0372085571289
595,-363.8800048828125,0.0,0.0,88.03191375732422
600,-363.8800048828125,0.0,0.0,88.02802276611328
605,-364.7599792480469,0.0,0.0,88.02302551269531
610,-364.7599792480469,0.0,0.0,88.01901245117188
615,-364.9599914550781,0.0,0.0,88.0138931274414
620,-364.9599914550781,0.0,0.0,88.0092544555664
625,-364.9599914550781,0.0,0.0,88.0048599243164
630,-365.4599914550781,0.0,0.0,88.00161743164062
635,-365.4599914550781,0.0,0.0,87.99613952636719
640,-366.5199890136719,0.0,0.0,87.99079132080078
645,-366.7799987792969,0.0,0.0,87.98554229736328
650,-368.6000061035156,0.0,0.0,87.98001098632812
655,-368.79998779296875,0.0,0.0,87.97607421875
660,-369.3999938964844,0.0,0.0,87.9705810546875
665,-369.3999938964844,0.0,0.0,87.96351623535156
670,-369.3999938964844,0.0,0.0,87.95807647705078
675,-369.79998779296875,0.0,0.0,87.95413970947266
680,-369.79998779296875,0.0,0.0,87.95021057128906
685,-369.79998779296875,0.0,0.0,87.94612884521484
690,-369.79998779296875,0.0,0.0,87.9404067993164
695,-370.05999755859375,0.0,0.0,87.93412780761719
700,-370.05999755859375,0.0,0.0,87.92759704589844
705,-370.05999755859375,0.0,0.0,87.9228286743164
710,-370.05999755859375,0.0,0.0,87.91779327392578
715,-370.05999755859375,0.0,0.0,87.91072845458984
720,-370.7799987792969,0.0,0.0,87.90629577636719
725,-370.7799987792969,0.0,0.0,87.90166473388672
730,-371.3800048828125,0.0,0.0,87.89724731445312
735,-372.05999755859375,0.0,0.0,87.8929672241211
740,-372.1199951171875,0.0,0.0,87.88755798339844
745,-372.1199951171875,0.0,0.0,87.88174438476562
750,-372.47998046875,0.0,0.0,87.87692260742188
755,-372.47998046875,0.0,0.0,87.87232208251953
760,-372.5,0.0,0.0,87.86730194091797
765,-372.5,0.0,0.0,87.86087799072266
770,-373.239990234375,0.0,0.0,87.85812377929688
775,-373.7599792480469,0.0,0.0,87.85083770751953
780,-373.8800048828125,0.0,0.0,87.84620666503906
785,-374.7799987792969,0.0,0.0,87.84149932861328
790,-375.05999755859375,0.0,0.0,87.83734130859375
795,-375.05999755859375,0.0,0.0,87.83374786376953
800,-375.6000061035156,0.0,0.0,87.82814025878906
805,-375.6000061035156,0.0,0.0,87.82191467285156
810,-375.6000061035156,0.0,0.0,87.81578063964844
815,-375.6000061035156,0.0,0.0,87.80926513671875
820,-376.1399841308594,0.0,0.0,87.8027114868164
825,-376.3999938964844,0.0,0.0,87.79649353027344
830,-376.3999938964844,0.0,0.0,87.79158020019531
835,-376.3999938964844,0.0,0.0,87.7856216430664
840,-376.3999938964844,0.0,0.0,87.77957153320312
845,-376.3999938964844,0.0,0.0,87.77494812011719
850,-376.47998046875,0.0,0.0,87.76869201660156
855,-376.5,0.0,0.0,87.76399230957031
860,-377.1999816894531,0.0,0.0,87.75753784179688
865,-377.5,0.0,0.0,87.75132751464844
870,-377.5,0.0,0.0,87.74606323242188
875,-377.5,0.0,0.0,87.7392349243164
880,-378.6999816894531,0.0,0.0,87.73455047607422
885,-378.7599792480469,0.0,0.0,87.72806549072266
890,-380.0199890136719,0.0,0.0,87.72211456298828
895,-380.17999267578125,0.0,0.0,87.7148208618164
900,-380.8199768066406,0.0,0.0,87.70891571044922
905,-380.8199768066406,0.0,0.0,87.70343780517578
910,-380.8199768066406,0.0,0.0,87.69790649414062
915,-381.3999938964844,0.0,0.0,87.69385528564453
920,-381.3999938964844,0.0,0.0,87.68639373779297
925,-381.3999938964844,0.0,0.0,87.68048858642578
930,-381.3999938964844,0.0,0.0,87.6749496459961
935,-381.3999938964844,0.0,0.0,87.67037200927734
940,-381.5199890136719,0.0,0.0,87.6617660522461
945,-381.5199890136719,0.0,0.0,87.65576171875
950,-381.8199768066406,0.0,0.0,87.65103149414062
955,-381.8199768066406,0.0,0.0,87.6451187133789
960,-382.7200012207031,0.0,0.0,87.6392593383789
965,-382.7200012207031,0.0,0.0,87.63407897949219
970,-383.1000061035156,0.0,0.0,87.6278076171875
975,-383.1000061035156,0.0,0.0,87.62114715576172
980,-383.1000061035156,0.0,0.0,87.61528778076172
985,-383.1000061035156,0.0,0.0,87.61155700683594
990,-383.1000061035156,0.0,0.0,87.60640716552734
995,-383.1000061035156,0.0,0.0,87.6009750366211
1000,-383.1399841308594,0.0,0.0,87.59547424316406
1005,-384.239990234375,0.0,0.0,87.58917999267578
1010,-384.8399963378906,0.0,0.0,87.58515167236328
1015,-384.94000244140625,0.0,0.0,87.57859802246094
1020,-385.5799865722656,0.0,0.0,87.57418823242188
1025,-385.5799865722656,0.0,0.0,87.56666564941406
1030,-385.5799865722656,0.0,0.0,87.56007385253906
1035,-385.5799865722656,0.0,0.0,87.55216979980469
1040,-386.0199890136719,0.0,0.0,87.54586029052734
1045,-386.7799987792969,0.0,0.0,87.53858947753906
1050,-387.2200012207031,0.0,0.0,87.53267669677734
1055,-387.2200012207031,0.0,0.0,87.52678680419922
1060,-387.2200012207031,0.0,0.0,87.52029418945312
1065,-387.2200012207031,0.0,0.0,87.51434326171875
1070,-387.2200012207031,0.0,0.0,87.50755310058594
1075,-387.2200012207031,0.0,0.0,87.49968719482422
1080,-387.2799987792969,0.0,0.0,87.49339294433594
1085,-387.2799987792969,0.0,0.0,87.48878479003906
1090,-387.2799987792969,0.0,0.0,87.4832763671875
1095,-387.2799987792969,0.0,0.0,87.47664642333984
1100,-387.2799987792969,0.0,0.0,87.4708023071289
1105,-387.2799987792969,0.0,0.0,87.46516418457031
1110,-387.9599914550781,0.0,0.0,87.4572525024414
1115,-387.9599914550781,0.0,0.0,87.4530029296875
1120,-387.9599914550781,0.0,0.0,87.44728088378906
1125,-387.9599914550781,0.0,0.0,87.43991088867188
1130,-387.9599914550781,0.0,0.0,87.43130493164062
1135,-387.9599914550781,0.0,0.0,87.4257583618164
1140,-388.8599853515625,0.0,0.0,87.42037200927734
1145,-388.8599853515625,0.0,0.0,87.41262817382812
1150,-389.8199768066406,0.0,0.0,87.40778350830078
1155,-390.3800048828125,0.0,0.0,87.40140533447266
1160,-390.8999938964844,0.0,0.0,87.39578247070312
1165,-390.8999938964844,0.0,0.0,87.38765716552734
1170,-390.8999938964844,0.0,0.0,87.3807373046875
1175,-390.8999938964844,0.0,0.0,87.37429809570312
1180,-391.6399841308594,0.0,0.0,87.36767578125
1185,-391.6399841308594,0.0,0.0,87.36204528808594
1190,-391.6399841308594,0.0,0.0,87.35368347167969
1195,-391.6399841308594,0.0,0.0,87.34765625
1200,-391.6399841308594,0.0,0.0,87.3426513671875
1205,-391.6399841308594,0.0,0.0,87.3372802734375
1210,-392.1399841308594,0.0,0.0,87.32788848876953
1215,-392.1399841308594,0.0,0.0,87.31990814208984
1220,-392.1399841308594,0.0,0.0,87.3124771118164
1225,-392.1399841308594,0.0,0.0,87.30482482910156
1230,-392.1399841308594,0.0,0.0,87.296142578125
1235,-392.1399841308594,0.0,0.0,87.2901382446289
1240,-392.1399841308594,0.0,0.0,87.27999877929688
1245,-392.1399841308594,0.0,0.0,87.27313995361328
1250,-392.1399841308594,0.0,0.0,87.26641082763672
1255,-393.29998779296875,0.0,0.0,87.25896453857422
1260,-393.5199890136719,0.0,0.0,87.25299835205078
1265,-393.5199890136719,0.0,0.0,87.24445343017578
1270,-393.5199890136719,0.0,0.0,87.23644256591797
1275,-393.5199890136719,0.0,0.0,87.22926330566406
1280,-393.5199890136719,0.0,0.0,87.22335815429688
1285,-393.5199890136719,0.0,0.0,87.21623229980469
1290,-393.5199890136719,0.0,0.0,87.20808410644531
1295,-393.5199890136719,0.0,0.0,87.2007827758789
1300,-393.5199890136719,0.0,0.0,87.19249725341797
1305,-394.239990234375,0.0,0.0,87.1854019165039
1310,-394.239990234375,0.0,0.0,87.176025390625
1315,-394.239990234375,0.0,0.0,87.16777038574219
1320,-394.2799987792969,0.0,0.0,87.16095733642578
1325,-394.2799987792969,0.0,0.0,87.15531158447266
1330,-394.2799987792969,0.0,0.0,87.14634704589844
1335,-394.2799987792969,0.0,0.0,87.138916015625
1340,-394.44000244140625,0.0,0.0,87.1304931640625
1345,-394.44000244140625,0.0,0.0,87.12312316894531
1350,-395.2200012207031,0.0,0.0,87.11335754394531
1355,-395.239990234375,0.0,0.0,87.10369110107422
1360,-395.239990234375,0.0,0.0,87.09687042236328
1365,-395.239990234375,0.0,0.0,87.08940887451172
1370,-395.239990234375,0.0,0.0,87.08244323730469
1375,-395.29998779296875,0.0,0.0,87.07630920410156
1380,-395.29998779296875,0.0,0.0,87.06770324707031
1385,-395.3399963378906,0.0,0.0,87.05797576904297
1390,-395.8199768066406,0.0,0.0,87.04972839355469
1395,-395.8199768066406,0.0,0.0,87.03924560546875
1400,-395.8199768066406,0.0,0.0,87.02935028076172
1405,-396.3999938964844,0.0,0.0,87.0189208984375
1410,-396.3999938964844,0.0,0.0,87.01468658447266
1415,-396.4599914550781,0.0,0.0,87.00704956054688
1420,-396.4599914550781,0.0,0.0,86.9985122680664
1425,-396.4599914550781,0.0,0.0,86.98991394042969
1430,-396.7799987792969,0.0,0.0,86.9803237915039
1435,-397.0,0.0,0.0,86.97019958496094
1440,-397.0,0.0,0.0,86.96337890625
1445,-397.17999267578125,0.0,0.0,86.95512390136719
1450,-397.17999267578125,0.0,0.0,86.94503021240234
1455,-397.44000244140625,0.0,0.0,86.93915557861328
1460,-397.44000244140625,0.0,0.0,86.93235778808594
1465,-397.44000244140625,0.0,0.0,86.92317962646484
1470,-397.44000244140625,0.0,0.0,86.9151840209961
1475,-397.44000244140625,0.0,0.0,86.90576934814453
1480,-397.44000244140625,0.0,0.0,86.89583587646484
1485,-397.55999755859375,0.0,0.0,86.88685607910156
1490,-397.55999755859375,0.0,0.0,86.87957000732422
1495,-397.55999755859375,0.0,0.0,86.87281036376953
1500,-398.03997802734375,0.0,0.0,86.86548614501953
1505,-398.03997802734375,0.0,0.0,86.85589599609375
1510,-398.03997802734375,0.0,0.0,86.8466567993164
1515,-398.03997802734375,0.0,0.0,86.8367919921875
1520,-398.1600036621094,0.0,0.0,86.82830047607422
1525,-398.1600036621094,0.0,0.0,86.81829833984375
1530,-398.1600036621094,0.0,0.0,86.8072509765625
1535,-398.3399963378906,0.0,0.0,86.79828643798828
1540,-398.53997802734375,0.0,0.0,86.78947448730469
1545,-399.47998046875,0.0,0.0,86.77962493896484
1550,-399.8800048828125,0.0,0.0,86.7739028930664
1555,-399.8800048828125,0.0,0.0,86.768310546875
1560,-399.8800048828125,0.0,0.0,86.75929260253906
1565,-401.3800048828125,0.0,0.0,86.75057220458984
1570,-402.03997802734375,0.0,0.0,86.74175262451172
1575,-402.2799987792969,0.0,0.0,86.72994232177734
1580,-402.2799987792969,0.0,0.0,86.71949005126953
1585,-402.2799987792969,0.0,0.0,86.7080078125
1590,-402.2799987792969,0.0,0.0,86.69904327392578
1595,-402.5,0.0,0.0,86.6883544921875
1600,-402.5,0.0,0.0,86.681396484375
1605,-402.5,0.0,0.0,86.67063903808594
1610,-403.05999755859375,0.0,0.0,86.66144561767578
1615,-403.1399841308594,0.0,0.0,86.65437316894531
1620,-403.1399841308594,0.0,0.0,86.64327239990234
1625,-403.8800048828125,0.0,0.0,86.6300277709961
1630,-403.8800048828125,0.0,0.0,86.61995697021484
1635,-403.9599914550781,0.0,0.0,86.60972595214844
1640,-403.9599914550781,0.0,0.0,86.60006713867188
1645,-403.9599914550781,0.0,0.0,86.58821868896484
1650,-404.5199890136719,0.0,0.0,86.5743408203125
1655,-404.5199890136719,0.0,0.0,86.56511688232422
1660,-404.5199890136719,0.0,0.0,86.5575942993164
1665,-404.91998291015625,0.0,0.0,86.54875183105469
1670,-405.7599792480469,0.0,0.0,86.53851318359375
1675,-405.7599792480469,0.0,0.0,86.53019714355469
1680,-407.03997802734375,0.0,0.0,86.52144622802734
1685,-407.2599792480469,0.0,0.0,86.50980377197266
1690,-407.2599792480469,0.0,0.0,86.50142669677734
1695,-407.2599792480469,0.0,0.0,86.49212646484375
1700,-407.2599792480469,0.0,0.0,86.48245239257812
1705,-407.2599792480469,0.0,0.0,86.47068786621094
1710,-407.55999755859375,0.0,0.0,86.4613037109375
1715,-407.55999755859375,0.0,0.0,86.4500961303711
1720,-408.0199890136719,0.0,0.0,86.44127655029297
1725,-408.0199890136719,0.0,0.0,86.42994689941406
1730,-408.0199890136719,0.0,0.0,86.42045593261719
1735,-408.1600036621094,0.0,0.0,86.41120910644531
1740,-409.0799865722656,0.0,0.0,86.3993148803711
1745,-409.0799865722656,0.0,0.0,86.3896484375
1750,-409.0799865722656,0.0,0.0,86.3818359375
1755,-409.17999267578125,0.0,0.0,86.37140655517578
1760,-409.17999267578125,0.0,0.0,86.35986328125
1765,-409.17999267578125,0.0,0.0,86.34712982177734
1770,-409.739990234375,0.0,0.0,86.33441162109375
1775,-409.739990234375,0.0,0.0,86.32192993164062
1780,-409.739990234375,0.0,0.0,86.31007385253906
1785,-410.3199768066406,0.0,0.0,86.2988052368164
1790,-410.8399963378906,0.0,0.0,86.2865219116211
1795,-410.9599914550781,0.0,0.0,86.27509307861328
1800,-410.9599914550781,0.0,0.0,86.2641372680664
1805,-411.2200012207031,0.0,0.0,86.25133514404297
1810,-411.2200012207031,0.0,0.0,86.24146270751953
1815,-412.0999755859375,0.0,0.0,86.22853088378906
1820,-412.0999755859375,0.0,0.0,86.21588897705078
1825,-412.0999755859375,0.0,0.0,86.20381927490234
1830,-412.0999755859375,0.0,0.0,86.19074249267578
1835,-412.0999755859375,0.0,0.0,86.18181610107422
1840,-412.0999755859375,0.0,0.0,86.17134857177734
1845,-412.29998779296875,0.0,0.0,86.15943145751953
1850,-412.5199890136719,0.0,0.0,86.14775085449219
1855,-412.5199890136719,0.0,0.0,86.13589477539062
1860,-413.8199768066406,0.0,0.0,86.12477111816406
1865,-413.8199768066406,0.0,0.0,86.11320495605469
1870,-414.55999755859375,0.0,0.0,86.10023498535156
1875,-414.55999755859375,0.0,0.0,86.08870697021484
1880,-414.55999755859375,0.0,0.0,86.0771255493164
1885,-414.55999755859375,0.0,0.0,86.06654357910156
1890,-415.239990234375,0.0,0.0,86.05445861816406
1895,-415.5199890136719,0.0,0.0,86.04075622558594
1900,-415.5199890136719,0.0,0.0,86.02835845947266
1905,-416.2200012207031,0.0,0.0,86.01776123046875
1910,-416.2200012207031,0.0,0.0,86.00309753417969
1915,-417.9599914550781,0.0,0.0,85.99126434326172
1920,-417.9599914550781,0.0,0.0,85.97868347167969
1925,-418.0799865722656,0.0,0.0,85.96847534179688
1930,-418.8199768066406,0.0,0.0,85.95616912841797
1935,-418.8199768066406,0.0,0.0,85.9422607421875
1940,-418.8199768066406,0.0,0.0,85.92648315429688
1945,-418.97998046875,0.0,0.0,85.91545104980469
1950,-419.239990234375,0.0,0.0,85.90187072753906
1955,-420.5799865722656,0.0,0.0,85.88848114013672
1960,-420.5799865722656,0.0,0.0,85.87577056884766
1965,-420.5799865722656,0.0,0.0,85.86506652832031
1970,-420.7599792480469,0.0,0.0,85.8533706665039
1975,-420.7599792480469,0.0,0.0,85.83843231201172
1980,-420.8599853515625,0.0,0.0,85.82564544677734
1985,-420.8599853515625,0.0,0.0,85.8115234375
1990,-421.3399963378906,0.0,0.0,85.79750061035156
1995,-421.3399963378906,0.0,0.0,85.7823715209961
2000,-421.6399841308594,0.0,0.0,85.77062225341797
2005,-422.5199890136719,0.0,0.0,85.75808715820312
2010,-423.5799865722656,0.0,0.0,85.74186706542969
2015,-423.6199951171875,0.0,0.0,85.72880554199219
2020,-423.6199951171875,0.0,0.0,85.71663665771484
2025,-423.6199951171875,0.0,0.0,85.70376586914062
2030,-423.6199951171875,0.0,0.0,85.69234466552734
2035,-423.6199951171875,0.0,0.0,85.67710876464844
2040,-423.6199951171875,0.0,0.0,85.6617660522461
2045,-423.7799987792969,0.0,0.0,85.65060424804688
2050,-424.55999755859375,0.0,0.0,85.63728332519531
2055,-424.55999755859375,0.0,0.0,85.62116241455078
2060,-424.8999938964844,0.0,0.0,85.6056137084961
2065,-424.8999938964844,0.0,0.0,85.59416198730469
2070,-424.8999938964844,0.0,0.0,85.58294677734375
2075,-425.2599792480469,0.0,0.0,85.56941223144531
2080,-425.2599792480469,0.0,0.0,85.55513763427734
2085,-425.3999938964844,0.0,0.0,85.54102325439453
2090,-425.47998046875,0.0,0.0,85.52413940429688
2095,-426.0,0.0,0.0,85.51026916503906
2100,-426.2799987792969,0.0,0.0,85.49530792236328
2105,-426.2799987792969,0.0,0.0,85.48287963867188
2110,-427.3199768066406,0.0,0.0,85.4678726196289
2115,-427.3199768066406,0.0,0.0,85.4559326171875
2120,-427.3999938964844,0.0,0.0,85.44025421142578
2125,-427.3999938964844,0.0,0.0,85.42505645751953
2130,-427.3999938964844,0.0,0.0,85.40966796875
2135,-427.3999938964844,0.0,0.0,85.3945083618164
2140,-427.6999816894531,0.0,0.0,85.3810043334961
2145,-427.6999816894531,0.0,0.0,85.36671447753906
2150,-427.6999816894531,0.0,0.0,85.35232543945312
2155,-427.6999816894531,0.0,0.0,85.33642578125
2160,-427.739990234375,0.0,0.0,85.32240295410156
2165,-428.8199768066406,0.0,0.0,85.31005859375
2170,-428.8800048828125,0.0,0.0,85.29476165771484
2175,-429.29998779296875,0.0,0.0,85.27665710449219
2180,-429.3800048828125,0.0,0.0,85.2640151977539
2185,-431.3599853515625,0.0,0.0,85.25148010253906
2190,-432.29998779296875,0.0,0.0,85.23695373535156
2195,-433.2200012207031,0.0,0.0,85.22091674804688
2200,-433.4599914550781,0.0,0.0,85.20640563964844
2205,-433.4599914550781,0.0,0.0,85.19194793701172
2210,-433.4599914550781,0.0,0.0,85.17521667480469
2215,-434.1199951171875,0.0,0.0,85.15996551513672
2220,-434.41998291015625,0.0,0.0,85.14437103271484
2225,-434.41998291015625,0.0,0.0,85.12821197509766
2230,-434.53997802734375,0.0,0.0,85.11343383789062
2235,-435.5999755859375,0.0,0.0,85.09567260742188
2240,-435.5999755859375,0.0,0.0,85.08319854736328
2245,-435.5999755859375,0.0,0.0,85.0706787109375
2250,-436.03997802734375,0.0,0.0,85.05644989013672
2255,-436.03997802734375,0.0,0.0,85.03990173339844
2260,-436.03997802734375,0.0,0.0,85.0254898071289
2265,-436.03997802734375,0.0,0.0,85.01103210449219
2270,-436.9599914550781,0.0,0.0,84.99948120117188
2275,-437.2200012207031,0.0,0.0,84.9808349609375
2280,-437.53997802734375,0.0,0.0,84.96488952636719
2285,-437.8800048828125,0.0,0.0,84.949951171875
2290,-437.97998046875,0.0,0.0,84.93419647216797
2295,-438.2599792480469,0.0,0.0,84.91770935058594
2300,-438.2599792480469,0.0,0.0,84.9005126953125
2305,-440.55999755859375,0.0,0.0,84.8843765258789
2310,-440.55999755859375,0.0,0.0,84.86990356445312
2315,-440.55999755859375,0.0,0.0,84.85353088378906
2320,-440.55999755859375,0.0,0.0,84.83720397949219
2325,-440.55999755859375,0.0,0.0,84.82212829589844
2330,-440.55999755859375,0.0,0.0,84.8096694946289
2335,-440.55999755859375,0.0,0.0,84.79357147216797
2340,-440.67999267578125,0.0,0.0,84.77658081054688
2345,-442.1199951171875,0.0,0.0,84.7611083984375
2350,-442.8999938964844,0.0,0.0,84.74436950683594
2355,-442.8999938964844,0.0,0.0,84.73171997070312
2360,-442.8999938964844,0.0,0.0,84.71481323242188
2365,-443.6600036621094,0.0,0.0,84.70046997070312
2370,-444.29998779296875,0.0,0.0,84.68425750732422
2375,-444.29998779296875,0.0,0.0,84.66755676269531
2380,-444.7799987792969,0.0,0.0,84.6553955078125
2385,-445.1399841308594,0.0,0.0,84.64105224609375
2390,-445.1399841308594,0.0,0.0,84.62570190429688
2395,-445.1399841308594,0.0,0.0,84.60807800292969
2400,-445.2799987792969,0.0,0.0,84.59230041503906
2405,-445.41998291015625,0.0,0.0,84.57782745361328
2410,-445.41998291015625,0.0,0.0,84.55958557128906
2415,-445.5,0.0,0.0,84.53778839111328
2420,-446.29998779296875,0.0,0.0,84.52072143554688
2425,-446.55999755859375,0.0,0.0,84.50200653076172
2430,-446.55999755859375,0.0,0.0,84.48828125
2435,-446.8199768066406,0.0,0.0,84.47172546386719
2440,-447.0799865722656,0.0,0.0,84.45488739013672
2445,-447.7599792480469,0.0,0.0,84.43898010253906
2450,-447.7599792480469,0.0,0.0,84.4200439453125
2455,-447.7599792480469,0.0,0.0,84.40446472167969
2460,-447.7599792480469,0.0,0.0,84.38690948486328
2465,-449.2200012207031,0.0,0.0,84.36859130859375
2470,-449.2200012207031,0.0,0.0,84.3536148071289
2475,-451.6600036621094,0.0,0.0,84.33558654785156
2480,-451.6600036621094,0.0,0.0,84.31685638427734
2485,-451.6999816894531,0.0,0.0,84.29859161376953
2490,-451.6999816894531,0.0,0.0,84.28079986572266
2495,-452.0199890136719,0.0,0.0,84.26294708251953
2500,-452.0199890136719,0.0,0.0,84.2435073852539
2505,-452.1399841308594,0.0,0.0,84.22476196289062
2510,-452.2200012207031,0.0,0.0,84.20880889892578
2515,-452.44000244140625,0.0,0.0,84.1918716430664
2520,-455.05999755859375,0.0,0.0,84.17438507080078
2525,-455.3599853515625,0.0,0.0,84.15424346923828
2530,-456.53997802734375,0.0,0.0,84.13835144042969
2535,-456.53997802734375,0.0,0.0,84.11750793457031
2540,-457.1999816894531,0.0,0.0,84.09916687011719
2545,-457.53997802734375,0.0,0.0,84.08219909667969
