step,best_fitness,avg_hamming,avg_l1,avg_entropy
1475,-584.5399780273438,49.469398498535156,4.046516418457031,72.16427917480469
1500,-589.6400146484375,49.19751739501953,4.04822301864624,71.82509918212891
1525,-594.9599609375,48.8845329284668,4.045424461364746,71.4410629272461
1550,-599.2999877929688,48.587467193603516,4.04412317276001,71.06944427490234
1575,-602.5,48.2440185546875,4.03900146484375,70.64897308349609
1600,-607.0199584960938,47.953269958496094,4.036506175994873,70.2853515625
1625,-609.3399658203125,47.6453742980957,4.0336737632751465,69.90132446289063
1650,-612.6400146484375,47.3659553527832,4.032052993774414,69.55074920654297
1675,-616.0,47.06901168823242,4.0287299156188965,69.18179473876953
1700,-620.0,46.7879638671875,4.027263164520264,68.8270477294922
1725,-624.7999877929688,46.4752311706543,4.023282527923584,68.4364242553711
1750,-626.4400024414062,46.17000961303711,4.018984317779541,68.0522674560547
1775,-629.5199584960938,45.882362365722656,4.015801429748535,67.69129638671875
1800,-632.6400146484375,45.567806243896484,4.01055908203125,67.30099182128906
1825,-636.4199829101562,45.292945861816406,4.009912014007568,66.95178680419922
1850,-638.9599609375,44.97154235839844,4.003200054168701,66.5553695678711
1875,-643.5599975585938,44.71501541137695,4.0025739669799805,66.2293716430664
1900,-645.3399658203125,44.41097640991211,3.996044158935547,65.84607849121093
1925,-646.7999877929688,44.0980339050293,3.988788366317749,65.45230407714844
1950,-649.7999877929688,43.80078887939453,3.9834067821502686,65.07536926269532
1975,-654.3599853515625,43.488037109375,3.976907730102539,64.68168334960937
2000,-655.9199829101562,43.209930419921875,3.973355531692505,64.326708984375
2025,-659.3200073242188,42.92317581176758,3.9689910411834717,63.9633674621582
2050,-661.7000122070312,42.65420150756836,3.965397596359253,63.6196907043457
2075,-664.0399780273438,42.383724212646484,3.9612958431243896,63.276239013671876
2100,-666.5199584960938,42.08586120605469,3.955923557281494,62.89731979370117
2125,-668.8399658203125,41.78861618041992,3.948598623275757,62.52235488891601
2150,-672.2000122070312,41.51728439331055,3.9434921741485596,62.17826156616211
2175,-675.7000122070312,41.2407341003418,3.9392526149749756,61.82638320922852
2200,-680.219970703125,40.969913482666016,3.9345810413360596,61.48212356567383
2225,-683.739990234375,40.69955062866211,3.927626371383667,61.13834457397461
2250,-687.719970703125,40.408084869384766,3.9197475910186768,60.76651306152344
2275,-690.5,40.157798767089844,3.9157135486602783,60.44652633666992
2300,-691.9599609375,39.89057159423828,3.90898060798645,60.1035659790039
2325,-695.4199829101562,39.624263763427734,3.902057647705078,59.760328674316405
2350,-697.5399780273438,39.36213302612305,3.895796298980713,59.42467041015625
2375,-700.1400146484375,39.10041046142578,3.8896350860595703,59.08871765136719
2400,-702.260009765625,38.80781173706055,3.8788516521453857,58.7161979675293
2425,-704.4199829101562,38.52694320678711,3.8705227375030518,58.361507415771484
2450,-706.9400024414062,38.25740432739258,3.8617782592773438,58.01587066650391
2475,-708.760009765625,37.96591567993164,3.851287841796875,57.64532623291016
2500,-711.1399536132812,37.72634506225586,3.846276044845581,57.335812377929685
2525,-714.1799926757812,37.42723846435547,3.8343358039855957,56.955430603027345
2550,-715.8399658203125,37.13089370727539,3.822730302810669,56.57846527099609
2575,-717.5999755859375,36.853302001953125,3.812216281890869,56.22558670043945
2600,-721.3999633789062,36.56986618041992,3.8004939556121826,55.86427230834961
2625,-724.3399658203125,36.30183029174805,3.7908828258514404,55.51965103149414
2650,-727.1799926757812,36.019561767578125,3.7794768810272217,55.1587646484375
2675,-730.6399536132812,35.73749923706055,3.76780366897583,54.799169921875
2700,-733.8999633789062,35.49542236328125,3.7606475353240967,54.4849494934082
2725,-735.9400024414062,35.23657989501953,3.7498366832733154,54.14832992553711
2750,-737.0799560546875,34.96305465698242,3.7367103099823,53.796348571777344
2775,-741.3399658203125,34.717010498046875,3.7283432483673096,53.476966857910156
2800,-743.260009765625,34.44866180419922,3.715944766998291,53.13472900390625
2825,-746.0199584960938,34.19894027709961,3.705828905105591,52.81182708740234
2850,-747.97998046875,33.922855377197266,3.6941680908203125,52.45573272705078
2875,-749.3200073242188,33.64117431640625,3.679734468460083,52.0909423828125
2900,-750.719970703125,33.38496017456055,3.667633056640625,51.75521545410156
2925,-752.8999633789062,33.12337875366211,3.655322790145874,51.41374588012695
2950,-754.719970703125,32.835601806640625,3.6399648189544678,51.04354019165039
2975,-756.4400024414062,32.544010162353516,3.6236588954925537,50.66624984741211
3000,-758.1199951171875,32.283447265625,3.6103103160858154,50.32854385375977
3025,-760.0399780273438,32.011226654052734,3.5950019359588623,49.974734497070315
3050,-762.7000122070312,31.747970581054688,3.5812103748321533,49.6330322265625
3075,-764.6799926757812,31.45401954650879,3.5639779567718506,49.25290374755859
3100,-767.3599853515625,31.1710262298584,3.547825574874878,48.88356704711914
3125,-769.7000122070312,30.8778018951416,3.529242753982544,48.50453491210938
3150,-771.3599853515625,30.611713409423828,3.5129058361053467,48.15808639526367
3175,-772.9199829101562,30.33154296875,3.495858907699585,47.7919204711914
3200,-774.8999633789062,30.070545196533203,3.4808526039123535,47.447740936279295
3225,-777.9599609375,29.765100479125977,3.460505723953247,47.05222625732422
3250,-779.97998046875,29.52947998046875,3.4477310180664062,46.73799285888672
3275,-781.739990234375,29.273529052734375,3.431307315826416,46.40135192871094
3300,-784.0999755859375,28.991926193237305,3.412344455718994,46.02929916381836
3325,-786.4199829101562,28.74164390563965,3.3966221809387207,45.6960563659668
3350,-788.1399536132812,28.484527587890625,3.3792004585266113,45.35310592651367
3375,-789.5399780273438,28.207977294921875,3.3605382442474365,44.98669509887695
3400,-791.9199829101562,27.914810180664062,3.3381669521331787,44.60007781982422
3425,-792.7799682617188,27.66083335876465,3.321148633956909,44.2649528503418
3450,-794.8200073242188,27.4068546295166,3.302934408187866,43.92701034545898
3475,-796.5399780273438,27.17437171936035,3.287224292755127,43.6127571105957
3500,-797.5599975585938,26.9121150970459,3.2690067291259766,43.259210205078126
3525,-799.2799682617188,26.678348541259766,3.25480055809021,42.9456283569336
3550,-801.6399536132812,26.4212703704834,3.235539197921753,42.60340118408203
3575,-803.239990234375,26.163732528686523,3.2160866260528564,42.25777053833008
3600,-804.8399658203125,25.914703369140625,3.197502851486206,41.921922302246095
3625,-806.0,25.65534019470215,3.1778404712677,41.57366943359375
3650,-807.239990234375,25.421857833862305,3.159615993499756,41.259789276123044
3675,-809.219970703125,25.17952537536621,3.140958547592163,40.93026580810547
3700,-811.1199951171875,24.941770553588867,3.1231918334960938,40.607931518554686
3725,-813.2799682617188,24.67990493774414,3.102630376815796,40.25604019165039
3750,-814.6399536132812,24.458154678344727,3.0863139629364014,39.95166091918945
3775,-816.7799682617188,24.221607208251953,3.068632125854492,39.63230590820312
3800,-818.2799682617188,23.978958129882812,3.050581693649292,39.30108871459961
3825,-819.8800048828125,23.764081954956055,3.0348451137542725,39.00324935913086
3850,-820.5,23.5228328704834,3.0142874717712402,38.67151718139648
3875,-821.3599853515625,23.31367301940918,2.9983232021331787,38.38069152832031
3900,-822.6399536132812,23.042814254760742,2.975379705429077,38.014801025390625
3925,-823.739990234375,22.805845260620117,2.955857992172241,37.68917388916016
3950,-825.0999755859375,22.57857322692871,2.937591791152954,37.37290573120117
3975,-827.199951171875,22.347280502319336,2.9173665046691895,37.04783554077149
4000,-828.5999755859375,22.133434295654297,2.901283025741577,36.747005462646484
4025,-829.4599609375,21.929800033569336,2.884746551513672,36.46062698364258
4050,-831.0399780273438,21.70151138305664,2.865004301071167,36.14386825561523
4075,-832.760009765625,21.50410270690918,2.8496205806732178,35.866519165039065
4100,-833.3999633789062,21.301334381103516,2.8331222534179688,35.58154144287109
4125,-834.4400024414062,21.081703186035156,2.814793348312378,35.27278137207031
4150,-835.1399536132812,20.837820053100586,2.7914745807647705,34.93654937744141
4175,-836.0,20.64256477355957,2.7742104530334473,34.66114349365235
4200,-836.7799682617188,20.426830291748047,2.7547178268432617,34.35594787597656
4225,-838.6199951171875,20.217092514038086,2.73563814163208,34.06057968139648
4250,-839.5199584960938,20.01297950744629,2.7186477184295654,33.76746292114258
4275,-840.3599853515625,19.83017921447754,2.7030532360076904,33.50427169799805
4300,-840.7999877929688,19.608989715576172,2.681652545928955,33.19643630981445
4325,-842.1799926757812,19.406835556030273,2.663771152496338,32.90842056274414
4350,-843.3399658203125,19.218873977661133,2.6468098163604736,32.63481903076172
4375,-844.4599609375,19.03036880493164,2.62931489944458,32.364742279052734
4400,-845.8399658203125,18.848079681396484,2.612595319747925,32.1035041809082
4425,-847.199951171875,18.640043258666992,2.593486785888672,31.813277435302734
4450,-849.0599975585938,18.458786010742188,2.5772366523742676,31.54835624694824
4475,-850.2799682617188,18.280216217041016,2.561474561691284,31.28980255126953
4500,-851.5199584960938,18.1007080078125,2.5444817543029785,31.03133659362793
4525,-852.260009765625,17.92289924621582,2.526959180831909,30.769973754882812
4550,-853.199951171875,17.748912811279297,2.511517286300659,30.515853881835938
4575,-853.6799926757812,17.576887130737305,2.4951915740966797,30.26446876525879
4600,-854.260009765625,17.41067886352539,2.4796302318573,30.020563507080077
4625,-855.4400024414062,17.230974197387695,2.4616987705230713,29.75978813171387
4650,-856.1799926757812,17.06377410888672,2.4454057216644287,29.514442443847656
4675,-856.6799926757812,16.912870407104492,2.431485891342163,29.289509963989257
4700,-858.239990234375,16.758689880371094,2.417760133743286,29.05748519897461
4725,-859.0999755859375,16.592557907104492,2.402158498764038,28.8130241394043
4750,-859.719970703125,16.416309356689453,2.383065938949585,28.55370635986328
4775,-859.97998046875,16.235095977783203,2.3633575439453125,28.29272041320801
4800,-860.9400024414062,16.062198638916016,2.3447868824005127,28.041928482055663
4825,-861.260009765625,15.900622367858887,2.3273608684539795,27.805030059814452
4850,-861.3800048828125,15.746541023254395,2.3114020824432373,27.577698516845704
4875,-862.0,15.583084106445312,2.29388689994812,27.33721809387207
4900,-862.8399658203125,15.432141304016113,2.2794060707092285,27.11131896972656
4925,-863.4199829101562,15.257342338562012,2.258730888366699,26.854473114013672
4950,-864.5399780273438,15.098200798034668,2.242140531539917,26.613422012329103
4975,-865.1399536132812,14.930503845214844,2.22341251373291,26.367736434936525
5000,-866.219970703125,14.779385566711426,2.2065412998199463,26.142334365844725
5025,-866.97998046875,14.639521598815918,2.193202257156372,25.928952407836913
5050,-867.4599609375,14.491101264953613,2.1776340007781982,25.70051155090332
5075,-868.0199584960938,14.319879531860352,2.159472703933716,25.44503402709961
5100,-868.5,14.18552303314209,2.1455116271972656,25.239751052856445
5125,-869.4199829101562,14.041159629821777,2.1302106380462646,25.022488021850585
5150,-870.0999755859375,13.907058715820312,2.1167399883270264,24.81544075012207
5175,-870.5,13.76318359375,2.100691556930542,24.59949073791504
5200,-870.7999877929688,13.623802185058594,2.084941864013672,24.387434005737305
5225,-871.199951171875,13.487686157226562,2.0706260204315186,24.174698638916016
5250,-871.8800048828125,13.3426513671875,2.0538036823272705,23.95549201965332
5275,-872.47998046875,13.197649955749512,2.0374066829681396,23.735003662109374
5300,-873.1199951171875,13.056037902832031,2.0218656063079834,23.520536422729492
5325,-873.4199829101562,12.935235977172852,2.0089433193206787,23.33346939086914
5350,-874.0999755859375,12.798888206481934,1.9930227994918823,23.125379180908205
5375,-874.5999755859375,12.651744842529297,1.9763727188110352,22.902955627441408
5400,-875.2999877929688,12.515528678894043,1.9607982635498047,22.691770172119142
5425,-875.6399536132812,12.374064445495605,1.9437131881713867,22.473875045776367
5450,-876.219970703125,12.25064468383789,1.928839087486267,22.287020111083983
5475,-876.699951171875,12.1353759765625,1.9150276184082031,22.102780151367188
5500,-877.0599975585938,12.005492210388184,1.900215983390808,21.899950790405274
5525,-877.8999633789062,11.882913589477539,1.8855047225952148,21.707220840454102
5550,-878.3599853515625,11.749995231628418,1.8681811094284058,21.502939224243164
5575,-878.699951171875,11.622453689575195,1.8526705503463745,21.305952072143555
5600,-879.6399536132812,11.49106502532959,1.8360939025878906,21.103489685058594
5625,-880.260009765625,11.347204208374023,1.816300630569458,20.886195755004884
5650,-880.699951171875,11.241779327392578,1.804078459739685,20.716275787353517
5675,-881.1599731445312,11.121942520141602,1.7881807088851929,20.52859001159668
5700,-881.47998046875,10.988298416137695,1.7704452276229858,20.32270050048828
5725,-881.8399658203125,10.87971019744873,1.7589807510375977,20.150349426269532
5750,-882.4400024414062,10.766172409057617,1.7449692487716675,19.968686676025392
5775,-883.0799560546875,10.63757610321045,1.727643609046936,19.772151947021484
5800,-883.3800048828125,10.524715423583984,1.7147823572158813,19.5914306640625
5825,-883.9400024414062,10.414511680603027,1.7024459838867188,19.411207580566405
5850,-884.239990234375,10.303265571594238,1.6881706714630127,19.235278701782228
5875,-884.4199829101562,10.197844505310059,1.6744794845581055,19.06647720336914
5900,-884.7799682617188,10.067117691040039,1.6553000211715698,18.86755256652832
5925,-885.0799560546875,9.94348430633545,1.6399255990982056,18.670927810668946
5950,-885.5799560546875,9.832006454467773,1.6259201765060425,18.495327377319335
5975,-885.9199829101562,9.71436595916748,1.6112159490585327,18.309070205688478
6000,-886.1599731445312,9.614455223083496,1.5982084274291992,18.14215850830078
6025,-886.4400024414062,9.49309253692627,1.5811501741409302,17.951975631713868
6050,-887.0799560546875,9.39090633392334,1.5682467222213745,17.786236190795897
6075,-887.199951171875,9.291621208190918,1.554996371269226,17.625874328613282
6100,-887.5399780273438,9.194964408874512,1.5421267747879028,17.469510650634767
6125,-887.719970703125,9.08881664276123,1.5278228521347046,17.298490142822267
6150,-887.97998046875,8.992731094360352,1.5146139860153198,17.144964981079102
6175,-888.2999877929688,8.889721870422363,1.5003052949905396,16.977679824829103
6200,-888.6599731445312,8.792587280273438,1.488153338432312,16.82067527770996
6225,-888.8399658203125,8.685882568359375,1.4721583127975464,16.652367401123048
6250,-889.1799926757812,8.58806037902832,1.4586560726165771,16.49261932373047
6275,-889.4400024414062,8.48808479309082,1.4443641901016235,16.33408393859863
6300,-889.8200073242188,8.402377128601074,1.4337416887283325,16.192000961303712
6325,-889.9599609375,8.30644702911377,1.4202640056610107,16.035531044006348
6350,-890.0599975585938,8.212281227111816,1.4074318408966064,15.878480529785156
6375,-890.4199829101562,8.128639221191406,1.3953114748001099,15.737651252746582
6400,-890.6199951171875,8.0364990234375,1.3827461004257202,15.587864303588868
6425,-890.8599853515625,7.9433913230896,1.3702372312545776,15.433789443969726
6450,-890.9599609375,7.842871189117432,1.3541253805160522,15.27704906463623
6475,-891.260009765625,7.732112407684326,1.3376984596252441,15.100831604003906
6500,-891.5,7.65045166015625,1.3259270191192627,14.963651275634765
6525,-891.5999755859375,7.568312168121338,1.314075231552124,14.820611953735352
6550,-891.7799682617188,7.490730285644531,1.3021239042282104,14.689151573181153
6575,-891.8800048828125,7.412412166595459,1.2901209592819214,14.55316219329834
6600,-892.1199951171875,7.3306121826171875,1.2775919437408447,14.415144157409667
6625,-892.219970703125,7.25106954574585,1.2651954889297485,14.28149356842041
6650,-892.5999755859375,7.16970682144165,1.2534526586532593,14.145415687561036
6675,-892.97998046875,7.109311580657959,1.2464011907577515,14.034047317504882
6700,-893.0399780273438,7.02217960357666,1.233153223991394,13.894736099243165
6725,-893.3399658203125,6.942953586578369,1.2218812704086304,13.760395622253418
6750,-893.5399780273438,6.862799167633057,1.209889531135559,13.627801704406739
6775,-893.739990234375,6.789653778076172,1.1970824003219604,13.50270881652832
6800,-893.8399658203125,6.719523906707764,1.187120795249939,13.378752899169921
6825,-893.9199829101562,6.649909973144531,1.177351474761963,13.255385398864746
6850,-894.2799682617188,6.5681657791137695,1.1638351678848267,13.122687911987304
6875,-894.4599609375,6.506373882293701,1.154403567314148,13.007582855224609
6900,-894.699951171875,6.443779945373535,1.1451205015182495,12.898758125305175
6925,-894.8800048828125,6.365128517150879,1.1318286657333374,12.768712043762207
6950,-894.9599609375,6.3066840171813965,1.1231868267059326,12.663098526000976
6975,-895.0999755859375,6.246970176696777,1.1150366067886353,12.55327320098877
7000,-895.5,6.1748175621032715,1.1037580966949463,12.428632926940917
7025,-895.5799560546875,6.1161370277404785,1.0946906805038452,12.3199312210083
7050,-895.719970703125,6.060176849365234,1.0845540761947632,12.220586585998536
7075,-895.9599609375,6.004758358001709,1.0756940841674805,12.117574882507324
7100,-896.219970703125,5.951358318328857,1.0686042308807373,12.016234016418457
7125,-896.4199829101562,5.88850736618042,1.0596678256988525,11.903813552856445
7150,-896.6599731445312,5.816320419311523,1.0471607446670532,11.783461761474609
7175,-896.739990234375,5.741902828216553,1.0353745222091675,11.659819793701171
7200,-896.8200073242188,5.665048122406006,1.0218437910079956,11.535096549987793
7225,-896.9599609375,5.591924667358398,1.0091516971588135,11.413187217712402
7250,-897.0999755859375,5.521568775177002,0.9978870749473572,11.291386985778809
7275,-897.219970703125,5.464928150177002,0.9894091486930847,11.192154121398925
7300,-897.3599853515625,5.394845962524414,0.9781566858291626,11.071603584289551
7325,-897.47998046875,5.339632987976074,0.9692813158035278,10.972798156738282
7350,-897.6199951171875,5.2742438316345215,0.9590455889701843,10.857248878479004
7375,-897.699951171875,5.2109551429748535,0.9486860632896423,10.75065574645996
7400,-897.7999877929688,5.1436381340026855,0.9369449615478516,10.637295150756836
7425,-897.9199829101562,5.085089206695557,0.9267115592956543,10.529758644104003
7450,-898.0799560546875,5.0414719581604,0.9212421774864197,10.44548168182373
7475,-898.199951171875,4.998572826385498,0.9141172766685486,10.361596870422364
7500,-898.5199584960938,4.946234703063965,0.9067140817642212,10.267376899719238
7525,-898.5399780273438,4.892703056335449,0.8981994986534119,10.171216773986817
7550,-898.699951171875,4.846962928771973,0.8914728164672852,10.081394958496094
7575,-898.7999877929688,4.805344104766846,0.8855316042900085,10.001801300048829
7600,-898.9199829101562,4.7511420249938965,0.8763059973716736,9.905870246887208
7625,-899.1599731445312,4.6919145584106445,0.8649652600288391,9.804703903198241
7650,-899.199951171875,4.643145561218262,0.8564430475234985,9.716213035583497
7675,-899.2999877929688,4.606966495513916,0.8510978817939758,9.64529914855957
7700,-899.6399536132812,4.555727481842041,0.8427395224571228,9.552060890197755
7725,-899.719970703125,4.514550685882568,0.8359209299087524,9.473859214782715
7750,-899.8599853515625,4.458766460418701,0.824754536151886,9.37774486541748
7775,-899.9199829101562,4.4166388511657715,0.8179160952568054,9.29754409790039
7800,-900.239990234375,4.36643123626709,0.8106623888015747,9.205056381225585
7825,-900.3599853515625,4.324471950531006,0.8044676780700684,9.12896728515625
7850,-900.47998046875,4.274842739105225,0.7952715158462524,9.037224197387696
7875,-900.5999755859375,4.226874828338623,0.7873532772064209,8.952318954467774
7900,-900.6199951171875,4.1815361976623535,0.781045138835907,8.86336727142334
7925,-900.6599731445312,4.132428169250488,0.7721380591392517,8.776305770874023
7950,-900.8599853515625,4.09799337387085,0.7666338086128235,8.70563793182373
7975,-900.8800048828125,4.045998573303223,0.756415843963623,8.614487648010254
8000,-901.0199584960938,3.9927029609680176,0.7464433312416077,8.522111129760741
8025,-901.1599731445312,3.9614055156707764,0.7413005828857422,8.45809440612793
8050,-901.219970703125,3.9160003662109375,0.7336885333061218,8.373595046997071
8075,-901.239990234375,3.877701997756958,0.7278857231140137,8.302257537841797
8100,-901.3999633789062,3.842515707015991,0.7227860689163208,8.231805038452148
8125,-901.4400024414062,3.7995266914367676,0.7149850726127625,8.155034446716309
8150,-901.5799560546875,3.753499746322632,0.7069467902183533,8.071784591674804
8175,-901.719970703125,3.7073590755462646,0.6997682452201843,7.9867816925048825
8200,-901.7799682617188,3.676171064376831,0.6936149001121521,7.925307941436768
8225,-901.8200073242188,3.637840747833252,0.6883243918418884,7.855780124664307
8250,-902.0999755859375,3.598280668258667,0.6816427111625671,7.78651762008667
8275,-902.1599731445312,3.5587456226348877,0.674517810344696,7.715032768249512
8300,-902.3399658203125,3.517508029937744,0.6661505699157715,7.6374791145324705
8325,-902.4199829101562,3.470289707183838,0.6578757166862488,7.556350517272949
8350,-902.5799560546875,3.444775104522705,0.6530486941337585,7.503844165802002
8375,-902.8399658203125,3.411001682281494,0.6471715569496155,7.4427460670471195
8400,-902.8399658203125,3.383282423019409,0.6414334177970886,7.3846001625061035
8425,-902.9599609375,3.3489060401916504,0.6365172266960144,7.31749849319458
8450,-903.1399536132812,3.3154618740081787,0.6300083994865417,7.255728435516358
8475,-903.1399536132812,3.2962043285369873,0.6276305913925171,7.209199237823486
8500,-903.1399536132812,3.277430772781372,0.6257795691490173,7.160897541046142
8525,-903.3999633789062,3.248905897140503,0.6237190365791321,7.100408363342285
8550,-903.6599731445312,3.2303433418273926,0.6204851865768433,7.057911014556884
8575,-903.8599853515625,3.2087082862854004,0.6174554824829102,7.008942985534668
8600,-903.9400024414062,3.175652503967285,0.612470805644989,6.9428150177001955
8625,-903.9400024414062,3.1478512287139893,0.607426106929779,6.888781929016114
8650,-904.1799926757812,3.1022324562072754,0.5988629460334778,6.81386022567749
8675,-904.1799926757812,3.078857660293579,0.5945653319358826,6.762807846069336
8700,-904.219970703125,3.0423760414123535,0.5882980227470398,6.696845245361328
8725,-904.6399536132812,3.0208804607391357,0.5867932438850403,6.649295330047607
8750,-904.8200073242188,2.98580265045166,0.5794270634651184,6.58448543548584
8775,-904.9400024414062,2.9568030834198,0.5742149353027344,6.528884792327881
8800,-905.0599975585938,2.92600417137146,0.5687757730484009,6.468425559997558
8825,-905.0799560546875,2.9056737422943115,0.5653343796730042,6.423096561431885
8850,-905.1599731445312,2.884474992752075,0.5626917481422424,6.376618957519531
8875,-905.199951171875,2.8692874908447266,0.5609642863273621,6.336960792541504
8900,-905.3399658203125,2.8382270336151123,0.5552948117256165,6.280030536651611
8925,-905.4199829101562,2.811617136001587,0.5499633550643921,6.229690742492676
8950,-905.5,2.780897617340088,0.5455704927444458,6.170518112182617
8975,-905.5999755859375,2.741550922393799,0.5384253263473511,6.102234363555908
9000,-905.7999877929688,2.7139384746551514,0.5324460864067078,6.052271175384521
9025,-905.8200073242188,2.6886489391326904,0.5283114314079285,6.001624298095703
9050,-905.9199829101562,2.6426584720611572,0.5181447267532349,5.928757286071777
9075,-905.9599609375,2.6212050914764404,0.5146236419677734,5.881331157684326
9100,-906.0599975585938,2.5918309688568115,0.5094034075737,5.8267182350158695
9125,-906.0999755859375,2.5641562938690186,0.5036570429801941,5.7764684677124025
9150,-906.0999755859375,2.528425455093384,0.4954300820827484,5.714512062072754
9175,-906.1599731445312,2.4991719722747803,0.490160197019577,5.658157157897949
9200,-906.199951171875,2.465359926223755,0.4835798442363739,5.598787021636963
9225,-906.219970703125,2.4417457580566406,0.48051556944847107,5.550014019012451
9250,-906.219970703125,2.410940170288086,0.4732956886291504,5.494290924072265
9275,-906.260009765625,2.383680820465088,0.4690888524055481,5.440067386627197
9300,-906.3399658203125,2.365555763244629,0.46649500727653503,5.400350093841553
9325,-906.4599609375,2.350074529647827,0.4633994996547699,5.366064834594726
9350,-906.5399780273438,2.332684278488159,0.4603346884250641,5.325646209716797
9375,-906.6599731445312,2.3145463466644287,0.45802146196365356,nan
9400,-906.760009765625,2.2967939376831055,0.4557163417339325,nan
9425,-906.8200073242188,2.277329683303833,0.45217832922935486,nan
9450,-906.8200073242188,2.2464592456817627,0.4454992413520813,nan
9475,-906.8200073242188,2.222416639328003,0.4398135244846344,nan
9500,-906.8200073242188,2.1950478553771973,0.43461140990257263,nan
9525,-906.8800048828125,2.1810142993927,0.43316981196403503,nan
9550,-907.0,2.1650373935699463,0.42953282594680786,nan
9575,-907.0799560546875,2.1486682891845703,0.42588621377944946,nan
9600,-907.1399536132812,2.1420445442199707,0.42517852783203125,nan
9625,-907.1399536132812,2.1259992122650146,0.4226652681827545,nan
9650,-907.239990234375,2.1051793098449707,0.4191102683544159,nan
