name_algo,score
RFMetaModelLogNormal,0.717022688359375
SVMMetaModelLogNormal,0.717022688359375
SmoothDiscreteLognormalOnePlusOne,0.717022688359375
SmoothLognormalDiscreteOnePlusOne,0.717022688359375
DiscreteLenglerFourthOnePlusOne,0.7168546975781249
Carola10,0.7166190741406251
RF1MetaModelLogNormal,0.71646344078125
SmoothAdaptiveDiscreteOnePlusOne,0.71626012890625
AdaptiveDiscreteOnePlusOne,0.71626012890625
FCarola6,0.716131663359375
ChainCMAwithR30,0.7160000189843749
MinRecombiningDiscreteLenglerOnePlusOne,0.7158348640625001
MaxRecombiningDiscreteLenglerOnePlusOne,0.71558927453125
ASCMADEthird,0.71549010875
SVM1MetaModelLogNormal,0.715180997421875
PCarola6,0.715067415859375
pCarola6,0.715067415859375
Carola6,0.715067415859375
NgIohRS,0.7150001682812501
BAR,0.714920504609375
ChainCMAwithLHS30,0.7148475579687499
ChainCMAwithLHSsqrt,0.7147245093750001
DiscreteOnePlusOne,0.714695241953125
NGOpt8,0.714695241953125
NGOpt4,0.714695241953125
SmoothDiscreteOnePlusOne,0.714695241953125
SparseDiscreteOnePlusOne,0.7144480175
SmallLognormalDiscreteOnePlusOne,0.7144213301562501
CMARS,0.7143836414062499
DiscreteLengler2OnePlusOne,0.7141968082031249
NgIoh13b,0.71410951578125
NgIoh13,0.71410951578125
NgIoh12b,0.71410951578125
NgIoh12,0.71410951578125
NgIoh14,0.71410951578125
NgIoh14b,0.71410951578125
NgIoh11,0.71410951578125
NgIoh10,0.71410951578125
NgIoh16,0.71410951578125
NgDS2,0.71410951578125
DoubleFastGADiscreteOnePlusOne,0.71410951578125
NgDS11,0.71410951578125
NgDS,0.71410951578125
NgIoh17,0.71410951578125
NGOptDSBase,0.71410951578125
NGOptBase,0.71410951578125
CSEC,0.71410951578125
CSEC10,0.71410951578125
NGO,0.71410951578125
CSEC11,0.71410951578125
NgIoh15b,0.71410951578125
NgIoh15,0.71410951578125
NgIoh18,0.71410951578125
NgIoh20,0.71410951578125
NgIoh21,0.71410951578125
Shiwa,0.71410951578125
NgIoh4,0.71410951578125
NgIoh7,0.71410951578125
NgIoh8,0.71410951578125
NgIoh9,0.71410951578125
NgIohRW2,0.71410951578125
NgIohTuned,0.71410951578125
NgIoh19,0.71410951578125
FastGADiscreteOnePlusOne,0.71390814109375
Carola5,0.7135582398437499
Carola15,0.713508888046875
MultiDiscrete,0.713056817421875
NLOPT_LN_PRAXIS,0.7127975864062501
Neural1MetaModelLogNormal,0.7126408720312499
RLSOnePlusOne,0.7122468409375001
DiscreteLengler3OnePlusOne,0.7118491746875001
NLOPT_GN_DIRECT_L,0.71176858203125
Carola1,0.7112670211718749
BAR2,0.711143971875
ChainCMAwithLHSdim,0.7110977697656249
ChainCMAwithMetaRecenteringdim,0.7104167434375
SQOPSODCMA,0.710205526953125
NGOptSingle9,0.7097665028125
TinyLognormalDiscreteOnePlusOne,0.709568396640625
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.709568396640625
CMApara,0.7089570434374999
SparseDoubleFastGADiscreteOnePlusOne,0.708511668046875
ChainCMAwithRdim,0.7082443775
Neural1MetaModelD,0.708033640703125
SVM1MetaModelD,0.708033640703125
EDCMA,0.708033640703125
Quad1MetaModelD,0.708033640703125
RF1MetaModelD,0.708033640703125
RecombiningGA,0.707245928671875
DiscreteDoerrOnePlusOne,0.7072121960937501
LogBFGSCMA,0.707009780703125
LogSQPCMAPlus,0.707009780703125
LogSQPCMA,0.707009780703125
LogBFGSCMAPlus,0.707009780703125
Carola4,0.7067579457812501
ChainDiagonalCMAPowell,0.7066517867187498
NgIohMLn,0.70650782234375
Carola2,0.7062790267187502
MixDeterministicRL,0.706136771796875
SplitCMA,0.706123297578125
SparseOrNot,0.70534374203125
LogMultiBFGSPlus,0.7051624546093751
LogMultiBFGS,0.7051624546093751
ChainNaiveTBPSACMAPowell,0.7050683623437499
ForceMultiCobyla,0.7043713386718748
ChainCMAPowell,0.7040172759375001
ChainMetaModelPowell,0.7040172759375001
F2SQPCMA,0.703916428359375
CMandAS3,0.7038660994531251
MetaModelDiagonalCMA,0.703635292265625
DiagonalCMA,0.703635292265625
NLOPT_LN_NELDERMEAD,0.7029170859375001
MultiSQPPlus,0.702084875390625
SQPCMA,0.702084875390625
MultiBFGSPlus,0.702084875390625
MultiCobyla,0.702084875390625
MultiCobylaPlus,0.702084875390625
MultiSQP,0.702084875390625
SQPCMAPlus,0.702084875390625
Portfolio,0.702084875390625
BFGSCMA,0.702084875390625
BFGSCMAPlus,0.702084875390625
MultiBFGS,0.702084875390625
CMandAS2,0.7019296243750001
LargeDiagCMA,0.70084497234375
ECMA,0.7003858622656252
ChainCMAwithR,0.6994825625
ChainCMAwithMetaRecentering,0.699280204140625
BAR4,0.69923333671875
ChainCMAwithLHS,0.698977261640625
MetaNGOpt10,0.6985189403906251
LPCMA,0.698433575859375
RotatedRecombiningGA,0.6980696972656251
XSmallLognormalDiscreteOnePlusOne,0.69784450703125
SVMMetaModel,0.6970655096874999
Neural1MetaModel,0.6970655096874999
LSCMA,0.6970655096874999
MetaModel,0.6970655096874999
Carola3,0.6970655096874999
SVM1MetaModel,0.6970655096874999
ChoiceBase,0.6970655096874999
CM,0.6970655096874999
RF1MetaModel,0.6970655096874999
CMA,0.6970655096874999
RFMetaModel,0.6970655096874999
Quad1MetaModel,0.6970655096874999
MetaCMA,0.6970655096874999
OldCMA,0.6970655096874999
RescaledCMA,0.6970655096874999
NeuralMetaModel,0.6970655096874999
LargeCMA,0.6965262872656249
FCMAp13,0.69579493875
DiscreteDE,0.695196341171875
MultiCMA,0.6949129125
FSQPCMA,0.6948597290625
F3SQPCMA,0.6948597290625
SqrtMultiBFGSPlus,0.694803990234375
SqrtMultiBFGS,0.694803990234375
SqrtBFGSCMA,0.6941394448437499
SqrtSQPCMAPlus,0.6941394448437499
SqrtBFGSCMAPlus,0.6941394448437499
SqrtSQPCMA,0.6941394448437499
NoisyRL2,0.693884809609375
NoisyRL3,0.693884809609375
SpecialRL,0.693262222421875
ChainCMASQP,0.69256122171875
ChainMetaModelSQP,0.69256122171875
RecombiningDiscreteLognormalOnePlusOne,0.6919927747656252
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.6919927747656252
NoisyRL1,0.69187198859375
FCMA,0.691636401328125
XLognormalDiscreteOnePlusOne,0.6912079969531251
TripleCMA,0.6907039403125
PolyCMA,0.6888511618750001
ParaPortfolio,0.6888447170312502
Powell,0.68859822265625
NLOPT_LN_SBPLX,0.688330565625
MetaModelQODE,0.6870307706250001
Cobyla,0.68698359140625
NGOptSingle16,0.6859473038281251
CMAstd,0.685690388515625
ManyLN,0.6854407675781251
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.68482690328125
Carola11,0.684187830078125
Carola14,0.684187830078125
ChainDEwithLHS30,0.684138720390625
LhsDE,0.6840036803124999
LhsHSDE,0.6840036803124999
TinyLhsDE,0.6840036803124999
MiniLhsDE,0.6840036803124999
MiniQrDE,0.6838912221875002
QrDE,0.6838912221875002
ChainDEwithR30,0.6838118325781248
ChainDEwithMetaTuneRecentering,0.683698025234375
ChainDEwithMetaRecentering,0.683698025234375
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6831982807812501
DS2,0.683082628125
TinyQODE,0.68286349953125
SODE,0.68286349953125
SPQODE,0.68286349953125
QODE,0.68286349953125
LQODE,0.68286349953125
MiniDE,0.6824196894531251
ChainDEwithRsqrt,0.682414280546875
ChainDEwithLHS,0.6815540972656251
NgIoh6,0.6811901163281251
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6811901163281251
RecombiningPortfolioDiscreteOnePlusOne,0.6811901163281251
ChainDEwithLHSsqrt,0.68117853234375
ChainDEwithR,0.6810148103125
ChainDEwithMetaTuneRecentering30,0.680696988671875
ChainDEwithMetaRecentering30,0.680696988671875
ChainDEwithRdim,0.6806866910156251
SVMMetaModelDE,0.6803202579687498
RFMetaModelDE,0.6803202579687498
NoisyDE,0.6803202579687498
HSDE,0.6803202579687498
MetaModelDE,0.6803202579687498
LSDE,0.6803202579687498
VastDE,0.6803202579687498
DE,0.6803202579687498
NeuralMetaModelDE,0.6803202579687498
ChainDEwithMetaRecenteringsqrt,0.6802828143750002
ChainDEwithMetaTuneRecenteringsqrt,0.6802828143750002
DS9,0.68009773359375
DS8,0.68009773359375
DS6,0.68009773359375
ChainDEwithMetaTuneRecenteringdim,0.680026088984375
ChainDEwithMetaRecenteringdim,0.680026088984375
ChainDEwithLHSdim,0.679284211328125
RandRecombiningDiscreteLognormalOnePlusOne,0.67911363625
BAR3,0.6787140784375001
TinyCMA,0.6776335562499998
CMAsmall,0.67735764859375
RotatedTwoPointsDE,0.6762961090624999
AlmostRotationInvariantDEAndBigPop,0.673177772578125
NLOPT_GN_ESCH,0.672952785859375
ChainDE,0.6718650370312501
QNDE,0.6712590842968751
BPRotationInvariantDE,0.66587762078125
PolyLN,0.665659630625
HugeLognormalDiscreteOnePlusOne,0.66532091296875
MultiScaleCMA,0.6639361392968749
MultiLN,0.660851794375
SQOPSODCMA20,0.6607117849218749
ChainDSPowell,0.659413631171875
MemeticDE,0.653913736875
ChainNaiveTBPSAPowell,0.6538245036718751
DS5,0.6532622921874999
DS4,0.6532622921874999
NelderMead,0.6527859570312502
SplitSQOPSO,0.65142346640625
SplitPSO,0.6471398632812501
TwoPointsDE,0.646161223984375
SVMMetaModelTwoPointsDE,0.646161223984375
VoronoiDE,0.646161223984375
RFMetaModelTwoPointsDE,0.646161223984375
MetaModelTwoPointsDE,0.646161223984375
NeuralMetaModelTwoPointsDE,0.646161223984375
LQOTPDE,0.64484827125
QOTPDE,0.64484827125
PSO,0.64427747734375
RFMetaModelPSO,0.64427747734375
MetaModelPSO,0.64427747734375
SVMMetaModelPSO,0.64427747734375
GeneticDE,0.6437496750781252
ChainPSOwithR,0.643378002734375
ChainPSOwithMetaRecentering,0.64210025140625
RealSpacePSO,0.641251154375
ChainPSOwithLHS,0.64059826609375
ChainPSOwithLHS30,0.640070150234375
ChainPSOwithR30,0.6398595535156251
QOPSO,0.6398317359375
QORealSpacePSO,0.639550407109375
SOPSO,0.639404057734375
ChainPSOwithRsqrt,0.6390151425781251
CMAbounded,0.6389273435937499
RPowell,0.6388042927343751
ChainPSOwithMetaRecentering30,0.6380925431250001
ChainPSOwithMetaRecenteringdim,0.6379736734374999
NGOptSingle25,0.6379687745312499
ChainPSOwithMetaRecenteringsqrt,0.63744668140625
SQOPSO,0.637316582890625
MIMIC,0.637190667578125
ChainPSOwithRdim,0.636995869140625
ChainPSOwithLHSsqrt,0.6368301053906251
SQORealSpacePSO,0.636467146875
ChainPSOwithLHSdim,0.6362275382031249
ParametrizationDE,0.63622625390625
SplitTwoPointsDE,0.6356082570312501
OnePointDE,0.6345929134375
NLOPT_GN_CRS2_LM,0.6334496378906249
AlmostRotationInvariantDE,0.629325950078125
SmoothPortfolioDiscreteOnePlusOne,0.628774116796875
PortfolioDiscreteOnePlusOne,0.628774116796875
OpoDE,0.6240043015625
OpoTinyDE,0.6240043015625
SDiagonalCMA,0.62378019984375
MilliCMA,0.6220962692187502
MicroCMA,0.6220377791406249
MultiDS,0.6213548725
SplitDE,0.61938666390625
SplitQODE,0.619347213125
DSproba,0.618415484296875
MetaModelDSproba,0.618415484296875
DS14,0.6173202746093749
NLOPT_GN_ISRES,0.6164244284375
RotationInvariantDE,0.6145753984375
Neural1MetaModelE,0.6141480340625
RF1MetaModelE,0.6141480340625
Quad1MetaModelE,0.6141480340625
CMAtuning,0.6141480340625
SVM1MetaModelE,0.6141480340625
ChainMetaModelDSSQP,0.613573561015625
DS3p,0.61271326609375
BOA,0.6071415092187499
AnisoEMNATBPSA,0.6065792139062499
NaiveAnisoEMNATBPSA,0.6065792139062499
LPSDE,0.60617853265625
OptimisticDiscreteOnePlusOne,0.60330734875
VLPCMA,0.6012455082031251
EDA,0.6004858190625
HullCenterHullAvgCauchyScrHammersleySearch,0.59835431625
MetaRecentering,0.59835431625
CauchyScrHammersleySearch,0.59835431625
MetaTuneRecentering,0.59835431625
TEAvgCauchyScrHammersleySearch,0.59835431625
TEAvgScrHammersleySearch,0.59835431625
TEAvgScrHammersleySearchPlusMiddlePoint,0.59835431625
MetaCauchyRecentering,0.59835431625
ScrHammersleySearch,0.59835431625
HullAvgMetaRecentering,0.59835431625
AvgMetaRecenteringNoHull,0.59835431625
HullAvgMetaTuneRecentering,0.59835431625
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.59835431625
HullCenterHullAvgScrHammersleySearch,0.59835431625
ScrHammersleySearchPlusMiddlePoint,0.59835431625
RescaleScrHammersleySearch,0.5983243317968749
OScrHammersleySearch,0.5982853851562501
NaiveIsoEMNATBPSA,0.59809192328125
IsoEMNATBPSA,0.59809192328125
RecMixES,0.5980545610937501
TBPSA,0.5980051759375
NaiveTBPSA,0.5980051759375
FCMAs03,0.597877468359375
RandomSearchPlusMiddlePoint,0.5978491376562501
HullCenterHullAvgRandomSearch,0.5978491376562501
TEAvgRandomSearch,0.5978491376562501
AvgRandomSearch,0.5978491376562501
StupidRandom,0.5978491376562501
RandomSearch,0.5978491376562501
QOScrHammersleySearch,0.59764386328125
ScrHaltonSearch,0.5976382733593749
ScrHaltonSearchPlusMiddlePoint,0.5976382733593749
HullCenterHullAvgScrHaltonSearch,0.5976382733593749
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.5976382733593749
HullCenterHullAvgLHSSearch,0.5975812660156249
LHSSearch,0.5975812660156249
TEAvgCauchyLHSSearch,0.5975812660156249
TEAvgLHSSearch,0.5975812660156249
CauchyLHSSearch,0.5975812660156249
HullCenterHullAvgCauchyLHSSearch,0.5975812660156249
AvgHammersleySearch,0.5975531546874998
AvgHammersleySearchPlusMiddlePoint,0.5975531546874998
HammersleySearchPlusMiddlePoint,0.5975531546874998
HullCenterHullAvgLargeHammersleySearch,0.5975531546874998
HammersleySearch,0.5975531546874998
QORandomSearch,0.59755040265625
CauchyRandomSearch,0.597522793046875
cGA,0.5974109095312501
RandomScaleRandomSearch,0.597318522578125
RandomScaleRandomSearchPlusMiddlePoint,0.597318522578125
RecMutDE,0.597293013203125
ORandomSearch,0.59722749609375
AnisoEMNA,0.5970544696875
NaiveAnisoEMNA,0.5970544696875
RecES,0.5970168142968749
MixES,0.5969657029687501
MutDE,0.5969657029687501
NonNSGAIIES,0.5969657029687501
ES,0.5969657029687501
MicroSPSA,0.5968602222656249
TinySPSA,0.5968602222656249
SPSA,0.5968602222656249
DiscreteBSOOnePlusOne,0.59673754921875
FastGAOptimisticNoisyDiscreteOnePlusOne,0.595325764765625
SADiscreteOnePlusOneExp09,0.594908711640625
SADiscreteOnePlusOneLin100,0.594908711640625
SADiscreteOnePlusOneExp099,0.594908711640625
HaltonSearchPlusMiddlePoint,0.5947684617187499
HaltonSearch,0.5947684617187499
LargeHaltonSearch,0.5947684617187499
PortfolioDiscreteOnePlusOneT,0.5944116890625
FastGANoisyDiscreteOnePlusOne,0.594231083984375
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5941290432812499
SADiscreteLenglerOnePlusOneExp09Auto,0.593746404296875
SADiscreteLenglerOnePlusOneLin100,0.593746404296875
SADiscreteLenglerOnePlusOneExp09,0.593746404296875
SADiscreteLenglerOnePlusOneLinAuto,0.593746404296875
SADiscreteLenglerOnePlusOneLin1,0.593746404296875
SADiscreteLenglerOnePlusOneExp099,0.593746404296875
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5923129878906251
MetaModelOnePlusOne,0.5918945871875
RFMetaModelOnePlusOne,0.5918945871875
OnePlusOne,0.5918945871875
OnePlusLambda,0.5918945871875
CauchyOnePlusOne,0.5916062135937501
TripleOnePlusOne,0.59073720671875
NaiveIsoEMNA,0.5851337324218749
IsoEMNA,0.5851337324218749
DiscreteNoisy13Splits,0.58092892109375
NLOPT_GN_DIRECT,0.5717437054687499
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5700347544531249
DiscreteLenglerOnePlusOneT,0.56742960671875
OLNDiscreteOnePlusOne,0.56430278890625
PortfolioNoisyDiscreteOnePlusOne,0.56311276828125
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5623932675000001
LocalBFGS,0.56140356171875
BFGS,0.56140356171875
NoisyDiscreteOnePlusOne,0.561047305546875
LBFGSB,0.560899620859375
RSQP,0.560899620859375
RBFGS,0.560899620859375
DiscreteOnePlusOneT,0.5592222740625
NoisyBandit,0.558963388125
Noisy13Splits,0.5549479586718751
OptimisticNoisyOnePlusOne,0.5545201144531251
NoisyOnePlusOne,0.54480270453125
MicroSQP,0.53365619765625
SQP,0.53365619765625
TinySQP,0.53365619765625
Zero,0.5075588843750001
AnisotropicAdaptiveDiscreteOnePlusOne,0.5075588843750001
