name_algo,score
ChainDEwithMetaRecentering30,0.6581355439370911
ChainPSOwithMetaRecentering30,0.6574208362194806
ChainPSOwithR,0.6573252207219042
ChainDEwithMetaRecenteringdim,0.6569881723521223
ChainDEwithMetaTuneRecenteringdim,0.6569881723521223
ChainPSOwithMetaRecenteringdim,0.6567970991842128
ChainPSOwithLHSsqrt,0.6564980496075699
ChainPSOwithR30,0.6562141601907981
ChainPSOwithRdim,0.6561918091968114
ChainPSOwithLHSdim,0.6561821186727143
ChainPSOwithLHS30,0.6560861319145432
F2SQPCMA,0.6556904494013718
ChainPSOwithMetaRecenteringsqrt,0.6555719018253464
ChainDEwithRsqrt,0.6552288004632162
MultiCobylaPlus,0.6548614321774415
Portfolio,0.6547845664489249
SQPCMA,0.6547845664489249
MultiBFGS,0.6547845664489249
BFGSCMA,0.6547845664489249
MultiBFGSPlus,0.6547845664489249
MultiCobyla,0.6547845664489249
BFGSCMAPlus,0.6547845664489249
MultiSQP,0.6547845664489249
MultiSQPPlus,0.6547845664489249
SQPCMAPlus,0.6547845664489249
LogMultiBFGS,0.654181979269238
LogMultiBFGSPlus,0.654181979269238
RotatedTwoPointsDE,0.6541632679322348
ForceMultiCobyla,0.6530271450488353
ChainDEwithRdim,0.6529985492227083
RealSpacePSO,0.6527979274246187
ChainDEwithLHSdim,0.6524551817764215
QORealSpacePSO,0.6523963696735902
CMandAS2,0.6522919112938532
RotationInvariantDE,0.6516828066935911
DS5,0.6460791875589856
DS4,0.6460791875589856
SplitTwoPointsDE,0.6426358820427069
SqrtMultiBFGS,0.6396854362083111
SqrtMultiBFGSPlus,0.6396854362083111
SqrtBFGSCMA,0.6394519662150369
SqrtBFGSCMAPlus,0.6394519662150369
SqrtSQPCMAPlus,0.6394519662150369
SqrtSQPCMA,0.6394519662150369
NLOPT_GN_CRS2_LM,0.6387261812865767
MultiScaleCMA,0.6364289628495061
ChainDE,0.6354271387745725
F3SQPCMA,0.6352635414962708
FSQPCMA,0.6350326507618448
ChainCMAwithR,0.6288956643058351
SplitDE,0.6284199651414191
ChainCMAwithMetaRecentering,0.6277436776724976
ChainCMAwithLHS,0.6275899262997934
QODE,0.6252349172720579
SPQODE,0.6252349172720579
LQODE,0.6252349172720579
SplitQODE,0.6250232454117626
SQOPSODCMA20,0.6238870467434582
MetaModelQODE,0.6237231321413605
BPRotationInvariantDE,0.6235333738850704
ECMA,0.6218364838383874
NLOPT_GN_ISRES,0.615485248788136
EDA,0.6153058028502258
QNDE,0.6146262368622939
SODE,0.6145226646674977
NGOptSingle25,0.6118995128745555
LSCMA,0.606795771957231
CM,0.6063399916565426
NaiveAnisoEMNATBPSA,0.6059474025049998
AnisoEMNATBPSA,0.6059474025049998
SVMMetaModel,0.6055719733269976
MetaCMA,0.6055719733269976
Quad1MetaModel,0.6055719733269976
MetaModel,0.6055719733269976
SVM1MetaModel,0.6055719733269976
RF1MetaModel,0.6055719733269976
RFMetaModel,0.6055719733269976
ChoiceBase,0.6055719733269976
Neural1MetaModel,0.6055719733269976
NeuralMetaModel,0.6055719733269976
Carola3,0.6055719733269976
OldCMA,0.6055719733269976
CMA,0.6055719733269976
LPSDE,0.6038905320341504
OpoDE,0.6020257982114844
FastGAOptimisticNoisyDiscreteOnePlusOne,0.6010368407382031
OptimisticDiscreteOnePlusOne,0.6007005812699158
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5991877659154596
cGA,0.5988261304178383
NaiveTBPSA,0.5988248417300149
TBPSA,0.5988248417300149
AvgRandomSearch,0.5985014202051563
TEAvgRandomSearch,0.5985014202051563
RandomSearch,0.5985014202051563
RandomSearchPlusMiddlePoint,0.5985014202051563
StupidRandom,0.5985014202051563
HullCenterHullAvgRandomSearch,0.5985014202051563
OScrHammersleySearch,0.5983573607342504
CauchyRandomSearch,0.5981566453770789
FastGANoisyDiscreteOnePlusOne,0.5981206868306697
NaiveIsoEMNATBPSA,0.5980803810600077
IsoEMNATBPSA,0.5980803810600077
CauchyOnePlusOne,0.5980683684023222
ScrHammersleySearch,0.5979581222036936
ScrHammersleySearchPlusMiddlePoint,0.5979581222036936
TEAvgCauchyScrHammersleySearch,0.5979581222036936
MetaCauchyRecentering,0.5979581222036936
TEAvgScrHammersleySearch,0.5979581222036936
TEAvgScrHammersleySearchPlusMiddlePoint,0.5979581222036936
HullCenterHullAvgScrHammersleySearch,0.5979581222036936
HullCenterHullAvgCauchyScrHammersleySearch,0.5979581222036936
AvgMetaRecenteringNoHull,0.5979581222036936
MetaRecentering,0.5979581222036936
HullAvgMetaTuneRecentering,0.5979581222036936
MetaTuneRecentering,0.5979581222036936
HullAvgMetaRecentering,0.5979581222036936
CauchyScrHammersleySearch,0.5979581222036936
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.5979581222036936
RecMixES,0.5979169949644809
RescaleScrHammersleySearch,0.5978863724586271
MixES,0.597303055457289
MutDE,0.597303055457289
ES,0.597303055457289
NonNSGAIIES,0.597303055457289
RF1MetaModelD,0.597224761931449
EDCMA,0.597224761931449
Quad1MetaModelD,0.597224761931449
SVM1MetaModelD,0.597224761931449
Neural1MetaModelD,0.597224761931449
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.5971407638604413
ScrHaltonSearchPlusMiddlePoint,0.5971407638604413
ScrHaltonSearch,0.5971407638604413
HullCenterHullAvgScrHaltonSearch,0.5971407638604413
RecMutDE,0.5969967207376763
ORandomSearch,0.5966366477891046
HullCenterHullAvgCauchyLHSSearch,0.5964948953128868
CauchyLHSSearch,0.5964948953128868
LHSSearch,0.5964948953128868
HullCenterHullAvgLHSSearch,0.5964948953128868
TEAvgLHSSearch,0.5964948953128868
TEAvgCauchyLHSSearch,0.5964948953128868
AnisoEMNA,0.5964030045092288
NaiveAnisoEMNA,0.5964030045092288
PortfolioDiscreteOnePlusOneT,0.5956210742570225
HaltonSearchPlusMiddlePoint,0.5955517117778645
LargeHaltonSearch,0.5955517117778645
HaltonSearch,0.5955517117778645
QOScrHammersleySearch,0.595528899259793
OnePlusOne,0.5953229382748745
MetaModelOnePlusOne,0.5953229382748745
OnePlusLambda,0.5953229382748745
RFMetaModelOnePlusOne,0.5953229382748745
RecES,0.5950687335880849
TripleOnePlusOne,0.5946428447665565
QORandomSearch,0.5942702590285613
HammersleySearchPlusMiddlePoint,0.5928020590220343
AvgHammersleySearchPlusMiddlePoint,0.5928020590220343
HullCenterHullAvgLargeHammersleySearch,0.5928020590220343
HammersleySearch,0.5928020590220343
AvgHammersleySearch,0.5928020590220343
ChainCMASQP,0.5920418048620429
ChainMetaModelSQP,0.5920418048620429
MetaModelDiagonalCMA,0.591378199503953
DiagonalCMA,0.591378199503953
SADiscreteOnePlusOneLin100,0.5903162551655627
SADiscreteOnePlusOneExp099,0.5903162551655627
SADiscreteOnePlusOneExp09,0.5903162551655627
OpoTinyDE,0.5900500438400651
SADiscreteLenglerOnePlusOneExp09Auto,0.5897255171973409
SADiscreteLenglerOnePlusOneLin1,0.5897255171973409
SADiscreteLenglerOnePlusOneExp099,0.5897255171973409
SADiscreteLenglerOnePlusOneLinAuto,0.5897255171973409
SADiscreteLenglerOnePlusOneExp09,0.5897255171973409
SADiscreteLenglerOnePlusOneLin100,0.5897255171973409
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5865033706853658
DiscreteNoisy13Splits,0.5848459702532411
MultiLN,0.5805488425592548
IsoEMNA,0.574948174016529
NaiveIsoEMNA,0.574948174016529
LPCMA,0.5735821742493322
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5725913730156259
OLNDiscreteOnePlusOne,0.5724769439571405
PortfolioNoisyDiscreteOnePlusOne,0.5675132851809974
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5672736527695018
NoisyBandit,0.5622600179568372
RBFGS,0.5599010106727261
RSQP,0.5599010106727261
LBFGSB,0.5599010106727261
DiscreteLenglerOnePlusOneT,0.5581604409049218
Noisy13Splits,0.5561139718771826
NoisyDiscreteOnePlusOne,0.5543231175965652
OptimisticNoisyOnePlusOne,0.5510311634913467
DiscreteOnePlusOneT,0.5481969465948773
CMApara,0.5438649982214327
DS14,0.5428891356058095
RandomScaleRandomSearch,0.5397158071064525
RandomScaleRandomSearchPlusMiddlePoint,0.5397158071064525
NoisyOnePlusOne,0.5393150890177134
VLPCMA,0.5309663545875898
AnisotropicAdaptiveDiscreteOnePlusOne,0.524458105226513
Zero,0.5028332641720555
MetaModelDSproba,0.5028332641720555
CMAsmall,0.5028332641720555
MilliCMA,0.5028332641720555
LocalBFGS,0.5028332641720555
CMAstd,0.5028332641720555
MicroCMA,0.5028332641720555
MicroSPSA,0.5028332641720555
MicroSQP,0.5028332641720555
CMAtuning,0.5028332641720555
SQP,0.5028332641720555
MiniDE,0.5028332641720555
NelderMead,0.5028332641720555
SVM1MetaModelE,0.5028332641720555
SDiagonalCMA,0.5028332641720555
RescaledCMA,0.5028332641720555
RF1MetaModelE,0.5028332641720555
Quad1MetaModelE,0.5028332641720555
ChainMetaModelDSSQP,0.5028332641720555
SPSA,0.5028332641720555
Neural1MetaModelE,0.5028332641720555
DSbase,0.5028332641720555
MultiDS,0.5028332641720555
DSproba,0.5028332641720555
BFGS,0.5028332641720555
DSsubspace,0.5028332641720555
TinyCMA,0.5028332641720555
TinyLhsDE,0.5028332641720555
TinyQODE,0.5028332641720555
TinySPSA,0.5028332641720555
TinySQP,0.5028332641720555
DS3p,0.5028332641720555
