name_algo,score
NGO,0.771230232587534
NgDS11,0.771230232587534
NgDS,0.771230232587534
CSEC,0.771230232587534
NgIoh11,0.771230232587534
NgIoh21,0.771230232587534
NgIoh19,0.771230232587534
NgIohRW2,0.771230232587534
NgIoh4,0.771230232587534
NgIoh7,0.771230232587534
NgIoh20,0.771230232587534
NgIoh8,0.771230232587534
NgIoh9,0.771230232587534
Shiwa,0.771230232587534
NgIohTuned,0.771230232587534
FastGADiscreteOnePlusOne,0.771043948236309
Neural1MetaModelLogNormal,0.7709197977090712
NgLglr,0.7708684863603825
NGOptSingle16,0.7706184373962108
RLSOnePlusOne,0.7704932272360493
MultiDiscrete,0.7702030178770637
RecombiningGA,0.7700297468124307
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7699274786601947
TinyLognormalDiscreteOnePlusOne,0.7699274786601947
SparseDoubleFastGADiscreteOnePlusOne,0.769842134420297
CMAL3,0.7698249722042545
Carola8,0.7698187254596959
MetaModelFmin2,0.7692278479212504
CmaFmin2,0.7684572099975362
Carola9,0.7679550489795905
Carola10,0.7672513834143452
NGOptSingle25,0.7666484245774576
SparseOrNot,0.7665340846528513
Carola7,0.7662854022099619
NgIohMLn,0.7662052461894098
Carola13,0.7652482874739691
CMandAS3,0.7648206376329546
DiscreteDoerrOnePlusOne,0.763874474840273
CMALn,0.7626350477959535
MIMIC,0.7622446089019722
ChainNaiveTBPSACMAPowell,0.762205283603813
DiscreteDE,0.7621872858672145
pCarola6,0.7609344326061259
PCarola6,0.7609344326061259
Carola6,0.7609344326061259
ChainMetaModelPowell,0.7605496418903716
CMARS,0.7596555968880085
RotatedRecombiningGA,0.7595822335882915
ChainCMAPowell,0.7591269855744807
CMandAS2,0.7590863455666401
ChainCMAwithMetaRecenteringsqrt,0.7584196928264173
ChainCMAwithLHSsqrt,0.7582745476747421
ChainCMAwithRsqrt,0.7578217797935112
Carola5,0.7575245722971562
SQOPSODCMA,0.757075542460101
BOA,0.7570066905773084
TripleDiagonalCMA,0.7565723954043458
ChainCMAwithR30,0.7560295463246438
Carola1,0.7557932543600597
ChainCMAwithLHS30,0.7552104138266806
XSmallLognormalDiscreteOnePlusOne,0.7546796778236878
Carola15,0.7545836924885913
ECMA,0.7542389491545852
ChainCMAwithMetaRecentering30,0.7541331500950077
LargeDiagCMA,0.7540121898240875
ChainCMAwithMetaRecentering,0.7529760745854707
ChainCMAwithLHSdim,0.7529051316361504
ASCMADEthird,0.7522799503825537
Carola3,0.7521914737529063
ChainCMAwithMetaRecenteringdim,0.7519793019170224
ChainCMAwithR,0.7518480164569193
ChainCMAwithLHS,0.7517367568393306
SqrtBFGSCMA,0.7510865802495346
SqrtBFGSCMAPlus,0.7510865802495346
SqrtSQPCMA,0.7510865802495346
SqrtSQPCMAPlus,0.7510865802495346
Carola4,0.7509428879686896
ChainCMAwithRdim,0.7509084239017108
SqrtMultiBFGS,0.750795013685433
SqrtMultiBFGSPlus,0.750795013685433
CM,0.7499139739944921
MetaCMA,0.7499139739944921
MetaModel,0.7499139739944921
RF1MetaModel,0.7499139739944921
CMA,0.7499139739944921
NeuralMetaModel,0.7499139739944921
Neural1MetaModel,0.7499139739944921
RFMetaModel,0.7499139739944921
Quad1MetaModel,0.7499139739944921
ChoiceBase,0.7499139739944921
SVMMetaModel,0.7499139739944921
OldCMA,0.7499139739944921
SVM1MetaModel,0.7499139739944921
FSQPCMA,0.7496584529052183
LSCMA,0.7496395434504715
F3SQPCMA,0.7493713115296987
SplitCMA,0.749319383863753
LPCMA,0.7486319365640421
BAR,0.7476703793723498
HugeLognormalDiscreteOnePlusOne,0.7474215219905688
BAR2,0.7473878759781194
Carola2,0.7461746497539204
DiscreteBSOOnePlusOne,0.7443790951917737
CMAbounded,0.7424947184586234
ChainDiagonalCMAPowell,0.7423732051004884
ChainCMASQP,0.7421845575975381
LargeCMA,0.742114021206766
ChainMetaModelSQP,0.7414992343992459
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.7400616666689326
MixDeterministicRL,0.7390740054501357
BAR3,0.738268630707535
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.7371149042338239
PolyCMA,0.7369698363517349
MetaModelDE,0.7368537762505654
RFMetaModelDE,0.7368537762505654
DE,0.7368537762505654
NoisyDE,0.7368537762505654
SVMMetaModelDE,0.7368537762505654
NeuralMetaModelDE,0.7368537762505654
HSDE,0.7368537762505654
VastDE,0.7368268465870097
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7356335910023046
RecombiningDiscreteLognormalOnePlusOne,0.7356335910023046
ChainDEwithRdim,0.7345394026310326
LSDE,0.7343635892319818
ChainDEwithLHSdim,0.7340342595149834
MiniLhsDE,0.7338537883252703
LhsDE,0.7338537883252703
LhsHSDE,0.7338537883252703
ChainDEwithLHS,0.7336212848496434
NgIoh6,0.733411169791838
RecombiningPortfolioDiscreteOnePlusOne,0.733411169791838
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.733411169791838
BAR4,0.7333976939008123
Powell,0.7333642933682212
XLognormalDiscreteOnePlusOne,0.7327950312186801
ChainDEwithR,0.7323212051481713
ChainDEwithMetaRecentering30,0.7320316256207196
ChainDEwithMetaTuneRecentering30,0.7320316256207196
TripleCMA,0.7319518434681499
ChainDEwithMetaRecenteringsqrt,0.7317341580488831
ChainDEwithMetaTuneRecenteringsqrt,0.7317341580488831
Carola14,0.7315279187589463
Carola11,0.7315279187589463
NLOPT_GN_DIRECT,0.7315200548467027
ChainDEwithLHS30,0.7308287398011288
RandRecombiningDiscreteLognormalOnePlusOne,0.7306574993888348
MetaNGOpt10,0.7306181553898574
MultiCMA,0.7302628734879892
MiniQrDE,0.7293606196553227
QrDE,0.7293606196553227
ChainDEwithR30,0.7291755924944586
ChainDEwithLHSsqrt,0.7288994759399822
VoronoiDE,0.7288499096502536
TwoPointsDE,0.7288499096502536
NeuralMetaModelTwoPointsDE,0.7288499096502536
MetaModelTwoPointsDE,0.7288499096502536
RFMetaModelTwoPointsDE,0.7288499096502536
SVMMetaModelTwoPointsDE,0.7288499096502536
MemeticDE,0.7284359270730614
QOTPDE,0.7284347347084454
LQOTPDE,0.7284347347084454
ChainDEwithMetaTuneRecentering,0.728342972291194
ChainDEwithMetaRecentering,0.728342972291194
GeneticDE,0.7275223124555956
ParaPortfolio,0.7270469856981283
ChainDEwithMetaTuneRecenteringdim,0.7252622260409575
ChainDEwithMetaRecenteringdim,0.7252622260409575
AlmostRotationInvariantDEAndBigPop,0.7250251219675319
ChainDEwithRsqrt,0.7246393573395105
SpecialRL,0.723850159437861
ChainDSPowell,0.7222507369156517
RotatedTwoPointsDE,0.7215672207470107
NoisyRL3,0.7211874116369026
NoisyRL2,0.7211874116369026
NoisyRL1,0.7201190546292405
LogSQPCMAPlus,0.7188387378664051
LogBFGSCMAPlus,0.7188387378664051
LogBFGSCMA,0.7188387378664051
LogSQPCMA,0.7188387378664051
ForceMultiCobyla,0.7158328715732192
ManyLN,0.7157802353410806
OnePointDE,0.7152620694300265
SmoothPortfolioDiscreteOnePlusOne,0.7146689262058465
PortfolioDiscreteOnePlusOne,0.7146689262058465
ChainNaiveTBPSAPowell,0.7146424193654886
NLOPT_LN_SBPLX,0.7140668422733779
LogMultiBFGSPlus,0.7123617324486344
LogMultiBFGS,0.7123617324486344
F2SQPCMA,0.7107591586626909
BFGSCMA,0.7090395764460774
SQPCMA,0.7090395764460774
SQPCMAPlus,0.7090395764460774
Portfolio,0.7090395764460774
BFGSCMAPlus,0.7090395764460774
MultiSQP,0.7090395764460774
MultiSQPPlus,0.7090395764460774
MultiBFGS,0.7090395764460774
MultiBFGSPlus,0.7090395764460774
MultiCobylaPlus,0.7090395764460774
MultiCobyla,0.7090395764460774
Cobyla,0.706502656046795
DS2,0.7064314316500057
EDA,0.705804692432658
CMApara,0.7053821219224641
SQORealSpacePSO,0.7051527285246886
RPowell,0.7049413728574653
EDCMA,0.7046306564864727
RF1MetaModelD,0.7046306564864727
Quad1MetaModelD,0.7046306564864727
SVM1MetaModelD,0.7046306564864727
Neural1MetaModelD,0.7046306564864727
NLOPT_LN_PRAXIS,0.7038969772063345
SOPSO,0.7034635394246362
MetaModelDiagonalCMA,0.7025248773640672
DiagonalCMA,0.7025248773640672
SplitSQOPSO,0.7018001402470703
SQOPSO,0.7010640601381503
SplitTwoPointsDE,0.6985179807386724
ChainDE,0.698390171104984
ChainPSOwithLHS,0.6982179786727937
ChainPSOwithMetaRecentering,0.6971372748953477
MetaModelPSO,0.6968753026774678
SVMMetaModelPSO,0.6968753026774678
RFMetaModelPSO,0.6968753026774678
PSO,0.6968753026774678
ParametrizationDE,0.6968122665231505
SplitPSO,0.6968020059974573
BPRotationInvariantDE,0.6958640779689174
QOPSO,0.6956462544421871
AlmostRotationInvariantDE,0.6946988778910211
ChainPSOwithR,0.6941019849544723
ChainPSOwithMetaRecentering30,0.6933317113055377
ChainPSOwithLHSsqrt,0.6932493199811612
QORealSpacePSO,0.6926847098434897
ChainPSOwithMetaRecenteringsqrt,0.6924105261043574
RealSpacePSO,0.6923101751682531
ChainPSOwithLHSdim,0.6921275636344674
ChainPSOwithMetaRecenteringdim,0.691668403185716
ChainPSOwithRsqrt,0.6912911505035819
ChainPSOwithRdim,0.69003226415462
ChainPSOwithLHS30,0.6898631521024612
ChainPSOwithR30,0.6898257854467301
NLOPT_GN_CRS2_LM,0.6874216334525364
DS6,0.6865253141099456
DS8,0.6865253141099456
DS9,0.6865253141099456
NLOPT_LN_NELDERMEAD,0.6819757501177374
DS5,0.6815124726414526
DS4,0.6815124726414526
SplitDE,0.6812899980005416
SplitQODE,0.6777266677935525
SQOPSODCMA20,0.6736323392204898
QODE,0.6727802497990333
LQODE,0.6727802497990333
SPQODE,0.6727802497990333
MetaModelQODE,0.6710104248333537
SODE,0.6652434009123724
NLOPT_GN_ISRES,0.6643312539321277
MultiScaleCMA,0.6616735576266422
RotationInvariantDE,0.6612930370656803
QNDE,0.6562517947461005
LPSDE,0.6556664034860804
OpoDE,0.6499134912058135
NaiveAnisoEMNATBPSA,0.6464310905054871
AnisoEMNATBPSA,0.6464310905054871
OptimisticDiscreteOnePlusOne,0.6457743634653759
RecMixES,0.6409276923425979
NaiveIsoEMNATBPSA,0.6403750915094835
IsoEMNATBPSA,0.6403750915094835
RecMutDE,0.6391091093841322
NaiveTBPSA,0.6389938283802995
TBPSA,0.6389938283802995
FastGAOptimisticNoisyDiscreteOnePlusOne,0.6381915914229049
MixES,0.637565297142879
MutDE,0.637565297142879
NonNSGAIIES,0.637565297142879
ES,0.637565297142879
TEAvgRandomSearch,0.6369891215400607
StupidRandom,0.6369891215400607
RandomSearch,0.6369891215400607
RandomSearchPlusMiddlePoint,0.6369891215400607
HullCenterHullAvgRandomSearch,0.6369891215400607
AvgRandomSearch,0.6369891215400607
ScrHaltonSearch,0.6368277473265167
ScrHaltonSearchPlusMiddlePoint,0.6368277473265167
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.6368277473265167
HullCenterHullAvgScrHaltonSearch,0.6368277473265167
HaltonSearchPlusMiddlePoint,0.6368118585245818
LargeHaltonSearch,0.6368118585245818
HaltonSearch,0.6368118585245818
RecES,0.6366869965903125
RescaleScrHammersleySearch,0.6365866414594132
HullCenterHullAvgScrHammersleySearch,0.6365101018580455
HullAvgMetaRecentering,0.6365101018580455
ScrHammersleySearchPlusMiddlePoint,0.6365101018580455
ScrHammersleySearch,0.6365101018580455
MetaCauchyRecentering,0.6365101018580455
TEAvgCauchyScrHammersleySearch,0.6365101018580455
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.6365101018580455
TEAvgScrHammersleySearchPlusMiddlePoint,0.6365101018580455
HullCenterHullAvgCauchyScrHammersleySearch,0.6365101018580455
HullAvgMetaTuneRecentering,0.6365101018580455
TEAvgScrHammersleySearch,0.6365101018580455
AvgMetaRecenteringNoHull,0.6365101018580455
MetaRecentering,0.6365101018580455
CauchyScrHammersleySearch,0.6365101018580455
MetaTuneRecentering,0.6365101018580455
cGA,0.6364236566770611
ORandomSearch,0.6363639025270286
OScrHammersleySearch,0.6363301978599888
TEAvgCauchyLHSSearch,0.636247144648989
TEAvgLHSSearch,0.636247144648989
HullCenterHullAvgLHSSearch,0.636247144648989
LHSSearch,0.636247144648989
HullCenterHullAvgCauchyLHSSearch,0.636247144648989
CauchyLHSSearch,0.636247144648989
QOScrHammersleySearch,0.6357928170178389
CauchyRandomSearch,0.6353208027876954
QORandomSearch,0.6352822409427843
PortfolioDiscreteOnePlusOneT,0.6352661925522118
NaiveAnisoEMNA,0.6345028804189838
AnisoEMNA,0.6345028804189838
HammersleySearch,0.6344040843505326
HammersleySearchPlusMiddlePoint,0.6344040843505326
AvgHammersleySearch,0.6344040843505326
HullCenterHullAvgLargeHammersleySearch,0.6344040843505326
AvgHammersleySearchPlusMiddlePoint,0.6344040843505326
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.6341707314778002
FastGANoisyDiscreteOnePlusOne,0.6338599238817006
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.6328257144555606
CauchyOnePlusOne,0.6320034935079851
SADiscreteLenglerOnePlusOneExp09,0.6311782086565618
SADiscreteLenglerOnePlusOneLinAuto,0.6311782086565618
SADiscreteLenglerOnePlusOneLin100,0.6311782086565618
SADiscreteLenglerOnePlusOneLin1,0.6311782086565618
SADiscreteLenglerOnePlusOneExp09Auto,0.6311782086565618
SADiscreteLenglerOnePlusOneExp099,0.6311782086565618
SADiscreteOnePlusOneLin100,0.6308992053434705
SADiscreteOnePlusOneExp099,0.6308992053434705
SADiscreteOnePlusOneExp09,0.6308992053434705
TripleOnePlusOne,0.6307980497779262
MetaModelOnePlusOne,0.6301734045988223
OnePlusOne,0.6301734045988223
RFMetaModelOnePlusOne,0.6301734045988223
OnePlusLambda,0.6301734045988223
OpoTinyDE,0.6243112805757483
MultiLN,0.6140599796349769
VLPCMA,0.6053560868865796
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.603398094846878
OLNDiscreteOnePlusOne,0.603037428200724
NaiveIsoEMNA,0.6011323642524722
IsoEMNA,0.6011323642524722
DiscreteNoisy13Splits,0.6007391718449097
PortfolioNoisyDiscreteOnePlusOne,0.5982060107517727
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5936789966965773
RSQP,0.5911628088489895
RBFGS,0.5911628088489895
LBFGSB,0.5911628088489895
DiscreteLenglerOnePlusOneT,0.5891889823460464
DiscreteOnePlusOneT,0.5834274851711438
NoisyDiscreteOnePlusOne,0.5825356820421596
Noisy13Splits,0.5824037577379682
NoisyBandit,0.5794939292658745
RandomScaleRandomSearchPlusMiddlePoint,0.5724699365902322
RandomScaleRandomSearch,0.5724699365902322
DS14,0.5719223025191709
OptimisticNoisyOnePlusOne,0.5711013949351565
NoisyOnePlusOne,0.5526713920289711
AnisotropicAdaptiveDiscreteOnePlusOne,0.5264047425804689
MiniDE,0.5020631547870449
Quad1MetaModelE,0.49427446077699544
DSproba,0.49427446077699544
CMAtuning,0.49427446077699544
SQP,0.49427446077699544
SPSA,0.49427446077699544
CMAstd,0.49427446077699544
RF1MetaModelE,0.49427446077699544
CMAsmall,0.49427446077699544
Zero,0.49427446077699544
DSsubspace,0.49427446077699544
SDiagonalCMA,0.49427446077699544
MultiDS,0.49427446077699544
DSbase,0.49427446077699544
MilliCMA,0.49427446077699544
SVM1MetaModelE,0.49427446077699544
Neural1MetaModelE,0.49427446077699544
DS3p,0.49427446077699544
ChainMetaModelDSSQP,0.49427446077699544
BFGS,0.49427446077699544
MetaModelDSproba,0.49427446077699544
TinyCMA,0.49427446077699544
TinyLhsDE,0.49427446077699544
RescaledCMA,0.49427446077699544
TinyQODE,0.49427446077699544
TinySPSA,0.49427446077699544
TinySQP,0.49427446077699544
MicroCMA,0.49427446077699544
MicroSPSA,0.49427446077699544
MicroSQP,0.49427446077699544
NelderMead,0.49427446077699544
LocalBFGS,0.49427446077699544
