name_algo,score
SmoothDiscreteLenglerOnePlusOne,0.7006817384374999
Wiz,0.7006817384374999
NgIoh3,0.7006817384374999
NgIoh,0.7006817384374999
NGOptRW,0.7006817384374999
NGOptF5,0.7006817384374999
NGOptF2,0.7006817384374999
NGOptF,0.7006817384374999
NGOpt39,0.7006817384374999
NGOpt36,0.7006817384374999
NGOpt16,0.7006817384374999
NGOpt15,0.7006817384374999
NgIoh5,0.7006817384374999
NGOptF3,0.7006817384374999
ChainCMAwithLHS30,0.7006753676562502
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7006426686718752
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7006426686718752
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7006426686718752
ChainCMAwithMetaRecenteringsqrt,0.700608513125
NgLn,0.7005482365625
CLengler,0.70046647609375
CMALYS,0.70046647609375
CMASL,0.70046647609375
RandRecombiningDiscreteLenglerOnePlusOne,0.7004195942968751
MinRecombiningDiscreteLenglerOnePlusOne,0.700418593203125
ChainCMAwithMetaRecentering30,0.7002812757031249
Neural1MetaModelLogNormal,0.7000610953124999
LogMultiBFGSPlus,0.6999105158593751
LogMultiBFGS,0.6999105158593751
NeuralMetaModelLogNormal,0.69987919515625
SmoothLognormalDiscreteOnePlusOne,0.69987919515625
MetaModelLogNormal,0.69987919515625
RFMetaModelLogNormal,0.69987919515625
SmoothDiscreteLognormalOnePlusOne,0.69987919515625
LognormalDiscreteOnePlusOne,0.69987919515625
SVMMetaModelLogNormal,0.69987919515625
SVM1MetaModelLogNormal,0.69975992578125
Carola6,0.69974228796875
PCarola6,0.69974228796875
pCarola6,0.69974228796875
SmallLognormalDiscreteOnePlusOne,0.699504561953125
OnePtRecombiningDiscreteLenglerOnePlusOne,0.6993415502343752
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.699303577265625
SQOPSODCMA,0.6991993873437499
NgIohLn,0.699176535390625
NgDS3,0.699176535390625
MaxRecombiningDiscreteLenglerOnePlusOne,0.6991325707031251
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.699116728828125
BAR,0.6990099792187501
ChainDiagonalCMAPowell,0.698823748671875
F2SQPCMA,0.6988089385156251
ASCMADEthird,0.698692406484375
EDCMA,0.698637675
RF1MetaModelD,0.698637675
Neural1MetaModelD,0.698637675
SVM1MetaModelD,0.698637675
Quad1MetaModelD,0.698637675
NgIohRS,0.6983004042187501
LargeDiagCMA,0.698165532109375
MultiCobylaPlus,0.6980619769531251
MultiBFGSPlus,0.6980619769531251
MultiBFGS,0.6980619769531251
MultiSQP,0.6980619769531251
SQPCMAPlus,0.6980619769531251
MultiSQPPlus,0.6980619769531251
BFGSCMA,0.6980619769531251
Portfolio,0.6980619769531251
MultiCobyla,0.6980619769531251
BFGSCMAPlus,0.6980619769531251
SQPCMA,0.6980619769531251
Carola2,0.6980491906250001
FCMAp13,0.6980460636718752
LogSQPCMA,0.6979827695312502
LogSQPCMAPlus,0.6979827695312502
LogBFGSCMA,0.6979827695312502
LogBFGSCMAPlus,0.6979827695312502
MetaModelDiagonalCMA,0.697883461953125
DiagonalCMA,0.697883461953125
ForceMultiCobyla,0.69753319234375
MultiCMA,0.6973624500781249
MixDeterministicRL,0.6968945330468751
BAR4,0.6968411958593751
DiscreteLenglerFourthOnePlusOne,0.6967969097656249
Carola5,0.6965196510156251
MultiDiscrete,0.6965033135937502
TinyLognormalDiscreteOnePlusOne,0.69641052125
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.69641052125
Carola15,0.6963365084375001
DiscreteDE,0.6962962255468751
Carola1,0.69621153953125
ChainCMAPowell,0.69619102234375
ChainMetaModelPowell,0.69619102234375
AdaptiveDiscreteOnePlusOne,0.6960715471093751
SmoothAdaptiveDiscreteOnePlusOne,0.6960715471093751
MIMIC,0.6958545603125
SplitCMA,0.6955710433593749
FastGADiscreteOnePlusOne,0.695434888046875
ECMA,0.6954346449218751
LargeCMA,0.6953000303125001
TripleCMA,0.6952837831249999
NGOptDSBase,0.695100070234375
NGOptBase,0.695100070234375
NGO,0.695100070234375
NgIoh10,0.695100070234375
NgDS,0.695100070234375
NgIoh17,0.695100070234375
NgIohTuned,0.695100070234375
NgIohRW2,0.695100070234375
NgIoh9,0.695100070234375
NgIoh8,0.695100070234375
NgIoh7,0.695100070234375
NgIoh4,0.695100070234375
CSEC,0.695100070234375
NgIoh21,0.695100070234375
NgIoh20,0.695100070234375
CSEC10,0.695100070234375
NgIoh18,0.695100070234375
NgIoh16,0.695100070234375
NgDS11,0.695100070234375
NgIoh15b,0.695100070234375
NgIoh15,0.695100070234375
NgIoh14b,0.695100070234375
NgIoh13b,0.695100070234375
Shiwa,0.695100070234375
NgIoh13,0.695100070234375
NgIoh12b,0.695100070234375
NgIoh12,0.695100070234375
NgIoh11,0.695100070234375
CSEC11,0.695100070234375
NgDS2,0.695100070234375
NgIoh19,0.695100070234375
NgIoh14,0.695100070234375
DoubleFastGADiscreteOnePlusOne,0.695100070234375
NLOPT_GN_ESCH,0.694832769921875
DiscreteLengler3OnePlusOne,0.694697187734375
SparseDiscreteOnePlusOne,0.6945437014062501
PolyCMA,0.694472331015625
SmoothDiscreteOnePlusOne,0.6943774699218751
NGOpt4,0.6943774699218751
NGOpt8,0.6943774699218751
DiscreteOnePlusOne,0.6943774699218751
Carola4,0.694155774921875
BOA,0.6940671647656251
CMAstd,0.6935961590625
SparseDoubleFastGADiscreteOnePlusOne,0.693525915390625
SVM1MetaModel,0.693419975234375
CMA,0.693419975234375
RFMetaModel,0.693419975234375
RescaledCMA,0.693419975234375
ChoiceBase,0.693419975234375
Carola3,0.693419975234375
SVMMetaModel,0.693419975234375
CM,0.693419975234375
LSCMA,0.693419975234375
RF1MetaModel,0.693419975234375
NeuralMetaModel,0.693419975234375
MetaCMA,0.693419975234375
MetaModel,0.693419975234375
Neural1MetaModel,0.693419975234375
OldCMA,0.693419975234375
Quad1MetaModel,0.693419975234375
DiscreteLengler2OnePlusOne,0.6933477944531251
FCMA,0.6932128184375002
ParaPortfolio,0.6929250396875001
NLOPT_LN_PRAXIS,0.692799723671875
DSsubspace,0.6926604945312499
DSbase,0.6926604945312499
NLOPT_GN_DIRECT_L,0.6926524304687501
MetaNGOpt10,0.6926281729687501
Carola11,0.6925926928906251
Carola14,0.6925926928906251
SpecialRL,0.6925552758593749
RecombiningGA,0.69232005640625
NoisyRL3,0.6921380677343751
NoisyRL2,0.6921380677343751
NoisyRL1,0.6917778839062502
NGOptSingle9,0.690688961328125
RLSOnePlusOne,0.6906217560156249
RecombiningDiscreteLognormalOnePlusOne,0.690611835546875
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.690611835546875
DiscreteDoerrOnePlusOne,0.69048114953125
BAR3,0.6902994674218751
ChainCMASQP,0.689967517578125
ChainMetaModelSQP,0.689967517578125
RotatedRecombiningGA,0.6895436480468751
NgIohMLn,0.6889069497656249
CMAsmall,0.6875426746875001
TinyCMA,0.6871511004687499
ChainDEwithRdim,0.6867997951562501
XLognormalDiscreteOnePlusOne,0.6864718036718751
ChainDEwithMetaTuneRecenteringsqrt,0.6863485728906251
ChainDEwithMetaRecenteringsqrt,0.6863485728906251
ChainDEwithMetaTuneRecenteringdim,0.6863081214843751
ChainDEwithMetaRecenteringdim,0.6863081214843751
ChainDEwithLHSdim,0.6861154372656249
XSmallLognormalDiscreteOnePlusOne,0.68573732421875
Cobyla,0.6852797320312501
ChainDEwithRsqrt,0.6847640895312501
NLOPT_LN_NELDERMEAD,0.6845335414062498
ChainDEwithLHSsqrt,0.6844629165624999
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.68432356125
ChainDEwithR30,0.683623655625
HugeLognormalDiscreteOnePlusOne,0.68342596296875
DE,0.6832616739843751
VastDE,0.6832616739843751
MetaModelDE,0.6832616739843751
SVMMetaModelDE,0.6832616739843751
HSDE,0.6832616739843751
LSDE,0.6832616739843751
RFMetaModelDE,0.6832616739843751
NoisyDE,0.6832616739843751
NeuralMetaModelDE,0.6832616739843751
SparseOrNot,0.683138620546875
ChainDEwithR,0.682859028671875
QNDE,0.6824276596875002
MiniLhsDE,0.6823478407812501
LhsHSDE,0.6823478407812501
LhsDE,0.6823478407812501
TinyLhsDE,0.6823478407812501
ChainDEwithMetaTuneRecentering30,0.682005201171875
ChainDEwithMetaRecentering30,0.682005201171875
Powell,0.6818483109375001
ChainDEwithMetaTuneRecentering,0.6817905896093749
ChainDEwithMetaRecentering,0.6817905896093749
ChainDE,0.6816056503124999
DS2,0.6815930687499999
DS6,0.681028784375
DS8,0.681028784375
DS9,0.681028784375
MetaModelQODE,0.6809088614062501
MiniDE,0.680752186484375
MiniQrDE,0.6805763135937501
QrDE,0.6805763135937501
LQODE,0.680299694140625
SPQODE,0.680299694140625
TinyQODE,0.680299694140625
QODE,0.680299694140625
SODE,0.680299694140625
ChainDEwithLHS30,0.6799488614062501
ChainDEwithLHS,0.6795550887499999
NLOPT_LN_SBPLX,0.6794225671875002
NgIoh6,0.679163079453125
RecombiningPortfolioDiscreteOnePlusOne,0.679163079453125
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.679163079453125
RandRecombiningDiscreteLognormalOnePlusOne,0.67899117734375
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.67776343765625
AlmostRotationInvariantDEAndBigPop,0.6740330478125001
RotatedTwoPointsDE,0.669535206484375
SplitTwoPointsDE,0.6673538044531251
SplitQODE,0.665606557578125
SplitDE,0.665166775390625
NGOptSingle16,0.6650876584375001
NelderMead,0.6645278289062501
MemeticDE,0.664323422265625
BPRotationInvariantDE,0.6601099316406251
ManyLN,0.659833794453125
SQOPSODCMA20,0.658911977890625
QOTPDE,0.65641686828125
LQOTPDE,0.65641686828125
VoronoiDE,0.6558479269531252
TwoPointsDE,0.6558479269531252
MetaModelTwoPointsDE,0.6558479269531252
SVMMetaModelTwoPointsDE,0.6558479269531252
NeuralMetaModelTwoPointsDE,0.6558479269531252
RFMetaModelTwoPointsDE,0.6558479269531252
ChainNaiveTBPSAPowell,0.6543889028125001
GeneticDE,0.6536083184374999
NaiveIsoEMNA,0.65218559359375
IsoEMNA,0.65218559359375
ChainDSPowell,0.6511823679687501
MultiScaleCMA,0.6491426299999999
NLOPT_GN_CRS2_LM,0.648603665859375
DS4,0.6469370406249999
DS5,0.6469370406249999
LPSDE,0.646631882109375
OnePointDE,0.644255711875
VLPCMA,0.6394339452343749
SmoothPortfolioDiscreteOnePlusOne,0.63916689984375
PortfolioDiscreteOnePlusOne,0.63916689984375
QOPSO,0.638687843671875
ChainPSOwithR,0.6379279415625001
NaiveAnisoEMNATBPSA,0.637574088671875
AnisoEMNATBPSA,0.637574088671875
ChainPSOwithR30,0.6372752024999999
PSO,0.636909719453125
MetaModelPSO,0.636909719453125
RFMetaModelPSO,0.636909719453125
SVMMetaModelPSO,0.636909719453125
RealSpacePSO,0.6357230996875
ChainPSOwithLHS,0.635713123203125
QORealSpacePSO,0.635692535234375
ChainPSOwithMetaRecentering,0.63553959734375
ChainPSOwithLHS30,0.634748927265625
SDiagonalCMA,0.63453680578125
ChainPSOwithMetaRecentering30,0.6337595128906249
SQORealSpacePSO,0.633265733203125
ChainPSOwithMetaRecenteringdim,0.6331518316406249
ChainPSOwithRsqrt,0.63270613265625
MilliCMA,0.6326570503906249
SQOPSO,0.6326443521875
ChainPSOwithRdim,0.632392490234375
ChainPSOwithLHSdim,0.6322072958593751
ChainPSOwithMetaRecenteringsqrt,0.63192822109375
MicroCMA,0.6317069603906249
SOPSO,0.6315790327343749
ChainPSOwithLHSsqrt,0.6312850525781251
SplitPSO,0.630247129296875
CMAbounded,0.629953410078125
SplitSQOPSO,0.629699173984375
ParametrizationDE,0.6256433529687501
PolyLN,0.6248884467187501
OpoDE,0.6234834434375
OpoTinyDE,0.6234834434375
MultiLN,0.6234499776562501
AlmostRotationInvariantDE,0.6219423306249999
IsoEMNATBPSA,0.6205616467187499
NaiveIsoEMNATBPSA,0.6205616467187499
BFGS,0.6176652351562498
LocalBFGS,0.6176652351562498
MicroSQP,0.6172067570312497
SQP,0.6172067570312497
TinySQP,0.6172067570312497
RotationInvariantDE,0.616287761328125
Neural1MetaModelE,0.614504963984375
SVM1MetaModelE,0.614504963984375
Quad1MetaModelE,0.614504963984375
RF1MetaModelE,0.614504963984375
CMAtuning,0.614504963984375
RPowell,0.612449113515625
NaiveTBPSA,0.6102300353906249
TBPSA,0.6102300353906249
DSproba,0.6098747523437499
MetaModelDSproba,0.6098747523437499
MultiDS,0.60790627765625
NGOptSingle25,0.6053958569531251
DS14,0.605188298046875
NLOPT_GN_ISRES,0.604534980390625
ChainMetaModelDSSQP,0.60321012796875
EDA,0.5992787678906251
RecMixES,0.5926266881250002
RecMutDE,0.5917944399218751
FCMAs03,0.5911626021875
DS3p,0.5908320879687501
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.590738565
AnisoEMNA,0.590170730703125
NaiveAnisoEMNA,0.590170730703125
QORandomSearch,0.5899962453125001
RandomScaleRandomSearchPlusMiddlePoint,0.5896700912500001
RandomScaleRandomSearch,0.5896700912500001
CauchyRandomSearch,0.589460897265625
CauchyScrHammersleySearch,0.5893107357031251
ScrHammersleySearch,0.5893107357031251
MetaCauchyRecentering,0.5893107357031251
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.5893107357031251
ScrHammersleySearchPlusMiddlePoint,0.5893107357031251
AvgMetaRecenteringNoHull,0.5893107357031251
HullCenterHullAvgScrHammersleySearch,0.5893107357031251
HullAvgMetaRecentering,0.5893107357031251
TEAvgScrHammersleySearchPlusMiddlePoint,0.5893107357031251
TEAvgCauchyScrHammersleySearch,0.5893107357031251
HullAvgMetaTuneRecentering,0.5893107357031251
MetaRecentering,0.5893107357031251
HullCenterHullAvgCauchyScrHammersleySearch,0.5893107357031251
MetaTuneRecentering,0.5893107357031251
TEAvgScrHammersleySearch,0.5893107357031251
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5893005846093751
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.5892816834375
ScrHaltonSearch,0.5892816834375
ScrHaltonSearchPlusMiddlePoint,0.5892816834375
HullCenterHullAvgScrHaltonSearch,0.5892816834375
cGA,0.5892679959375
MicroSPSA,0.5892359219531251
TinySPSA,0.5892359219531251
SPSA,0.5892359219531251
RescaleScrHammersleySearch,0.5892323375000001
MixES,0.589220504296875
MutDE,0.589220504296875
ES,0.589220504296875
NonNSGAIIES,0.589220504296875
TripleOnePlusOne,0.5890766648437501
DiscreteNoisy13Splits,0.5889507953125
OnePlusOne,0.5889131535156251
OnePlusLambda,0.5889131535156251
RFMetaModelOnePlusOne,0.5889131535156251
MetaModelOnePlusOne,0.5889131535156251
FastGANoisyDiscreteOnePlusOne,0.588878574921875
RandomSearch,0.5888192103906251
HullCenterHullAvgRandomSearch,0.5888192103906251
RandomSearchPlusMiddlePoint,0.5888192103906251
TEAvgRandomSearch,0.5888192103906251
StupidRandom,0.5888192103906251
AvgRandomSearch,0.5888192103906251
ORandomSearch,0.588579429140625
OScrHammersleySearch,0.58845656265625
QOScrHammersleySearch,0.588428240234375
CauchyOnePlusOne,0.58815324703125
RecES,0.58809500015625
CauchyLHSSearch,0.5872732322656251
LHSSearch,0.5872732322656251
TEAvgLHSSearch,0.5872732322656251
HullCenterHullAvgLHSSearch,0.5872732322656251
HullCenterHullAvgCauchyLHSSearch,0.5872732322656251
TEAvgCauchyLHSSearch,0.5872732322656251
OptimisticDiscreteOnePlusOne,0.5866482531250001
DiscreteBSOOnePlusOne,0.5854660823437501
PortfolioDiscreteOnePlusOneT,0.5843255072656252
HaltonSearch,0.5834829804687499
LargeHaltonSearch,0.5834829804687499
HaltonSearchPlusMiddlePoint,0.5834829804687499
SADiscreteLenglerOnePlusOneExp099,0.581340939453125
SADiscreteLenglerOnePlusOneLinAuto,0.581340939453125
SADiscreteLenglerOnePlusOneLin100,0.581340939453125
SADiscreteLenglerOnePlusOneLin1,0.581340939453125
SADiscreteLenglerOnePlusOneExp09Auto,0.581340939453125
SADiscreteLenglerOnePlusOneExp09,0.581340939453125
SADiscreteOnePlusOneLin100,0.5810994485156251
SADiscreteOnePlusOneExp09,0.5810994485156251
SADiscreteOnePlusOneExp099,0.5810994485156251
HammersleySearch,0.5808308281250002
AvgHammersleySearch,0.5808308281250002
HammersleySearchPlusMiddlePoint,0.5808308281250002
HullCenterHullAvgLargeHammersleySearch,0.5808308281250002
AvgHammersleySearchPlusMiddlePoint,0.5808308281250002
OLNDiscreteOnePlusOne,0.576638690078125
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.573263526640625
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5706611657031251
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.567713050234375
PortfolioNoisyDiscreteOnePlusOne,0.5667613840625
RSQP,0.5597982790625001
LBFGSB,0.5597982790625001
RBFGS,0.5597982790625001
NoisyBandit,0.5590087760156249
Noisy13Splits,0.5546556438281252
NLOPT_GN_DIRECT,0.55199819921875
OptimisticNoisyOnePlusOne,0.5519189653125001
DiscreteLenglerOnePlusOneT,0.5498652357812501
NoisyOnePlusOne,0.548072730234375
NoisyDiscreteOnePlusOne,0.5440334084375
DiscreteOnePlusOneT,0.5331202007031249
AnisotropicAdaptiveDiscreteOnePlusOne,0.5048825609375002
Zero,0.5048825609375002
