name_algo,score
MaxRecombiningDiscreteLenglerOnePlusOne,0.7277878573437502
SparseDiscreteOnePlusOne,0.7277325209375001
CMandAS2,0.72760353203125
NGOpt4,0.72735319453125
SmoothDiscreteOnePlusOne,0.72735319453125
NGOpt8,0.72735319453125
DiscreteOnePlusOne,0.72735319453125
SQOPSODCMA,0.727327499375
LogBFGSCMAPlus,0.7271818585156249
LogSQPCMAPlus,0.7271818585156249
LogBFGSCMA,0.7271818585156249
LogSQPCMA,0.7271818585156249
MinRecombiningDiscreteLenglerOnePlusOne,0.7271592978125001
AdaptiveDiscreteOnePlusOne,0.7271195878125
SmoothAdaptiveDiscreteOnePlusOne,0.7271195878125
FSQPCMA,0.72708572421875
F3SQPCMA,0.72708572421875
TinyLognormalDiscreteOnePlusOne,0.726527055546875
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.726527055546875
SqrtSQPCMA,0.7264659892187499
SqrtBFGSCMA,0.7264659892187499
SqrtBFGSCMAPlus,0.7264659892187499
SqrtSQPCMAPlus,0.7264659892187499
NLOPT_GN_DIRECT_L,0.7263617890625003
FastGADiscreteOnePlusOne,0.72627953265625
SqrtMultiBFGSPlus,0.725909482890625
SqrtMultiBFGS,0.725909482890625
NgIohRS,0.725778319609375
ChainCMAwithLHS,0.725646928359375
Carola6,0.72549409140625
pCarola6,0.72549409140625
PCarola6,0.72549409140625
BOA,0.725240058671875
ChainNaiveTBPSACMAPowell,0.7250811734375
CMandAS3,0.724716786640625
ChainCMAwithMetaRecentering,0.724628127890625
ChainDiagonalCMAPowell,0.7244364926562501
RLSOnePlusOne,0.724371771328125
ChainCMAwithR,0.7243535617968749
DSsubspace,0.7240282937499999
DSbase,0.7240282937499999
ASCMADEthird,0.72401771140625
Carola5,0.7234070078125001
DiscreteLengler2OnePlusOne,0.723363700625
DiscreteLengler3OnePlusOne,0.72310467015625
Neural1MetaModelD,0.7228538566406251
Quad1MetaModelD,0.7228538566406251
RF1MetaModelD,0.7228538566406251
EDCMA,0.7228538566406251
SVM1MetaModelD,0.7228538566406251
LargeDiagCMA,0.7228005978906251
SplitCMA,0.722713450703125
Carola15,0.7225979598437501
MixDeterministicRL,0.7225563138281249
NgDS,0.72252809859375
NgIoh10,0.72252809859375
NgIoh15,0.72252809859375
NgIoh14b,0.72252809859375
NgIoh14,0.72252809859375
NgIoh13b,0.72252809859375
NgIoh12b,0.72252809859375
NgIoh12,0.72252809859375
NgIoh11,0.72252809859375
NgDS2,0.72252809859375
NgIoh16,0.72252809859375
NgDS11,0.72252809859375
CSEC10,0.72252809859375
CSEC11,0.72252809859375
NGOptDSBase,0.72252809859375
NGOptBase,0.72252809859375
NGO,0.72252809859375
NgIoh15b,0.72252809859375
NgIoh13,0.72252809859375
NgIoh17,0.72252809859375
NgIoh7,0.72252809859375
NgIoh18,0.72252809859375
NgIoh9,0.72252809859375
NgIohTuned,0.72252809859375
DoubleFastGADiscreteOnePlusOne,0.72252809859375
NgIoh8,0.72252809859375
Shiwa,0.72252809859375
NgIoh4,0.72252809859375
CSEC,0.72252809859375
NgIoh21,0.72252809859375
NgIoh20,0.72252809859375
NgIoh19,0.72252809859375
NgIohRW2,0.72252809859375
LogMultiBFGS,0.7222912326562501
LogMultiBFGSPlus,0.7222912326562501
NGOptSingle9,0.7219643743749999
MetaModelDiagonalCMA,0.7218969246093752
DiagonalCMA,0.7218969246093752
F2SQPCMA,0.7216896675000001
NLOPT_LN_PRAXIS,0.7215459393750001
SQPCMAPlus,0.7214458810937501
Portfolio,0.7214458810937501
MultiSQPPlus,0.7214458810937501
MultiSQP,0.7214458810937501
MultiCobylaPlus,0.7214458810937501
MultiCobyla,0.7214458810937501
MultiBFGSPlus,0.7214458810937501
MultiBFGS,0.7214458810937501
BFGSCMAPlus,0.7214458810937501
BFGSCMA,0.7214458810937501
SQPCMA,0.7214458810937501
MultiDiscrete,0.7214337553125001
SparseDoubleFastGADiscreteOnePlusOne,0.72089720296875
ForceMultiCobyla,0.7206355532812501
NgIohMLn,0.7195381579687501
Carola2,0.719374569375
MIMIC,0.719096585078125
RecombiningGA,0.7190272747656251
FCMAp13,0.7187968429687501
MetaNGOpt10,0.7182489619531249
Carola1,0.7181448492968749
ChainMetaModelPowell,0.7179947377343752
ChainCMAPowell,0.7179947377343752
DiscreteDoerrOnePlusOne,0.717786530625
BAR4,0.717682253125
Carola4,0.7174331292187502
ECMA,0.71684393546875
MultiCMA,0.7165367069531251
LargeCMA,0.7161608345312499
FCMA,0.7149545625
Quad1MetaModel,0.7148529080468751
LSCMA,0.7148529080468751
CMA,0.7148529080468751
OldCMA,0.7148529080468751
RFMetaModel,0.7148529080468751
CM,0.7148529080468751
ChoiceBase,0.7148529080468751
Carola3,0.7148529080468751
Neural1MetaModel,0.7148529080468751
RF1MetaModel,0.7148529080468751
NeuralMetaModel,0.7148529080468751
MetaCMA,0.7148529080468751
SVM1MetaModel,0.7148529080468751
RescaledCMA,0.7148529080468751
MetaModel,0.7148529080468751
SVMMetaModel,0.7148529080468751
PolyCMA,0.71478853578125
TripleCMA,0.7142375081250001
CMAstd,0.7140563228125002
SparseOrNot,0.7124941122656251
SpecialRL,0.712492553828125
NoisyRL1,0.71134824046875
ParaPortfolio,0.7112093468749998
RotatedRecombiningGA,0.7111330907812501
NoisyRL3,0.7104493272656249
NoisyRL2,0.7104493272656249
BAR3,0.7100866304687499
Carola14,0.7091723278125001
Carola11,0.7091723278125001
NLOPT_GN_ESCH,0.707509620625
ChainMetaModelSQP,0.70749948109375
ChainCMASQP,0.70749948109375
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7073072541406251
RecombiningDiscreteLognormalOnePlusOne,0.7073072541406251
DiscreteDE,0.7060781132812499
ChainDEwithLHSsqrt,0.7044430339062501
ChainDEwithMetaTuneRecentering,0.704012403828125
ChainDEwithMetaRecentering,0.704012403828125
ChainDEwithMetaTuneRecenteringsqrt,0.703960708203125
ChainDEwithMetaRecenteringsqrt,0.703960708203125
ChainDEwithLHSdim,0.70349953265625
ChainDEwithMetaTuneRecenteringdim,0.7034218203125
ChainDEwithMetaRecenteringdim,0.7034218203125
ChainDEwithRdim,0.702566181015625
ChainDEwithLHS,0.7022563025
ChainDEwithMetaRecentering30,0.7022345303125
ChainDEwithMetaTuneRecentering30,0.7022345303125
ChainDEwithLHS30,0.7022199461718749
MiniQrDE,0.7020676682812501
QrDE,0.7020676682812501
ChainDEwithRsqrt,0.7019561238281251
NLOPT_LN_NELDERMEAD,0.7019471109375
VastDE,0.7018733830468751
DE,0.7018733830468751
SVMMetaModelDE,0.7018733830468751
HSDE,0.7018733830468751
MetaModelDE,0.7018733830468751
NoisyDE,0.7018733830468751
LSDE,0.7018733830468751
RFMetaModelDE,0.7018733830468751
NeuralMetaModelDE,0.7018733830468751
ChainDEwithR,0.701738894453125
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.7013170066406249
ChainDE,0.70109935671875
CMAsmall,0.7009432842187502
MiniDE,0.7006918657812501
MetaModelQODE,0.7006107522656249
ChainDEwithR30,0.7003081010937499
MiniLhsDE,0.7000282346875001
LhsDE,0.7000282346875001
LhsHSDE,0.7000282346875001
TinyLhsDE,0.7000282346875001
TinyCMA,0.699773863828125
QODE,0.698703558203125
SODE,0.698703558203125
LQODE,0.698703558203125
TinyQODE,0.698703558203125
SPQODE,0.698703558203125
Cobyla,0.6974306328125
XSmallLognormalDiscreteOnePlusOne,0.6970550109375
ManyLN,0.6968650350000001
HugeLognormalDiscreteOnePlusOne,0.69672799109375
QNDE,0.6964862670312499
Powell,0.6945765093749998
RandRecombiningDiscreteLognormalOnePlusOne,0.693935935078125
RecombiningPortfolioDiscreteOnePlusOne,0.6937836510937501
NgIoh6,0.6937836510937501
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6937836510937501
NLOPT_LN_SBPLX,0.6914762703125
DS2,0.6913955921874999
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.69063128609375
NGOptSingle16,0.68963000484375
RotatedTwoPointsDE,0.689385721015625
XLognormalDiscreteOnePlusOne,0.68900349578125
AlmostRotationInvariantDEAndBigPop,0.6884207410937501
DS8,0.68815395390625
DS6,0.68815395390625
DS9,0.68815395390625
BPRotationInvariantDE,0.679823477578125
MemeticDE,0.6758295885937501
SQOPSODCMA20,0.6725497187499999
MultiScaleCMA,0.6689694078124999
ChainDSPowell,0.6680521459375
SplitTwoPointsDE,0.6678030228125
MultiLN,0.667227129921875
ChainNaiveTBPSAPowell,0.6629904334375001
RFMetaModelTwoPointsDE,0.66280308609375
VoronoiDE,0.66280308609375
SVMMetaModelTwoPointsDE,0.66280308609375
MetaModelTwoPointsDE,0.66280308609375
NeuralMetaModelTwoPointsDE,0.66280308609375
TwoPointsDE,0.66280308609375
GeneticDE,0.661522454609375
LQOTPDE,0.657842784453125
QOTPDE,0.657842784453125
PolyLN,0.656411649296875
DS4,0.6549729265625001
DS5,0.6549729265625001
SplitQODE,0.6545298603125002
NelderMead,0.6528511132812501
SplitDE,0.6525677480468752
SplitSQOPSO,0.64981722984375
QOPSO,0.6485675157031251
OnePointDE,0.648261969140625
SplitPSO,0.647573166640625
ChainPSOwithMetaRecentering,0.6469154586718749
ChainPSOwithLHS,0.6467409208593751
RFMetaModelPSO,0.6467137499218749
MetaModelPSO,0.6467137499218749
SVMMetaModelPSO,0.6467137499218749
PSO,0.6467137499218749
SQOPSO,0.6464026129687501
ChainPSOwithR,0.6460532107812499
RealSpacePSO,0.645448092734375
QORealSpacePSO,0.644888630234375
ChainPSOwithMetaRecentering30,0.6446840474218749
ChainPSOwithMetaRecenteringdim,0.644432220625
ChainPSOwithRsqrt,0.64405613953125
SQORealSpacePSO,0.6436671128906251
ChainPSOwithLHSsqrt,0.643414553984375
CMAbounded,0.6431591828124998
ChainPSOwithLHS30,0.64277460296875
ChainPSOwithLHSdim,0.6424899789843751
ChainPSOwithR30,0.6420387107031249
NLOPT_GN_CRS2_LM,0.641818952109375
SmoothPortfolioDiscreteOnePlusOne,0.6416441744531249
PortfolioDiscreteOnePlusOne,0.6416441744531249
ParametrizationDE,0.64155270921875
SOPSO,0.6408681232812499
ChainPSOwithMetaRecenteringsqrt,0.640698645078125
ChainPSOwithRdim,0.640530562265625
SDiagonalCMA,0.6397960549218751
MicroCMA,0.636562747265625
MilliCMA,0.6354071086718751
AlmostRotationInvariantDE,0.634667071171875
NGOptSingle25,0.6343144989843751
OpoTinyDE,0.6332334248437501
OpoDE,0.6332334248437501
RPowell,0.632122356484375
NaiveAnisoEMNATBPSA,0.62819800359375
AnisoEMNATBPSA,0.62819800359375
LPSDE,0.6281393856250002
RotationInvariantDE,0.6241733392968749
Neural1MetaModelE,0.6234911403125001
CMAtuning,0.6234911403125001
Quad1MetaModelE,0.6234911403125001
SVM1MetaModelE,0.6234911403125001
RF1MetaModelE,0.6234911403125001
VLPCMA,0.622843681484375
EDA,0.6220990109375
DSproba,0.6211808219531251
MetaModelDSproba,0.6211808219531251
DS14,0.61967919703125
MultiDS,0.6187931128125
NLOPT_GN_ISRES,0.6182323521875001
ChainMetaModelDSSQP,0.6172972789062501
NaiveIsoEMNA,0.6130950705468751
IsoEMNA,0.6130950705468751
NaiveIsoEMNATBPSA,0.607961414375
IsoEMNATBPSA,0.607961414375
DS3p,0.6055179411718751
TBPSA,0.603077539765625
NaiveTBPSA,0.603077539765625
OptimisticDiscreteOnePlusOne,0.6007403600000001
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.599912520625
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5998499239843751
RecMixES,0.5991334778125
CauchyRandomSearch,0.598621530859375
QOScrHammersleySearch,0.5981816274218751
RecMutDE,0.597959164140625
CauchyOnePlusOne,0.597937305390625
HaltonSearch,0.5979255031250001
HaltonSearchPlusMiddlePoint,0.5979255031250001
LargeHaltonSearch,0.5979255031250001
RandomSearchPlusMiddlePoint,0.5977985840625
RandomSearch,0.5977985840625
HullCenterHullAvgRandomSearch,0.5977985840625
StupidRandom,0.5977985840625
AvgRandomSearch,0.5977985840625
TEAvgRandomSearch,0.5977985840625
ES,0.597638084140625
NonNSGAIIES,0.597638084140625
MixES,0.597638084140625
MutDE,0.597638084140625
NaiveAnisoEMNA,0.5975620300000001
AnisoEMNA,0.5975620300000001
TinySPSA,0.597314058515625
SPSA,0.597314058515625
MicroSPSA,0.597314058515625
LHSSearch,0.5972982733593748
TEAvgLHSSearch,0.5972982733593748
TEAvgCauchyLHSSearch,0.5972982733593748
CauchyLHSSearch,0.5972982733593748
HullCenterHullAvgLHSSearch,0.5972982733593748
HullCenterHullAvgCauchyLHSSearch,0.5972982733593748
QORandomSearch,0.59728248609375
ScrHaltonSearchPlusMiddlePoint,0.597127936875
ScrHaltonSearch,0.597127936875
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.597127936875
HullCenterHullAvgScrHaltonSearch,0.597127936875
OScrHammersleySearch,0.59690497734375
FCMAs03,0.5968264471093749
RecES,0.59679454765625
OnePlusLambda,0.5967744590624999
OnePlusOne,0.5967744590624999
MetaModelOnePlusOne,0.5967744590624999
RFMetaModelOnePlusOne,0.5967744590624999
TripleOnePlusOne,0.5967039732031251
cGA,0.59659291125
RescaleScrHammersleySearch,0.596053666640625
HullAvgMetaTuneRecentering,0.595985876640625
AvgMetaRecenteringNoHull,0.595985876640625
TEAvgScrHammersleySearchPlusMiddlePoint,0.595985876640625
TEAvgScrHammersleySearch,0.595985876640625
ScrHammersleySearch,0.595985876640625
TEAvgCauchyScrHammersleySearch,0.595985876640625
ScrHammersleySearchPlusMiddlePoint,0.595985876640625
MetaCauchyRecentering,0.595985876640625
MetaRecentering,0.595985876640625
CauchyScrHammersleySearch,0.595985876640625
MetaTuneRecentering,0.595985876640625
HullCenterHullAvgCauchyScrHammersleySearch,0.595985876640625
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.595985876640625
HullCenterHullAvgScrHammersleySearch,0.595985876640625
HullAvgMetaRecentering,0.595985876640625
ORandomSearch,0.595535245
DiscreteBSOOnePlusOne,0.5954498464062501
PortfolioDiscreteOnePlusOneT,0.5950528157031251
RandomScaleRandomSearch,0.5947102980468749
RandomScaleRandomSearchPlusMiddlePoint,0.5947102980468749
FastGANoisyDiscreteOnePlusOne,0.594570625390625
SADiscreteOnePlusOneExp099,0.590897323125
SADiscreteOnePlusOneExp09,0.590897323125
SADiscreteOnePlusOneLin100,0.590897323125
AvgHammersleySearch,0.5905510625000001
HullCenterHullAvgLargeHammersleySearch,0.5905510625000001
HammersleySearchPlusMiddlePoint,0.5905510625000001
HammersleySearch,0.5905510625000001
AvgHammersleySearchPlusMiddlePoint,0.5905510625000001
SADiscreteLenglerOnePlusOneExp09Auto,0.589978915859375
SADiscreteLenglerOnePlusOneExp099,0.589978915859375
SADiscreteLenglerOnePlusOneExp09,0.589978915859375
SADiscreteLenglerOnePlusOneLinAuto,0.589978915859375
SADiscreteLenglerOnePlusOneLin100,0.589978915859375
SADiscreteLenglerOnePlusOneLin1,0.589978915859375
DiscreteNoisy13Splits,0.58924349609375
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5866224293750001
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.575422796328125
NLOPT_GN_DIRECT,0.5697349015624998
OLNDiscreteOnePlusOne,0.56911644546875
PortfolioNoisyDiscreteOnePlusOne,0.566831959296875
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5653085139062499
DiscreteLenglerOnePlusOneT,0.561625143671875
RBFGS,0.56057369234375
LBFGSB,0.56057369234375
RSQP,0.56057369234375
NoisyBandit,0.5577115172656251
Noisy13Splits,0.556558692109375
OptimisticNoisyOnePlusOne,0.554923757734375
NoisyDiscreteOnePlusOne,0.5535566972656251
LocalBFGS,0.54997583671875
BFGS,0.54997583671875
DiscreteOnePlusOneT,0.548580320234375
MicroSQP,0.54828393515625
TinySQP,0.54828393515625
SQP,0.54828393515625
NoisyOnePlusOne,0.5456120453125
Zero,0.49886267421874997
AnisotropicAdaptiveDiscreteOnePlusOne,0.49886267421874997
