name_algo,score
DoubleFastGADiscreteOnePlusOne,2391.44
NgIohTuned,2391.44
NgIohRW2,2391.44
NgIoh15b,2391.44
NgIoh9,2391.44
NgIoh8,2391.44
NgIoh17,2391.44
NgIoh4,2391.44
NgIoh21,2391.44
NgIoh20,2391.44
NgIoh19,2391.44
NgIoh18,2391.44
NGO,2391.44
DiscreteDoerrOnePlusOne,2390.7999999999997
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,2389.7
FCMAp13,2388.96
SparseDoubleFastGADiscreteOnePlusOne,2366.2799999999997
RecombiningDiscreteLognormalOnePlusOne,2364.7400000000007
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,2364.7400000000007
RecombiningGA,2362.94
LogSQPCMAPlus,2353.46
LogSQPCMA,2353.46
LogBFGSCMAPlus,2353.46
LogBFGSCMA,2353.46
BOA,2349.18
CMALS,2348.54
ChainCMAwithLHSdim,2340.62
ChainCMAwithR30,2335.0799999999995
ChainCMAwithRdim,2331.92
CMAL3,2329.7
ChainCMAwithMetaRecenteringdim,2326.48
CMAL2,2325.3600000000006
CMASL3,2325.3600000000006
CMAL,2325.3600000000006
LogMultiBFGS,2324.08
LogMultiBFGSPlus,2324.08
ChainCMAwithMetaRecentering30,2317.7200000000003
ChainCMAwithLHS30,2312.94
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,2310.78
SplitCMA,2293.1400000000003
RotatedRecombiningGA,2283.1200000000003
MetaNGOpt10,2277.7
CMandAS2,2272.2
MultiBFGSPlus,2262.22
MultiBFGS,2262.22
BFGSCMAPlus,2262.22
MultiCobylaPlus,2262.22
MultiSQP,2262.22
MultiSQPPlus,2262.22
SQPCMAPlus,2262.22
SQPCMA,2262.22
Portfolio,2262.22
BFGSCMA,2262.22
MultiCobyla,2262.22
ForceMultiCobyla,2254.6800000000003
RandRecombiningDiscreteLognormalOnePlusOne,2254.2
LargeDiagCMA,2249.96
FCMAs03,2235.7
F2SQPCMA,2235.3399999999997
MixDeterministicRL,2228.58
TripleDiagonalCMA,2226.5600000000004
ASCMADEthird,2224.3
SqrtSQPCMAPlus,2214.34
SqrtBFGSCMA,2214.34
SqrtBFGSCMAPlus,2214.34
SqrtSQPCMA,2214.34
AlmostRotationInvariantDEAndBigPop,2212.84
BAR,2208.0199999999995
MIMIC,2206.56
SmoothRecombiningPortfolioDiscreteOnePlusOne,2205.26
NgIoh6,2205.26
RecombiningPortfolioDiscreteOnePlusOne,2205.26
BAR3,2199.3599999999997
FSQPCMA,2195.7400000000007
F3SQPCMA,2195.7400000000007
SplitQODE,2183.02
SqrtMultiBFGSPlus,2182.46
SqrtMultiBFGS,2182.46
SplitDE,2176.7200000000003
Carola2,2173.42
LargeCMA,2170.16
LPCMA,2148.5
CMALn,2144.7000000000003
BAR4,2142.0
XLognormalDiscreteOnePlusOne,2141.5799999999995
NLOPT_LN_NELDERMEAD,2141.4000000000005
CMandAS3,2128.1600000000003
SplitTwoPointsDE,2117.98
DiscreteBSOOnePlusOne,2116.2799999999997
Cobyla,2115.4000000000005
BAR2,2102.3200000000006
ChainDE,2081.6400000000003
ChainDEwithRdim,2079.96
pCarola6,2078.16
Carola6,2078.16
PCarola6,2078.16
RF1MetaModelD,2077.7400000000002
Quad1MetaModelD,2077.7400000000002
Neural1MetaModelD,2077.7400000000002
EDCMA,2077.7400000000002
SVM1MetaModelD,2077.7400000000002
ChainDEwithMetaTuneRecenteringsqrt,2074.7599999999998
ChainDEwithMetaRecenteringsqrt,2074.7599999999998
FCMA,2074.54
SpecialRL,2071.8
Carola1,2066.8199999999997
NoisyDE,2062.86
DE,2062.86
HSDE,2062.86
NeuralMetaModelDE,2062.86
SVMMetaModelDE,2062.86
RFMetaModelDE,2062.86
LSDE,2062.86
MetaModelDE,2062.86
VastDE,2062.86
ChainDEwithLHSdim,2062.04
ChainDEwithLHS,2060.04
XSmallLognormalDiscreteOnePlusOne,2059.54
OpoDE,2057.0000000000005
MultiCMA,2056.5400000000004
ChainDiagonalCMAPowell,2056.34
PolyCMA,2056.0
ChainDEwithMetaTuneRecenteringdim,2055.2
ChainDEwithMetaRecenteringdim,2055.2
QODE,2054.94
TinyQODE,2054.94
LQODE,2054.94
SODE,2054.94
SPQODE,2054.94
OpoTinyDE,2054.1000000000004
MiniDE,2049.2400000000002
ChainDEwithLHSsqrt,2049.02
ChainDEwithRsqrt,2047.7599999999998
DS2,2047.6
MiniLhsDE,2047.1200000000001
LhsDE,2047.1200000000001
LhsHSDE,2047.1200000000001
TinyLhsDE,2047.1200000000001
NoisyRL3,2044.9400000000005
NoisyRL2,2044.9400000000005
ChainDEwithR,2044.8000000000004
ParaPortfolio,2044.3199999999997
DS6,2042.6
DS8,2042.6
DS9,2042.6
QrDE,2041.7
MiniQrDE,2041.7
DSbase,2041.6
DSsubspace,2041.6
NoisyRL1,2037.9400000000005
ChainDEwithMetaTuneRecentering,2035.3600000000001
ChainDEwithMetaRecentering,2035.3600000000001
ChainDEwithMetaRecentering30,2034.42
ChainDEwithMetaTuneRecentering30,2034.42
Tabu,2033.6600000000003
MetaModelQODE,2032.78
ChainDEwithLHS30,2032.48
ChainDEwithR30,2031.4
QNDE,2022.8200000000002
ChainMetaModelPowell,2014.8400000000001
ChainCMAPowell,2014.8400000000001
NLOPT_LN_SBPLX,2005.4
NLOPT_GN_ESCH,1992.4599999999998
NelderMead,1991.0
DiagonalCMA,1989.7399999999998
MetaModelDiagonalCMA,1989.7399999999998
ChainNaiveTBPSACMAPowell,1988.56
HugeLognormalDiscreteOnePlusOne,1980.9600000000003
Carola14,1969.98
Carola11,1969.98
ECMA,1969.3799999999999
ChainCMAwithLHS,1968.36
ChainCMAwithR,1965.7999999999997
ChainCMAwithMetaRecentering,1955.9
MultiScaleCMA,1952.78
Carola7,1948.4
SmoothPortfolioDiscreteOnePlusOne,1936.2400000000002
PortfolioDiscreteOnePlusOne,1936.2400000000002
TripleCMA,1932.8400000000001
SQOPSODCMA,1914.3399999999997
ChainCMAwithMetaRecenteringsqrt,1894.48
ChainCMAwithRsqrt,1890.78
RF1MetaModel,1885.8200000000002
Quad1MetaModel,1885.8200000000002
LSCMA,1885.8200000000002
OldCMA,1885.8200000000002
RFMetaModel,1885.8200000000002
RescaledCMA,1885.8200000000002
Neural1MetaModel,1885.8200000000002
CMA,1885.8200000000002
NeuralMetaModel,1885.8200000000002
MetaCMA,1885.8200000000002
SVMMetaModel,1885.8200000000002
MetaModel,1885.8200000000002
ChoiceBase,1885.8200000000002
Carola3,1885.8200000000002
SVM1MetaModel,1885.8200000000002
CMARS,1883.58
ChainCMAwithLHSsqrt,1882.9800000000002
Carola15,1881.1200000000001
Carola5,1862.7399999999998
DiscreteDE,1836.6599999999999
Carola4,1820.78
ChainCMASQP,1813.2399999999998
ChainMetaModelSQP,1813.2399999999998
RotatedTwoPointsDE,1783.9399999999998
Powell,1699.4
BPRotationInvariantDE,1697.8200000000002
NLOPT_GN_DIRECT_L,1638.3999999999999
EDA,1613.68
MemeticDE,1607.1399999999999
ChainDSPowell,1596.3000000000002
SQOPSODCMA20,1513.94
RotationInvariantDE,1476.48
ChainNaiveTBPSAPowell,1474.4600000000003
SVMMetaModelPSO,1417.46
RFMetaModelPSO,1417.46
PSO,1417.46
MetaModelPSO,1417.46
ChainPSOwithR,1416.56
SVMMetaModelTwoPointsDE,1416.52
RFMetaModelTwoPointsDE,1416.52
TwoPointsDE,1416.52
MetaModelTwoPointsDE,1416.52
VoronoiDE,1416.52
CM,1416.52
NeuralMetaModelTwoPointsDE,1416.52
GeneticDE,1414.5
QOPSO,1406.3999999999999
ChainPSOwithLHS,1404.02
SplitSQOPSO,1401.26
ChainPSOwithMetaRecentering,1398.98
CMAbounded,1397.6799999999998
SQOPSO,1395.44
ChainPSOwithMetaRecentering30,1383.74
ChainPSOwithMetaRecenteringsqrt,1383.06
QORealSpacePSO,1381.78
ChainPSOwithLHSsqrt,1380.08
RealSpacePSO,1379.1999999999998
SQORealSpacePSO,1378.04
ChainPSOwithMetaRecenteringdim,1377.1799999999998
ChainPSOwithLHS30,1374.86
SOPSO,1373.16
ChainPSOwithLHSdim,1368.6000000000001
QOTPDE,1367.8600000000001
LQOTPDE,1367.8600000000001
SplitPSO,1365.7800000000002
ChainPSOwithR30,1365.52
ChainPSOwithRsqrt,1364.1600000000003
ChainPSOwithRdim,1363.52
DS4,1356.7999999999997
DS5,1356.7999999999997
ParametrizationDE,1352.22
RPowell,1336.74
OnePointDE,1321.6599999999999
CMAstd,1297.6000000000001
CMAsmall,1294.2400000000002
TinyCMA,1290.1
MilliCMA,1274.66
AlmostRotationInvariantDE,1259.62
NLOPT_GN_CRS2_LM,1259.5
SDiagonalCMA,1256.7800000000002
MicroCMA,1248.84
MultiDS,1196.52
DSproba,1172.56
MetaModelDSproba,1172.56
Neural1MetaModelE,1169.6000000000001
SVM1MetaModelE,1169.6000000000001
RF1MetaModelE,1169.6000000000001
CMAtuning,1169.6000000000001
Quad1MetaModelE,1169.6000000000001
LPSDE,1127.72
VLPCMA,1106.8200000000002
ChainMetaModelDSSQP,1102.9
DS14,1099.5000000000002
DS3p,1097.56
AnisoEMNATBPSA,999.64
NaiveAnisoEMNATBPSA,999.64
NLOPT_GN_ISRES,975.76
DiscreteNoisy13Splits,960.9200000000001
AvgHammersleySearch,930.0
HammersleySearchPlusMiddlePoint,930.0
HammersleySearch,930.0
AvgHammersleySearchPlusMiddlePoint,930.0
HullCenterHullAvgLargeHammersleySearch,930.0
RecMutDE,916.96
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,916.8399999999999
HullCenterHullAvgScrHaltonSearch,916.8399999999999
ScrHaltonSearchPlusMiddlePoint,916.8399999999999
ScrHaltonSearch,916.8399999999999
RecMixES,916.7199999999999
CauchyRandomSearch,911.96
cGA,911.3799999999999
AvgRandomSearch,910.74
HullCenterHullAvgRandomSearch,910.74
TEAvgRandomSearch,910.74
RandomSearch,910.74
StupidRandom,910.74
RandomSearchPlusMiddlePoint,910.74
IsoEMNATBPSA,908.86
NaiveIsoEMNATBPSA,908.86
TBPSA,908.8399999999999
NaiveTBPSA,908.8399999999999
RescaleScrHammersleySearch,908.5600000000001
ScrHammersleySearch,908.1
ScrHammersleySearchPlusMiddlePoint,908.1
HullAvgMetaRecentering,908.1
AvgMetaRecenteringNoHull,908.1
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,908.1
HullAvgMetaTuneRecentering,908.1
TEAvgScrHammersleySearchPlusMiddlePoint,908.1
HullCenterHullAvgScrHammersleySearch,908.1
MetaCauchyRecentering,908.1
HullCenterHullAvgCauchyScrHammersleySearch,908.1
MetaRecentering,908.1
MetaTuneRecentering,908.1
TEAvgScrHammersleySearch,908.1
TEAvgCauchyScrHammersleySearch,908.1
CauchyScrHammersleySearch,908.1
NaiveAnisoEMNA,905.9800000000001
AnisoEMNA,905.9800000000001
CauchyLHSSearch,905.36
HullCenterHullAvgCauchyLHSSearch,905.36
TEAvgLHSSearch,905.36
HullCenterHullAvgLHSSearch,905.36
TEAvgCauchyLHSSearch,905.36
LHSSearch,905.36
RandomScaleRandomSearchPlusMiddlePoint,904.8399999999999
RandomScaleRandomSearch,904.8399999999999
RecES,900.0600000000001
ES,894.1200000000001
MutDE,894.1200000000001
NonNSGAIIES,894.1200000000001
MixES,894.1200000000001
PortfolioDiscreteOnePlusOneT,876.4
LargeHaltonSearch,871.2
HaltonSearch,871.2
HaltonSearchPlusMiddlePoint,871.2
OScrHammersleySearch,868.6800000000001
QORandomSearch,867.64
NaiveIsoEMNA,865.46
IsoEMNA,865.46
ORandomSearch,864.3399999999999
QOScrHammersleySearch,862.9400000000002
MicroSPSA,858.1
TinySPSA,858.1
SPSA,858.1
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,856.4800000000001
FastGANoisyDiscreteOnePlusOne,832.4200000000001
FastGAOptimisticNoisyDiscreteOnePlusOne,825.3599999999999
SADiscreteLenglerOnePlusOneLinAuto,821.0600000000001
SADiscreteLenglerOnePlusOneExp09,821.0600000000001
SADiscreteLenglerOnePlusOneExp099,821.0600000000001
SADiscreteLenglerOnePlusOneExp09Auto,821.0600000000001
SADiscreteLenglerOnePlusOneLin1,821.0600000000001
SADiscreteLenglerOnePlusOneLin100,821.0600000000001
SADiscreteOnePlusOneExp09,784.1400000000001
SADiscreteOnePlusOneLin100,784.1400000000001
SADiscreteOnePlusOneExp099,784.1400000000001
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,735.02
PortfolioOptimisticNoisyDiscreteOnePlusOne,720.4800000000001
PortfolioNoisyDiscreteOnePlusOne,706.6200000000001
OLNDiscreteOnePlusOne,704.6800000000001
OptimisticDiscreteOnePlusOne,678.7800000000001
TripleOnePlusOne,664.4400000000002
OnePlusLambda,662.92
OnePlusOne,662.92
RFMetaModelOnePlusOne,662.92
MetaModelOnePlusOne,662.92
CauchyOnePlusOne,661.5600000000001
NLOPT_GN_DIRECT,624.1999999999999
RecombiningOptimisticNoisyDiscreteOnePlusOne,574.6600000000001
DiscreteLenglerOnePlusOneT,551.66
NoisyBandit,525.1799999999998
Noisy13Splits,511.1399999999999
OptimisticNoisyOnePlusOne,505.9599999999999
RSQP,495.53999999999996
LBFGSB,495.53999999999996
RBFGS,495.53999999999996
NoisyOnePlusOne,454.41999999999996
BFGS,440.6
LocalBFGS,440.6
DiscreteOnePlusOneT,327.03999999999996
NoisyDiscreteOnePlusOne,291.82000000000005
MicroSQP,239.59999999999997
SQP,239.59999999999997
TinySQP,239.59999999999997
Zero,-23.199999999999996
AnisotropicAdaptiveDiscreteOnePlusOne,-23.199999999999996
