name_algo,score
ChainDEwithLHSsqrt,0.6394626233203125
ChainDEwithMetaTuneRecentering,0.639230959296875
ChainDEwithMetaRecentering,0.639230959296875
ChainDEwithMetaTuneRecenteringsqrt,0.6392128396484377
ChainDEwithMetaRecenteringsqrt,0.6392128396484377
ChainDEwithLHS,0.6387634200000001
ChainDEwithMetaTuneRecentering30,0.63871576078125
ChainDEwithMetaRecentering30,0.63871576078125
VastDE,0.6384796078125001
BAR2,0.6380067405859375
LhsDE,0.637903046328125
LhsHSDE,0.637903046328125
MiniLhsDE,0.637903046328125
ChainDEwithLHS30,0.6366581115625001
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.635712483046875
ChainDEwithMetaTuneRecenteringdim,0.6349813825390624
ChainDEwithMetaRecenteringdim,0.6349813825390624
ChainDEwithR30,0.6329711067968751
MultiDiscrete,0.6322121270703123
ChainDE,0.6318657895703126
ChainNaiveTBPSAPowell,0.6296697224609377
CMASL2,0.6290149236328125
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.62714350359375
RecombiningDiscreteLognormalOnePlusOne,0.62714350359375
SplitTwoPointsDE,0.6270792614453125
RandRecombiningDiscreteLognormalOnePlusOne,0.6267857226562499
RecombiningGA,0.6250286055078125
FSQPCMA,0.62423395484375
F3SQPCMA,0.62423395484375
SqrtSQPCMA,0.62408927875
SqrtSQPCMAPlus,0.62408927875
SqrtBFGSCMA,0.62408927875
SqrtBFGSCMAPlus,0.62408927875
SplitQODE,0.6239337277343749
SqrtMultiBFGSPlus,0.6221996580468749
SqrtMultiBFGS,0.6221996580468749
SplitDE,0.6221942093359376
SOPSO,0.62210320859375
SplitSQOPSO,0.6193921608203126
SQOPSODCMA,0.6189059515625001
ParametrizationDE,0.618299730546875
AlmostRotationInvariantDE,0.6180659933593751
SQOPSO,0.6172032163671876
SplitPSO,0.616636841171875
CMALS,0.6148087337109374
RotationInvariantDE,0.6145769166015626
ChainPSOwithMetaRecentering,0.6138393339843751
ChainPSOwithR,0.6131580288281251
RFMetaModelPSO,0.6131373447656251
SVMMetaModelPSO,0.6131373447656251
PSO,0.6131373447656251
MetaModelPSO,0.6131373447656251
ChainPSOwithLHS,0.6130594014453126
QOPSO,0.6128437672265628
ChainPSOwithMetaRecenteringdim,0.6124304694140625
SQORealSpacePSO,0.6122164923828126
ChainPSOwithLHS30,0.6115698223828125
RotatedTwoPointsDE,0.6109073960546876
ChainPSOwithRdim,0.6101718323437502
ChainPSOwithMetaRecentering30,0.6098426090625002
ChainPSOwithR30,0.609724205546875
ChainPSOwithMetaRecenteringsqrt,0.6090046164843751
ChainDiagonalCMAPowell,0.6087768844921875
MetaModelQODE,0.6086312513281251
ChainPSOwithLHSdim,0.6086288803125
ChainPSOwithLHSsqrt,0.608390691953125
CMAL3,0.608373695625
ChainPSOwithRsqrt,0.6069541320312499
QORealSpacePSO,0.6064795133593751
ChainMetaModelPowell,0.6064320461328123
ChainCMAPowell,0.6064320461328123
CMASL3,0.6061519532421874
CMAL2,0.6061519532421874
CMAL,0.6061519532421874
RealSpacePSO,0.6051858223046876
MultiScaleCMA,0.603764563125
CMALL,0.6028787346484374
BAR4,0.6014314266796875
LQODE,0.5961323833984375
QODE,0.5961323833984375
SPQODE,0.5961323833984375
SQOPSODCMA20,0.5941671690234376
NgIohMLn,0.5939287397265625
NLOPT_GN_CRS2_LM,0.5938807387890626
QNDE,0.5938803506640625
Tabu,0.5936009957812499
SODE,0.5901787149609375
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.5895479308984375
SparseOrNot,0.5892020516406248
NLOPT_GN_DIRECT_L,0.5879605621093749
BPRotationInvariantDE,0.58790872109375
ChainDSPowell,0.580727040234375
LPSDE,0.5803853350390625
OpoDE,0.5783496726171875
AnisoEMNATBPSA,0.5781657746484374
NaiveAnisoEMNATBPSA,0.5781657746484374
Carola7,0.5753269981640626
ManyLN,0.574205006484375
Carola15,0.5731127652343752
Carola4,0.5731127652343752
DS5,0.5731127652343752
DS4,0.5731127652343752
Carola5,0.5731127652343752
TBPSA,0.5722071147265624
NaiveTBPSA,0.5722071147265624
IsoEMNATBPSA,0.5722071147265624
NaiveIsoEMNATBPSA,0.5722071147265624
DiscreteNoisy13Splits,0.5686515998828126
NLOPT_GN_ISRES,0.5671222269140624
EDA,0.5656919876562501
HullCenterHullAvgLHSSearch,0.56405114296875
HullCenterHullAvgCauchyLHSSearch,0.56405114296875
LHSSearch,0.56405114296875
TEAvgLHSSearch,0.56405114296875
CauchyLHSSearch,0.56405114296875
TEAvgCauchyLHSSearch,0.56405114296875
ES,0.5634367445703126
MutDE,0.5634367445703126
MixES,0.5634367445703126
NonNSGAIIES,0.5634367445703126
ORandomSearch,0.5633703858984375
HullCenterHullAvgScrHaltonSearch,0.56318135703125
ScrHaltonSearch,0.56318135703125
ScrHaltonSearchPlusMiddlePoint,0.56318135703125
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.56318135703125
RecMixES,0.563118049296875
cGA,0.5630988141796875
HullCenterHullAvgCauchyScrHammersleySearch,0.5628490678515626
TEAvgScrHammersleySearch,0.5628490678515626
TEAvgScrHammersleySearchPlusMiddlePoint,0.5628490678515626
MetaCauchyRecentering,0.5628490678515626
HullAvgMetaTuneRecentering,0.5628490678515626
MetaTuneRecentering,0.5628490678515626
ScrHammersleySearch,0.5628490678515626
TEAvgCauchyScrHammersleySearch,0.5628490678515626
ScrHammersleySearchPlusMiddlePoint,0.5628490678515626
HullCenterHullAvgScrHammersleySearch,0.5628490678515626
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.5628490678515626
CauchyScrHammersleySearch,0.5628490678515626
MetaRecentering,0.5628490678515626
AvgMetaRecenteringNoHull,0.5628490678515626
HullAvgMetaRecentering,0.5628490678515626
OScrHammersleySearch,0.5628466926171874
CauchyRandomSearch,0.562810154296875
RescaleScrHammersleySearch,0.562786488984375
RecMutDE,0.5626657175390626
NaiveAnisoEMNA,0.5624842549218751
AnisoEMNA,0.5624842549218751
StupidRandom,0.5624153128906251
TEAvgRandomSearch,0.5624153128906251
HullCenterHullAvgRandomSearch,0.5624153128906251
AvgRandomSearch,0.5624153128906251
RandomSearch,0.5624153128906251
RandomSearchPlusMiddlePoint,0.5624153128906251
QORandomSearch,0.5620572573828125
QOScrHammersleySearch,0.5615874196484375
PortfolioDiscreteOnePlusOneT,0.56081921703125
TripleOnePlusOne,0.56033996515625
OnePlusOne,0.560328883203125
OnePlusLambda,0.560328883203125
RFMetaModelOnePlusOne,0.560328883203125
MetaModelOnePlusOne,0.560328883203125
CauchyOnePlusOne,0.559720260625
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5591237306640624
OpoTinyDE,0.558556376171875
RecES,0.5581607112109376
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5576338435937499
FastGANoisyDiscreteOnePlusOne,0.557187761484375
HullCenterHullAvgLargeHammersleySearch,0.5564593367187501
AvgHammersleySearch,0.5564593367187501
HammersleySearchPlusMiddlePoint,0.5564593367187501
HammersleySearch,0.5564593367187501
AvgHammersleySearchPlusMiddlePoint,0.5564593367187501
OLNDiscreteOnePlusOne,0.5560544075390625
HaltonSearchPlusMiddlePoint,0.5552665378906249
LargeHaltonSearch,0.5552665378906249
HaltonSearch,0.5552665378906249
SADiscreteOnePlusOneExp09,0.554095737265625
SADiscreteOnePlusOneExp099,0.554095737265625
SADiscreteOnePlusOneLin100,0.554095737265625
CMARS,0.5532054992578125
SADiscreteLenglerOnePlusOneExp09,0.5530084769921875
SADiscreteLenglerOnePlusOneLinAuto,0.5530084769921875
SADiscreteLenglerOnePlusOneLin100,0.5530084769921875
SADiscreteLenglerOnePlusOneLin1,0.5530084769921875
SADiscreteLenglerOnePlusOneExp09Auto,0.5530084769921875
SADiscreteLenglerOnePlusOneExp099,0.5530084769921875
IsoEMNA,0.552545135234375
NaiveIsoEMNA,0.552545135234375
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5498761575390624
PortfolioNoisyDiscreteOnePlusOne,0.5481532291796876
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.547010059140625
NGOptSingle9,0.545705693046875
NGOptSingle25,0.5435269889453125
OptimisticDiscreteOnePlusOne,0.5433875873828125
ChainCMAwithLHSsqrt,0.5431017319140625
ChainCMAwithRsqrt,0.5420841528125
ChainCMAwithMetaRecentering,0.5415140583203125
ChainCMAwithR,0.541395848046875
NGOptSingle16,0.5413269906640625
ChainCMAwithMetaRecenteringsqrt,0.54132207640625
ChainCMAwithLHS,0.5406321361328124
MultiLN,0.539835132578125
Neural1MetaModelD,0.5390120121875
RF1MetaModelD,0.5390120121875
EDCMA,0.5390120121875
Quad1MetaModelD,0.5390120121875
SVM1MetaModelD,0.5390120121875
NoisyBandit,0.5358165428515627
ECMA,0.5356275203515626
MetaModelDiagonalCMA,0.5353502647265624
DiagonalCMA,0.5353502647265624
RBFGS,0.5336705359375
RSQP,0.5336705359375
LBFGSB,0.5336705359375
Noisy13Splits,0.5329263607421875
MetaModel,0.5316511994921875
Carola3,0.5316511994921875
LSCMA,0.5316511994921875
OldCMA,0.5316511994921875
MetaCMA,0.5316511994921875
SVM1MetaModel,0.5316511994921875
Quad1MetaModel,0.5316511994921875
NeuralMetaModel,0.5316511994921875
CMA,0.5316511994921875
Neural1MetaModel,0.5316511994921875
SVMMetaModel,0.5316511994921875
ChoiceBase,0.5316511994921875
RFMetaModel,0.5315713348828125
RF1MetaModel,0.5315713348828125
OptimisticNoisyOnePlusOne,0.5307448427734376
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5303469551953126
ChainMetaModelSQP,0.5287577964843749
ChainCMASQP,0.5287577964843749
DiscreteLenglerOnePlusOneT,0.5269916154296874
NoisyOnePlusOne,0.5255734447656252
DS14,0.5232131502734374
NoisyDiscreteOnePlusOne,0.5132659653515625
RandomScaleRandomSearch,0.507476828125
RandomScaleRandomSearchPlusMiddlePoint,0.507476828125
DiscreteOnePlusOneT,0.505656762578125
CMApara,0.5044419802734375
LPCMA,0.5039132703515625
VLPCMA,0.5022965748828125
AnisotropicAdaptiveDiscreteOnePlusOne,0.5011227117968751
Neural1MetaModelE,0.49019560546875
CMAtuning,0.49019560546875
MetaModelDSproba,0.49019560546875
NelderMead,0.49019560546875
CMAstd,0.49019560546875
CMAsmall,0.49019560546875
Zero,0.49019560546875
DS3p,0.49019560546875
ChainMetaModelDSSQP,0.49019560546875
TinySQP,0.49019560546875
MicroCMA,0.49019560546875
SVM1MetaModelE,0.49019560546875
MultiDS,0.49019560546875
SQP,0.49019560546875
Quad1MetaModelE,0.49019560546875
SPSA,0.49019560546875
MiniDE,0.49019560546875
MilliCMA,0.49019560546875
MicroSQP,0.49019560546875
MicroSPSA,0.49019560546875
SDiagonalCMA,0.49019560546875
TinySPSA,0.49019560546875
BFGS,0.49019560546875
DSsubspace,0.49019560546875
RescaledCMA,0.49019560546875
RF1MetaModelE,0.49019560546875
DSproba,0.49019560546875
TinyCMA,0.49019560546875
TinyLhsDE,0.49019560546875
DSbase,0.49019560546875
TinyQODE,0.49019560546875
LocalBFGS,0.49019560546875
