name_algo,score
SuperSmoothTinyLognormalDiscreteOnePlusOne,883.9200000000001
DiscreteDoerrOnePlusOne,883.82
PCarola6,882.4399999999999
pCarola6,882.4399999999999
ChainCMAwithLHSsqrt,882.4399999999999
Carola6,882.4399999999999
LogSQPCMA,882.24
LogBFGSCMA,882.24
LogSQPCMAPlus,882.24
LogBFGSCMAPlus,882.24
Carola7,881.24
ChainCMAwithLHS,880.18
ChainCMAwithMetaRecenteringsqrt,880.14
ChainCMAwithR30,879.6600000000002
Neural1MetaModelD,879.0600000000001
EDCMA,879.0600000000001
Quad1MetaModelD,879.0600000000001
RF1MetaModelD,879.0600000000001
SVM1MetaModelD,879.0600000000001
SQOPSODCMA,878.9
ChainCMAwithLHS30,878.9
CMandAS2,878.5200000000001
LogMultiBFGS,876.4800000000001
LogMultiBFGSPlus,876.4800000000001
ChainCMAwithRsqrt,875.6
RecombiningGA,875.2
ChainCMAwithR,875.1400000000001
ChainCMAwithMetaRecentering,873.76
ChainDiagonalCMAPowell,873.36
ASCMADEthird,872.6999999999998
BAR2,872.14
DSsubspace,872.1000000000001
DSbase,872.1000000000001
NgIoh16,870.3
NgIoh17,870.3
NgDS,870.3
NgIoh4,870.3
NgIoh7,870.3
NgIoh8,870.3
NgIoh9,870.3
NgIohRW2,870.3
NGOptDSBase,870.3
NgDS2,870.3
NGOptBase,870.3
NgIohTuned,870.3
CSEC,870.3
CSEC10,870.3
CSEC11,870.3
NGO,870.3
Shiwa,870.3
NgDS11,870.3
NgIoh21,870.3
NgIoh19,870.3
NgIoh14b,870.3
NgIoh15,870.3
NgIoh14,870.3
NgIoh13b,870.3
NgIoh13,870.3
NgIoh12b,870.3
NgIoh18,870.3
DoubleFastGADiscreteOnePlusOne,870.3
NgIoh15b,870.3
NgIoh12,870.3
NgIoh20,870.3
NgIoh11,870.3
NgIoh10,870.3
FCMAp13,868.0799999999999
MetaModelDiagonalCMA,865.32
DiagonalCMA,865.32
CMandAS3,865.1199999999999
ChainNaiveTBPSACMAPowell,864.46
NLOPT_LN_PRAXIS,864.3000000000002
F2SQPCMA,863.3399999999999
LargeDiagCMA,863.2
BAR,862.9599999999998
MultiBFGS,862.74
MultiCobylaPlus,862.74
BFGSCMA,862.74
MultiBFGSPlus,862.74
MultiCobyla,862.74
Portfolio,862.74
SQPCMAPlus,862.74
SQPCMA,862.74
MultiSQP,862.74
MultiSQPPlus,862.74
BFGSCMAPlus,862.74
SplitQODE,862.1400000000001
Carola15,862.0
MixDeterministicRL,861.9
ECMA,860.9
NLOPT_GN_ESCH,860.4
SparseDoubleFastGADiscreteOnePlusOne,860.2
LPCMA,859.6000000000001
SplitDE,859.5800000000002
ChainMetaModelPowell,859.3799999999999
ChainCMAPowell,859.3799999999999
Carola5,857.5799999999999
BAR4,855.9799999999999
SqrtSQPCMA,851.9200000000001
SqrtBFGSCMA,851.9200000000001
SqrtSQPCMAPlus,851.9200000000001
SqrtBFGSCMAPlus,851.9200000000001
MultiCMA,851.5
SqrtMultiBFGSPlus,851.1600000000001
SqrtMultiBFGS,851.1600000000001
EDA,850.4199999999998
Carola1,849.9200000000001
ForceMultiCobyla,848.9399999999999
LargeCMA,848.8
FSQPCMA,847.64
F3SQPCMA,847.64
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,847.2800000000001
RecombiningDiscreteLognormalOnePlusOne,847.2800000000001
SpecialRL,846.7400000000001
SplitCMA,846.4199999999998
Carola4,845.8800000000001
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,845.5200000000001
NeuralMetaModel,845.14
LSCMA,845.14
SVMMetaModel,845.14
Neural1MetaModel,845.14
RF1MetaModel,845.14
Carola3,845.14
MetaCMA,845.14
MetaModel,845.14
CMA,845.14
CM,845.14
ChoiceBase,845.14
Quad1MetaModel,845.14
SVM1MetaModel,845.14
RescaledCMA,845.14
OldCMA,845.14
RFMetaModel,845.14
FCMA,844.46
Carola2,843.0600000000001
RotatedRecombiningGA,840.4200000000001
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,838.4399999999999
BAR3,837.3399999999999
MultiScaleCMA,835.3399999999999
SplitTwoPointsDE,834.28
TripleCMA,834.1400000000001
PolyCMA,833.3799999999999
BOA,830.9399999999999
XLognormalDiscreteOnePlusOne,830.4000000000002
NLOPT_GN_DIRECT_L,830.3
NoisyRL1,829.7199999999999
HugeLognormalDiscreteOnePlusOne,829.3
CMAstd,829.0
DiscreteDE,828.6200000000001
MetaNGOpt10,827.4
NoisyRL3,826.0200000000001
NoisyRL2,826.0200000000001
ChainCMASQP,825.8399999999999
ChainMetaModelSQP,825.8399999999999
ParaPortfolio,822.9400000000002
RandRecombiningDiscreteLognormalOnePlusOne,818.8799999999999
MIMIC,817.16
Carola11,812.72
Carola14,812.72
NelderMead,809.3000000000001
ChainDEwithLHSdim,800.62
ChainDEwithLHSsqrt,800.0600000000001
TinyCMA,799.8199999999999
ChainDEwithMetaRecenteringdim,798.5000000000001
ChainDEwithMetaTuneRecenteringdim,798.5000000000001
ChainDEwithRsqrt,797.7
OpoTinyDE,797.62
CMAsmall,796.6999999999999
OpoDE,795.74
ChainDEwithMetaRecenteringsqrt,793.6600000000001
ChainDEwithMetaTuneRecenteringsqrt,793.6600000000001
ChainDEwithRdim,793.1800000000001
SPQODE,792.4000000000001
QODE,792.4000000000001
LQODE,792.4000000000001
SODE,792.4000000000001
TinyQODE,792.4000000000001
MiniDE,790.92
ChainDEwithMetaTuneRecentering,790.7
ChainDEwithMetaRecentering,790.7
BPRotationInvariantDE,790.6599999999999
ChainDEwithLHS,787.92
QNDE,787.74
ChainDEwithLHS30,787.7
VastDE,787.4200000000001
DE,787.4200000000001
RFMetaModelDE,787.4200000000001
NoisyDE,787.4200000000001
MetaModelDE,787.4200000000001
HSDE,787.4200000000001
SVMMetaModelDE,787.4200000000001
NeuralMetaModelDE,787.4200000000001
LSDE,787.4200000000001
QrDE,787.0999999999999
MiniQrDE,787.0999999999999
MiniLhsDE,785.72
LhsHSDE,785.72
TinyLhsDE,785.72
LhsDE,785.72
ChainDE,784.8
MetaModelQODE,784.5800000000002
RotatedTwoPointsDE,784.26
ChainDEwithR30,783.9
DiscreteBSOOnePlusOne,783.1800000000001
NgIoh6,782.5199999999999
SmoothRecombiningPortfolioDiscreteOnePlusOne,782.5199999999999
RecombiningPortfolioDiscreteOnePlusOne,782.5199999999999
ChainDEwithR,781.62
ChainDEwithMetaRecentering30,781.12
ChainDEwithMetaTuneRecentering30,781.12
XSmallLognormalDiscreteOnePlusOne,778.8399999999999
AlmostRotationInvariantDEAndBigPop,778.0
NLOPT_LN_NELDERMEAD,769.3000000000001
Cobyla,763.8999999999999
Powell,758.6999999999999
DS2,754.5
DS6,744.1000000000001
DS8,744.1000000000001
DS9,744.1000000000001
SmoothPortfolioDiscreteOnePlusOne,733.8599999999999
PortfolioDiscreteOnePlusOne,733.8599999999999
NLOPT_LN_SBPLX,725.6999999999999
SQOPSODCMA20,714.98
MemeticDE,708.4399999999999
ChainDSPowell,675.7199999999999
LPSDE,672.8399999999999
ChainNaiveTBPSAPowell,650.98
DS4,644.3000000000001
DS5,644.3000000000001
TwoPointsDE,643.14
SVMMetaModelTwoPointsDE,643.14
VoronoiDE,643.14
RFMetaModelTwoPointsDE,643.14
NeuralMetaModelTwoPointsDE,643.14
MetaModelTwoPointsDE,643.14
GeneticDE,635.4399999999999
NLOPT_GN_CRS2_LM,633.56
SQOPSO,620.7
ChainPSOwithMetaRecentering,618.3799999999999
ChainPSOwithR,617.6000000000001
RealSpacePSO,614.3199999999999
ChainPSOwithLHS,613.62
SVMMetaModelPSO,612.86
RFMetaModelPSO,612.86
MetaModelPSO,612.86
PSO,612.86
LQOTPDE,610.96
QOTPDE,610.96
QOPSO,607.04
SOPSO,606.8199999999999
CMAbounded,606.1999999999999
ChainPSOwithLHS30,605.7
ChainPSOwithRsqrt,605.36
QORealSpacePSO,605.26
VLPCMA,602.8199999999999
ChainPSOwithMetaRecenteringdim,602.4
ChainPSOwithLHSdim,601.1800000000001
OnePointDE,601.1
SplitPSO,600.4599999999999
SplitSQOPSO,600.38
ChainPSOwithRdim,598.8799999999999
ChainPSOwithMetaRecentering30,598.3199999999999
ChainPSOwithR30,597.6600000000001
SDiagonalCMA,596.8799999999999
ParametrizationDE,596.3799999999999
ChainPSOwithMetaRecenteringsqrt,593.9200000000001
SQORealSpacePSO,592.3800000000001
ChainPSOwithLHSsqrt,587.2600000000001
MilliCMA,585.96
MicroCMA,581.1
RotationInvariantDE,568.56
AlmostRotationInvariantDE,565.24
NLOPT_GN_ISRES,551.3999999999999
Quad1MetaModelE,541.1000000000001
SVM1MetaModelE,541.1000000000001
Neural1MetaModelE,541.1000000000001
RF1MetaModelE,541.1000000000001
CMAtuning,541.1000000000001
DSproba,534.7
MetaModelDSproba,534.7
MultiDS,531.0
NaiveAnisoEMNATBPSA,519.66
AnisoEMNATBPSA,519.66
DS14,513.6
ChainMetaModelDSSQP,508.14000000000004
RPowell,481.71999999999997
RecMixES,460.52
IsoEMNATBPSA,456.98
NaiveIsoEMNATBPSA,456.98
HullCenterHullAvgScrHaltonSearch,452.58000000000004
ScrHaltonSearchPlusMiddlePoint,452.58000000000004
ScrHaltonSearch,452.58000000000004
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,452.58000000000004
AvgHammersleySearchPlusMiddlePoint,451.30000000000007
HammersleySearch,451.30000000000007
AvgHammersleySearch,451.30000000000007
HullCenterHullAvgLargeHammersleySearch,451.30000000000007
HammersleySearchPlusMiddlePoint,451.30000000000007
RandomScaleRandomSearch,450.6
RandomScaleRandomSearchPlusMiddlePoint,450.6
TBPSA,449.69999999999993
NaiveTBPSA,449.69999999999993
cGA,449.28000000000003
RecES,449.12
RecMutDE,448.75999999999993
HullCenterHullAvgRandomSearch,447.62000000000006
TEAvgRandomSearch,447.62000000000006
AvgRandomSearch,447.62000000000006
RandomSearch,447.62000000000006
StupidRandom,447.62000000000006
RandomSearchPlusMiddlePoint,447.62000000000006
MixES,446.05999999999995
NonNSGAIIES,446.05999999999995
ES,446.05999999999995
MutDE,446.05999999999995
CauchyRandomSearch,446.0000000000001
FCMAs03,445.52
AnisoEMNA,444.98
NaiveAnisoEMNA,444.98
RescaleScrHammersleySearch,444.91999999999996
HullCenterHullAvgScrHammersleySearch,444.76000000000005
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,444.76000000000005
HullCenterHullAvgCauchyScrHammersleySearch,444.76000000000005
CauchyScrHammersleySearch,444.76000000000005
AvgMetaRecenteringNoHull,444.76000000000005
HullAvgMetaTuneRecentering,444.76000000000005
MetaTuneRecentering,444.76000000000005
TEAvgCauchyScrHammersleySearch,444.76000000000005
TEAvgScrHammersleySearchPlusMiddlePoint,444.76000000000005
TEAvgScrHammersleySearch,444.76000000000005
HullAvgMetaRecentering,444.76000000000005
ScrHammersleySearchPlusMiddlePoint,444.76000000000005
MetaRecentering,444.76000000000005
ScrHammersleySearch,444.76000000000005
MetaCauchyRecentering,444.76000000000005
HullCenterHullAvgLHSSearch,444.4599999999999
TEAvgLHSSearch,444.4599999999999
HullCenterHullAvgCauchyLHSSearch,444.4599999999999
TEAvgCauchyLHSSearch,444.4599999999999
CauchyLHSSearch,444.4599999999999
LHSSearch,444.4599999999999
DS3p,437.82000000000005
QOScrHammersleySearch,434.68
PortfolioDiscreteOnePlusOneT,433.44000000000005
HaltonSearch,432.1
LargeHaltonSearch,432.1
HaltonSearchPlusMiddlePoint,432.1
SPSA,429.5000000000001
MicroSPSA,429.5000000000001
TinySPSA,429.5000000000001
ORandomSearch,428.85999999999996
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,425.08000000000004
FastGANoisyDiscreteOnePlusOne,424.46000000000004
QORandomSearch,423.78000000000003
OScrHammersleySearch,423.78000000000003
DiscreteNoisy13Splits,419.16
IsoEMNA,413.5400000000001
NaiveIsoEMNA,413.5400000000001
FastGAOptimisticNoisyDiscreteOnePlusOne,413.36
SADiscreteLenglerOnePlusOneLinAuto,412.5
SADiscreteLenglerOnePlusOneLin100,412.5
SADiscreteLenglerOnePlusOneLin1,412.5
SADiscreteLenglerOnePlusOneExp09Auto,412.5
SADiscreteLenglerOnePlusOneExp099,412.5
SADiscreteLenglerOnePlusOneExp09,412.5
SADiscreteOnePlusOneLin100,405.67999999999995
SADiscreteOnePlusOneExp099,405.67999999999995
SADiscreteOnePlusOneExp09,405.67999999999995
OptimisticDiscreteOnePlusOne,392.59999999999997
PortfolioOptimisticNoisyDiscreteOnePlusOne,362.72
NLOPT_GN_DIRECT,358.09999999999997
PortfolioNoisyDiscreteOnePlusOne,353.55999999999995
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,347.9200000000001
OLNDiscreteOnePlusOne,347.4999999999999
RecombiningOptimisticNoisyDiscreteOnePlusOne,344.14
TripleOnePlusOne,330.64
RFMetaModelOnePlusOne,330.6
OnePlusLambda,330.6
OnePlusOne,330.6
MetaModelOnePlusOne,330.6
CauchyOnePlusOne,325.9
LBFGSB,284.86
RSQP,284.86
RBFGS,284.86
DiscreteLenglerOnePlusOneT,282.8
NoisyBandit,269.56
OptimisticNoisyOnePlusOne,266.3
Noisy13Splits,263.56000000000006
DiscreteOnePlusOneT,237.2
NoisyOnePlusOne,221.16000000000003
NoisyDiscreteOnePlusOne,210.35999999999999
LocalBFGS,143.29999999999998
BFGS,143.29999999999998
MicroSQP,129.09999999999997
SQP,129.09999999999997
TinySQP,129.09999999999997
AnisotropicAdaptiveDiscreteOnePlusOne,2.6999999999999997
Zero,2.6999999999999997
