name_algo,score
LQOTPDE,0.7447745159869251
BAR4,0.7445592199612989
ChainCMAwithLHS30,0.7442976842924965
MetaModelDE,0.7442823541688428
NoisyDE,0.7442823541688428
DE,0.7442823541688428
SVMMetaModelDE,0.7442823541688428
NeuralMetaModelDE,0.7442823541688428
HSDE,0.7442823541688428
RFMetaModelDE,0.7442823541688428
ChainCMAwithMetaRecentering30,0.7435905147658294
Carola2,0.7432338425662005
ChainDEwithMetaTuneRecenteringdim,0.7427442448888849
ChainDEwithMetaRecenteringdim,0.7427442448888849
ChainDEwithRsqrt,0.7427336058921101
ChainDEwithMetaTuneRecentering30,0.7426991835594329
ChainDEwithMetaRecentering30,0.7426991835594329
SQOPSODCMA,0.7422377063963356
ChainDEwithLHS30,0.7415192907339965
MetaModelTwoPointsDE,0.7411547766857838
VoronoiDE,0.7411547766857838
RFMetaModelTwoPointsDE,0.7411547766857838
SVMMetaModelTwoPointsDE,0.7411547766857838
NeuralMetaModelTwoPointsDE,0.7411547766857838
TwoPointsDE,0.7411547766857838
ChainCMASQP,0.7410196236974634
ChainMetaModelSQP,0.7410196236974634
ChainDEwithRdim,0.7406636337222826
PolyCMA,0.7404115081876201
GeneticDE,0.7401151747164555
ParaPortfolio,0.7393740131790261
ChainDEwithR30,0.7389896984500237
MemeticDE,0.7388000334123392
LhsDE,0.7381565940927968
MiniLhsDE,0.7381565940927968
LhsHSDE,0.7381565940927968
CMAbounded,0.7376998316173999
ChainDiagonalCMAPowell,0.737606092095502
Carola14,0.7373797014154645
Carola11,0.7373797014154645
ChainDE,0.7366415499049583
MultiCMA,0.7365616631380677
NoisyRL1,0.73624281126721
NoisyRL2,0.7362182077472489
NoisyRL3,0.7362182077472489
NLOPT_GN_DIRECT,0.7359494771516789
TripleCMA,0.7359370020786384
SpecialRL,0.7357727287134681
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.7326416245459494
IsoEMNATBPSA,0.7316717508777003
NaiveIsoEMNATBPSA,0.7316717508777003
RecombiningDiscreteLognormalOnePlusOne,0.7287252673754333
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7287252673754333
NgIoh6,0.7281674549952408
RecombiningPortfolioDiscreteOnePlusOne,0.7281674549952408
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7281674549952408
CMApara,0.7276428459531549
MetaNGOpt10,0.7267177134036026
RandRecombiningDiscreteLognormalOnePlusOne,0.7265722593440659
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.7248859226729614
OnePointDE,0.7248386486902423
AlmostRotationInvariantDEAndBigPop,0.7248299179999441
PortfolioDiscreteOnePlusOne,0.7246422423428264
SmoothPortfolioDiscreteOnePlusOne,0.7246422423428264
SplitTwoPointsDE,0.7236810471496707
SplitQODE,0.7211459705498295
RotatedTwoPointsDE,0.7207893804890279
Powell,0.7202648809016284
ChainNaiveTBPSAPowell,0.7201815279996607
RF1MetaModelD,0.7200826176206643
EDCMA,0.7200826176206643
SVM1MetaModelD,0.7200826176206643
Quad1MetaModelD,0.7200826176206643
Neural1MetaModelD,0.7200826176206643
MetaModelDiagonalCMA,0.7198147175881149
DiagonalCMA,0.7198147175881149
ChainDSPowell,0.7198062363683866
SplitDE,0.7188352603353557
NLOPT_LN_SBPLX,0.709256163350915
LPSDE,0.7051861722594152
Cobyla,0.6985114651361491
DS2,0.6985114651361491
SOPSO,0.697237856209015
NLOPT_GN_CRS2_LM,0.6938294422783182
MetaModelQODE,0.6933629947362099
BPRotationInvariantDE,0.6931198371110451
DS6,0.6907846620637642
DS9,0.6907846620637642
DS8,0.6907846620637642
SQORealSpacePSO,0.6900250089858712
SQOPSO,0.6887866750896942
AlmostRotationInvariantDE,0.688387278246793
SPQODE,0.6866302115734262
QODE,0.6866302115734262
LQODE,0.6866302115734262
ChainPSOwithMetaRecentering,0.6860929143484411
ChainPSOwithLHS,0.685087371272373
ParametrizationDE,0.6848204801955345
ChainPSOwithR,0.6847092304996185
DS4,0.684638484743001
DS5,0.684638484743001
PSO,0.6837075458513926
RFMetaModelPSO,0.6837075458513926
MetaModelPSO,0.6837075458513926
SVMMetaModelPSO,0.6837075458513926
QOPSO,0.6824868744398671
SplitSQOPSO,0.6821919161205202
ChainPSOwithRsqrt,0.6793244681683033
SplitPSO,0.6792879231045461
NLOPT_LN_NELDERMEAD,0.6792854043357056
ManyLN,0.678755035999574
ChainPSOwithLHS30,0.6782227119799027
ChainPSOwithMetaRecentering30,0.6782153665513009
ChainPSOwithRdim,0.6780008140738282
RealSpacePSO,0.6775956672158558
ChainPSOwithR30,0.6774210063233636
ChainPSOwithLHSsqrt,0.6773963075231922
SQOPSODCMA20,0.6773704616389911
ChainPSOwithMetaRecenteringdim,0.6768594531262783
SODE,0.6765383230096387
QORealSpacePSO,0.6758042817059122
ChainPSOwithLHSdim,0.6755519388086877
ChainPSOwithMetaRecenteringsqrt,0.6752681644578582
NLOPT_LN_PRAXIS,0.6742008949110645
RPowell,0.6737861944730656
QNDE,0.673313430810552
NaiveTBPSA,0.6713531533499271
TBPSA,0.6713531533499271
NLOPT_GN_ISRES,0.668826591352917
RotationInvariantDE,0.6643697165699717
NaiveAnisoEMNATBPSA,0.6626124510201081
AnisoEMNATBPSA,0.6626124510201081
OpoDE,0.6569902034452557
MultiScaleCMA,0.6552204930751898
EDA,0.6463454284756267
RecMutDE,0.6298914176414765
OptimisticDiscreteOnePlusOne,0.6295915019815919
RecMixES,0.6288622719377448
FastGAOptimisticNoisyDiscreteOnePlusOne,0.627423519571356
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.6262337301915837
LHSSearch,0.6247462761442059
HullCenterHullAvgCauchyLHSSearch,0.6247462761442059
HullCenterHullAvgLHSSearch,0.6247462761442059
TEAvgLHSSearch,0.6247462761442059
CauchyLHSSearch,0.6247462761442059
TEAvgCauchyLHSSearch,0.6247462761442059
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.6246157667215213
ScrHaltonSearchPlusMiddlePoint,0.6246157667215213
ScrHaltonSearch,0.6246157667215213
HullCenterHullAvgScrHaltonSearch,0.6246157667215213
LargeHaltonSearch,0.6242714770425694
HaltonSearchPlusMiddlePoint,0.6242714770425694
HaltonSearch,0.6242714770425694
FastGANoisyDiscreteOnePlusOne,0.6240810446370229
HullCenterHullAvgRandomSearch,0.6240623468611687
RandomSearchPlusMiddlePoint,0.6240623468611687
StupidRandom,0.6240623468611687
TEAvgRandomSearch,0.6240623468611687
AvgRandomSearch,0.6240623468611687
RandomSearch,0.6240623468611687
NonNSGAIIES,0.6240337686620585
MutDE,0.6240337686620585
ES,0.6240337686620585
MixES,0.6240337686620585
cGA,0.6239557583885371
ORandomSearch,0.6232265718244318
ScrHammersleySearch,0.6223380140070737
TEAvgScrHammersleySearchPlusMiddlePoint,0.6223380140070737
HullAvgMetaRecentering,0.6223380140070737
RescaleScrHammersleySearch,0.6223380140070737
HullAvgMetaTuneRecentering,0.6223380140070737
HullCenterHullAvgCauchyScrHammersleySearch,0.6223380140070737
TEAvgCauchyScrHammersleySearch,0.6223380140070737
AvgMetaRecenteringNoHull,0.6223380140070737
MetaTuneRecentering,0.6223380140070737
ScrHammersleySearchPlusMiddlePoint,0.6223380140070737
MetaRecentering,0.6223380140070737
TEAvgScrHammersleySearch,0.6223380140070737
MetaCauchyRecentering,0.6223380140070737
HullCenterHullAvgScrHammersleySearch,0.6223380140070737
CauchyScrHammersleySearch,0.6223380140070737
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.6223380140070737
NaiveAnisoEMNA,0.6222416005777369
AnisoEMNA,0.6222416005777369
OScrHammersleySearch,0.6218779581389394
CauchyRandomSearch,0.6215371201961017
PortfolioDiscreteOnePlusOneT,0.6214895099693044
QOScrHammersleySearch,0.6214774301551387
QORandomSearch,0.6205329737365789
HammersleySearch,0.6187713237219974
HammersleySearchPlusMiddlePoint,0.6187713237219974
HullCenterHullAvgLargeHammersleySearch,0.6187713237219974
AvgHammersleySearch,0.6187713237219974
AvgHammersleySearchPlusMiddlePoint,0.6187713237219974
CauchyOnePlusOne,0.617868102991151
RFMetaModelOnePlusOne,0.617352682692194
OnePlusOne,0.617352682692194
OnePlusLambda,0.617352682692194
MetaModelOnePlusOne,0.617352682692194
TripleOnePlusOne,0.6173362791390709
SADiscreteOnePlusOneExp09,0.6170827879921197
SADiscreteOnePlusOneExp099,0.6170827879921197
SADiscreteOnePlusOneLin100,0.6170827879921197
RecES,0.6168543559947406
SADiscreteLenglerOnePlusOneLinAuto,0.6152852875937865
SADiscreteLenglerOnePlusOneExp09,0.6152852875937865
SADiscreteLenglerOnePlusOneExp099,0.6152852875937865
SADiscreteLenglerOnePlusOneExp09Auto,0.6152852875937865
SADiscreteLenglerOnePlusOneLin1,0.6152852875937865
SADiscreteLenglerOnePlusOneLin100,0.6152852875937865
OpoTinyDE,0.6104056546356054
OLNDiscreteOnePlusOne,0.6098128286653087
DiscreteNoisy13Splits,0.6089995452840311
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.604810169501604
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.6041459056637757
PortfolioNoisyDiscreteOnePlusOne,0.5951180300829138
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5926270004099261
NaiveIsoEMNA,0.5913510411756915
IsoEMNA,0.5913510411756915
MultiLN,0.5872611351420693
RSQP,0.584250284742418
LBFGSB,0.584250284742418
RBFGS,0.584250284742418
VLPCMA,0.5819539571736889
Noisy13Splits,0.5753405918135888
NoisyBandit,0.5722804879165533
DS14,0.5669053151524504
NoisyDiscreteOnePlusOne,0.5648207498390856
DiscreteLenglerOnePlusOneT,0.5621438598017596
OptimisticNoisyOnePlusOne,0.5617158084986323
RandomScaleRandomSearchPlusMiddlePoint,0.5529250451963662
RandomScaleRandomSearch,0.5529250451963662
DiscreteOnePlusOneT,0.5484991277228517
NoisyOnePlusOne,0.5451197780482097
AnisotropicAdaptiveDiscreteOnePlusOne,0.510843578661907
MiniDE,0.4919005748767044
DSproba,0.48684027340228886
MetaModelDSproba,0.48684027340228886
SPSA,0.48684027340228886
LocalBFGS,0.48684027340228886
SDiagonalCMA,0.48684027340228886
MilliCMA,0.48684027340228886
Zero,0.48684027340228886
DS3p,0.48684027340228886
RescaledCMA,0.48684027340228886
NelderMead,0.48684027340228886
CMAtuning,0.48684027340228886
CMAstd,0.48684027340228886
CMAsmall,0.48684027340228886
Neural1MetaModelE,0.48684027340228886
RF1MetaModelE,0.48684027340228886
SQP,0.48684027340228886
DSsubspace,0.48684027340228886
MicroCMA,0.48684027340228886
MicroSPSA,0.48684027340228886
MultiDS,0.48684027340228886
SVM1MetaModelE,0.48684027340228886
Quad1MetaModelE,0.48684027340228886
ChainMetaModelDSSQP,0.48684027340228886
BFGS,0.48684027340228886
TinySQP,0.48684027340228886
TinySPSA,0.48684027340228886
TinyQODE,0.48684027340228886
DSbase,0.48684027340228886
TinyLhsDE,0.48684027340228886
TinyCMA,0.48684027340228886
MicroSQP,0.48684027340228886
