name_algo,score
ChainNaiveTBPSAPowell,0.636252572109375
ChainDiagonalCMAPowell,0.6357453758593752
LSDE,0.6349720916015625
RandRecombiningDiscreteLognormalOnePlusOne,0.6348622069140625
ChainDEwithMetaTuneRecenteringsqrt,0.634331342890625
ChainDEwithMetaRecenteringsqrt,0.634331342890625
VastDE,0.6343308411718749
ChainDEwithLHSsqrt,0.6341642533984375
DE,0.633694026015625
NoisyDE,0.633694026015625
MetaModelDE,0.633694026015625
NeuralMetaModelDE,0.633694026015625
SVMMetaModelDE,0.633694026015625
HSDE,0.633694026015625
RFMetaModelDE,0.633694026015625
SQOPSO,0.6333691008593749
CMASL3,0.6333418309375001
ChainCMAPowell,0.63290320234375
LhsDE,0.6328512010546875
MiniLhsDE,0.6328512010546875
LhsHSDE,0.6328512010546875
CMAL,0.6328492798828126
CMAL2,0.6328308179296875
ChainDEwithRsqrt,0.6328072469921876
ChainDEwithMetaTuneRecentering30,0.6325139819531251
ChainDEwithMetaRecentering30,0.6325139819531251
ChainMetaModelPowell,0.632293704140625
ChainDEwithR30,0.6322342950781249
ChainDEwithLHS30,0.6317330182031251
ChainDEwithLHS,0.6316270911718751
SQOPSODCMA,0.630179483359375
ChainDEwithR,0.6301595600390625
MiniQrDE,0.6291989873046876
QrDE,0.6291989873046876
SQORealSpacePSO,0.6291935216406251
ChainDEwithLHSdim,0.6289189123437501
ChainDEwithRdim,0.6279754658593749
AlmostRotationInvariantDE,0.6279329220312501
NLOPT_GN_DIRECT_L,0.6267039402343749
NgIoh6,0.6266845716796876
RecombiningPortfolioDiscreteOnePlusOne,0.6266845716796876
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6266845716796876
SplitPSO,0.6264455962500001
ChainDEwithMetaRecenteringdim,0.6261989470703125
ChainDEwithMetaTuneRecenteringdim,0.6261989470703125
ChainDE,0.6254936407421875
ParametrizationDE,0.6248165456640623
ChainPSOwithMetaRecentering,0.623159372265625
SplitTwoPointsDE,0.6227313551953125
SVMMetaModelPSO,0.6222245008203126
MetaModelPSO,0.6222245008203126
RFMetaModelPSO,0.6222245008203126
PSO,0.6222245008203126
ManyLN,0.6217886278515625
ChainPSOwithLHS,0.6204986410546874
QOPSO,0.62049322265625
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.6204720542578125
SparseOrNot,0.6201157175390626
ChainPSOwithMetaRecenteringdim,0.619899562734375
NgIohMLn,0.6196211628906251
RotationInvariantDE,0.6194749848828126
ChainPSOwithLHS30,0.6194243394921874
ChainPSOwithR,0.6194155996875
ChainPSOwithLHSdim,0.6189460741015624
ChainPSOwithRsqrt,0.6186274871484375
ChainPSOwithMetaRecentering30,0.618300320703125
SqrtMultiBFGSPlus,0.6179905594140626
ChainPSOwithR30,0.6179513597265626
ChainPSOwithRdim,0.6178007244921874
ChainPSOwithMetaRecenteringsqrt,0.6175244797265624
SqrtSQPCMAPlus,0.6172673009765625
FSQPCMA,0.617070803203125
F3SQPCMA,0.617070803203125
ChainPSOwithLHSsqrt,0.6170526565625
SqrtMultiBFGS,0.6170200634765626
SqrtSQPCMA,0.6166349443359375
SqrtBFGSCMA,0.6150670790625
SqrtBFGSCMAPlus,0.6144721109375
QORealSpacePSO,0.6139597991406249
Tabu,0.6129959991015623
RealSpacePSO,0.6122696091796875
MultiScaleCMA,0.611728143203125
RotatedTwoPointsDE,0.6115232211328124
SplitDE,0.6104935228125
ChainDSPowell,0.6093783695312499
SplitQODE,0.6091319251953126
MetaModelQODE,0.6068143001171874
Carola7,0.6028601306640626
QODE,0.5977161744531251
SPQODE,0.5977161744531251
LQODE,0.5977161744531251
QNDE,0.597401257265625
Carola4,0.5959595074218751
Carola15,0.5959538972656251
DS4,0.5959538972656251
Carola5,0.5959538972656251
DS5,0.5959538972656251
SODE,0.5944870061718751
NLOPT_GN_CRS2_LM,0.5942308473828125
SQOPSODCMA20,0.59306644296875
BPRotationInvariantDE,0.5884404444921876
OpoDE,0.5867732477734374
LPSDE,0.5773352612109375
AnisoEMNATBPSA,0.5760029367187498
NaiveAnisoEMNATBPSA,0.5760029367187498
DiscreteNoisy13Splits,0.5744415005859376
EDA,0.5743650555078126
IsoEMNATBPSA,0.5728970855078126
NaiveTBPSA,0.5728970855078126
NaiveIsoEMNATBPSA,0.5728970855078126
TBPSA,0.5728970855078126
RecMixES,0.5717648869140625
NLOPT_GN_ISRES,0.5715050426562499
RecMutDE,0.5713839118749999
FastGANoisyDiscreteOnePlusOne,0.5697577884765626
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5695274108984373
CauchyOnePlusOne,0.5686965971875001
RecES,0.5686340355859374
ORandomSearch,0.5685551566796876
cGA,0.5683939975781249
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.5677515808984376
HullCenterHullAvgScrHaltonSearch,0.5677515808984376
ScrHaltonSearch,0.5677515808984376
ScrHaltonSearchPlusMiddlePoint,0.5677515808984376
NGOptSingle9,0.567570070078125
CauchyRandomSearch,0.567541800078125
PortfolioDiscreteOnePlusOneT,0.5674808816796875
OScrHammersleySearch,0.5674369530078125
HullCenterHullAvgCauchyLHSSearch,0.5673711235546876
HullCenterHullAvgLHSSearch,0.5673711235546876
CauchyLHSSearch,0.5673711235546876
TEAvgCauchyLHSSearch,0.5673711235546876
TEAvgLHSSearch,0.5673711235546876
LHSSearch,0.5673711235546876
ChainCMAwithR,0.5672732375
MixES,0.5672607858593749
NonNSGAIIES,0.5672607858593749
MutDE,0.5672607858593749
ES,0.5672607858593749
RFMetaModelOnePlusOne,0.5670660121875
MetaModelOnePlusOne,0.5670660121875
OnePlusOne,0.5670660121875
OnePlusLambda,0.5670660121875
QORandomSearch,0.567055960859375
QOScrHammersleySearch,0.5669974001171875
TripleOnePlusOne,0.5669204460546874
TEAvgScrHammersleySearch,0.5667207423046875
MetaRecentering,0.5667207423046875
MetaCauchyRecentering,0.5667207423046875
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.5667207423046875
HullCenterHullAvgScrHammersleySearch,0.5667207423046875
TEAvgScrHammersleySearchPlusMiddlePoint,0.5667207423046875
HullCenterHullAvgCauchyScrHammersleySearch,0.5667207423046875
HullAvgMetaTuneRecentering,0.5667207423046875
HullAvgMetaRecentering,0.5667207423046875
ScrHammersleySearchPlusMiddlePoint,0.5667207423046875
ScrHammersleySearch,0.5667207423046875
CauchyScrHammersleySearch,0.5667207423046875
TEAvgCauchyScrHammersleySearch,0.5667207423046875
MetaTuneRecentering,0.5667207423046875
AvgMetaRecenteringNoHull,0.5667207423046875
RescaleScrHammersleySearch,0.566692295234375
ChainCMAwithMetaRecentering,0.5665534674609374
AvgRandomSearch,0.5665345672265625
RandomSearchPlusMiddlePoint,0.5665345672265625
HullCenterHullAvgRandomSearch,0.5665345672265625
TEAvgRandomSearch,0.5665345672265625
RandomSearch,0.5665345672265625
StupidRandom,0.5665345672265625
ChainCMAwithLHS,0.5664969185937501
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5663743701953124
OptimisticDiscreteOnePlusOne,0.5656847946484375
NaiveAnisoEMNA,0.56556663765625
AnisoEMNA,0.56556663765625
OpoTinyDE,0.5641660443359375
Quad1MetaModelD,0.5628364933593749
EDCMA,0.5628364933593749
Neural1MetaModelD,0.5628364933593749
SVM1MetaModelD,0.5628364933593749
RF1MetaModelD,0.5628364933593749
CMARS,0.5618146673437499
HammersleySearch,0.5612944292968748
HullCenterHullAvgLargeHammersleySearch,0.5612944292968748
AvgHammersleySearch,0.5612944292968748
AvgHammersleySearchPlusMiddlePoint,0.5612944292968748
HammersleySearchPlusMiddlePoint,0.5612944292968748
HaltonSearchPlusMiddlePoint,0.5608814281249999
HaltonSearch,0.5608814281249999
LargeHaltonSearch,0.5608814281249999
SADiscreteOnePlusOneLin100,0.5607118395703123
SADiscreteOnePlusOneExp099,0.5607118395703123
SADiscreteOnePlusOneExp09,0.5607118395703123
ECMA,0.5604545153906251
SADiscreteLenglerOnePlusOneLinAuto,0.5597318661718751
SADiscreteLenglerOnePlusOneLin1,0.5597318661718751
SADiscreteLenglerOnePlusOneExp09,0.5597318661718751
SADiscreteLenglerOnePlusOneExp099,0.5597318661718751
SADiscreteLenglerOnePlusOneLin100,0.5597318661718751
SADiscreteLenglerOnePlusOneExp09Auto,0.5597318661718751
DiagonalCMA,0.5596284978515624
MetaModelDiagonalCMA,0.5596284978515624
OLNDiscreteOnePlusOne,0.5587755792578125
ChainCMAwithLHSsqrt,0.558201995234375
ChainCMAwithRsqrt,0.5579740663671875
ChainCMAwithMetaRecenteringsqrt,0.5577475758984375
MultiLN,0.556849318984375
NGOptSingle25,0.5563619689062499
NaiveIsoEMNA,0.5563188701171876
IsoEMNA,0.5563188701171876
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5560166658984376
Quad1MetaModel,0.5559209254687499
MetaCMA,0.5557983098046876
Neural1MetaModel,0.555712899375
ChoiceBase,0.5554299984375001
SVM1MetaModel,0.5554083516015625
OldCMA,0.555390097890625
RFMetaModel,0.555390097890625
LSCMA,0.555390097890625
MetaModel,0.5553203301953124
NeuralMetaModel,0.5552829789062501
Carola3,0.555258272578125
RF1MetaModel,0.5551849429296875
CMA,0.555144207890625
SVMMetaModel,0.5550952622265626
NGOptSingle16,0.5545996789843749
ChainMetaModelSQP,0.553159962890625
ChainCMASQP,0.55239886796875
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5510943022656251
PortfolioNoisyDiscreteOnePlusOne,0.5501980407812501
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5492307958593748
DiscreteLenglerOnePlusOneT,0.5408515239453123
NoisyBandit,0.539619718828125
RSQP,0.5392608215625001
RBFGS,0.5392608215625001
LBFGSB,0.5392608215625001
Noisy13Splits,0.5377824904296875
OptimisticNoisyOnePlusOne,0.5360126608203125
NoisyDiscreteOnePlusOne,0.5322639899218748
NoisyOnePlusOne,0.5308273660546876
DS14,0.5270549601171874
DiscreteOnePlusOneT,0.52619177421875
CMApara,0.5253391544140624
LPCMA,0.5247529356249999
RandomScaleRandomSearchPlusMiddlePoint,0.5239518740234375
RandomScaleRandomSearch,0.5239518740234375
VLPCMA,0.5222457308593751
AnisotropicAdaptiveDiscreteOnePlusOne,0.5171192342578126
Zero,0.5081841445312499
TinyQODE,0.5081841445312499
TinySQP,0.5081841445312499
TinySPSA,0.5081841445312499
CMAstd,0.5081841445312499
TinyLhsDE,0.5081841445312499
MilliCMA,0.5081841445312499
ChainMetaModelDSSQP,0.5081841445312499
DS3p,0.5081841445312499
DSbase,0.5081841445312499
DSproba,0.5081841445312499
DSsubspace,0.5081841445312499
CMAsmall,0.5081841445312499
LocalBFGS,0.5081841445312499
MetaModelDSproba,0.5081841445312499
MicroCMA,0.5081841445312499
MicroSPSA,0.5081841445312499
MicroSQP,0.5081841445312499
MiniDE,0.5081841445312499
TinyCMA,0.5081841445312499
MultiDS,0.5081841445312499
CMAtuning,0.5081841445312499
Neural1MetaModelE,0.5081841445312499
BFGS,0.5081841445312499
Quad1MetaModelE,0.5081841445312499
RF1MetaModelE,0.5081841445312499
RescaledCMA,0.5081841445312499
SDiagonalCMA,0.5081841445312499
SPSA,0.5081841445312499
SQP,0.5081841445312499
SVM1MetaModelE,0.5081841445312499
NelderMead,0.5081841445312499
