name_algo,score
FSQPCMA,2794.5999999999995
NLOPT_LN_NELDERMEAD,2793.4000000000005
MetaNGOpt10,2789.3
F2SQPCMA,2779.2799999999997
ASCMADEthird,2773.9000000000005
LPCMA,2743.44
NgIoh6,2730.26
RecombiningPortfolioDiscreteOnePlusOne,2730.26
SmoothRecombiningPortfolioDiscreteOnePlusOne,2730.26
MixDeterministicRL,2727.8599999999997
Carola2,2725.2400000000002
LargeDiagCMA,2723.46
Cobyla,2718.7999999999997
TripleDiagonalCMA,2706.6000000000004
BAR,2691.7200000000003
FCMAs03,2676.9
NLOPT_LN_SBPLX,2675.2000000000003
MIMIC,2650.68
Carola1,2644.7999999999997
DS2,2644.7999999999997
PCarola6,2630.96
Carola6,2630.96
pCarola6,2630.96
DS6,2630.2000000000003
DS9,2630.2000000000003
DS8,2630.2000000000003
XLognormalDiscreteOnePlusOne,2629.12
SplitTwoPointsDE,2623.42
LargeCMA,2622.4
BAR3,2609.3599999999997
BAR4,2600.2400000000002
AlmostRotationInvariantDEAndBigPop,2594.44
SplitDE,2564.9799999999996
SplitQODE,2564.96
CMandAS3,2552.92
PolyCMA,2514.7
FCMA,2507.4400000000005
ChainDEwithLHSdim,2503.04
MultiCMA,2499.4799999999996
ChainDEwithMetaRecenteringdim,2495.1600000000003
ChainDEwithMetaTuneRecenteringdim,2495.1600000000003
ChainDEwithLHS,2476.3
DSbase,2467.0
DSsubspace,2467.0
CMALn,2466.88
ParaPortfolio,2466.44
ChainDEwithLHS30,2465.7200000000003
ChainDEwithRsqrt,2465.38
ChainDEwithMetaTuneRecenteringsqrt,2462.54
ChainDEwithMetaRecenteringsqrt,2462.54
NoisyRL1,2461.66
BAR2,2460.82
QNDE,2459.4000000000005
ChainDE,2458.3
NoisyRL2,2457.2
NoisyRL3,2457.2
ChainDEwithMetaTuneRecentering,2454.24
ChainDEwithMetaRecentering,2454.24
ChainDEwithRdim,2451.8599999999997
XSmallLognormalDiscreteOnePlusOne,2448.8
DiscreteBSOOnePlusOne,2446.68
ChainDEwithLHSsqrt,2446.34
ChainDiagonalCMAPowell,2444.54
QODE,2443.96
LQODE,2443.96
TinyQODE,2443.96
SODE,2443.96
SPQODE,2443.96
ChainDEwithR30,2443.76
ChainDEwithR,2443.18
TinyLhsDE,2442.3
LhsDE,2442.3
LhsHSDE,2442.3
MiniLhsDE,2442.3
QrDE,2439.92
MiniQrDE,2439.92
MiniDE,2438.42
SpecialRL,2437.72
OpoTinyDE,2437.0
NeuralMetaModelDE,2435.98
MetaModelDE,2435.98
LSDE,2435.98
SVMMetaModelDE,2435.98
VastDE,2435.98
RFMetaModelDE,2435.98
HSDE,2435.98
DE,2435.98
NoisyDE,2435.98
ChainDEwithMetaTuneRecentering30,2434.56
ChainDEwithMetaRecentering30,2434.56
OpoDE,2431.579999999999
Quad1MetaModelD,2430.6599999999994
EDCMA,2430.6599999999994
RF1MetaModelD,2430.6599999999994
SVM1MetaModelD,2430.6599999999994
Neural1MetaModelD,2430.6599999999994
MetaModelQODE,2424.88
ChainNaiveTBPSACMAPowell,2350.04
ChainMetaModelPowell,2337.12
ChainCMAPowell,2337.12
Carola11,2335.8
Carola14,2335.8
MetaModelDiagonalCMA,2318.6600000000003
DiagonalCMA,2318.6600000000003
Tabu,2314.08
ECMA,2271.34
ChainCMAwithMetaRecentering,2267.2000000000003
MultiScaleCMA,2256.02
ChainCMAwithLHS,2254.7599999999993
ChainCMAwithR,2236.9399999999996
SmoothPortfolioDiscreteOnePlusOne,2233.2799999999997
PortfolioDiscreteOnePlusOne,2233.2799999999997
TripleCMA,2224.58
HugeLognormalDiscreteOnePlusOne,2216.5600000000004
Carola7,2211.8399999999997
SQOPSODCMA,2209.98
ChainCMAwithRsqrt,2182.6600000000003
NLOPT_GN_ESCH,2178.7400000000002
DiscreteDE,2177.2
ChainCMAwithLHSsqrt,2176.4
Quad1MetaModel,2176.2200000000003
SVM1MetaModel,2176.2200000000003
RFMetaModel,2176.2200000000003
SVMMetaModel,2176.2200000000003
RF1MetaModel,2176.2200000000003
OldCMA,2176.2200000000003
Carola3,2176.2200000000003
RescaledCMA,2176.2200000000003
LSCMA,2176.2200000000003
Neural1MetaModel,2176.2200000000003
MetaModel,2176.2200000000003
NeuralMetaModel,2176.2200000000003
CMA,2176.2200000000003
ChoiceBase,2176.2200000000003
MetaCMA,2176.2200000000003
CMARS,2160.8199999999997
NelderMead,2149.2000000000003
ChainCMAwithMetaRecenteringsqrt,2147.38
Carola5,2141.28
RotatedTwoPointsDE,2140.0599999999995
Carola15,2104.7200000000003
Powell,2053.7999999999997
Carola4,2046.6599999999999
ChainCMASQP,2044.1799999999998
ChainMetaModelSQP,2044.1799999999998
MemeticDE,1906.1599999999999
BPRotationInvariantDE,1811.06
ChainDSPowell,1782.1599999999999
MetaModelTwoPointsDE,1726.72
NeuralMetaModelTwoPointsDE,1726.72
CM,1726.72
VoronoiDE,1726.72
RFMetaModelTwoPointsDE,1726.72
TwoPointsDE,1726.72
SVMMetaModelTwoPointsDE,1726.72
GeneticDE,1689.9800000000002
ChainNaiveTBPSAPowell,1669.7800000000002
RPowell,1664.52
LQOTPDE,1627.7199999999998
QOTPDE,1627.7199999999998
SQOPSODCMA20,1616.62
RotationInvariantDE,1605.3
SplitSQOPSO,1590.76
ChainPSOwithLHS,1559.86
ChainPSOwithMetaRecentering,1555.4199999999998
QOPSO,1554.98
ChainPSOwithR,1551.6999999999998
RealSpacePSO,1547.48
CMAbounded,1539.48
ChainPSOwithMetaRecentering30,1539.34
EDA,1534.6599999999999
SQOPSO,1534.6000000000001
MetaModelPSO,1532.7199999999998
RFMetaModelPSO,1532.7199999999998
SVMMetaModelPSO,1532.7199999999998
PSO,1532.7199999999998
QORealSpacePSO,1528.82
SplitPSO,1527.98
ChainPSOwithLHSdim,1527.62
OnePointDE,1526.44
SQORealSpacePSO,1517.98
ChainPSOwithRdim,1517.9200000000003
ChainPSOwithLHSsqrt,1506.66
SOPSO,1501.56
ChainPSOwithMetaRecenteringsqrt,1499.02
ChainPSOwithR30,1493.5200000000002
ChainPSOwithLHS30,1492.6599999999999
ChainPSOwithRsqrt,1489.8000000000002
ChainPSOwithMetaRecenteringdim,1489.24
NLOPT_GN_DIRECT_L,1473.2000000000003
ParametrizationDE,1445.32
AlmostRotationInvariantDE,1425.12
DS4,1399.7999999999997
DS5,1399.7999999999997
CMAstd,1370.8600000000001
TinyCMA,1358.28
CMAsmall,1349.6799999999998
MicroCMA,1332.7599999999998
SDiagonalCMA,1327.72
NLOPT_GN_CRS2_LM,1317.06
MilliCMA,1311.1
CMAtuning,1237.5
RF1MetaModelE,1237.5
SVM1MetaModelE,1237.5
Quad1MetaModelE,1237.5
Neural1MetaModelE,1237.5
DS3p,1222.3600000000001
DSproba,1193.6
MetaModelDSproba,1193.6
MultiDS,1183.0000000000002
DS14,1155.1399999999999
ChainMetaModelDSSQP,1144.92
LPSDE,1105.2
NaiveAnisoEMNATBPSA,1074.8200000000002
AnisoEMNATBPSA,1074.8200000000002
VLPCMA,1015.3199999999999
DiscreteNoisy13Splits,997.8
NLOPT_GN_ISRES,969.6200000000001
RecMixES,922.5800000000002
RecMutDE,918.4
NaiveTBPSA,916.8399999999999
TBPSA,916.8399999999999
FastGAOptimisticNoisyDiscreteOnePlusOne,916.3
CauchyRandomSearch,914.72
cGA,914.32
AnisoEMNA,912.7599999999999
NaiveAnisoEMNA,912.7599999999999
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,912.32
ScrHaltonSearch,912.32
ScrHaltonSearchPlusMiddlePoint,912.32
HullCenterHullAvgScrHaltonSearch,912.32
RandomScaleRandomSearchPlusMiddlePoint,911.7
RandomScaleRandomSearch,911.7
LHSSearch,911.4
HullCenterHullAvgLHSSearch,911.4
CauchyLHSSearch,911.4
TEAvgCauchyLHSSearch,911.4
HullCenterHullAvgCauchyLHSSearch,911.4
TEAvgLHSSearch,911.4
RescaleScrHammersleySearch,908.9999999999998
MetaCauchyRecentering,908.9799999999999
AvgMetaRecenteringNoHull,908.9799999999999
HullCenterHullAvgCauchyScrHammersleySearch,908.9799999999999
MetaTuneRecentering,908.9799999999999
MetaRecentering,908.9799999999999
HullCenterHullAvgScrHammersleySearch,908.9799999999999
CauchyScrHammersleySearch,908.9799999999999
TEAvgCauchyScrHammersleySearch,908.9799999999999
TEAvgScrHammersleySearch,908.9799999999999
TEAvgScrHammersleySearchPlusMiddlePoint,908.9799999999999
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,908.9799999999999
HullAvgMetaRecentering,908.9799999999999
HullAvgMetaTuneRecentering,908.9799999999999
ScrHammersleySearchPlusMiddlePoint,908.9799999999999
ScrHammersleySearch,908.9799999999999
MutDE,908.0
MixES,908.0
ES,908.0
NonNSGAIIES,908.0
RecES,906.32
FastGANoisyDiscreteOnePlusOne,906.0599999999998
IsoEMNATBPSA,903.68
NaiveIsoEMNATBPSA,903.68
HullCenterHullAvgRandomSearch,902.7
RandomSearch,902.7
TEAvgRandomSearch,902.7
StupidRandom,902.7
AvgRandomSearch,902.7
RandomSearchPlusMiddlePoint,902.7
IsoEMNA,882.2800000000001
NaiveIsoEMNA,882.2800000000001
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,881.8800000000001
ORandomSearch,875.68
TinySPSA,873.24
SPSA,873.24
MicroSPSA,873.24
HaltonSearchPlusMiddlePoint,870.6000000000001
LargeHaltonSearch,870.6000000000001
HaltonSearch,870.6000000000001
PortfolioDiscreteOnePlusOneT,869.0800000000002
QOScrHammersleySearch,867.0
OScrHammersleySearch,866.1599999999999
HammersleySearchPlusMiddlePoint,866.0
HammersleySearch,866.0
AvgHammersleySearchPlusMiddlePoint,866.0
HullCenterHullAvgLargeHammersleySearch,866.0
AvgHammersleySearch,866.0
QORandomSearch,864.1600000000001
SADiscreteLenglerOnePlusOneLin100,824.0799999999999
SADiscreteLenglerOnePlusOneLinAuto,824.0799999999999
SADiscreteLenglerOnePlusOneLin1,824.0799999999999
SADiscreteLenglerOnePlusOneExp09,824.0799999999999
SADiscreteLenglerOnePlusOneExp09Auto,824.0799999999999
SADiscreteLenglerOnePlusOneExp099,824.0799999999999
SADiscreteOnePlusOneExp09,809.14
SADiscreteOnePlusOneLin100,809.14
SADiscreteOnePlusOneExp099,809.14
OptimisticDiscreteOnePlusOne,775.62
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,741.3800000000001
PortfolioNoisyDiscreteOnePlusOne,720.86
PortfolioOptimisticNoisyDiscreteOnePlusOne,705.9399999999999
OLNDiscreteOnePlusOne,694.4599999999999
CauchyOnePlusOne,648.9799999999999
RFMetaModelOnePlusOne,644.3799999999999
MetaModelOnePlusOne,644.3799999999999
OnePlusLambda,644.3799999999999
OnePlusOne,644.3799999999999
TripleOnePlusOne,643.4399999999999
RecombiningOptimisticNoisyDiscreteOnePlusOne,583.62
NoisyBandit,543.6
OptimisticNoisyOnePlusOne,530.26
RBFGS,516.6800000000001
RSQP,516.6800000000001
LBFGSB,516.6800000000001
Noisy13Splits,514.0400000000001
DiscreteLenglerOnePlusOneT,508.69999999999993
NLOPT_GN_DIRECT,485.6
NoisyOnePlusOne,447.3
NoisyDiscreteOnePlusOne,279.08000000000004
BFGS,208.59999999999997
LocalBFGS,208.59999999999997
DiscreteOnePlusOneT,174.57999999999998
MicroSQP,47.60000000000001
SQP,47.60000000000001
TinySQP,47.60000000000001
Zero,-110.0
AnisotropicAdaptiveDiscreteOnePlusOne,-110.0
