name_algo,score
BAR,428.44000000000005
SqrtSQPCMAPlus,428.35999999999996
SqrtSQPCMA,428.35999999999996
SqrtBFGSCMAPlus,428.35999999999996
SqrtBFGSCMA,428.35999999999996
ECMA,427.5400000000001
ManyLN,427.21999999999997
Carola15,427.2
F3SQPCMA,427.03999999999996
FSQPCMA,427.03999999999996
ChainCMAwithMetaRecentering30,426.96000000000004
HugeLognormalDiscreteOnePlusOne,426.8
RLSOnePlusOne,426.73999999999995
RecombiningDiscreteLognormalOnePlusOne,426.7
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,426.7
TripleDiagonalCMA,426.67999999999995
Carola7,426.62
SmoothRecombiningDiscreteLenglerOnePlusOne,426.36
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,426.36
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,426.36
RecombiningDiscreteLenglerOnePlusOne,426.36
MixDeterministicRL,426.23999999999995
RandRecombiningDiscreteLenglerOnePlusOne,426.02
SparseOrNot,426.0
Carola4,425.9200000000001
MultiCMA,425.9
MultiDiscrete,425.58000000000004
DiscreteLenglerFourthOnePlusOne,425.32000000000005
CMandAS3,424.84
Tabu,423.68
MaxRecombiningDiscreteLenglerOnePlusOne,423.5999999999999
OnePtRecombiningDiscreteLenglerOnePlusOne,423.52
FCMA,423.3999999999999
BAR2,422.88
ChainMetaModelPowell,422.58000000000004
ChainCMAPowell,422.58000000000004
CMALYS,422.4
CMASL,422.4
CLengler,422.4
NgIohRS,422.32
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,422.26000000000005
LogSQPCMA,422.25999999999993
LogBFGSCMAPlus,422.25999999999993
LogSQPCMAPlus,422.25999999999993
LogBFGSCMA,422.25999999999993
SQOPSODCMA,422.21999999999997
LargeCMA,422.14
SplitCMA,422.02
ChainNaiveTBPSACMAPowell,421.96000000000004
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,421.80000000000007
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,421.80000000000007
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,421.80000000000007
Carola2,421.8
SmoothDiscreteOnePlusOne,421.71999999999997
NGOpt4,421.71999999999997
NGOpt8,421.71999999999997
DiscreteOnePlusOne,421.71999999999997
ChainCMAwithLHSsqrt,421.55999999999995
NLOPT_GN_DIRECT_L,421.4
TinyLognormalDiscreteOnePlusOne,421.32000000000005
SuperSmoothTinyLognormalDiscreteOnePlusOne,421.32000000000005
SplitQODE,420.9
TwoPtRecombiningDiscreteLenglerOnePlusOne,420.84000000000003
ChainCMAwithR30,420.66
MinRecombiningDiscreteLenglerOnePlusOne,420.66
SplitDE,420.3
ChainCMAwithRsqrt,420.3
SmoothAdaptiveDiscreteOnePlusOne,420.02
AdaptiveDiscreteOnePlusOne,420.02
Neural1MetaModel,419.9
RescaledCMA,419.9
MetaCMA,419.9
MetaModel,419.9
SVM1MetaModel,419.9
SVMMetaModel,419.9
RFMetaModel,419.9
RF1MetaModel,419.9
Quad1MetaModel,419.9
ChoiceBase,419.9
OldCMA,419.9
Carola3,419.9
LSCMA,419.9
CM,419.9
CMA,419.9
NeuralMetaModel,419.9
LogMultiBFGS,419.4799999999999
LogMultiBFGSPlus,419.4799999999999
DiscreteDoerrOnePlusOne,418.93999999999994
ChainCMAwithMetaRecenteringsqrt,418.84000000000003
TripleCMA,418.12
Carola1,417.18
PolyCMA,416.98
ChainCMAwithLHS30,416.2200000000001
CMARS,415.84
SparseDiscreteOnePlusOne,415.5
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,414.2200000000001
NgDS,414.2
NgIoh7,414.2
NgIoh21,414.2
NgIoh4,414.2
NGOptBase,414.2
NgIohRW2,414.2
NgIoh8,414.2
NgIoh9,414.2
NGO,414.2
NgIohTuned,414.2
Shiwa,414.2
NGOptDSBase,414.2
NgIoh20,414.2
NgDS11,414.2
CSEC11,414.2
NgDS2,414.2
NgIoh10,414.2
CSEC,414.2
CSEC10,414.2
NgIoh11,414.2
NgIoh12,414.2
NgIoh13b,414.2
NgIoh14,414.2
NgIoh14b,414.2
NgIoh15,414.2
NgIoh15b,414.2
NgIoh16,414.2
NgIoh17,414.2
NgIoh18,414.2
NgIoh19,414.2
NgIoh13,414.2
NgIoh12b,414.2
DoubleFastGADiscreteOnePlusOne,414.2
FastGADiscreteOnePlusOne,413.5200000000001
NLOPT_LN_PRAXIS,413.44000000000005
BOA,413.0400000000001
DSbase,412.19999999999993
DSsubspace,412.19999999999993
BAR4,411.98
XLognormalDiscreteOnePlusOne,411.91999999999996
MultiScaleCMA,411.34
ASCMADEthird,411.2
NoisyRL3,410.55999999999995
NoisyRL2,410.55999999999995
F2SQPCMA,410.48
BAR3,409.88
MetaNGOpt10,409.44000000000005
RecombiningGA,409.24
ChainCMASQP,409.06
ChainMetaModelSQP,409.06
MIMIC,408.38
RandRecombiningDiscreteLognormalOnePlusOne,408.06
NoisyRL1,408.02
SparseDoubleFastGADiscreteOnePlusOne,407.68
DiscreteDE,407.56000000000006
CMAstd,407.28000000000003
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,407.14
Carola14,406.88
Carola11,406.88
NelderMead,406.59999999999997
SplitTwoPointsDE,406.34000000000003
SpecialRL,406.28000000000003
MultiCobylaPlus,403.82
MultiBFGS,403.82
BFGSCMAPlus,403.82
MultiBFGSPlus,403.82
SQPCMA,403.82
SQPCMAPlus,403.82
MultiSQPPlus,403.82
MultiSQP,403.82
MultiCobyla,403.82
Portfolio,403.82
BFGSCMA,403.82
RotatedRecombiningGA,402.18
ParaPortfolio,399.12
ForceMultiCobyla,398.6
DiscreteBSOOnePlusOne,397.88
NLOPT_LN_NELDERMEAD,395.80000000000007
ChainDEwithRdim,394.34000000000003
ChainDEwithMetaRecenteringdim,391.62000000000006
ChainDEwithMetaTuneRecenteringdim,391.62000000000006
OpoDE,390.96
OpoTinyDE,390.64
TinyCMA,390.23999999999995
Powell,390.19999999999993
CMAsmall,389.94
ChainDEwithLHSdim,389.78000000000003
RecombiningPortfolioDiscreteOnePlusOne,388.86
SmoothRecombiningPortfolioDiscreteOnePlusOne,388.86
NgIoh6,388.86
RFMetaModelDE,388.26000000000005
VastDE,388.26000000000005
HSDE,388.26000000000005
NoisyDE,388.26000000000005
SVMMetaModelDE,388.26000000000005
MetaModelDE,388.26000000000005
DE,388.26000000000005
LSDE,388.26000000000005
NeuralMetaModelDE,388.26000000000005
ChainDEwithMetaTuneRecenteringsqrt,388.14
ChainDEwithMetaRecenteringsqrt,388.14
ChainDEwithRsqrt,387.46000000000004
SODE,386.65999999999997
TinyQODE,386.65999999999997
SPQODE,386.65999999999997
QODE,386.65999999999997
LQODE,386.65999999999997
DS2,386.59999999999997
DS6,386.59999999999997
DS8,386.59999999999997
DS9,386.59999999999997
Cobyla,386.59999999999997
ChainDEwithR,386.5400000000001
ChainDEwithLHS30,386.26
ChainDEwithMetaRecentering,385.78000000000003
ChainDEwithMetaTuneRecentering,385.78000000000003
XSmallLognormalDiscreteOnePlusOne,385.67999999999995
NLOPT_LN_SBPLX,385.59999999999997
ChainDE,385.28
ChainDEwithR30,385.02
MetaModelQODE,384.62
QNDE,384.6
ChainDEwithLHSsqrt,384.47999999999996
LhsHSDE,383.86
MiniLhsDE,383.86
LhsDE,383.86
TinyLhsDE,383.86
AlmostRotationInvariantDEAndBigPop,383.2
QrDE,382.90000000000003
MiniQrDE,382.90000000000003
BPRotationInvariantDE,382.56000000000006
ChainDEwithLHS,381.0
ChainDEwithMetaRecentering30,380.21999999999997
ChainDEwithMetaTuneRecentering30,380.21999999999997
RotatedTwoPointsDE,380.19999999999993
MiniDE,378.5
MemeticDE,362.06000000000006
SmoothPortfolioDiscreteOnePlusOne,359.58
PortfolioDiscreteOnePlusOne,359.58
SQOPSODCMA20,352.62
DS5,339.0
DS4,339.0
LPSDE,335.2
ChainDSPowell,333.34000000000003
GeneticDE,318.36
NLOPT_GN_CRS2_LM,317.32
QOTPDE,316.42
LQOTPDE,316.42
ChainNaiveTBPSAPowell,314.14000000000004
TwoPointsDE,313.8
MetaModelTwoPointsDE,313.8
SVMMetaModelTwoPointsDE,313.8
NeuralMetaModelTwoPointsDE,313.8
VoronoiDE,313.8
RFMetaModelTwoPointsDE,313.8
VLPCMA,303.26
ChainPSOwithMetaRecentering,303.0200000000001
OnePointDE,302.71999999999997
ChainPSOwithLHS,299.14
ChainPSOwithMetaRecenteringdim,298.9
ChainPSOwithRsqrt,298.78000000000003
ChainPSOwithLHS30,297.3
ChainPSOwithLHSdim,296.80000000000007
SQOPSO,296.32
ChainPSOwithR,295.82000000000005
RFMetaModelPSO,295.7
MetaModelPSO,295.7
SVMMetaModelPSO,295.7
PSO,295.7
SOPSO,295.26000000000005
SplitSQOPSO,294.74
SQORealSpacePSO,294.65999999999997
CMAbounded,294.34000000000003
ChainPSOwithLHSsqrt,294.12
ChainPSOwithRdim,293.86
QOPSO,293.36
ChainPSOwithR30,293.29999999999995
QORealSpacePSO,293.22
ChainPSOwithMetaRecentering30,292.7799999999999
ChainPSOwithMetaRecenteringsqrt,292.56
ParametrizationDE,288.94
SplitPSO,288.54
RealSpacePSO,288.42
SDiagonalCMA,287.71999999999997
MilliCMA,287.22
MicroCMA,287.21999999999997
RotationInvariantDE,280.52
NLOPT_GN_ISRES,273.02
AlmostRotationInvariantDE,270.5400000000001
Neural1MetaModelE,270.18
CMAtuning,270.18
SVM1MetaModelE,270.18
RF1MetaModelE,270.18
Quad1MetaModelE,270.18
DSproba,267.17999999999995
MetaModelDSproba,267.17999999999995
DS14,260.86
MultiDS,260.44
ChainMetaModelDSSQP,256.73999999999995
RPowell,252.74
NaiveAnisoEMNATBPSA,248.42000000000002
AnisoEMNATBPSA,248.42000000000002
NaiveIsoEMNATBPSA,227.76
IsoEMNATBPSA,227.76
HaltonSearchPlusMiddlePoint,225.40000000000003
HaltonSearch,225.40000000000003
LargeHaltonSearch,225.40000000000003
RecMutDE,224.98000000000002
StupidRandom,224.47999999999996
AvgRandomSearch,224.47999999999996
HullCenterHullAvgRandomSearch,224.47999999999996
RandomSearch,224.47999999999996
TEAvgRandomSearch,224.47999999999996
RandomSearchPlusMiddlePoint,224.47999999999996
cGA,224.3
RandomScaleRandomSearchPlusMiddlePoint,224.24
RandomScaleRandomSearch,224.24
RecMixES,224.21999999999997
AnisoEMNA,223.98000000000002
NaiveAnisoEMNA,223.98000000000002
TBPSA,223.85999999999999
NaiveTBPSA,223.85999999999999
FCMAs03,223.46000000000004
TEAvgCauchyScrHammersleySearch,222.64000000000001
AvgMetaRecenteringNoHull,222.64000000000001
HullAvgMetaTuneRecentering,222.64000000000001
ScrHammersleySearchPlusMiddlePoint,222.64000000000001
ScrHammersleySearch,222.64000000000001
HullCenterHullAvgCauchyScrHammersleySearch,222.64000000000001
CauchyScrHammersleySearch,222.64000000000001
HullAvgMetaRecentering,222.64000000000001
TEAvgScrHammersleySearch,222.64000000000001
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,222.64000000000001
TEAvgScrHammersleySearchPlusMiddlePoint,222.64000000000001
MetaTuneRecentering,222.64000000000001
MetaRecentering,222.64000000000001
RescaleScrHammersleySearch,222.64000000000001
HullCenterHullAvgScrHammersleySearch,222.64000000000001
MetaCauchyRecentering,222.64000000000001
RecES,222.1
HullCenterHullAvgScrHaltonSearch,221.92
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,221.92
ScrHaltonSearchPlusMiddlePoint,221.92
ScrHaltonSearch,221.92
ES,221.82
MixES,221.82
MutDE,221.82
NonNSGAIIES,221.82
CauchyRandomSearch,221.78000000000003
CauchyLHSSearch,221.6
HullCenterHullAvgLHSSearch,221.6
TEAvgLHSSearch,221.6
LHSSearch,221.6
HullCenterHullAvgCauchyLHSSearch,221.6
TEAvgCauchyLHSSearch,221.6
PortfolioDiscreteOnePlusOneT,218.8
AvgHammersleySearchPlusMiddlePoint,216.8
AvgHammersleySearch,216.8
HammersleySearch,216.8
HullCenterHullAvgLargeHammersleySearch,216.8
HammersleySearchPlusMiddlePoint,216.8
MicroSPSA,216.1
SPSA,216.1
TinySPSA,216.1
QORandomSearch,214.42
ORandomSearch,213.30000000000004
OScrHammersleySearch,213.11999999999998
DiscreteNoisy13Splits,212.2
QOScrHammersleySearch,211.82
FastGAOptimisticNoisyDiscreteOnePlusOne,211.11999999999998
FastGANoisyDiscreteOnePlusOne,209.42000000000002
DS3p,206.85999999999999
SADiscreteOnePlusOneLin100,205.64000000000001
SADiscreteOnePlusOneExp099,205.64000000000001
SADiscreteOnePlusOneExp09,205.64000000000001
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,204.87999999999997
SADiscreteLenglerOnePlusOneExp099,200.78000000000003
SADiscreteLenglerOnePlusOneLinAuto,200.78000000000003
SADiscreteLenglerOnePlusOneLin100,200.78000000000003
SADiscreteLenglerOnePlusOneLin1,200.78000000000003
SADiscreteLenglerOnePlusOneExp09Auto,200.78000000000003
SADiscreteLenglerOnePlusOneExp09,200.78000000000003
NaiveIsoEMNA,200.52
IsoEMNA,200.52
NLOPT_GN_DIRECT,198.59999999999997
OptimisticDiscreteOnePlusOne,192.58
OLNDiscreteOnePlusOne,175.14000000000004
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,175.09999999999997
PortfolioOptimisticNoisyDiscreteOnePlusOne,173.62000000000003
PortfolioNoisyDiscreteOnePlusOne,172.62
RecombiningOptimisticNoisyDiscreteOnePlusOne,172.2
TripleOnePlusOne,165.24
OnePlusLambda,164.76
MetaModelOnePlusOne,164.76
OnePlusOne,164.76
RFMetaModelOnePlusOne,164.76
CauchyOnePlusOne,162.77999999999997
LBFGSB,143.18
RBFGS,143.18
RSQP,143.18
NoisyBandit,138.84
DiscreteLenglerOnePlusOneT,137.23999999999998
OptimisticNoisyOnePlusOne,132.18
Noisy13Splits,130.64000000000001
DiscreteOnePlusOneT,113.28
NoisyOnePlusOne,106.96
BFGS,92.79999999999998
LocalBFGS,92.79999999999998
NoisyDiscreteOnePlusOne,90.67999999999998
SQP,87.0
TinySQP,87.0
MicroSQP,87.0
Zero,3.6000000000000005
AnisotropicAdaptiveDiscreteOnePlusOne,3.6000000000000005
