name_algo,score
CMALYS,0.73519902890625
CLengler,0.73519902890625
Carola2,0.73505350703125
Carola11,0.73501570234375
Carola14,0.73501570234375
TripleCMA,0.73500227859375
MultiCMA,0.7348905390624999
BigLognormalDiscreteOnePlusOne,0.7347807968750001
CMandAS3,0.7345318110937502
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.73419458859375
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.73419458859375
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.73419458859375
SplitCMA,0.7340267090625001
PolyCMA,0.7338746189062502
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7335212992187501
RandRecombiningDiscreteLenglerOnePlusOne,0.7334950128125002
NGOpt10,0.7333385437500001
NGOptF,0.7333385437500001
NGOptF3,0.7333385437500001
NGOpt39,0.7333385437500001
NGOpt15,0.7333385437500001
NGOpt36,0.7333385437500001
NGDSRW,0.7333385437500001
DiscreteLenglerOnePlusOne,0.7333385437500001
NGOptF2,0.7333385437500001
NgIoh5,0.7333385437500001
NgIoh,0.7333385437500001
YoSmoothDiscreteLenglerOnePlusOne,0.7333385437500001
Wiz,0.7333385437500001
VastLengler,0.7333385437500001
UltraSmoothDiscreteLenglerOnePlusOne,0.7333385437500001
SuperSmoothDiscreteLenglerOnePlusOne,0.7333385437500001
NGOpt,0.7333385437500001
SmootherDiscreteLenglerOnePlusOne,0.7333385437500001
NGOpt16,0.7333385437500001
NgIoh2,0.7333385437500001
NgIoh3,0.7333385437500001
SmoothDiscreteLenglerOnePlusOne,0.7333385437500001
NGOptRW,0.7333385437500001
NGOptF5,0.7333385437500001
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7331304021875
ChainCMASQP,0.73294011984375
ChainMetaModelSQP,0.73294011984375
DiscreteLenglerHalfOnePlusOne,0.7327450757812499
RotatedTwoPointsDE,0.73271758515625
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.73270277625
NgLglr,0.7326184484375001
NgRS,0.7323209732812501
Neural1MetaModelLogNormal,0.7318665534375001
LogBFGSCMA,0.73178575921875
LogSQPCMA,0.73178575921875
LogSQPCMAPlus,0.73178575921875
LogBFGSCMAPlus,0.73178575921875
MIMIC,0.7317473962500001
F2SQPCMA,0.7315741787500001
MaxRecombiningDiscreteLenglerOnePlusOne,0.73117102234375
SparseDiscreteOnePlusOne,0.7308832251562501
NGOpt4,0.7308087398437502
DiscreteOnePlusOne,0.7308087398437502
NGOpt8,0.7308087398437502
SmoothDiscreteOnePlusOne,0.7308087398437502
RF1MetaModelLogNormal,0.7307843381250001
RecombiningGA,0.7307713132812501
LogMultiBFGS,0.7304741132812502
LogMultiBFGSPlus,0.7304741132812502
AdaptiveDiscreteOnePlusOne,0.7304357923437501
SmoothAdaptiveDiscreteOnePlusOne,0.7304357923437501
LPSDE,0.7302391795312502
SmallLognormalDiscreteOnePlusOne,0.7301721151562501
MultiDiscrete,0.73014682859375
BAR3,0.7300772510937501
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7300205871875001
RecombiningDiscreteLenglerOnePlusOne,0.7300205871875001
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7300205871875001
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7300205871875001
MinRecombiningDiscreteLenglerOnePlusOne,0.7298603084375002
MixDeterministicRL,0.72985163015625
DiscreteLengler3OnePlusOne,0.72974679125
FCarola6,0.7296008339062501
NgIohRS,0.7295811070312499
NgIohLn,0.7295119659375
NgDS3,0.7295119659375
RFMetaModelLogNormal,0.7294901349999999
NeuralMetaModelLogNormal,0.7294901349999999
LognormalDiscreteOnePlusOne,0.7294901349999999
SmoothLognormalDiscreteOnePlusOne,0.7294901349999999
MetaModelLogNormal,0.7294901349999999
SmoothDiscreteLognormalOnePlusOne,0.7294901349999999
SVMMetaModelLogNormal,0.7294901349999999
MultiCobylaPlus,0.72947825984375
MultiBFGS,0.72947825984375
BFGSCMA,0.72947825984375
MultiCobyla,0.72947825984375
BFGSCMAPlus,0.72947825984375
MultiBFGSPlus,0.72947825984375
MultiSQP,0.72947825984375
MultiSQPPlus,0.72947825984375
Portfolio,0.72947825984375
SQPCMAPlus,0.72947825984375
SQPCMA,0.72947825984375
DiscreteLenglerFourthOnePlusOne,0.7294025692187501
NLOPT_GN_DIRECT_L,0.7292517125000001
SparseDoubleFastGADiscreteOnePlusOne,0.7292159548437501
discretememetic,0.7291956504687501
ForceMultiCobyla,0.7291683996875
DiscreteDoerrOnePlusOne,0.72886484109375
SVM1MetaModelLogNormal,0.7288516771875001
BAR4,0.7283418354687501
NgIohMLn,0.7281614995312501
HugeLognormalDiscreteOnePlusOne,0.72788935828125
FastGADiscreteOnePlusOne,0.7276515470312501
BOA,0.7273780246875001
NgIohRW2,0.7273486939062501
NGOptBase,0.7273486939062501
NgDS,0.7273486939062501
NgIohTuned,0.7273486939062501
CSEC10,0.7273486939062501
CSEC11,0.7273486939062501
Shiwa,0.7273486939062501
NGO,0.7273486939062501
NGOptDSBase,0.7273486939062501
NgIoh8,0.7273486939062501
NgDS11,0.7273486939062501
NgIoh15,0.7273486939062501
NgDS2,0.7273486939062501
NgIoh10,0.7273486939062501
NgIoh11,0.7273486939062501
NgIoh12,0.7273486939062501
NgIoh12b,0.7273486939062501
NgIoh13,0.7273486939062501
NgIoh13b,0.7273486939062501
NgIoh14,0.7273486939062501
NgIoh15b,0.7273486939062501
NgIoh7,0.7273486939062501
NgIoh16,0.7273486939062501
NgIoh17,0.7273486939062501
CSEC,0.7273486939062501
NgIoh18,0.7273486939062501
NgIoh19,0.7273486939062501
NgIoh20,0.7273486939062501
NgIoh21,0.7273486939062501
NgIoh4,0.7273486939062501
NgIoh9,0.7273486939062501
NgIoh14b,0.7273486939062501
DoubleFastGADiscreteOnePlusOne,0.7273486939062501
DiscreteLengler2OnePlusOne,0.7271169496875
MetaNGOpt10,0.7269613125
RotatedRecombiningGA,0.7268611407812501
NGOptSingle16,0.7268359601562501
SpecialRL,0.7264573951562501
NGOptSingle9,0.7262101204687502
SparseOrNot,0.7260332385937501
TinyLognormalDiscreteOnePlusOne,0.7255577215625
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7255577215625
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.72543199140625
RecombiningDiscreteLognormalOnePlusOne,0.72543199140625
NoisyRL2,0.7252781409375
NoisyRL3,0.7252781409375
NoisyRL1,0.7252383523437503
NLOPT_LN_PRAXIS,0.7247435709375001
NGOptSingle25,0.7243942189062501
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.7242440065625001
ChainDEwithLHSsqrt,0.7237956479687502
ChainDEwithMetaRecenteringsqrt,0.7235008346874999
ChainDEwithMetaTuneRecenteringsqrt,0.7235008346874999
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.7233288839062499
ParaPortfolio,0.723053781875
RandRecombiningDiscreteLognormalOnePlusOne,0.72277085828125
RecombiningPortfolioDiscreteOnePlusOne,0.7225378342187501
NgIoh6,0.7225378342187501
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7225378342187501
ChainDEwithLHSdim,0.7224852323437501
DSsubspace,0.7220422890625001
DSbase,0.7220422890625001
ChainDEwithRsqrt,0.7219588750000001
LSDE,0.721147735625
NoisyDE,0.721147735625
MetaModelDE,0.721147735625
HSDE,0.721147735625
RFMetaModelDE,0.721147735625
DE,0.721147735625
SVMMetaModelDE,0.721147735625
VastDE,0.721147735625
NeuralMetaModelDE,0.721147735625
ChainDEwithR,0.7208126153125001
SplitTwoPointsDE,0.72077525453125
SplitQODE,0.72058947359375
QrDE,0.7199925742187501
MiniQrDE,0.7199925742187501
ChainDEwithMetaTuneRecenteringdim,0.7196459009375
ChainDEwithMetaRecenteringdim,0.7196459009375
ChainDEwithRdim,0.719244196875
SplitDE,0.7192230965624999
MiniDE,0.7191224846874998
SODE,0.71899428015625
LQODE,0.71899428015625
TinyQODE,0.71899428015625
SPQODE,0.71899428015625
QODE,0.71899428015625
MetaModelQODE,0.7189267340625001
RLSOnePlusOne,0.7179368275000002
QNDE,0.7179194170312501
ChainDEwithR30,0.7178517600000001
ChainDE,0.71783217953125
ManyLN,0.71780217640625
LhsDE,0.7177429243750002
TinyLhsDE,0.7177429243750002
LhsHSDE,0.7177429243750002
MiniLhsDE,0.7177429243750002
ChainDEwithLHS30,0.71754091578125
ChainDEwithMetaRecentering,0.71752154203125
ChainDEwithMetaTuneRecentering,0.71752154203125
ChainDEwithLHS,0.7173985434375
SQOPSODCMA20,0.71627071203125
ChainDEwithMetaTuneRecentering30,0.7161724720312501
ChainDEwithMetaRecentering30,0.7161724720312501
VLPCMA,0.71444012875
XLognormalDiscreteOnePlusOne,0.7127741242187499
MemeticDE,0.7110206925000001
XSmallLognormalDiscreteOnePlusOne,0.7099038645312501
Powell,0.7068322734374999
Cobyla,0.7052576281249998
NLOPT_LN_NELDERMEAD,0.7047931031249999
OpoTinyDE,0.7036732807812501
OpoDE,0.7036732807812501
NLOPT_GN_CRS2_LM,0.7034782004687502
BPRotationInvariantDE,0.70325727640625
DS2,0.7030770203124999
FCMA,0.7021858240625001
MultiScaleCMA,0.70179827640625
PolyLN,0.7010484323437502
DS9,0.7000987843750001
DS8,0.7000987843750001
DS6,0.7000987843750001
NLOPT_LN_SBPLX,0.6999950953125001
GeneticDE,0.6980226643749999
MultiLN,0.6977888032812501
VoronoiDE,0.6958863340625
SVMMetaModelTwoPointsDE,0.6958863340625
TwoPointsDE,0.6958863340625
RFMetaModelTwoPointsDE,0.6958863340625
MetaModelTwoPointsDE,0.6958863340625
NeuralMetaModelTwoPointsDE,0.6958863340625
QOTPDE,0.6949908259375001
LQOTPDE,0.6949908259375001
NelderMead,0.6939358859375
MicroCMA,0.6935458025000001
DS5,0.6933615624999999
AlmostRotationInvariantDEAndBigPop,0.6931998396875001
DS4,0.6930404496874999
MilliCMA,0.6929276385937501
EDA,0.69206655890625
SDiagonalCMA,0.6919496714062501
ChainNaiveTBPSAPowell,0.69058843
CMAbounded,0.6882428242187499
OnePointDE,0.6882357520312501
SVMMetaModelPSO,0.68274578296875
RFMetaModelPSO,0.68274578296875
MetaModelPSO,0.68274578296875
PSO,0.68274578296875
SmoothPortfolioDiscreteOnePlusOne,0.6823112189062499
PortfolioDiscreteOnePlusOne,0.6823112189062499
ChainPSOwithR,0.6817611873437499
ChainDSPowell,0.6815722778125001
NLOPT_GN_ISRES,0.68099549265625
QOPSO,0.6795862909375001
QORealSpacePSO,0.6794212903125
NaiveAnisoEMNATBPSA,0.67894099109375
AnisoEMNATBPSA,0.67894099109375
ChainPSOwithLHS,0.67857757125
RealSpacePSO,0.6781376639062501
ChainPSOwithMetaRecentering,0.6771126418750001
ChainPSOwithMetaRecentering30,0.676868845
ChainPSOwithLHS30,0.6757606031249999
SQOPSO,0.6756094184375001
TBPSA,0.67542053796875
NaiveTBPSA,0.67542053796875
SOPSO,0.67514737078125
SQORealSpacePSO,0.67495381796875
ChainPSOwithMetaRecenteringsqrt,0.67469344171875
ChainPSOwithRsqrt,0.6744664101562499
ChainPSOwithLHSsqrt,0.6744409978125001
ChainPSOwithRdim,0.6742022659375
ChainPSOwithR30,0.6741127712500001
ParametrizationDE,0.6736128298437501
ChainPSOwithMetaRecenteringdim,0.673093085
ChainPSOwithLHSdim,0.6724328404687501
SplitSQOPSO,0.6718541928125
SplitPSO,0.66680845640625
AlmostRotationInvariantDE,0.66216429453125
SVM1MetaModelE,0.6615446642187501
Neural1MetaModelE,0.6615446642187501
CMAtuning,0.6615446642187501
RF1MetaModelE,0.6615446642187501
Quad1MetaModelE,0.6615446642187501
NaiveIsoEMNA,0.66053300140625
IsoEMNA,0.66053300140625
DiscreteBSOOnePlusOne,0.6524149678125001
DS14,0.6499529685937502
MultiDS,0.6494537384375
MetaModelDSproba,0.6482894584374999
DSproba,0.6482894584374999
ChainMetaModelDSSQP,0.6435930634375
RPowell,0.642584191875
RotationInvariantDE,0.6403118595312499
RecMutDE,0.6361997925
FCMAs03,0.63524466734375
RecMixES,0.6330013235937499
ORandomSearch,0.6329306975
NaiveAnisoEMNA,0.6328664828125
AnisoEMNA,0.6328664828125
FCMAp13,0.63208926078125
MixES,0.6318562856250001
MutDE,0.6318562856250001
NonNSGAIIES,0.6318562856250001
ES,0.6318562856250001
OptimisticDiscreteOnePlusOne,0.6316543253125001
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.6316258621874999
HullCenterHullAvgScrHaltonSearch,0.6316258621874999
ScrHaltonSearchPlusMiddlePoint,0.6316258621874999
ScrHaltonSearch,0.6316258621874999
HammersleySearchPlusMiddlePoint,0.6315954437500001
HullCenterHullAvgLargeHammersleySearch,0.6315954437500001
AvgHammersleySearchPlusMiddlePoint,0.6315954437500001
HammersleySearch,0.6315954437500001
AvgHammersleySearch,0.6315954437500001
RandomScaleRandomSearchPlusMiddlePoint,0.6310832851562499
RandomScaleRandomSearch,0.6310832851562499
QORandomSearch,0.63050168546875
CauchyRandomSearch,0.630335511875
OScrHammersleySearch,0.63030413453125
cGA,0.6302401615625
SPSA,0.6299061315625
MicroSPSA,0.6299061315625
TinySPSA,0.6299061315625
QOScrHammersleySearch,0.6297393453125
FastGANoisyDiscreteOnePlusOne,0.62961763015625
StupidRandom,0.62959716453125
HullCenterHullAvgRandomSearch,0.62959716453125
TEAvgRandomSearch,0.62959716453125
AvgRandomSearch,0.62959716453125
RandomSearch,0.62959716453125
RandomSearchPlusMiddlePoint,0.62959716453125
TEAvgCauchyLHSSearch,0.62955746671875
TEAvgLHSSearch,0.62955746671875
HullCenterHullAvgCauchyLHSSearch,0.62955746671875
CauchyLHSSearch,0.62955746671875
HullCenterHullAvgLHSSearch,0.62955746671875
LHSSearch,0.62955746671875
FastGAOptimisticNoisyDiscreteOnePlusOne,0.62947164171875
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.629360159375
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.6292282809375
HullAvgMetaTuneRecentering,0.6292282809375
TEAvgScrHammersleySearch,0.6292282809375
TEAvgCauchyScrHammersleySearch,0.6292282809375
ScrHammersleySearch,0.6292282809375
ScrHammersleySearchPlusMiddlePoint,0.6292282809375
CauchyScrHammersleySearch,0.6292282809375
HullCenterHullAvgCauchyScrHammersleySearch,0.6292282809375
MetaTuneRecentering,0.6292282809375
MetaRecentering,0.6292282809375
HullAvgMetaRecentering,0.6292282809375
TEAvgScrHammersleySearchPlusMiddlePoint,0.6292282809375
AvgMetaRecenteringNoHull,0.6292282809375
HullCenterHullAvgScrHammersleySearch,0.6292282809375
MetaCauchyRecentering,0.6292282809375
RescaleScrHammersleySearch,0.6292282809375
RecES,0.62918449734375
HaltonSearchPlusMiddlePoint,0.6287080921875
LargeHaltonSearch,0.6287080921875
HaltonSearch,0.6287080921875
MetaModelOnePlusOne,0.6281566135937501
OnePlusLambda,0.6281566135937501
OnePlusOne,0.6281566135937501
RFMetaModelOnePlusOne,0.6281566135937501
TripleOnePlusOne,0.6268369025
SADiscreteOnePlusOneLin100,0.6255543140625
SADiscreteOnePlusOneExp099,0.6255543140625
SADiscreteOnePlusOneExp09,0.6255543140625
PortfolioDiscreteOnePlusOneT,0.6248533870312499
CauchyOnePlusOne,0.6243122934375
SADiscreteLenglerOnePlusOneLin100,0.6242985203125
SADiscreteLenglerOnePlusOneExp09,0.6242985203125
SADiscreteLenglerOnePlusOneLin1,0.6242985203125
SADiscreteLenglerOnePlusOneExp09Auto,0.6242985203125
SADiscreteLenglerOnePlusOneLinAuto,0.6242985203125
SADiscreteLenglerOnePlusOneExp099,0.6242985203125
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.61877924546875
DS3p,0.6174258
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.60684317140625
DiscreteNoisy13Splits,0.6068084121875
OLNDiscreteOnePlusOne,0.6065067345312499
NLOPT_GN_DIRECT,0.6014252968750001
LocalBFGS,0.5996730203125001
SQP,0.5996730203125001
BFGS,0.5996730203125001
MicroSQP,0.5996730203125001
TinySQP,0.5996730203125001
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5941550046874999
PortfolioNoisyDiscreteOnePlusOne,0.5927541826562499
RBFGS,0.5884746640625
LBFGSB,0.5884746640625
RSQP,0.5884746640625
Noisy13Splits,0.5823706040625
DiscreteLenglerOnePlusOneT,0.5807110046875001
NoisyBandit,0.57767951140625
OptimisticNoisyOnePlusOne,0.5745490628125001
DiscreteOnePlusOneT,0.5694118815625
NoisyDiscreteOnePlusOne,0.5693624196875
NoisyOnePlusOne,0.5606294065624999
Zero,0.4979384453125001
AnisotropicAdaptiveDiscreteOnePlusOne,0.4979384453125001
