name_algo,score
LargeDiagCMA,0.7266946248437499
ChainCMAwithRdim,0.7266369951562501
DiscreteLenglerOnePlusOne,0.72620752921875
NGOpt10,0.72620752921875
Wiz,0.72620752921875
VastLengler,0.72620752921875
YoSmoothDiscreteLenglerOnePlusOne,0.72620752921875
NGDSRW,0.72620752921875
NGOpt,0.72620752921875
NGOpt16,0.72620752921875
UltraSmoothDiscreteLenglerOnePlusOne,0.72620752921875
NGOpt15,0.72620752921875
NgIoh5,0.72620752921875
NGOpt36,0.72620752921875
NGOpt39,0.72620752921875
NGOptF,0.72620752921875
NGOptF2,0.72620752921875
NGOptF5,0.72620752921875
NGOptRW,0.72620752921875
SuperSmoothDiscreteLenglerOnePlusOne,0.72620752921875
SmootherDiscreteLenglerOnePlusOne,0.72620752921875
NgIoh2,0.72620752921875
NgIoh3,0.72620752921875
SmoothDiscreteLenglerOnePlusOne,0.72620752921875
NgIoh,0.72620752921875
NGOptF3,0.72620752921875
ChainCMAwithMetaRecenteringdim,0.7261804034375
ECMA,0.72613807296875
NgLn,0.7260516640624999
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7257151429687501
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7257151429687501
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7257151429687501
RecombiningDiscreteLenglerOnePlusOne,0.7257151429687501
ChainCMAwithLHSdim,0.725571095
RescaledCMA,0.72554719453125
Neural1MetaModel,0.72554719453125
SVMMetaModel,0.72554719453125
SVM1MetaModel,0.72554719453125
Quad1MetaModel,0.72554719453125
ChoiceBase,0.72554719453125
RF1MetaModel,0.72554719453125
OldCMA,0.72554719453125
LSCMA,0.72554719453125
MetaModel,0.72554719453125
MetaCMA,0.72554719453125
Carola3,0.72554719453125
RFMetaModel,0.72554719453125
NeuralMetaModel,0.72554719453125
CMA,0.72554719453125
CM,0.72554719453125
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.72506328109375
MaxRecombiningDiscreteLenglerOnePlusOne,0.7249739535937499
LargeCMA,0.7248946843749999
MinRecombiningDiscreteLenglerOnePlusOne,0.72482292703125
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.72481672078125
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.72481672078125
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.72481672078125
ChainCMAPowell,0.7245776459375
ChainMetaModelPowell,0.7245776459375
RandRecombiningDiscreteLenglerOnePlusOne,0.7242278529687498
NgRS,0.7241795071875
RecombiningGA,0.7234771542187499
SplitCMA,0.7233088620312501
NgDS3,0.72326936203125
NgIohLn,0.72326936203125
BigLognormalDiscreteOnePlusOne,0.723236061875
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7229750665625
DiscreteLenglerHalfOnePlusOne,0.7225031351562499
discretememetic,0.7223101184375
Neural1MetaModelLogNormal,0.7220079224999999
DiscreteLenglerFourthOnePlusOne,0.7218251921875
NgLglr,0.72172057875
RF1MetaModelLogNormal,0.72116364390625
F3SQPCMA,0.7211265507812501
FSQPCMA,0.7211265507812501
NGOpt4,0.720906309375
NGOpt8,0.720906309375
DiscreteOnePlusOne,0.720906309375
SmoothDiscreteOnePlusOne,0.720906309375
CMAsmall,0.720836926875
NgIohRS,0.7207936129687501
DSsubspace,0.7207791953124999
DSbase,0.7207791953124999
LogMultiBFGSPlus,0.72067212
LogMultiBFGS,0.72067212
SqrtBFGSCMAPlus,0.7200268659375
SqrtBFGSCMA,0.7200268659375
SqrtSQPCMA,0.7200268659375
SqrtSQPCMAPlus,0.7200268659375
DiscreteLengler2OnePlusOne,0.7198508234375
SVM1MetaModelLogNormal,0.7197249279687501
FCarola6,0.7196985228124999
CMAstd,0.71965559484375
ChainMetaModelSQP,0.7196325546875
ChainCMASQP,0.7196325546875
DiscreteDoerrOnePlusOne,0.7196198242187499
SqrtMultiBFGS,0.7195913440625
SqrtMultiBFGSPlus,0.7195913440625
SmallLognormalDiscreteOnePlusOne,0.7192404934375
DiscreteLengler3OnePlusOne,0.7191692690625
MixDeterministicRL,0.7190503651562501
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.71893649984375
TinyLognormalDiscreteOnePlusOne,0.71893649984375
RotatedTwoPointsDE,0.7188014101562501
MultiDiscrete,0.7187401371875002
SparseDoubleFastGADiscreteOnePlusOne,0.71854121453125
FastGADiscreteOnePlusOne,0.71844912734375
AdaptiveDiscreteOnePlusOne,0.7181322003125
SmoothAdaptiveDiscreteOnePlusOne,0.7181322003125
SparseOrNot,0.7181255992187501
NGOptSingle9,0.717865688125
NGOptDSBase,0.7178210246875001
NgIoh21,0.7178210246875001
NgIoh10,0.7178210246875001
NgDS2,0.7178210246875001
NgIoh20,0.7178210246875001
NgIoh19,0.7178210246875001
NgIoh4,0.7178210246875001
NGOptBase,0.7178210246875001
NgIoh11,0.7178210246875001
NgIoh18,0.7178210246875001
NGO,0.7178210246875001
NgIoh15b,0.7178210246875001
NgIoh15,0.7178210246875001
NgIoh14b,0.7178210246875001
NgIoh14,0.7178210246875001
NgDS11,0.7178210246875001
NgIoh13b,0.7178210246875001
NgDS,0.7178210246875001
NgIoh13,0.7178210246875001
NgIoh12b,0.7178210246875001
NgIoh12,0.7178210246875001
NgIoh17,0.7178210246875001
NgIoh16,0.7178210246875001
CSEC10,0.7178210246875001
DoubleFastGADiscreteOnePlusOne,0.7178210246875001
NgIoh7,0.7178210246875001
NgIoh8,0.7178210246875001
NgIoh9,0.7178210246875001
NgIohRW2,0.7178210246875001
NgIohTuned,0.7178210246875001
CSEC,0.7178210246875001
CSEC11,0.7178210246875001
Shiwa,0.7178210246875001
ForceMultiCobyla,0.7175100399999998
SparseDiscreteOnePlusOne,0.71729168109375
TinyCMA,0.7171700590625
MultiCMA,0.7171581721875
TripleCMA,0.7171120175
BAR3,0.71659975328125
LogBFGSCMAPlus,0.7162383304687501
LogSQPCMA,0.7162383304687501
LogBFGSCMA,0.7162383304687501
LogSQPCMAPlus,0.7162383304687501
Carola14,0.7157932801562501
Carola11,0.7157932801562501
MetaNGOpt10,0.7155993059375001
MultiSQP,0.71554689171875
MultiSQPPlus,0.71554689171875
MultiCobylaPlus,0.71554689171875
MultiCobyla,0.71554689171875
MultiBFGSPlus,0.71554689171875
MultiBFGS,0.71554689171875
SQPCMAPlus,0.71554689171875
SQPCMA,0.71554689171875
Portfolio,0.71554689171875
BFGSCMA,0.71554689171875
BFGSCMAPlus,0.71554689171875
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.71532209484375
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.71508296453125
PolyCMA,0.7150618599999999
RotatedRecombiningGA,0.7149323215625
BAR4,0.7148771146874999
NGOptSingle16,0.7147007304687499
NGOptSingle25,0.7146750925
NgIohMLn,0.7146428324999999
RecombiningDiscreteLognormalOnePlusOne,0.7143726031250001
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7143726031250001
RFMetaModelLogNormal,0.7142116664062501
LognormalDiscreteOnePlusOne,0.7142116664062501
SmoothLognormalDiscreteOnePlusOne,0.7142116664062501
NeuralMetaModelLogNormal,0.7142116664062501
SVMMetaModelLogNormal,0.7142116664062501
SmoothDiscreteLognormalOnePlusOne,0.7142116664062501
MetaModelLogNormal,0.7142116664062501
F2SQPCMA,0.7139729801562501
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7128578389062501
NgIoh6,0.7128578389062501
RecombiningPortfolioDiscreteOnePlusOne,0.7128578389062501
RLSOnePlusOne,0.71143830328125
NoisyRL2,0.7114345367187499
NoisyRL3,0.7114345367187499
SpecialRL,0.7109935671875001
ChainDEwithLHSsqrt,0.71016544328125
ChainDEwithMetaTuneRecentering30,0.7100922739062498
ChainDEwithMetaRecentering30,0.7100922739062498
RandRecombiningDiscreteLognormalOnePlusOne,0.71002008765625
ChainDEwithRdim,0.7096497146875
NLOPT_LN_PRAXIS,0.7094605296875001
MiniQrDE,0.7092731935937501
QrDE,0.7092731935937501
NoisyRL1,0.7088866068749999
MIMIC,0.7088275693750001
SODE,0.7087494226562501
QODE,0.7087494226562501
TinyQODE,0.7087494226562501
LQODE,0.7087494226562501
SPQODE,0.7087494226562501
ChainDEwithLHS30,0.708624888125
ChainDEwithR,0.7086235165625
ChainDEwithRsqrt,0.70823601015625
ChainDEwithMetaRecenteringdim,0.70817308390625
ChainDEwithMetaTuneRecenteringdim,0.70817308390625
MiniDE,0.70804098
ChainDEwithMetaRecenteringsqrt,0.70758499140625
ChainDEwithMetaTuneRecenteringsqrt,0.70758499140625
LhsDE,0.70753860375
MiniLhsDE,0.70753860375
LhsHSDE,0.70753860375
TinyLhsDE,0.70753860375
ChainDEwithLHS,0.7074009565625
ChainDEwithLHSdim,0.7073140253125001
ChainDEwithMetaTuneRecentering,0.7072605415625001
ChainDEwithMetaRecentering,0.7072605415625001
ChainDEwithR30,0.7071705875
NoisyDE,0.706466498125
LSDE,0.706466498125
NeuralMetaModelDE,0.706466498125
VastDE,0.706466498125
MetaModelDE,0.706466498125
RFMetaModelDE,0.706466498125
SVMMetaModelDE,0.706466498125
DE,0.706466498125
HSDE,0.706466498125
HugeLognormalDiscreteOnePlusOne,0.7062102703124998
MetaModelQODE,0.7058783310937499
XLognormalDiscreteOnePlusOne,0.7055425062500001
SQOPSODCMA20,0.7046067431249999
NLOPT_GN_DIRECT_L,0.7042276750000002
Powell,0.7041009171874998
ParaPortfolio,0.70404254125
ChainDE,0.7032156017187499
QNDE,0.7017229493749999
XSmallLognormalDiscreteOnePlusOne,0.7006360043750002
ManyLN,0.6999634578125
NLOPT_LN_NELDERMEAD,0.6983272703125001
Cobyla,0.6980147359375
DS2,0.69686995
BOA,0.6932030915624999
MemeticDE,0.6928517268750001
SplitTwoPointsDE,0.6905325393750001
PolyLN,0.6895086276562501
BPRotationInvariantDE,0.6893682609375
CMAbounded,0.6893397343750001
MultiLN,0.6891316187500001
DS6,0.685308003125
DS8,0.685308003125
DS9,0.685308003125
GeneticDE,0.6847788396875001
FCMA,0.6829651553125001
AlmostRotationInvariantDEAndBigPop,0.6824147551562502
NLOPT_LN_SBPLX,0.6820552390625
LQOTPDE,0.67949399921875
QOTPDE,0.67949399921875
SVMMetaModelTwoPointsDE,0.6794212912500001
RFMetaModelTwoPointsDE,0.6794212912500001
MetaModelTwoPointsDE,0.6794212912500001
VoronoiDE,0.6794212912500001
TwoPointsDE,0.6794212912500001
NeuralMetaModelTwoPointsDE,0.6794212912500001
MilliCMA,0.6783762137500001
MicroCMA,0.6780430909374999
MultiScaleCMA,0.67792735203125
SplitSQOPSO,0.6774209071875
ChainDSPowell,0.6769503457812499
SmoothPortfolioDiscreteOnePlusOne,0.6760385550000001
PortfolioDiscreteOnePlusOne,0.6760385550000001
ChainNaiveTBPSAPowell,0.6758831396875
ChainPSOwithR,0.6756835434375
SDiagonalCMA,0.6752950718749999
SplitDE,0.6746635448437499
DS4,0.6746211593749997
DS5,0.6746211593749997
SVMMetaModelPSO,0.674524971875
MetaModelPSO,0.674524971875
RFMetaModelPSO,0.674524971875
PSO,0.674524971875
NLOPT_GN_ISRES,0.6740298328125001
QOPSO,0.6733381815625001
SQOPSO,0.67300005125
ChainPSOwithR30,0.67281711265625
OnePointDE,0.67280864765625
SplitQODE,0.67268062671875
SOPSO,0.67238566515625
ChainPSOwithLHS,0.67211871671875
SplitPSO,0.6720687978125002
ChainPSOwithRsqrt,0.6717501653125001
ChainPSOwithMetaRecenteringsqrt,0.671592255
ParametrizationDE,0.6709280667187499
SQORealSpacePSO,0.67054461421875
QORealSpacePSO,0.67027317625
RealSpacePSO,0.6700093668749999
ChainPSOwithMetaRecentering,0.6697451468750001
ChainPSOwithLHSdim,0.66950313890625
ChainPSOwithRdim,0.6694737779687501
ChainPSOwithLHS30,0.6681960665625001
ChainPSOwithMetaRecentering30,0.66776378125
ChainPSOwithMetaRecenteringdim,0.66749314203125
ChainPSOwithLHSsqrt,0.667196304375
DiscreteBSOOnePlusOne,0.6664544925
NLOPT_GN_CRS2_LM,0.6643336034375
LPSDE,0.6610949425
AlmostRotationInvariantDE,0.6600046512500001
NelderMead,0.6590497968750001
RF1MetaModelE,0.6561125425000001
Quad1MetaModelE,0.6561125425000001
Neural1MetaModelE,0.6561125425000001
SVM1MetaModelE,0.6561125425000001
CMAtuning,0.6561125425000001
RPowell,0.6543933012500001
OpoDE,0.6523109045312501
OpoTinyDE,0.6523109045312501
MultiDS,0.65171055015625
DSproba,0.65106133828125
MetaModelDSproba,0.65106133828125
DS14,0.6466563325000001
ChainMetaModelDSSQP,0.6464144793750001
EDA,0.6457977289062501
VLPCMA,0.6454472532812499
NaiveAnisoEMNATBPSA,0.64316780625
AnisoEMNATBPSA,0.64316780625
NaiveIsoEMNATBPSA,0.64205728421875
IsoEMNATBPSA,0.64205728421875
HaltonSearch,0.6416160328125001
HaltonSearchPlusMiddlePoint,0.6416160328125001
LargeHaltonSearch,0.6416160328125001
cGA,0.6402985882812501
RandomScaleRandomSearch,0.6390165996875
RandomScaleRandomSearchPlusMiddlePoint,0.6390165996875
OptimisticDiscreteOnePlusOne,0.63890701
ScrHaltonSearch,0.6385388046875
ScrHaltonSearchPlusMiddlePoint,0.6385388046875
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.6385388046875
HullCenterHullAvgScrHaltonSearch,0.6385388046875
ORandomSearch,0.6385123884375
RecMutDE,0.63832908828125
QOScrHammersleySearch,0.63787498703125
StupidRandom,0.63783619515625
TEAvgRandomSearch,0.63783619515625
RandomSearchPlusMiddlePoint,0.63783619515625
HullCenterHullAvgRandomSearch,0.63783619515625
RandomSearch,0.63783619515625
AvgRandomSearch,0.63783619515625
NaiveTBPSA,0.6376768150000001
TBPSA,0.6376768150000001
RecMixES,0.63765911203125
CauchyRandomSearch,0.63752000859375
OScrHammersleySearch,0.6375180754687501
AnisoEMNA,0.63743998375
NaiveAnisoEMNA,0.63743998375
MixES,0.637223761875
NonNSGAIIES,0.637223761875
MutDE,0.637223761875
ES,0.637223761875
RecES,0.6372133357812502
HullCenterHullAvgScrHammersleySearch,0.6371446951562499
MetaTuneRecentering,0.6371446951562499
MetaRecentering,0.6371446951562499
HullAvgMetaRecentering,0.6371446951562499
HullAvgMetaTuneRecentering,0.6371446951562499
HullCenterHullAvgCauchyScrHammersleySearch,0.6371446951562499
RescaleScrHammersleySearch,0.6371446951562499
TEAvgScrHammersleySearchPlusMiddlePoint,0.6371446951562499
MetaCauchyRecentering,0.6371446951562499
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.6371446951562499
TEAvgScrHammersleySearch,0.6371446951562499
CauchyScrHammersleySearch,0.6371446951562499
ScrHammersleySearchPlusMiddlePoint,0.6371446951562499
TEAvgCauchyScrHammersleySearch,0.6371446951562499
AvgMetaRecenteringNoHull,0.6371446951562499
ScrHammersleySearch,0.6371446951562499
RFMetaModelOnePlusOne,0.6370063431250002
OnePlusOne,0.6370063431250002
OnePlusLambda,0.6370063431250002
MetaModelOnePlusOne,0.6370063431250002
TripleOnePlusOne,0.6368998859375001
FCMAs03,0.6367702428124999
TEAvgCauchyLHSSearch,0.6367483246875
CauchyLHSSearch,0.6367483246875
HullCenterHullAvgCauchyLHSSearch,0.6367483246875
HullCenterHullAvgLHSSearch,0.6367483246875
LHSSearch,0.6367483246875
TEAvgLHSSearch,0.6367483246875
SPSA,0.63645293078125
TinySPSA,0.63645293078125
MicroSPSA,0.63645293078125
QORandomSearch,0.63636703046875
FCMAp13,0.636044425
SADiscreteOnePlusOneExp099,0.6358506635937499
SADiscreteOnePlusOneLin100,0.6358506635937499
SADiscreteOnePlusOneExp09,0.6358506635937499
AvgHammersleySearchPlusMiddlePoint,0.6353328031250002
AvgHammersleySearch,0.6353328031250002
HammersleySearch,0.6353328031250002
HullCenterHullAvgLargeHammersleySearch,0.6353328031250002
HammersleySearchPlusMiddlePoint,0.6353328031250002
PortfolioDiscreteOnePlusOneT,0.6351656343750001
SADiscreteLenglerOnePlusOneExp09,0.6348180071874999
SADiscreteLenglerOnePlusOneExp099,0.6348180071874999
SADiscreteLenglerOnePlusOneExp09Auto,0.6348180071874999
SADiscreteLenglerOnePlusOneLin1,0.6348180071874999
SADiscreteLenglerOnePlusOneLin100,0.6348180071874999
SADiscreteLenglerOnePlusOneLinAuto,0.6348180071874999
CauchyOnePlusOne,0.63370056453125
RotationInvariantDE,0.63251251953125
FastGAOptimisticNoisyDiscreteOnePlusOne,0.6301161937499999
FastGANoisyDiscreteOnePlusOne,0.62622691
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.6237594446875
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.6227491773437499
DS3p,0.61895697796875
NaiveIsoEMNA,0.61751515328125
IsoEMNA,0.61751515328125
DiscreteLenglerOnePlusOneT,0.606320109375
DiscreteOnePlusOneT,0.6036072628125
DiscreteNoisy13Splits,0.5988730920312499
NLOPT_GN_DIRECT,0.5986406312500001
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5982000678125
LBFGSB,0.59339212875
RBFGS,0.59339212875
RSQP,0.59339212875
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.59249286515625
OLNDiscreteOnePlusOne,0.59201209015625
NoisyDiscreteOnePlusOne,0.5919422707812501
PortfolioNoisyDiscreteOnePlusOne,0.59031681265625
Noisy13Splits,0.5806251790625001
NoisyBandit,0.580615035625
OptimisticNoisyOnePlusOne,0.5760189907812499
NoisyOnePlusOne,0.56508774
BFGS,0.5471238937500001
LocalBFGS,0.5471238937500001
MicroSQP,0.5454275187500002
TinySQP,0.5454275187500002
SQP,0.5454275187500002
Zero,0.48874471093750016
AnisotropicAdaptiveDiscreteOnePlusOne,0.48874471093750016
