name_algo,score
NLOPT_LN_PRAXIS,0.700406488046875
OnePtRecombiningDiscreteLenglerOnePlusOne,0.6998235028125
CMALL,0.69972684734375
CMASL2,0.698878875703125
Tabu,0.6988429127734375
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6979539003124999
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6979539003124999
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6979539003124999
NLOPT_LN_NELDERMEAD,0.6972568835937502
MinRecombiningDiscreteLenglerOnePlusOne,0.6965963545703124
NgDS3,0.6953404521875
NgIohLn,0.6953404521875
CMAL3,0.6950181583203126
MaxRecombiningDiscreteLenglerOnePlusOne,0.6949650877734375
SplitCMA,0.69311436078125
NGOptBase,0.6916893430078126
NGO,0.6916893430078126
Shiwa,0.6916893430078126
DoubleFastGADiscreteOnePlusOne,0.6916893430078126
NgIoh21,0.6916893430078126
NGOptDSBase,0.6916893430078126
NgDS2,0.6916893430078126
NgIoh4,0.6916893430078126
NgIoh12b,0.6916893430078126
NgIoh13,0.6916893430078126
NgIoh10,0.6916893430078126
NgIoh13b,0.6916893430078126
NgIoh14,0.6916893430078126
NgIoh14b,0.6916893430078126
NgIoh15,0.6916893430078126
NgIoh15b,0.6916893430078126
NgIoh16,0.6916893430078126
NgIoh17,0.6916893430078126
NgIoh18,0.6916893430078126
NgIoh19,0.6916893430078126
NgIoh12,0.6916893430078126
NgIoh11,0.6916893430078126
NgDS11,0.6916893430078126
CSEC11,0.6916893430078126
CSEC10,0.6916893430078126
NgDS,0.6916893430078126
CSEC,0.6916893430078126
NgIoh7,0.6916893430078126
NgIoh8,0.6916893430078126
NgIoh9,0.6916893430078126
NgIoh20,0.6916893430078126
NgIohRW2,0.6916893430078126
NgIohTuned,0.6916893430078126
CMALS,0.691180344375
CMAL2,0.6905440985156249
CMASL3,0.6905440985156249
CMAL,0.6905440985156249
NgIohRS,0.6902551002734374
MetaNGOpt10,0.6892085586718751
FastGADiscreteOnePlusOne,0.6886721369921875
DiscreteLengler2OnePlusOne,0.6885152396484375
ChainCMAwithLHSdim,0.6878473798437499
ChainCMAwithLHS30,0.6870535139453124
CMandAS2,0.6866603591015623
ChainCMAwithRdim,0.6863423823828125
CMApara,0.6858263594140623
ChainCMAwithMetaRecenteringdim,0.6858260451562499
LogSQPCMAPlus,0.685359968984375
LogBFGSCMAPlus,0.685359968984375
LogSQPCMA,0.685359968984375
LogBFGSCMA,0.685359968984375
ChainCMAwithMetaRecentering30,0.6852340902734375
ChainCMAwithR30,0.68482379890625
MultiCobylaPlus,0.6847701030078125
MultiCobyla,0.6847701030078125
MultiSQP,0.6847701030078125
BFGSCMAPlus,0.6847701030078125
MultiBFGSPlus,0.6847701030078125
MultiSQPPlus,0.6847701030078125
MultiBFGS,0.6847701030078125
BFGSCMA,0.6847701030078125
Portfolio,0.6847701030078125
SQPCMA,0.6847701030078125
SQPCMAPlus,0.6847701030078125
FCMAp13,0.68447650484375
LogMultiBFGSPlus,0.6843625378515624
LogMultiBFGS,0.6843625378515624
MultiDiscrete,0.683883909453125
ForceMultiCobyla,0.68372147921875
DiscreteDoerrOnePlusOne,0.6829093123046873
TripleDiagonalCMA,0.6815630412109375
XSmallLognormalDiscreteOnePlusOne,0.6814736085546875
F2SQPCMA,0.680987888046875
SparseDoubleFastGADiscreteOnePlusOne,0.6807291244531248
NLOPT_LN_SBPLX,0.6805522468749999
LargeDiagCMA,0.6797606055859375
ASCMADEthird,0.67963902234375
MixDeterministicRL,0.6795573919140625
BAR,0.6788622623437499
SqrtBFGSCMAPlus,0.6775145533984375
SqrtBFGSCMA,0.6775145533984375
SqrtSQPCMAPlus,0.6775145533984375
SqrtSQPCMA,0.6775145533984375
SqrtMultiBFGSPlus,0.6769392382421875
SqrtMultiBFGS,0.6769392382421875
RecombiningGA,0.6767964288281251
FSQPCMA,0.6766916773046876
F3SQPCMA,0.6766916773046876
RecombiningDiscreteLognormalOnePlusOne,0.676150171796875
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.676150171796875
Cobyla,0.675532607421875
XLognormalDiscreteOnePlusOne,0.6751928833984374
LargeCMA,0.6731624560546876
CMandAS3,0.67260963671875
Carola2,0.6724046339843752
RF1MetaModelD,0.6723339836718749
Quad1MetaModelD,0.6723339836718749
EDCMA,0.6723339836718749
Neural1MetaModelD,0.6723339836718749
SVM1MetaModelD,0.6723339836718749
FCMAs03,0.6714953117578124
BAR4,0.6704898101562499
Carola1,0.6702319074609375
Carola6,0.6700999712500002
pCarola6,0.6700999712500002
PCarola6,0.6700999712500002
DS2,0.669972357421875
BAR2,0.6696818654296874
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.6696247382812499
DS9,0.6694773199218752
DS6,0.6694773199218752
DS8,0.6694773199218752
ChainDiagonalCMAPowell,0.6668675653906251
RotatedRecombiningGA,0.665803940546875
AlmostRotationInvariantDEAndBigPop,0.6647309871875
LPCMA,0.6635086748828124
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.663040068359375
NgIoh6,0.663040068359375
RecombiningPortfolioDiscreteOnePlusOne,0.663040068359375
ParaPortfolio,0.6629358002734375
ChainNaiveTBPSACMAPowell,0.6628126162109376
NoisyRL2,0.6625790263671875
NoisyRL3,0.6625790263671875
FCMA,0.6620744272265625
ECMA,0.6619040744921875
NoisyRL1,0.6609848571093749
DiagonalCMA,0.6601955687109375
MetaModelDiagonalCMA,0.6601955687109375
ChainMetaModelPowell,0.6601683263671875
ChainCMAPowell,0.6601683263671875
SpecialRL,0.6599607960546875
ChainDEwithMetaTuneRecentering30,0.6589468255859375
ChainDEwithMetaRecentering30,0.6589468255859375
ChainDEwithLHS30,0.658881463671875
NgIohMLn,0.6588240386328125
HSDE,0.6581454774218749
DE,0.6581454774218749
VastDE,0.6581454774218749
RFMetaModelDE,0.6581454774218749
LSDE,0.6581454774218749
SVMMetaModelDE,0.6581454774218749
MetaModelDE,0.6581454774218749
NoisyDE,0.6581454774218749
NeuralMetaModelDE,0.6581454774218749
ChainDEwithR30,0.6579322532812499
MiniDE,0.657708410234375
DiscreteDE,0.6570281944140626
ChainDEwithLHS,0.6568889027734375
BAR3,0.6566307634765625
QrDE,0.6564801754296876
MiniQrDE,0.6564801754296876
SODE,0.6561775126953125
TinyQODE,0.6561775126953125
QODE,0.6561775126953125
LQODE,0.6561775126953125
SPQODE,0.6561775126953125
MetaModelQODE,0.6561179482421874
ChainDEwithR,0.6559788304296875
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6559134896875001
ChainDEwithRsqrt,0.6557208198828125
ChainDEwithMetaTuneRecentering,0.655350912890625
ChainDEwithMetaRecentering,0.655350912890625
CMALn,0.6549641640624999
RandRecombiningDiscreteLognormalOnePlusOne,0.6548568733984375
ChainDEwithMetaRecenteringdim,0.6547215770703124
ChainDEwithMetaTuneRecenteringdim,0.6547215770703124
Carola7,0.6544174655859376
ChainDEwithMetaRecenteringsqrt,0.6542425612109375
ChainDEwithMetaTuneRecenteringsqrt,0.6542425612109375
PolyCMA,0.6541190754296875
NLOPT_GN_DIRECT_L,0.6541150539062499
SQOPSODCMA,0.6538652312109374
ChainCMAwithMetaRecentering,0.6538429363281248
Carola3,0.6536571021484374
NeuralMetaModel,0.6536571021484374
Neural1MetaModel,0.6536571021484374
RescaledCMA,0.6536571021484374
CMA,0.6536571021484374
OldCMA,0.6536571021484374
LSCMA,0.6536571021484374
SVM1MetaModel,0.6536571021484374
MetaCMA,0.6536571021484374
RFMetaModel,0.6536571021484374
MetaModel,0.6536571021484374
Quad1MetaModel,0.6536571021484374
SVMMetaModel,0.6536571021484374
RF1MetaModel,0.6536571021484374
ChoiceBase,0.6536571021484374
ChainCMAwithLHS,0.653639972734375
ChainCMAwithR,0.653539208046875
TinyLhsDE,0.6534985158984374
LhsDE,0.6534985158984374
LhsHSDE,0.6534985158984374
MiniLhsDE,0.6534985158984374
ChainDEwithLHSsqrt,0.6527368822265623
ChainCMAwithLHSsqrt,0.6526771092578125
ChainDEwithLHSdim,0.6522069797656249
ChainCMAwithMetaRecenteringsqrt,0.65165043078125
Carola15,0.6511734790234376
ManyLN,0.6508720658593751
CMARS,0.6505313078125
ChainCMAwithRsqrt,0.6505013973437501
Carola5,0.650286486328125
MultiCMA,0.6486720557421876
ChainDEwithRdim,0.647693176484375
Carola14,0.6459309244921876
Carola11,0.6459309244921876
Powell,0.645344969921875
MultiScaleCMA,0.6441520780078125
TripleCMA,0.6429399398828124
Carola4,0.6426645289843751
ChainCMASQP,0.6419107294531251
ChainMetaModelSQP,0.6419107294531251
SparseOrNot,0.6416876173828124
NelderMead,0.6381247921875
ChainDE,0.638056166875
QNDE,0.6356152013671874
RPowell,0.6309065353124998
ChainDSPowell,0.6285610923046876
SplitSQOPSO,0.626347596328125
ChainNaiveTBPSAPowell,0.62337230890625
MemeticDE,0.6226339064843749
RotatedTwoPointsDE,0.621791745703125
DiscreteLengler3OnePlusOne,0.620292415390625
SplitPSO,0.6201204516406251
HugeLognormalDiscreteOnePlusOne,0.619912322421875
CMAbounded,0.6161755830859376
GeneticDE,0.6157514918359375
LQOTPDE,0.6146121344921875
QOTPDE,0.6146121344921875
NLOPT_GN_ESCH,0.614367054296875
ChainPSOwithMetaRecentering,0.61422117484375
ChainPSOwithLHS,0.613999832421875
QOPSO,0.61397210078125
TwoPointsDE,0.61333568375
RFMetaModelTwoPointsDE,0.61333568375
CM,0.61333568375
MetaModelTwoPointsDE,0.61333568375
NeuralMetaModelTwoPointsDE,0.61333568375
VoronoiDE,0.61333568375
SVMMetaModelTwoPointsDE,0.61333568375
ChainPSOwithR,0.6131303033203125
MetaModelPSO,0.612819946015625
PSO,0.612819946015625
RFMetaModelPSO,0.612819946015625
SVMMetaModelPSO,0.612819946015625
ChainPSOwithR30,0.6123060566015625
QORealSpacePSO,0.6118969866406249
RealSpacePSO,0.6118527655078125
SQOPSO,0.611720146796875
SQOPSODCMA20,0.6109582256640625
ChainPSOwithMetaRecentering30,0.6109109762109376
ChainPSOwithLHSsqrt,0.6108384550390625
ChainPSOwithLHS30,0.6106638425781249
SQORealSpacePSO,0.6105924684375
SOPSO,0.6100107321093751
ChainPSOwithLHSdim,0.609845711796875
ChainPSOwithMetaRecenteringsqrt,0.6093529467968751
ChainPSOwithRsqrt,0.609184505
ChainPSOwithMetaRecenteringdim,0.6089419749609375
ChainPSOwithRdim,0.608506508515625
OnePointDE,0.6061742649218751
DS5,0.6043298210937497
DS4,0.6043298210937497
ParametrizationDE,0.6040474052343751
NLOPT_GN_CRS2_LM,0.6029538157812501
PortfolioDiscreteOnePlusOne,0.60290864328125
SmoothPortfolioDiscreteOnePlusOne,0.60290864328125
AlmostRotationInvariantDE,0.6026072632421875
MultiLN,0.6025683546484374
NGOptSingle9,0.6018866616796874
RotationInvariantDE,0.6010129406249999
PolyLN,0.5990410303515624
DS3p,0.5968158333984375
BPRotationInvariantDE,0.596607352890625
SplitTwoPointsDE,0.5954600759765625
MetaModelDSproba,0.5914022073828125
DSproba,0.5914022073828125
CMAstd,0.5896109287500001
MultiDS,0.58932017546875
CMAsmall,0.58870294546875
MilliCMA,0.587902245859375
TinyCMA,0.58764290984375
MicroCMA,0.587209094296875
DS14,0.5870831705859375
SDiagonalCMA,0.585676296171875
ChainMetaModelDSSQP,0.5848604503515625
SplitQODE,0.5840513032421876
SplitDE,0.5839382717968751
CMAtuning,0.5830653235546874
SVM1MetaModelE,0.5830653235546874
RF1MetaModelE,0.5830653235546874
Neural1MetaModelE,0.5830653235546874
Quad1MetaModelE,0.5830653235546874
OpoTinyDE,0.5819037572265623
OpoDE,0.5819037572265623
MIMIC,0.57975810796875
NaiveAnisoEMNATBPSA,0.5754405205468751
AnisoEMNATBPSA,0.5754405205468751
OptimisticDiscreteOnePlusOne,0.5749814062109374
NLOPT_GN_ISRES,0.5744716857421875
BOA,0.5730450944531251
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5727515982421875
FastGANoisyDiscreteOnePlusOne,0.5723599416015624
LPSDE,0.57203900109375
VLPCMA,0.5709382844140626
EDA,0.5709375421874999
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5707106743359375
SPSA,0.5700213666015626
MicroSPSA,0.5700213666015626
TinySPSA,0.5700213666015626
NaiveIsoEMNATBPSA,0.5698539446484375
IsoEMNATBPSA,0.5698539446484375
AnisoEMNA,0.5697528890234376
NaiveAnisoEMNA,0.5697528890234376
ORandomSearch,0.56969381796875
StupidRandom,0.5693420671484376
HullCenterHullAvgRandomSearch,0.5693420671484376
AvgRandomSearch,0.5693420671484376
RandomSearch,0.5693420671484376
RandomSearchPlusMiddlePoint,0.5693420671484376
TEAvgRandomSearch,0.5693420671484376
RandomScaleRandomSearchPlusMiddlePoint,0.5693265082421876
RandomScaleRandomSearch,0.5693265082421876
RecMutDE,0.5693015876171875
TEAvgScrHammersleySearchPlusMiddlePoint,0.5692860477734376
AvgMetaRecenteringNoHull,0.5692860477734376
HullAvgMetaRecentering,0.5692860477734376
ScrHammersleySearchPlusMiddlePoint,0.5692860477734376
ScrHammersleySearch,0.5692860477734376
TEAvgCauchyScrHammersleySearch,0.5692860477734376
CauchyScrHammersleySearch,0.5692860477734376
TEAvgScrHammersleySearch,0.5692860477734376
MetaCauchyRecentering,0.5692860477734376
HullAvgMetaTuneRecentering,0.5692860477734376
MetaRecentering,0.5692860477734376
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.5692860477734376
HullCenterHullAvgScrHammersleySearch,0.5692860477734376
MetaTuneRecentering,0.5692860477734376
HullCenterHullAvgCauchyScrHammersleySearch,0.5692860477734376
RescaleScrHammersleySearch,0.5692668744531251
HullCenterHullAvgLHSSearch,0.5691724515234375
LHSSearch,0.5691724515234375
CauchyLHSSearch,0.5691724515234375
TEAvgLHSSearch,0.5691724515234375
TEAvgCauchyLHSSearch,0.5691724515234375
HullCenterHullAvgCauchyLHSSearch,0.5691724515234375
CauchyRandomSearch,0.5691100191796876
cGA,0.5689105296484376
RecMixES,0.5689030387109375
MutDE,0.56890054890625
NonNSGAIIES,0.56890054890625
ES,0.56890054890625
MixES,0.56890054890625
OScrHammersleySearch,0.5688907285546876
NaiveTBPSA,0.5688822073828125
TBPSA,0.5688822073828125
HullCenterHullAvgScrHaltonSearch,0.5688152000390624
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.5688152000390624
ScrHaltonSearch,0.5688152000390624
ScrHaltonSearchPlusMiddlePoint,0.5688152000390624
QOScrHammersleySearch,0.568661831875
CauchyOnePlusOne,0.5686343527734374
RecES,0.568524763203125
MetaModelOnePlusOne,0.5684898814843751
RFMetaModelOnePlusOne,0.5684898814843751
OnePlusOne,0.5684898814843751
OnePlusLambda,0.5684898814843751
QORandomSearch,0.5684693060546875
PortfolioDiscreteOnePlusOneT,0.56825569015625
TripleOnePlusOne,0.5681358442578126
LargeHaltonSearch,0.56767254765625
HaltonSearchPlusMiddlePoint,0.56767254765625
HaltonSearch,0.56767254765625
DiscreteBSOOnePlusOne,0.5670056942578126
AvgHammersleySearch,0.5664688085937498
HullCenterHullAvgLargeHammersleySearch,0.5664688085937498
HammersleySearchPlusMiddlePoint,0.5664688085937498
AvgHammersleySearchPlusMiddlePoint,0.5664688085937498
HammersleySearch,0.5664688085937498
DiscreteNoisy13Splits,0.5660458844531251
SADiscreteLenglerOnePlusOneExp09Auto,0.5651416318359376
SADiscreteLenglerOnePlusOneExp099,0.5651416318359376
SADiscreteLenglerOnePlusOneLin1,0.5651416318359376
SADiscreteLenglerOnePlusOneLin100,0.5651416318359376
SADiscreteLenglerOnePlusOneExp09,0.5651416318359376
SADiscreteLenglerOnePlusOneLinAuto,0.5651416318359376
SADiscreteOnePlusOneLin100,0.5648496342578124
SADiscreteOnePlusOneExp099,0.5648496342578124
SADiscreteOnePlusOneExp09,0.5648496342578124
NaiveIsoEMNA,0.56399634546875
IsoEMNA,0.56399634546875
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5620984333593748
NGOptSingle25,0.5610935254296876
NGOptSingle16,0.559740893828125
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5512307047265625
OLNDiscreteOnePlusOne,0.54647564890625
PortfolioNoisyDiscreteOnePlusOne,0.5452608702343749
DiscreteLenglerOnePlusOneT,0.545249499609375
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5447239584375
NLOPT_GN_DIRECT,0.5434755289062501
NoisyBandit,0.5415722821484376
NoisyDiscreteOnePlusOne,0.5399662277734374
OptimisticNoisyOnePlusOne,0.5385359283593749
RSQP,0.537876010078125
RBFGS,0.537876010078125
LBFGSB,0.537876010078125
Noisy13Splits,0.5375530923046876
NoisyOnePlusOne,0.5318269644140625
DiscreteOnePlusOneT,0.5296666804687499
BFGS,0.5245855785156249
LocalBFGS,0.5245855785156249
SQP,0.5174332843749998
TinySQP,0.5174332843749998
MicroSQP,0.5174332843749998
Zero,0.49877194843749983
AnisotropicAdaptiveDiscreteOnePlusOne,0.49877194843749983
