name_algo,score
NgIoh14b,2445.0600000000004
NgIoh15,2445.0600000000004
MultiDiscrete,2442.1000000000004
CMASL2,2433.0600000000004
NgIohRS,2422.6000000000004
FastGADiscreteOnePlusOne,2420.0600000000004
CMALL,2419.62
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,2416.3
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,2401.7799999999997
RecombiningDiscreteLognormalOnePlusOne,2401.7799999999997
BOA,2391.46
SparseDiscreteOnePlusOne,2390.1600000000003
LogMultiBFGS,2380.22
LogMultiBFGSPlus,2380.22
ChainCMAwithR30,2378.58
LogBFGSCMA,2374.2799999999997
LogSQPCMA,2374.2799999999997
LogBFGSCMAPlus,2374.2799999999997
LogSQPCMAPlus,2374.2799999999997
CMALS,2370.3599999999997
ChainCMAwithLHS30,2368.2400000000002
ChainCMAwithMetaRecenteringdim,2361.7000000000003
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,2360.7799999999997
ChainCMAwithMetaRecentering30,2359.96
ChainCMAwithLHSdim,2359.8599999999997
SparseDoubleFastGADiscreteOnePlusOne,2358.7200000000003
CMandAS2,2353.28
ChainCMAwithRdim,2349.5199999999995
CMAL3,2341.12
RecombiningGA,2339.4800000000005
SplitDE,2338.8
SplitCMA,2326.78
SplitQODE,2324.12
NLOPT_LN_NELDERMEAD,2319.5999999999995
Cobyla,2312.7999999999997
CMAL,2310.1599999999994
CMAL2,2310.1599999999994
CMASL3,2310.1599999999994
MetaNGOpt10,2307.8999999999996
Carola2,2303.08
NgIoh6,2289.38
RecombiningPortfolioDiscreteOnePlusOne,2289.38
SmoothRecombiningPortfolioDiscreteOnePlusOne,2289.38
ASCMADEthird,2283.1200000000003
ForceMultiCobyla,2282.1
MixDeterministicRL,2279.7400000000002
SqrtBFGSCMAPlus,2278.0800000000004
SqrtSQPCMAPlus,2278.0800000000004
SqrtSQPCMA,2278.0800000000004
SqrtBFGSCMA,2278.0800000000004
RandRecombiningDiscreteLognormalOnePlusOne,2277.08
TripleDiagonalCMA,2273.88
LargeDiagCMA,2272.92
FCMAs03,2268.2799999999997
Carola1,2267.4000000000005
DS2,2267.4000000000005
PCarola6,2266.0
DS9,2266.0
DS8,2266.0
DS6,2266.0
Carola6,2266.0
pCarola6,2266.0
F2SQPCMA,2265.4400000000005
RotatedRecombiningGA,2264.6
FSQPCMA,2257.4199999999996
F3SQPCMA,2257.4199999999996
XLognormalDiscreteOnePlusOne,2253.94
NLOPT_LN_SBPLX,2243.7999999999997
AlmostRotationInvariantDEAndBigPop,2242.88
Portfolio,2241.58
BFGSCMAPlus,2241.58
MultiSQP,2241.58
MultiSQPPlus,2241.58
BFGSCMA,2241.58
SQPCMAPlus,2241.58
MultiCobylaPlus,2241.58
MultiBFGSPlus,2241.58
MultiBFGS,2241.58
SQPCMA,2241.58
MultiCobyla,2241.58
BAR3,2238.1800000000003
SqrtMultiBFGS,2232.18
SqrtMultiBFGSPlus,2232.18
SplitTwoPointsDE,2220.4600000000005
MIMIC,2218.96
BAR,2208.48
LPCMA,2200.8599999999997
LargeCMA,2180.48
BAR4,2174.0000000000005
DiscreteBSOOnePlusOne,2160.2999999999997
DSbase,2158.5999999999995
DSsubspace,2158.5999999999995
CMALn,2146.7599999999998
XSmallLognormalDiscreteOnePlusOne,2144.5199999999995
CMandAS3,2134.34
SpecialRL,2088.94
NLOPT_GN_ESCH,2085.42
ChainDEwithLHSdim,2083.2
PolyCMA,2082.44
ChainDEwithLHSsqrt,2081.48
ChainDEwithRdim,2081.32
ChainDEwithMetaRecenteringdim,2079.5199999999995
ChainDEwithMetaTuneRecenteringdim,2079.5199999999995
MetaModelQODE,2074.86
ParaPortfolio,2074.3399999999997
NoisyRL1,2065.2999999999997
BAR2,2065.26
VastDE,2064.72
SVMMetaModelDE,2064.72
HSDE,2064.72
RFMetaModelDE,2064.72
MetaModelDE,2064.72
NoisyDE,2064.72
DE,2064.72
NeuralMetaModelDE,2064.72
LSDE,2064.72
ChainDEwithMetaRecenteringsqrt,2064.5
ChainDEwithMetaTuneRecenteringsqrt,2064.5
MiniLhsDE,2064.3399999999997
LhsDE,2064.3399999999997
LhsHSDE,2064.3399999999997
TinyLhsDE,2064.3399999999997
QrDE,2064.2200000000003
MiniQrDE,2064.2200000000003
MultiCMA,2061.68
ChainDEwithMetaTuneRecentering,2061.62
ChainDEwithMetaRecentering,2061.62
ChainDEwithLHS30,2061.46
RF1MetaModelD,2060.4800000000005
SVM1MetaModelD,2060.4800000000005
EDCMA,2060.4800000000005
Quad1MetaModelD,2060.4800000000005
Neural1MetaModelD,2060.4800000000005
ChainDEwithR30,2056.74
ChainDiagonalCMAPowell,2052.54
ChainDEwithLHS,2052.12
HugeLognormalDiscreteOnePlusOne,2051.96
ChainDEwithRsqrt,2051.54
ChainDE,2048.62
NoisyRL2,2047.0199999999998
NoisyRL3,2047.0199999999998
ChainDEwithR,2044.3
QNDE,2039.2
ChainDEwithMetaRecentering30,2037.7399999999998
ChainDEwithMetaTuneRecentering30,2037.7399999999998
SODE,2034.64
QODE,2034.64
TinyQODE,2034.64
SPQODE,2034.64
LQODE,2034.64
MiniDE,2023.14
FCMA,2016.8999999999996
OpoDE,2016.42
OpoTinyDE,2011.9
Tabu,1992.4
MetaModelDiagonalCMA,1992.2800000000002
DiagonalCMA,1992.2800000000002
ChainNaiveTBPSACMAPowell,1984.92
ECMA,1965.06
ChainMetaModelPowell,1962.6199999999997
ChainCMAPowell,1962.6199999999997
Carola11,1954.0800000000004
Carola14,1954.0800000000004
ChainCMAwithLHS,1953.3600000000001
SmoothPortfolioDiscreteOnePlusOne,1951.2600000000002
PortfolioDiscreteOnePlusOne,1951.2600000000002
ChainCMAwithR,1944.44
ChainCMAwithMetaRecentering,1939.2600000000002
TripleCMA,1936.3600000000001
Powell,1934.4
Carola7,1928.1600000000003
NelderMead,1915.6
ChainCMAwithMetaRecenteringsqrt,1876.8
ChainCMAwithLHSsqrt,1873.6199999999997
SQOPSODCMA,1872.8200000000002
Carola3,1868.56
LSCMA,1868.56
Quad1MetaModel,1868.56
RF1MetaModel,1868.56
RescaledCMA,1868.56
ChoiceBase,1868.56
OldCMA,1868.56
NeuralMetaModel,1868.56
RFMetaModel,1868.56
CMA,1868.56
MetaCMA,1868.56
SVM1MetaModel,1868.56
SVMMetaModel,1868.56
MetaModel,1867.8200000000002
Neural1MetaModel,1867.8200000000002
ChainCMAwithRsqrt,1866.3
Carola5,1864.2800000000002
MultiScaleCMA,1860.0600000000002
Carola15,1859.6799999999996
CMARS,1856.72
DiscreteDE,1827.2199999999998
RotatedTwoPointsDE,1804.5600000000002
Carola4,1772.5399999999997
ChainCMASQP,1748.86
ChainMetaModelSQP,1748.86
BPRotationInvariantDE,1723.5399999999997
MemeticDE,1681.42
EDA,1675.2400000000002
NLOPT_GN_DIRECT_L,1614.2000000000003
ChainDSPowell,1585.8000000000002
DS5,1564.6000000000001
DS4,1564.6000000000001
SQOPSODCMA20,1510.3600000000001
ChainNaiveTBPSAPowell,1502.7000000000003
RotationInvariantDE,1489.82
GeneticDE,1467.06
CM,1461.1200000000001
NeuralMetaModelTwoPointsDE,1461.1200000000001
MetaModelTwoPointsDE,1461.1200000000001
SVMMetaModelTwoPointsDE,1461.1200000000001
TwoPointsDE,1461.1200000000001
VoronoiDE,1461.1200000000001
RFMetaModelTwoPointsDE,1461.1200000000001
RealSpacePSO,1407.2199999999998
SplitPSO,1406.06
ChainPSOwithR,1403.6
SVMMetaModelPSO,1403.0
PSO,1403.0
MetaModelPSO,1403.0
RFMetaModelPSO,1403.0
ChainPSOwithRsqrt,1402.66
QOPSO,1399.94
SplitSQOPSO,1398.9799999999998
LQOTPDE,1397.88
QOTPDE,1397.88
ChainPSOwithMetaRecentering,1396.92
ChainPSOwithLHS,1395.98
SQOPSO,1386.24
ChainPSOwithLHS30,1382.04
QORealSpacePSO,1379.8799999999999
CMAbounded,1379.16
ChainPSOwithLHSdim,1377.04
ChainPSOwithMetaRecentering30,1376.1799999999998
ChainPSOwithLHSsqrt,1368.74
ChainPSOwithRdim,1367.06
ChainPSOwithR30,1361.8
OnePointDE,1355.3
ChainPSOwithMetaRecenteringdim,1353.64
ChainPSOwithMetaRecenteringsqrt,1351.44
RPowell,1351.3600000000001
SOPSO,1343.98
SQORealSpacePSO,1335.0399999999997
ParametrizationDE,1333.7
AlmostRotationInvariantDE,1317.16
CMAsmall,1284.3200000000002
CMAstd,1282.28
NLOPT_GN_CRS2_LM,1277.76
TinyCMA,1275.76
MicroCMA,1255.3600000000001
SDiagonalCMA,1248.2
MilliCMA,1244.0600000000002
RF1MetaModelE,1163.3799999999997
CMAtuning,1163.3799999999997
SVM1MetaModelE,1163.3799999999997
Neural1MetaModelE,1163.3799999999997
Quad1MetaModelE,1163.3799999999997
DSproba,1154.94
MetaModelDSproba,1154.94
MultiDS,1137.6000000000001
DS14,1134.48
DS3p,1133.6
LPSDE,1122.0399999999997
VLPCMA,1112.8200000000002
ChainMetaModelDSSQP,1094.36
NaiveAnisoEMNATBPSA,1013.2600000000002
AnisoEMNATBPSA,1013.2600000000002
DiscreteNoisy13Splits,996.26
NLOPT_GN_ISRES,981.0599999999998
RecMutDE,924.3399999999999
RandomScaleRandomSearchPlusMiddlePoint,912.4399999999999
RandomScaleRandomSearch,912.4399999999999
TBPSA,911.8
NaiveTBPSA,911.8
RecMixES,907.6800000000001
ScrHaltonSearchPlusMiddlePoint,904.7599999999999
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,904.7599999999999
HullCenterHullAvgScrHaltonSearch,904.7599999999999
ScrHaltonSearch,904.7599999999999
CauchyRandomSearch,904.5200000000001
IsoEMNATBPSA,902.86
NaiveIsoEMNATBPSA,902.86
ES,901.8400000000001
MutDE,901.8400000000001
MixES,901.8400000000001
NonNSGAIIES,901.8400000000001
HaltonSearch,901.2
HaltonSearchPlusMiddlePoint,901.2
LargeHaltonSearch,901.2
HullCenterHullAvgCauchyScrHammersleySearch,901.0600000000001
HullAvgMetaRecentering,901.0600000000001
AvgMetaRecenteringNoHull,901.0600000000001
MetaRecentering,901.0600000000001
ScrHammersleySearchPlusMiddlePoint,901.0600000000001
ScrHammersleySearch,901.0600000000001
TEAvgCauchyScrHammersleySearch,901.0600000000001
MetaTuneRecentering,901.0600000000001
TEAvgScrHammersleySearchPlusMiddlePoint,901.0600000000001
TEAvgScrHammersleySearch,901.0600000000001
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,901.0600000000001
HullCenterHullAvgScrHammersleySearch,901.0600000000001
CauchyScrHammersleySearch,901.0600000000001
HullAvgMetaTuneRecentering,901.0600000000001
MetaCauchyRecentering,901.0600000000001
RescaleScrHammersleySearch,901.0199999999999
AnisoEMNA,897.4200000000001
NaiveAnisoEMNA,897.4200000000001
LHSSearch,897.3799999999999
HullCenterHullAvgLHSSearch,897.3799999999999
TEAvgCauchyLHSSearch,897.3799999999999
HullCenterHullAvgCauchyLHSSearch,897.3799999999999
TEAvgLHSSearch,897.3799999999999
CauchyLHSSearch,897.3799999999999
StupidRandom,897.0799999999999
AvgRandomSearch,897.0799999999999
TEAvgRandomSearch,897.0799999999999
RandomSearchPlusMiddlePoint,897.0799999999999
RandomSearch,897.0799999999999
HullCenterHullAvgRandomSearch,897.0799999999999
cGA,894.0
RecES,893.9800000000001
AvgHammersleySearchPlusMiddlePoint,884.8
HammersleySearchPlusMiddlePoint,884.8
AvgHammersleySearch,884.8
HullCenterHullAvgLargeHammersleySearch,884.8
HammersleySearch,884.8
QOScrHammersleySearch,881.86
FastGANoisyDiscreteOnePlusOne,877.74
PortfolioDiscreteOnePlusOneT,877.2599999999999
NaiveIsoEMNA,877.0800000000002
IsoEMNA,877.0800000000002
ORandomSearch,870.5
QORandomSearch,866.96
FastGAOptimisticNoisyDiscreteOnePlusOne,858.9999999999998
OScrHammersleySearch,856.9999999999998
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,854.9
SPSA,853.3399999999999
TinySPSA,853.3399999999999
MicroSPSA,853.3399999999999
SADiscreteLenglerOnePlusOneExp09Auto,805.1800000000001
SADiscreteLenglerOnePlusOneLinAuto,805.1800000000001
SADiscreteLenglerOnePlusOneLin100,805.1800000000001
SADiscreteLenglerOnePlusOneLin1,805.1800000000001
SADiscreteLenglerOnePlusOneExp099,805.1800000000001
SADiscreteLenglerOnePlusOneExp09,805.1800000000001
SADiscreteOnePlusOneExp09,795.72
SADiscreteOnePlusOneLin100,795.72
SADiscreteOnePlusOneExp099,795.72
PortfolioOptimisticNoisyDiscreteOnePlusOne,755.1199999999999
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,751.5199999999999
OptimisticDiscreteOnePlusOne,737.4999999999999
OLNDiscreteOnePlusOne,701.4599999999999
PortfolioNoisyDiscreteOnePlusOne,683.28
NLOPT_GN_DIRECT,675.3999999999999
CauchyOnePlusOne,672.3
TripleOnePlusOne,667.08
OnePlusOne,660.6400000000001
RFMetaModelOnePlusOne,660.6400000000001
MetaModelOnePlusOne,660.6400000000001
OnePlusLambda,660.6400000000001
RecombiningOptimisticNoisyDiscreteOnePlusOne,601.6
DiscreteLenglerOnePlusOneT,573.0200000000001
OptimisticNoisyOnePlusOne,549.74
NoisyBandit,534.8599999999999
Noisy13Splits,527.48
RSQP,509.84
RBFGS,509.84
LBFGSB,509.84
NoisyOnePlusOne,452.96000000000004
BFGS,430.19999999999993
LocalBFGS,430.19999999999993
DiscreteOnePlusOneT,392.73999999999995
NoisyDiscreteOnePlusOne,359.76
TinySQP,292.0
SQP,292.0
MicroSQP,292.0
AnisotropicAdaptiveDiscreteOnePlusOne,60.2
Zero,60.2
