name_algo,score
ChainCMAwithMetaRecenteringdim,0.691607540546875
ChainCMAwithRdim,0.69150651
ChainCMAwithR30,0.6913759981640625
ChainCMAwithMetaRecentering30,0.691047940625
CMandAS3,0.690963898671875
ChainCMAwithLHSdim,0.6906893114453126
ChainCMAwithLHS30,0.6901851228125
CMALYS,0.6894565918359375
CMASL,0.6894565918359375
CLengler,0.6894565918359375
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.6872953928125
RecombiningDiscreteLenglerOnePlusOne,0.6872953928125
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.6872953928125
SmoothRecombiningDiscreteLenglerOnePlusOne,0.6872953928125
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.686642918828125
CMandAS2,0.6858062309765625
SparseDoubleFastGADiscreteOnePlusOne,0.684259442109375
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.6839438491796874
TripleDiagonalCMA,0.683265298515625
OnePtRecombiningDiscreteLenglerOnePlusOne,0.68280276859375
RandRecombiningDiscreteLenglerOnePlusOne,0.6824285355859376
BAR,0.6815670440625
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6814450029296876
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6814450029296876
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6814450029296876
MinRecombiningDiscreteLenglerOnePlusOne,0.6811911069921874
MetaNGOpt10,0.679069594765625
MaxRecombiningDiscreteLenglerOnePlusOne,0.678893340703125
BAR2,0.6784019360546876
XLognormalDiscreteOnePlusOne,0.6781475175
ChainNaiveTBPSACMAPowell,0.6776432481640626
Carola2,0.6773154354687498
CMALL,0.6754742712890625
MultiDiscrete,0.6748660415625
NLOPT_GN_DIRECT_L,0.6746467000000002
ASCMADEthird,0.6743410513281249
DS2,0.673933197265625
DS6,0.673933197265625
PCarola6,0.673933197265625
DS9,0.673933197265625
Carola1,0.673933197265625
Carola6,0.673933197265625
Carola10,0.673933197265625
Carola9,0.673933197265625
Carola8,0.673933197265625
pCarola6,0.673933197265625
DS8,0.673933197265625
CMAbounded,0.6730765115234375
CMASL2,0.6719875253906251
MixDeterministicRL,0.67164827390625
DiscreteDE,0.670076578125
Powell,0.6685839195312501
Tabu,0.66598402328125
LargeDiagCMA,0.6659008590625002
RotatedRecombiningGA,0.6654120510546875
NLOPT_LN_NELDERMEAD,0.6624771578124998
RecombiningGA,0.6610727546093751
RPowell,0.660650697265625
CMALS,0.6605560475781249
CMAL3,0.6579538426953124
BAR4,0.6575738610546875
CMAL,0.655271328125
CMASL3,0.655271328125
CMAL2,0.655271328125
MultiCMA,0.6530751027734376
TripleCMA,0.6523457455859376
LargeCMA,0.6522622892578125
DiscreteBSOOnePlusOne,0.651208942890625
BAR3,0.6503995379296875
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6479025630859375
CMALn,0.6457434039453126
SparseOrNot,0.6455602959375002
ChainDiagonalCMAPowell,0.6440246790625
Carola14,0.6438754886328125
Carola11,0.6438754886328125
ChainCMAPowell,0.6422467345703124
ChainMetaModelPowell,0.6422467345703124
NgIohMLn,0.6413230253515624
LogBFGSCMA,0.6407922907421876
LogSQPCMAPlus,0.6407733353515626
LogSQPCMA,0.6407733353515626
LogBFGSCMAPlus,0.6407733353515626
PolyCMA,0.6395985900000001
SmoothPortfolioDiscreteOnePlusOne,0.638847152890625
PortfolioDiscreteOnePlusOne,0.638847152890625
ChainNaiveTBPSAPowell,0.63666855984375
SOPSO,0.63657470953125
SQORealSpacePSO,0.6359500432421874
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.63566980734375
SplitSQOPSO,0.635434073828125
ManyLN,0.6354317470703125
SQOPSODCMA,0.6350147957812501
SQOPSO,0.6344393262890625
SplitPSO,0.6339734569140625
RecombiningDiscreteLognormalOnePlusOne,0.6338470446093749
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.6338470446093749
RandRecombiningDiscreteLognormalOnePlusOne,0.6337096616015626
GeneticDE,0.6336214354296874
LogMultiBFGSPlus,0.6333442271874999
LogMultiBFGS,0.6333442271874999
SpecialRL,0.6326629830859376
RFMetaModelTwoPointsDE,0.6323989418359375
SVMMetaModelTwoPointsDE,0.6323989418359375
MetaModelTwoPointsDE,0.6323989418359375
TwoPointsDE,0.6323989418359375
VoronoiDE,0.6323989418359375
NeuralMetaModelTwoPointsDE,0.6323989418359375
CM,0.6323989418359375
NgIoh6,0.6318684209375001
RecombiningPortfolioDiscreteOnePlusOne,0.6318684209375001
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6318684209375001
MultiScaleCMA,0.630908442421875
ChainPSOwithLHS,0.6306232563671875
LQOTPDE,0.6300724156640625
QOTPDE,0.6300724156640625
NoisyRL1,0.6297446344921875
NoisyRL2,0.6296109823437501
NoisyRL3,0.6296109823437501
MemeticDE,0.6289295816406251
ChainPSOwithRdim,0.6289178570703127
RFMetaModelPSO,0.6286857815234376
PSO,0.6286857815234376
SVMMetaModelPSO,0.6286857815234376
MetaModelPSO,0.6286857815234376
ChainPSOwithMetaRecenteringsqrt,0.6286037039453125
ChainPSOwithR,0.6285194176171875
ChainPSOwithMetaRecentering,0.6284864958593751
ChainPSOwithLHSdim,0.6283047381250002
ChainPSOwithLHSsqrt,0.6279427794531248
ChainPSOwithLHS30,0.6271438065234375
ParaPortfolio,0.6268958864453126
ChainPSOwithR30,0.626681565859375
QOPSO,0.6265681553906249
ChainPSOwithMetaRecenteringdim,0.6264673101171876
ForceMultiCobyla,0.6263904936328126
ChainPSOwithRsqrt,0.6250165782031252
ChainPSOwithMetaRecentering30,0.6239229575
BFGSCMAPlus,0.6231619256250001
MultiBFGS,0.6231619256250001
SQPCMA,0.6231619256250001
MultiBFGSPlus,0.6231619256250001
MultiCobyla,0.6231619256250001
MultiSQP,0.6231619256250001
MultiSQPPlus,0.6231619256250001
MultiCobylaPlus,0.6231619256250001
Portfolio,0.6231619256250001
BFGSCMA,0.6231619256250001
SQPCMAPlus,0.6231619256250001
QORealSpacePSO,0.622382385859375
AlmostRotationInvariantDE,0.6221842366406249
F2SQPCMA,0.6219786946484375
RealSpacePSO,0.6210721842578125
Carola7,0.6190494976562502
HugeLognormalDiscreteOnePlusOne,0.6180447851171874
OnePointDE,0.61688438796875
ChainDSPowell,0.6161834050781251
CmaFmin2,0.611348024296875
MetaModelFmin2,0.6105079570703124
Carola5,0.6070089813671875
Carola15,0.6068973875
Carola4,0.6068973875
DS4,0.6068973875
DS5,0.6068973875
NLOPT_GN_ESCH,0.603219114921875
ParametrizationDE,0.59977565890625
RotationInvariantDE,0.598337367578125
SqrtMultiBFGS,0.5959483029687499
SqrtMultiBFGSPlus,0.5959483029687499
Carola13,0.59558741953125
SqrtSQPCMAPlus,0.5945166158203125
SqrtBFGSCMAPlus,0.5945166158203125
SqrtSQPCMA,0.5945166158203125
SqrtBFGSCMA,0.5945166158203125
RotatedTwoPointsDE,0.5936524610546875
FSQPCMA,0.5936100961328126
F3SQPCMA,0.5936100961328126
AlmostRotationInvariantDEAndBigPop,0.5891573994921875
NGOptSingle9,0.5890500646093751
ChainCMAwithMetaRecentering,0.5880803603906251
ChainCMAwithR,0.5876680280078126
ChainCMAwithLHS,0.587342754375
SplitTwoPointsDE,0.5846465577343749
ChainDEwithR,0.5832819841796875
ChainDEwithMetaRecentering30,0.58327948703125
ChainDEwithMetaTuneRecentering30,0.58327948703125
NeuralMetaModelDE,0.5827992042578125
DE,0.5827992042578125
RFMetaModelDE,0.5827992042578125
NoisyDE,0.5827992042578125
MetaModelDE,0.5827992042578125
SVMMetaModelDE,0.5827992042578125
HSDE,0.5827992042578125
EDCMA,0.5823163610937501
Neural1MetaModelD,0.5823163610937501
Quad1MetaModelD,0.5823163610937501
RF1MetaModelD,0.5823163610937501
SVM1MetaModelD,0.5823163610937501
LSDE,0.5822755616015626
ChainDEwithLHS30,0.58208906171875
MiniLhsDE,0.581839297421875
LhsDE,0.581839297421875
LhsHSDE,0.581839297421875
VastDE,0.5815484217187501
ChainDEwithR30,0.5814216278515625
QrDE,0.5814076411718749
MiniQrDE,0.5814076411718749
ChainDEwithMetaTuneRecentering,0.5806620713671874
ChainDEwithMetaRecentering,0.5806620713671874
ChainDEwithLHSsqrt,0.580381804453125
NLOPT_GN_CRS2_LM,0.5803307560937501
SQOPSODCMA20,0.5800831996093752
ChainDEwithLHS,0.5796726288671874
ChainDEwithRsqrt,0.5793894011328126
ChainDEwithMetaRecenteringsqrt,0.5792755896093751
ChainDEwithMetaTuneRecenteringsqrt,0.5792755896093751
MetaModelDiagonalCMA,0.5789130930468752
DiagonalCMA,0.5789130930468752
ChainDEwithLHSdim,0.5785604310546875
ECMA,0.5776781147656251
OptimisticDiscreteOnePlusOne,0.5771315122265626
ChainDEwithRdim,0.5760093338281249
OpoDE,0.57559355375
ChainDEwithMetaRecenteringdim,0.5754197756250001
ChainDEwithMetaTuneRecenteringdim,0.5754197756250001
SplitDE,0.5751359696484376
CMARS,0.5744571309375001
MetaModelQODE,0.5744425454687501
ChainCMAwithLHSsqrt,0.574187534921875
MetaModel,0.5741441362500002
NLOPT_GN_ISRES,0.5740435071874999
ChainDE,0.5740187921484375
NeuralMetaModel,0.5738068058984377
LSCMA,0.5738068058984377
ChoiceBase,0.5738068058984377
MetaCMA,0.5738068058984377
SVMMetaModel,0.5738068058984377
Neural1MetaModel,0.5738068058984377
SVM1MetaModel,0.5738068058984377
RFMetaModel,0.5738068058984377
Carola3,0.5738068058984377
Quad1MetaModel,0.5738068058984377
CMA,0.5738068058984377
RF1MetaModel,0.5738068058984377
OldCMA,0.5738068058984377
FastGANoisyDiscreteOnePlusOne,0.5736633060937499
ChainCMAwithMetaRecenteringsqrt,0.5734007601171877
SODE,0.573328353359375
ChainCMAwithRsqrt,0.5732241444140626
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5730357818359375
SplitQODE,0.5729745613671875
AvgHammersleySearch,0.572850918359375
HullCenterHullAvgLargeHammersleySearch,0.572850918359375
HammersleySearchPlusMiddlePoint,0.572850918359375
HammersleySearch,0.572850918359375
AvgHammersleySearchPlusMiddlePoint,0.572850918359375
SPQODE,0.5728029250781248
LQODE,0.5728029250781248
QODE,0.5728029250781248
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5725880426953125
BPRotationInvariantDE,0.5721356240625
RecES,0.5710217639453126
MIMIC,0.570438103125
cGA,0.5702085070703127
EDA,0.5701149696484374
QNDE,0.5699847246874999
AnisoEMNA,0.56985805671875
NaiveAnisoEMNA,0.56985805671875
RescaleScrHammersleySearch,0.5697744162499999
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.5697680951953126
CauchyScrHammersleySearch,0.5697680951953126
MetaRecentering,0.5697680951953126
MetaTuneRecentering,0.5697680951953126
MetaCauchyRecentering,0.5697680951953126
HullCenterHullAvgCauchyScrHammersleySearch,0.5697680951953126
AvgMetaRecenteringNoHull,0.5697680951953126
HullAvgMetaTuneRecentering,0.5697680951953126
TEAvgScrHammersleySearchPlusMiddlePoint,0.5697680951953126
HullAvgMetaRecentering,0.5697680951953126
ScrHammersleySearch,0.5697680951953126
TEAvgScrHammersleySearch,0.5697680951953126
ScrHammersleySearchPlusMiddlePoint,0.5697680951953126
HullCenterHullAvgScrHammersleySearch,0.5697680951953126
TEAvgCauchyScrHammersleySearch,0.5697680951953126
ORandomSearch,0.569644868125
OScrHammersleySearch,0.5695983208203126
ChainMetaModelSQP,0.5695628227734376
ChainCMASQP,0.5695628227734376
AnisoEMNATBPSA,0.5695599950781249
NaiveAnisoEMNATBPSA,0.5695599950781249
AvgRandomSearch,0.569556179453125
StupidRandom,0.569556179453125
HullCenterHullAvgRandomSearch,0.569556179453125
RandomSearchPlusMiddlePoint,0.569556179453125
RandomSearch,0.569556179453125
TEAvgRandomSearch,0.569556179453125
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.5693881197656251
HullCenterHullAvgScrHaltonSearch,0.5693881197656251
ScrHaltonSearchPlusMiddlePoint,0.5693881197656251
ScrHaltonSearch,0.5693881197656251
RecMixES,0.5693775561328125
CauchyOnePlusOne,0.569372351796875
BOA,0.5692381350390624
CauchyRandomSearch,0.5692208528125001
TEAvgLHSSearch,0.5691784466796874
TEAvgCauchyLHSSearch,0.5691784466796874
HullCenterHullAvgLHSSearch,0.5691784466796874
CauchyLHSSearch,0.5691784466796874
HullCenterHullAvgCauchyLHSSearch,0.5691784466796874
LHSSearch,0.5691784466796874
LPSDE,0.56909998640625
TBPSA,0.5690809784765626
NaiveTBPSA,0.5690809784765626
MixES,0.5690605887890625
MutDE,0.5690605887890625
NonNSGAIIES,0.5690605887890625
ES,0.5690605887890625
IsoEMNATBPSA,0.5690052560156251
NaiveIsoEMNATBPSA,0.5690052560156251
RecMutDE,0.5688962535937498
PortfolioDiscreteOnePlusOneT,0.5688833187890624
QORandomSearch,0.5687448396874999
QOScrHammersleySearch,0.568467671953125
TripleOnePlusOne,0.5681543796484375
LargeHaltonSearch,0.56619133125
HaltonSearchPlusMiddlePoint,0.56619133125
HaltonSearch,0.56619133125
RFMetaModelOnePlusOne,0.5659569682421876
MetaModelOnePlusOne,0.5659569682421876
OnePlusOne,0.5659569682421876
OnePlusLambda,0.5659569682421876
SADiscreteLenglerOnePlusOneLin1,0.5652608228515625
SADiscreteLenglerOnePlusOneLinAuto,0.5652608228515625
SADiscreteLenglerOnePlusOneExp09,0.5652608228515625
SADiscreteLenglerOnePlusOneExp099,0.5652608228515625
SADiscreteLenglerOnePlusOneExp09Auto,0.5652608228515625
SADiscreteLenglerOnePlusOneLin100,0.5652608228515625
DiscreteNoisy13Splits,0.5651842746484375
SADiscreteOnePlusOneLin100,0.56453802578125
SADiscreteOnePlusOneExp099,0.56453802578125
SADiscreteOnePlusOneExp09,0.56453802578125
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5640373519140625
OpoTinyDE,0.5639717501171875
NGOptSingle25,0.5631662359765626
NGOptSingle16,0.5617712094140626
MultiLN,0.5613442006640625
NaiveIsoEMNA,0.5591237770703125
IsoEMNA,0.5591237770703125
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5509332182812501
DiscreteLenglerOnePlusOneT,0.5475022823046876
OLNDiscreteOnePlusOne,0.5460304494531251
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.544759916015625
PortfolioNoisyDiscreteOnePlusOne,0.5446585536328126
NoisyBandit,0.541647196796875
NoisyDiscreteOnePlusOne,0.539584681484375
RBFGS,0.5394979820703125
LBFGSB,0.5394979820703125
RSQP,0.5394979820703125
Noisy13Splits,0.5353448663671875
DiscreteOnePlusOneT,0.5352256668750001
OptimisticNoisyOnePlusOne,0.5347833750390626
CMApara,0.534281342109375
LPCMA,0.53198820125
VLPCMA,0.5292649932421875
NoisyOnePlusOne,0.5288013071484375
RandomScaleRandomSearch,0.5273479181640625
RandomScaleRandomSearchPlusMiddlePoint,0.5273479181640625
DS14,0.5269287492968749
AnisotropicAdaptiveDiscreteOnePlusOne,0.5082279467968751
DSbase,0.504430301171875
MiniDE,0.504430301171875
MilliCMA,0.504430301171875
MicroSQP,0.504430301171875
MicroSPSA,0.504430301171875
MicroCMA,0.504430301171875
Zero,0.504430301171875
CMAsmall,0.504430301171875
CMAstd,0.504430301171875
MetaModelDSproba,0.504430301171875
DSproba,0.504430301171875
CMAtuning,0.504430301171875
LocalBFGS,0.504430301171875
DSsubspace,0.504430301171875
MultiDS,0.504430301171875
BFGS,0.504430301171875
DS3p,0.504430301171875
SVM1MetaModelE,0.504430301171875
NelderMead,0.504430301171875
ChainMetaModelDSSQP,0.504430301171875
Quad1MetaModelE,0.504430301171875
RF1MetaModelE,0.504430301171875
RescaledCMA,0.504430301171875
TinySQP,0.504430301171875
TinySPSA,0.504430301171875
TinyQODE,0.504430301171875
TinyLhsDE,0.504430301171875
TinyCMA,0.504430301171875
SDiagonalCMA,0.504430301171875
SPSA,0.504430301171875
SQP,0.504430301171875
Neural1MetaModelE,0.504430301171875
