step,best_fitness,avg_hamming,avg_l1,avg_entropy
4380,-2476.02001953125,51.51499557495117,45.572723388671875,33.601732889811196
4440,-2480.919921875,51.16050338745117,45.374664306640625,32.989550272623696
4500,-2485.159912109375,50.89014434814453,45.251220703125,32.409018198649086
4560,-2489.83984375,50.59214782714844,45.09581756591797,31.835047403971355
4620,-2494.919921875,50.32014465332031,44.96526336669922,31.293827056884766
4680,-2499.079833984375,50.02409362792969,44.78688049316406,30.755870819091797
4740,-2502.579833984375,49.714439392089844,44.60894775390625,30.22345542907715
4800,-2507.679931640625,49.45771026611328,44.48755645751953,29.659556070963543
4860,-2511.5,49.1754264831543,44.328758239746094,29.12881914774577
4920,-2514.599853515625,48.90546798706055,44.192115783691406,28.598095575968426
4980,-2518.43994140625,48.62722396850586,44.04219055175781,28.053560256958008
5040,-2522.5400390625,48.376708984375,43.89899826049805,27.550373077392578
5100,-2526.139892578125,48.14154815673828,43.77495574951172,27.076960881551106
5160,-2529.0,47.96675109863281,43.71247863769531,26.607653935750324
5220,-2532.179931640625,47.7470703125,43.60365295410156,26.143019994099934
5280,-2536.0,47.534423828125,43.50092697143555,25.651805877685547
5340,-2539.760009765625,47.32615661621094,43.39167785644531,25.216968536376953
5400,-2542.139892578125,47.17167663574219,43.33583068847656,24.806695302327473
5460,-2544.919921875,46.92733383178711,43.20112228393555,24.348031361897785
5520,-2548.02001953125,46.713531494140625,43.08625030517578,23.90724754333496
5580,-2550.35986328125,46.4881706237793,42.968223571777344,23.4475835164388
5640,-2552.239990234375,46.286949157714844,42.84600830078125,23.05379867553711
5700,-2555.739990234375,46.13459396362305,42.77555465698242,22.635478337605793
5760,-2557.89990234375,45.99064636230469,42.70005416870117,22.255847295125324
5820,-2560.760009765625,45.826416015625,42.60965347290039,21.85949643452962
5880,-2563.199951171875,45.65357208251953,42.51844024658203,21.485517501831055
5940,-2565.260009765625,45.4710807800293,42.401573181152344,21.115251541137695
6000,-2568.199951171875,45.34490203857422,42.347225189208984,20.761423746744793
6060,-2570.099853515625,45.248313903808594,42.3200798034668,20.44110043843587
6120,-2571.9599609375,45.06707763671875,42.205020904541016,20.115861892700195
6180,-2573.919921875,44.95026397705078,42.14976501464844,19.79533513387044
6240,-2576.39990234375,44.806610107421875,42.06590270996094,19.461646397908527
6300,-2578.139892578125,44.62848663330078,41.9532356262207,19.12167739868164
6360,-2579.419921875,44.513214111328125,41.90004348754883,18.807976404825848
6420,-2581.619873046875,44.37156295776367,41.826385498046875,18.476703643798828
6480,-2583.33984375,44.286983489990234,41.796653747558594,18.221469243367512
6540,-2584.719970703125,44.15814971923828,41.72380447387695,17.923973719278973
6600,-2586.760009765625,44.03326416015625,41.65536117553711,17.62294578552246
6660,-2588.260009765625,43.96131896972656,41.63373947143555,17.337422688802082
6720,-2589.0,43.826759338378906,41.554161071777344,17.041005452473957
6780,-2590.619873046875,43.7255973815918,41.503204345703125,16.772029240926106
6840,-2592.079833984375,43.60740661621094,41.43675994873047,16.46322186787923
6900,-2593.31982421875,43.51215362548828,41.394676208496094,16.206247329711914
6960,-2594.419921875,43.40593719482422,41.32596969604492,15.947868665059408
7020,-2595.9599609375,43.307586669921875,41.284149169921875,15.684383710225424
7080,-2597.159912109375,43.21746826171875,41.23987579345703,15.433094024658203
7140,-2598.47998046875,43.10369873046875,41.17286682128906,15.164111455281576
7200,-2599.639892578125,42.99827194213867,41.10975646972656,14.925885836283365
7260,-2600.81982421875,42.90576171875,41.05168914794922,14.722126642862955
7320,-2601.93994140625,42.83808517456055,41.01780700683594,14.498027801513672
7380,-2603.239990234375,42.80268478393555,41.015106201171875,14.301443735758463
7440,-2604.599853515625,42.75719451904297,41.00273513793945,14.110545794169107
7500,-2605.719970703125,42.68790817260742,40.968666076660156,13.902785936991373
7560,-2606.9599609375,42.631011962890625,40.939414978027344,13.70744260152181
7620,-2607.89990234375,42.54337692260742,40.8870849609375,13.490333239237467
7680,-2608.83984375,42.49045944213867,40.868019104003906,13.314451853434244
7740,-2609.93994140625,42.441490173339844,40.847835540771484,13.13710880279541
7800,-2610.81982421875,42.37190246582031,40.807289123535156,12.938758850097656
7860,-2612.06005859375,42.306846618652344,40.777122497558594,12.738622029622396
7920,-2612.85986328125,42.290069580078125,40.79304504394531,12.554015477498373
7980,-2613.760009765625,42.234493255615234,40.76140594482422,12.38045883178711
8040,-2614.419921875,42.205535888671875,40.762306213378906,12.198421796162924
8100,-2615.159912109375,42.15142822265625,40.736061096191406,12.02429167429606
8160,-2616.06005859375,42.080230712890625,40.69654083251953,11.84724203745524
8220,-2616.97998046875,42.030975341796875,40.668853759765625,11.695345560709635
8280,-2617.699951171875,41.94959259033203,40.620384216308594,11.515739440917969
8340,-2618.639892578125,41.93960189819336,40.6316032409668,11.370717366536459
8400,-2619.159912109375,41.92340850830078,40.640037536621094,11.218043645222982
8460,-2619.97998046875,41.90428161621094,40.64360809326172,11.060948689778646
8520,-2620.97998046875,41.879058837890625,40.64088439941406,10.91665013631185
8580,-2622.280029296875,41.85744857788086,40.636653900146484,10.771594047546387
8640,-2622.919921875,41.83899688720703,40.63898468017578,10.616546312967936
8700,-2623.800048828125,41.8389892578125,40.668914794921875,10.45811684926351
8760,-2624.56005859375,41.809844970703125,40.660972595214844,10.323381106058756
8820,-2625.219970703125,41.79940414428711,40.670166015625,10.195741971333822
8880,-2625.89990234375,41.76335144042969,40.652008056640625,10.071202596028646
8940,-2626.719970703125,41.73659133911133,40.644752502441406,9.92859172821045
9000,-2627.300048828125,41.707794189453125,40.632686614990234,9.807366689046225
9060,-2628.079833984375,41.65874481201172,40.60157012939453,9.673226992289225
9120,-2628.679931640625,41.65463638305664,40.61345672607422,9.557782491048178
9180,-2629.43994140625,41.64820098876953,40.622703552246094,9.43398666381836
9240,-2630.079833984375,41.628150939941406,40.61892318725586,9.314740816752115
9300,-2630.81982421875,41.613372802734375,40.62406921386719,9.197149912516275
9360,-2631.4599609375,41.60068893432617,40.62749481201172,9.092741330464682
9420,-2632.760009765625,41.608909606933594,40.652069091796875,8.977081616719564
9480,-2633.239990234375,41.61086654663086,40.67223358154297,8.837732950846354
9540,-2633.83984375,41.613887786865234,40.689701080322266,8.722041130065918
9600,-2634.419921875,41.61375427246094,40.70526885986328,8.626036961873373
9660,-2634.97998046875,41.61016845703125,40.71873474121094,8.5216277440389
9720,-2635.719970703125,41.620338439941406,40.73412322998047,8.442975997924805
9780,-2636.159912109375,41.635581970214844,40.76191329956055,8.339323997497559
9840,-2636.919921875,41.626380920410156,40.769004821777344,8.233930905659994
9900,-2637.52001953125,41.636741638183594,40.796424865722656,8.124236742655436
9960,-2638.099853515625,41.63794708251953,40.8134765625,8.024891217549643
